コード,連動銘柄,連動銘柄名,相関
2791.T,9989.T,サンドラッグ,0.355
2791.T,3087.T,ドトール・日レスホールディングス,0.354
2791.T,8273.T,イズミ,0.352
286A.T,6615.T,ユー・エム・シー・エレクトロニクス,0.335
286A.T,5591.T,ＡＶＩＬＥＮ,0.325
286A.T,3359.T,ｃｏｔｔａ,0.288
286A.T,9467.T,アルファポリス,0.264
286A.T,9994.T,やまや,0.261
286A.T,8585.T,オリエントコーポレーション,0.257
286A.T,3625.T,テックファームホールディングス,0.254
286A.T,9706.T,日本空港ビルデング,0.25
286A.T,5621.T,ヒューマンテクノロジーズ,0.247
286A.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.244
286A.T,3664.T,ＷＩＺＥ,0.243
286A.T,3983.T,オロ,0.243
286A.T,2183.T,リニカル,0.242
286A.T,9557.T,エアークローゼット,0.241
286A.T,5868.T,ロココ,0.231
286A.T,4019.T,スタメン,0.231
286A.T,9997.T,ベルーナ,0.228
286A.T,3901.T,マークラインズ,0.227
286A.T,4481.T,ベース,0.224
286A.T,291A.T,リスキル,0.223
2918.T,3382.T,セブン＆アイ・ホールディングス,0.399
2918.T,409A.T,オリオンビール,0.364
2918.T,1377.T,サカタのタネ,0.327
2918.T,8194.T,ライフコーポレーション,0.317
2918.T,1333.T,Ｕｍｉｏｓ,0.307
2918.T,8267.T,イオン,0.292
2918.T,1332.T,ニッスイ,0.286
2918.T,3148.T,クリエイトＳＤホールディングス,0.284
2918.T,3349.T,コスモス薬品,0.277
2918.T,8198.T,マックスバリュ東海,0.275
2918.T,8167.T,リテールパートナーズ,0.272
2918.T,7280.T,ミツバ,0.267
2918.T,8276.T,平和堂,0.263
2918.T,1788.T,三東工業社,0.262
2918.T,1376.T,カネコ種苗,0.261
2918.T,8160.T,木曽路,0.26
2918.T,2897.T,日清食品ホールディングス,0.257
2918.T,2212.T,山崎製パン,0.256
2918.T,3387.T,クリエイト・レストランツ・ホールディングス,0.25
2918.T,5987.T,オーネックス,0.247
2927.T,3065.T,ライフフーズ,0.542
2927.T,2186.T,ソーバル,0.541
2927.T,6082.T,ライドオンエクスプレスホールディングス,0.526
2927.T,3059.T,ヒラキ,0.525
2927.T,9846.T,天満屋ストア,0.513
2927.T,2683.T,魚喜,0.512
2927.T,8904.T,ＡＶＡＮＴＩＡ,0.512
2927.T,3068.T,ＷＤＩ,0.51
2927.T,2798.T,ワイズテーブルコーポレーション,0.51
2927.T,2818.T,ピエトロ,0.508
2927.T,2816.T,ダイショー,0.505
2927.T,2917.T,大森屋,0.505
2927.T,9993.T,ヤマザワ,0.503
2927.T,7514.T,ヒマラヤ,0.503
2927.T,9661.T,歌舞伎座,0.498
2927.T,9986.T,蔵王産業,0.497
2927.T,2911.T,旭松食品,0.495
2927.T,4365.T,松本油脂製薬,0.492
2927.T,9656.T,グリーンランドリゾート,0.491
2927.T,3058.T,三洋堂ホールディングス,0.491
2933.T,2908.T,フジッコ,0.679
2933.T,2922.T,なとり,0.634
2933.T,2594.T,キーコーヒー,0.628
2933.T,2613.T,Ｊ－オイルミルズ,0.612
2933.T,1375.T,ユキグニファクトリー,0.598
2933.T,7596.T,魚力,0.594
2933.T,2209.T,井村屋グループ,0.584
2933.T,7512.T,イオン北海道,0.574
2933.T,2882.T,イートアンドホールディングス,0.572
2933.T,2883.T,大冷,0.561
2933.T,2816.T,ダイショー,0.558
2933.T,4928.T,ノエビアホールディングス,0.557
2933.T,6082.T,ライドオンエクスプレスホールディングス,0.545
2933.T,2211.T,不二家,0.543
2933.T,2001.T,ニップン,0.543
2933.T,9850.T,グルメ杵屋,0.541
2933.T,4365.T,松本油脂製薬,0.536
2933.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.536
2933.T,3191.T,ジョイフル本田,0.533
2933.T,2109.T,ＤＭ三井製糖,0.533
3010.T,5282.T,ジオスター,0.304
3010.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.251
3010.T,4044.T,セントラル硝子,0.245
3010.T,3679.T,じげん,0.243
3010.T,8914.T,エリアリンク,0.242
3010.T,2961.T,日本調理機,0.236
3010.T,7283.T,愛三工業,0.226
3010.T,6161.T,エスティック,0.205
3010.T,196A.T,ＭＦＳ,0.202
3010.T,3064.T,ＭｏｎｏｔａＲＯ,0.196
3010.T,137A.T,Ｃｏｃｏｌｉｖｅ,0.196
3010.T,5721.T,エスクリプトエナジー,0.195
3010.T,2726.T,パルグループホールディングス,0.19
3010.T,9346.T,ココルポート,0.187
3010.T,9145.T,ビーイングホールディングス,0.187
3010.T,9906.T,藤井産業,0.186
3010.T,8136.T,サンリオ,0.184
3010.T,378A.T,ヒット,0.183
3010.T,5612.T,日本鋳鉄管,0.183
3010.T,5570.T,ジェノバ,0.18
3021.T,339A.T,プログレス・テクノロジーズ　グループ,0.384
3021.T,277A.T,グロービング,0.312
3021.T,2935.T,ピックルスホールディングス,0.278
3021.T,4395.T,アクリート,0.247
3021.T,3267.T,フィル・カンパニー,0.24
3021.T,5574.T,ＡＢＥＪＡ,0.237
3021.T,6058.T,ベクトル,0.236
3021.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.226
3021.T,5026.T,トリプルアイズ,0.215
3021.T,7409.T,ＡｅｒｏＥｄｇｅ,0.212
3021.T,3168.T,ＭＥＲＦ,0.208
3021.T,7388.T,ＦＰパートナー,0.202
3021.T,3557.T,ユナイテッド＆コレクティブ,0.2
3021.T,9716.T,乃村工藝社,0.197
3021.T,5246.T,ＥＬＥＭＥＮＴＳ,0.194
3021.T,8737.T,あかつき本社,0.193
3021.T,3446.T,ジェイテックコーポレーション,0.191
3021.T,5248.T,テクノロジーズ,0.189
3021.T,7280.T,ミツバ,0.188
3021.T,4885.T,室町ケミカル,0.186
3034.T,8871.T,ゴールドクレスト,0.486
3034.T,4619.T,日本特殊塗料,0.48
3034.T,6419.T,マースグループホールディングス,0.429
3034.T,2475.T,ＷＤＢホールディングス,0.425
3034.T,8876.T,リログループ,0.392
3034.T,2698.T,キャンドゥ,0.374
3034.T,3088.T,マツキヨココカラ＆カンパニー,0.364
3034.T,8043.T,スターゼン,0.361
3034.T,9900.T,サガミホールディングス,0.36
3034.T,7649.T,スギホールディングス,0.357
3034.T,3465.T,ケイアイスター不動産,0.354
3034.T,417A.T,ブルーゾーンホールディングス,0.351
3034.T,2742.T,ハローズ,0.348
3034.T,2117.T,ウェルネオシュガー,0.347
3034.T,9989.T,サンドラッグ,0.341
3034.T,9076.T,セイノーホールディングス,0.34
3034.T,8160.T,木曽路,0.338
3034.T,6544.T,ジャパンエレベーターサービスホールディングス,0.335
3034.T,9627.T,アインホールディングス,0.334
3034.T,8147.T,トミタ,0.333
3086.T,3099.T,三越伊勢丹ホールディングス,0.53
3086.T,8242.T,エイチ・ツー・オー　リテイリング,0.508
3086.T,8233.T,高島屋,0.455
3086.T,3544.T,サツドラホールディングス,0.375
3086.T,8237.T,松屋,0.288
3086.T,6897.T,ツインバード,0.276
3086.T,2222.T,寿スピリッツ,0.27
3086.T,9956.T,バローホールディングス,0.259
3086.T,7616.T,コロワイド,0.253
3086.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.247
3086.T,2801.T,キッコーマン,0.247
3086.T,3087.T,ドトール・日レスホールディングス,0.243
3086.T,9142.T,九州旅客鉄道,0.243
3086.T,8595.T,ジャフコ　グループ,0.242
3086.T,2388.T,ウェッジホールディングス,0.237
3086.T,9936.T,王将フードサービス,0.233
3086.T,2379.T,ディップ,0.231
3086.T,8167.T,リテールパートナーズ,0.231
3086.T,9449.T,ＧＭＯインターネットグループ,0.23
3086.T,3088.T,マツキヨココカラ＆カンパニー,0.228
3101.T,4205.T,日本ゼオン,0.532
3101.T,4188.T,三菱ケミカルグループ,0.504
3101.T,5233.T,太平洋セメント,0.483
3101.T,7927.T,ムトー精工,0.446
3101.T,4272.T,日本化薬,0.439
3101.T,5232.T,住友大阪セメント,0.419
3101.T,6479.T,ミネベアミツミ,0.407
3101.T,6768.T,タムラ製作所,0.401
3101.T,3407.T,旭化成,0.394
3101.T,4183.T,三井化学,0.378
3101.T,5711.T,三菱マテリアル,0.377
3101.T,7637.T,白銅,0.37
3101.T,4023.T,クレハ,0.356
3101.T,1945.T,東京エネシス,0.355
3101.T,5541.T,大平洋金属,0.354
3101.T,6472.T,ＮＴＮ,0.35
3101.T,7915.T,ＮＩＳＳＨＡ,0.346
3101.T,4228.T,積水化成品工業,0.345
3101.T,6101.T,ツガミ,0.345
3101.T,256A.T,飛島ホールディングス,0.343
3103.T,7794.T,イーディーピー,0.451
3103.T,1514.T,住石ホールディングス,0.389
3103.T,5381.T,マイポックス,0.374
3103.T,6140.T,旭ダイヤモンド工業,0.358
3103.T,4241.T,アテクト,0.356
3103.T,6167.T,冨士ダイス,0.351
3103.T,7810.T,クロスフォー,0.348
3103.T,3446.T,ジェイテックコーポレーション,0.313
3103.T,6407.T,ＣＫＤ,0.299
3103.T,6862.T,ミナトホールディングス,0.294
3103.T,6235.T,オプトラン,0.279
3103.T,4425.T,Ｋｕｄａｎ,0.273
3103.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.27
3103.T,5010.T,日本精蝋,0.254
3103.T,6072.T,地盤ネットホールディングス,0.249
3103.T,5532.T,リアルゲイト,0.245
3103.T,253A.T,ＥＴＳグループ,0.244
3103.T,7238.T,曙ブレーキ工業,0.244
3103.T,2962.T,テクニスコ,0.242
3103.T,5711.T,三菱マテリアル,0.238
3160.T,2816.T,ダイショー,0.679
3160.T,2493.T,イーサポートリンク,0.679
3160.T,2818.T,ピエトロ,0.678
3160.T,3329.T,東和フードサービス,0.667
3160.T,2169.T,ＣＤＳ,0.65
3160.T,9656.T,グリーンランドリゾート,0.647
3160.T,4365.T,松本油脂製薬,0.646
3160.T,3065.T,ライフフーズ,0.643
3160.T,2883.T,大冷,0.64
3160.T,8898.T,センチュリー２１・ジャパン,0.64
3160.T,2683.T,魚喜,0.638
3160.T,3800.T,ユニリタ,0.634
3160.T,9950.T,ハチバン,0.634
3160.T,7604.T,梅の花グループ,0.634
3160.T,4623.T,アサヒペン,0.632
3160.T,2911.T,旭松食品,0.631
3160.T,6082.T,ライドオンエクスプレスホールディングス,0.631
3160.T,9017.T,新潟交通,0.626
3160.T,9846.T,天満屋ストア,0.626
3160.T,3059.T,ヒラキ,0.624
3182.T,3397.T,トリドールホールディングス,0.33
3182.T,3496.T,アズーム,0.317
3182.T,2288.T,丸大食品,0.317
3182.T,8281.T,ゼビオホールディングス,0.315
3182.T,5892.T,ｙｕｔｏｒｉ,0.309
3182.T,3034.T,クオールホールディングス,0.297
3182.T,9450.T,ファイバーゲート,0.294
3182.T,2317.T,システナ,0.289
3182.T,5592.T,くすりの窓口,0.286
3182.T,2120.T,ＬＩＦＵＬＬ,0.284
3182.T,8871.T,ゴールドクレスト,0.283
3182.T,9887.T,松屋フーズホールディングス,0.281
3182.T,8160.T,木曽路,0.279
3182.T,7611.T,ハイデイ日高,0.277
3182.T,417A.T,ブルーゾーンホールディングス,0.274
3182.T,9602.T,東宝,0.27
3182.T,3087.T,ドトール・日レスホールディングス,0.268
3182.T,4733.T,オービックビジネスコンサルタント,0.266
3182.T,3221.T,ヨシックスホールディングス,0.265
3182.T,3543.T,コメダホールディングス,0.265
3192.T,5129.T,ＦＩＸＥＲ,0.399
3192.T,6135.T,牧野フライス製作所,0.275
3192.T,3645.T,メディカルネット,0.267
3192.T,4569.T,杏林製薬,0.24
3192.T,9720.T,ホテル、ニューグランド,0.238
3192.T,2687.T,シー・ヴイ・エス・ベイエリア,0.238
3192.T,6552.T,ＧａｍｅＷｉｔｈ,0.236
3192.T,7678.T,あさくま,0.23
3192.T,2669.T,カネ美食品,0.229
3192.T,2993.T,長栄,0.222
3192.T,7689.T,コパ・コーポレーション,0.215
3192.T,9215.T,ＣａＳｙ,0.21
3192.T,5187.T,クリエートメディック,0.21
3192.T,7487.T,小津産業,0.208
3192.T,2055.T,日和産業,0.206
3192.T,8123.T,川辺,0.201
3192.T,7062.T,フレアス,0.2
3192.T,7545.T,西松屋チェーン,0.198
3192.T,9601.T,松竹,0.196
3192.T,4829.T,日本エンタープライズ,0.195
3238.T,2183.T,リニカル,0.303
3238.T,4341.T,西菱電機,0.3
3238.T,7804.T,ビーアンドピー,0.267
3238.T,2751.T,テンポスホールディングス,0.263
3238.T,7544.T,スリーエフ,0.261
3238.T,7621.T,うかい,0.246
3238.T,7482.T,シモジマ,0.238
3238.T,4951.T,エステー,0.237
3238.T,3941.T,レンゴー,0.236
3238.T,7919.T,野崎印刷紙業,0.235
3238.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.234
3238.T,4365.T,松本油脂製薬,0.234
3238.T,9537.T,北陸瓦斯,0.233
3238.T,9778.T,昴,0.231
3238.T,8803.T,平和不動産,0.228
3238.T,9888.T,ＵＥＸ,0.228
3238.T,5304.T,ＳＥＣカーボン,0.225
3238.T,4452.T,花王,0.22
3238.T,4623.T,アサヒペン,0.218
3238.T,9795.T,ステップ,0.218
3286.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.678
3286.T,3469.T,デュアルタップ,0.629
3286.T,3597.T,自重堂,0.591
3286.T,4335.T,ＩＰＳホールディングス,0.567
3286.T,9421.T,エヌジェイホールディングス,0.543
3286.T,3140.T,ＢＲＵＮＯ,0.503
3286.T,8945.T,サンネクスタグループ,0.502
3286.T,2904.T,一正蒲鉾,0.501
3286.T,6038.T,イード,0.497
3286.T,8039.T,築地魚市場,0.493
3286.T,9656.T,グリーンランドリゾート,0.476
3286.T,3041.T,ビューティカダンホールディングス,0.474
3286.T,2689.T,オルバヘルスケアホールディングス,0.451
3286.T,2816.T,ダイショー,0.451
3286.T,5589.T,オートサーバー,0.441
3286.T,9846.T,天満屋ストア,0.441
3286.T,4365.T,松本油脂製薬,0.438
3286.T,6156.T,エーワン精密,0.432
3286.T,2883.T,大冷,0.428
3286.T,7514.T,ヒマラヤ,0.427
3289.T,8804.T,東京建物,0.66
3289.T,3231.T,野村不動産ホールディングス,0.636
3289.T,8801.T,三井不動産,0.631
3289.T,8830.T,住友不動産,0.564
3289.T,8802.T,三菱地所,0.545
3289.T,3003.T,ヒューリック,0.509
3289.T,8877.T,エスリード,0.438
3289.T,8919.T,カチタス,0.42
3289.T,8425.T,みずほリース,0.415
3289.T,1925.T,大和ハウス工業,0.412
3289.T,8593.T,三菱ＨＣキャピタル,0.388
3289.T,8439.T,東京センチュリー,0.384
3289.T,1879.T,新日本建設,0.378
3289.T,3291.T,飯田グループホールディングス,0.369
3289.T,1812.T,鹿島建設,0.363
3289.T,1928.T,積水ハウス,0.362
3289.T,1719.T,安藤・間,0.351
3289.T,1833.T,奥村組,0.351
3289.T,1808.T,長谷工コーポレーション,0.346
3289.T,256A.T,飛島ホールディングス,0.343
3326.T,2293.T,滝沢ハム,0.477
3326.T,4445.T,リビン・テクノロジーズ,0.444
3326.T,3068.T,ＷＤＩ,0.441
3326.T,8207.T,テンアライド,0.428
3326.T,3059.T,ヒラキ,0.428
3326.T,9969.T,ショクブン,0.427
3326.T,4926.T,シーボン,0.421
3326.T,7443.T,横浜魚類,0.411
3326.T,3058.T,三洋堂ホールディングス,0.409
3326.T,9249.T,日本エコシステム,0.402
3326.T,3166.T,ＯＣＨＩホールディングス,0.402
3326.T,3067.T,東京一番フーズ,0.393
3326.T,9853.T,銀座ルノアール,0.389
3326.T,2224.T,コモ,0.389
3326.T,2454.T,オールアバウト,0.387
3326.T,7127.T,一家ホールディングス,0.387
3326.T,3521.T,テルマー湯ホールディングス,0.386
3326.T,7562.T,安楽亭,0.383
3326.T,2818.T,ピエトロ,0.373
3326.T,9849.T,共同紙販ホールディングス,0.371
3382.T,2742.T,ハローズ,0.47
3382.T,8278.T,フジ,0.461
3382.T,7512.T,イオン北海道,0.444
3382.T,8267.T,イオン,0.441
3382.T,8200.T,リンガーハット,0.432
3382.T,2897.T,日清食品ホールディングス,0.426
3382.T,8194.T,ライフコーポレーション,0.418
3382.T,2002.T,日清製粉グループ本社,0.41
3382.T,2791.T,大黒天物産,0.404
3382.T,8160.T,木曽路,0.403
3382.T,2918.T,わらべや日洋ホールディングス,0.399
3382.T,8276.T,平和堂,0.399
3382.T,9432.T,ＮＴＴ,0.396
3382.T,3391.T,ツルハホールディングス,0.396
3382.T,7649.T,スギホールディングス,0.392
3382.T,9989.T,サンドラッグ,0.391
3382.T,7611.T,ハイデイ日高,0.39
3382.T,3148.T,クリエイトＳＤホールディングス,0.388
3382.T,8153.T,モスフードサービス,0.384
3382.T,9869.T,加藤産業,0.384
3392.T,9514.T,エフオン,0.36
3392.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.325
3392.T,7743.T,シード,0.323
3392.T,7187.T,ジェイリース,0.294
3392.T,7235.T,東京ラヂエーター製造,0.268
3392.T,7791.T,ドリームベッド,0.263
3392.T,2185.T,シイエム・シイ,0.257
3392.T,4914.T,高砂香料工業,0.241
3392.T,9339.T,コーチ・エィ,0.24
3392.T,4595.T,ミズホメディー,0.239
3392.T,6648.T,かわでん,0.238
3392.T,7722.T,国際計測器,0.235
3392.T,4464.T,ソフト９９コーポレーション,0.233
3392.T,1798.T,守谷商会,0.229
3392.T,9130.T,共栄タンカー,0.229
3392.T,1736.T,オーテック,0.226
3392.T,5139.T,オープンワーク,0.224
3392.T,3639.T,ボルテージ,0.218
3392.T,7550.T,ゼンショーホールディングス,0.216
3392.T,2700.T,木徳神糧,0.215
3479.T,274A.T,ガーデン,0.274
3479.T,4439.T,東名,0.264
3479.T,1911.T,住友林業,0.263
3479.T,3387.T,クリエイト・レストランツ・ホールディングス,0.26
3479.T,4301.T,アミューズ,0.245
3479.T,9716.T,乃村工藝社,0.235
3479.T,2884.T,ヨシムラ・フード・ホールディングス,0.235
3479.T,9470.T,学研ホールディングス,0.235
3479.T,8273.T,イズミ,0.222
3479.T,7610.T,テイツー,0.222
3479.T,2934.T,ジェイフロンティア,0.218
3479.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.216
3479.T,8233.T,高島屋,0.215
3479.T,2353.T,日本駐車場開発,0.21
3479.T,9218.T,メンタルヘルステクノロジーズ,0.21
3479.T,3291.T,飯田グループホールディングス,0.209
3479.T,8011.T,三陽商会,0.203
3479.T,4017.T,クリーマ,0.2
3479.T,7931.T,未来工業,0.198
3479.T,9644.T,タナベコンサルティンググループ,0.195
352A.T,4932.T,アルマード,0.436
352A.T,8165.T,千趣会,0.403
352A.T,1848.T,富士ピー・エス,0.381
352A.T,6069.T,トレンダーズ,0.365
352A.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.354
352A.T,1718.T,美樹工業,0.349
352A.T,4331.T,テイクアンドギヴ・ニーズ,0.325
352A.T,3646.T,駅探,0.309
352A.T,3054.T,ハイパー,0.288
352A.T,3925.T,ダブルスタンダード,0.284
352A.T,4848.T,フルキャストホールディングス,0.278
352A.T,7812.T,クレステック,0.276
352A.T,6560.T,エル・ティー・エス,0.262
352A.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.262
352A.T,472A.T,ミラティブ,0.261
352A.T,2124.T,ジェイエイシーリクルートメント,0.26
352A.T,6835.T,アライドテレシスホールディングス,0.259
352A.T,335A.T,ミライロ,0.258
352A.T,4421.T,ディ・アイ・システム,0.254
352A.T,248A.T,キッズスター,0.253
3557.T,469A.T,フィットクルー,0.542
3557.T,9661.T,歌舞伎座,0.45
3557.T,3065.T,ライフフーズ,0.443
3557.T,2379.T,ディップ,0.441
3557.T,7514.T,ヒマラヤ,0.433
3557.T,2798.T,ワイズテーブルコーポレーション,0.431
3557.T,2816.T,ダイショー,0.431
3557.T,2683.T,魚喜,0.43
3557.T,2186.T,ソーバル,0.415
3557.T,3075.T,銚子丸,0.414
3557.T,2391.T,プラネット,0.412
3557.T,3800.T,ユニリタ,0.411
3557.T,2818.T,ピエトロ,0.409
3557.T,4248.T,竹本容器,0.404
3557.T,2901.T,ウェルディッシュ,0.399
3557.T,6082.T,ライドオンエクスプレスホールディングス,0.396
3557.T,2789.T,カルラ,0.396
3557.T,9846.T,天満屋ストア,0.394
3557.T,2747.T,北雄ラッキー,0.394
3557.T,9017.T,新潟交通,0.393
3612.T,2157.T,コシダカホールディングス,0.457
3612.T,9832.T,オートバックスセブン,0.442
3612.T,9900.T,サガミホールディングス,0.395
3612.T,8160.T,木曽路,0.386
3612.T,7516.T,コーナン商事,0.377
3612.T,2726.T,パルグループホールディングス,0.364
3612.T,3291.T,飯田グループホールディングス,0.362
3612.T,9842.T,アークランズ,0.36
3612.T,1766.T,東建コーポレーション,0.359
3612.T,3333.T,あさひ,0.358
3612.T,7593.T,ＶＴホールディングス,0.357
3612.T,2792.T,ハニーズホールディングス,0.356
3612.T,9005.T,東急,0.355
3612.T,7611.T,ハイデイ日高,0.354
3612.T,7421.T,カッパ・クリエイト,0.352
3612.T,7512.T,イオン北海道,0.352
3612.T,2685.T,アンドエスティＨＤ,0.351
3612.T,9003.T,相鉄ホールディングス,0.35
3612.T,9048.T,名古屋鉄道,0.349
3612.T,9956.T,バローホールディングス,0.347
367A.T,6058.T,ベクトル,0.331
367A.T,3558.T,ジェイドグループ,0.288
367A.T,369A.T,エータイ,0.272
367A.T,339A.T,プログレス・テクノロジーズ　グループ,0.258
367A.T,7417.T,南陽,0.257
367A.T,2978.T,ツクルバ,0.243
367A.T,3664.T,ＷＩＺＥ,0.234
367A.T,3168.T,ＭＥＲＦ,0.232
367A.T,4422.T,ＶＡＬＵＥＮＥＸ,0.232
367A.T,8836.T,ＲＩＳＥ,0.224
367A.T,6400.T,不二精機,0.217
367A.T,5574.T,ＡＢＥＪＡ,0.217
367A.T,1434.T,ＪＥＳＣＯホールディングス,0.214
367A.T,3648.T,ＡＧＳ,0.213
367A.T,5133.T,テリロジーホールディングス,0.203
367A.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.193
367A.T,247A.T,Ａｉロボティクス,0.191
367A.T,6224.T,ＪＲＣ,0.189
367A.T,3486.T,グローバル・リンク・マネジメント,0.188
367A.T,277A.T,グロービング,0.187
3861.T,9142.T,九州旅客鉄道,0.435
3861.T,2784.T,アルフレッサ　ホールディングス,0.396
3861.T,8252.T,丸井グループ,0.395
3861.T,9869.T,加藤産業,0.393
3861.T,9052.T,山陽電気鉄道,0.387
3861.T,4452.T,花王,0.377
3861.T,7482.T,シモジマ,0.37
3861.T,9001.T,東武鉄道,0.367
3861.T,8273.T,イズミ,0.363
3861.T,8130.T,サンゲツ,0.363
3861.T,9989.T,サンドラッグ,0.362
3861.T,3708.T,特種東海製紙,0.362
3861.T,2897.T,日清食品ホールディングス,0.356
3861.T,2269.T,明治ホールディングス,0.354
3861.T,2117.T,ウェルネオシュガー,0.349
3861.T,9008.T,京王電鉄,0.348
3861.T,4928.T,ノエビアホールディングス,0.347
3861.T,4927.T,ポーラ・オルビスホールディングス,0.341
3861.T,8593.T,三菱ＨＣキャピタル,0.34
3861.T,9005.T,東急,0.337
4005.T,4183.T,三井化学,0.52
4005.T,4188.T,三菱ケミカルグループ,0.499
4005.T,4023.T,クレハ,0.397
4005.T,5463.T,丸一鋼管,0.385
4005.T,4043.T,トクヤマ,0.381
4005.T,8002.T,丸紅,0.364
4005.T,4246.T,ダイキョーニシカワ,0.359
4005.T,6357.T,三精テクノロジーズ,0.356
4005.T,5301.T,東海カーボン,0.353
4005.T,5288.T,アジアパイルホールディングス,0.352
4005.T,4401.T,ＡＤＥＫＡ,0.35
4005.T,4471.T,三洋化成工業,0.348
4005.T,4367.T,広栄化学,0.346
4005.T,4118.T,カネカ,0.344
4005.T,3101.T,東洋紡,0.343
4005.T,3407.T,旭化成,0.339
4005.T,5406.T,神戸製鋼所,0.336
4005.T,5702.T,大紀アルミニウム工業所,0.334
4005.T,5232.T,住友大阪セメント,0.332
4005.T,5195.T,バンドー化学,0.331
4040.T,3551.T,ダイニック,0.612
4040.T,4619.T,日本特殊塗料,0.591
4040.T,5989.T,エイチワン,0.476
4040.T,5644.T,メタルアート,0.455
4040.T,4980.T,デクセリアルズ,0.444
4040.T,6013.T,タクマ,0.421
4040.T,2475.T,ＷＤＢホールディングス,0.417
4040.T,4320.T,ＣＥホールディングス,0.417
4040.T,8147.T,トミタ,0.4
4040.T,6925.T,ウシオ電機,0.4
4040.T,3611.T,マツオカコーポレーション,0.386
4040.T,7769.T,リズム,0.383
4040.T,4631.T,ＤＩＣ,0.36
4040.T,6508.T,明電舎,0.357
4040.T,1736.T,オーテック,0.355
4040.T,8157.T,都築電気,0.344
4040.T,8871.T,ゴールドクレスト,0.344
4040.T,9880.T,イノテック,0.339
4040.T,4977.T,新田ゼラチン,0.336
4040.T,6379.T,レイズネクスト,0.328
4228.T,6473.T,ジェイテクト,0.441
4228.T,4366.T,ダイトーケミックス,0.397
4228.T,5142.T,アキレス,0.395
4228.T,5482.T,愛知製鋼,0.389
4228.T,6463.T,ＴＰＲ,0.381
4228.T,8624.T,いちよし証券,0.38
4228.T,4008.T,住友精化,0.37
4228.T,4968.T,荒川化学工業,0.354
4228.T,5563.T,新日本電工,0.352
4228.T,3101.T,東洋紡,0.345
4228.T,6302.T,住友重機械工業,0.345
4228.T,7231.T,トピー工業,0.341
4228.T,5632.T,三菱製鋼,0.339
4228.T,3036.T,アルコニックス,0.339
4228.T,6305.T,日立建機,0.336
4228.T,5541.T,大平洋金属,0.328
4228.T,4188.T,三菱ケミカルグループ,0.326
4228.T,6481.T,ＴＨＫ,0.323
4228.T,5932.T,三協立山,0.323
4228.T,6905.T,コーセル,0.321
4235.T,4251.T,恵和,0.315
4235.T,7033.T,マネジメントソリューションズ,0.312
4235.T,3053.T,ペッパーフードサービス,0.307
4235.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.292
4235.T,5258.T,トランザクション・メディア・ネットワークス,0.25
4235.T,6564.T,ミダックホールディングス,0.246
4235.T,4480.T,メドレー,0.243
4235.T,4064.T,日本カーバイド工業,0.242
4235.T,4167.T,ココペリ,0.242
4235.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.241
4235.T,7812.T,クレステック,0.24
4235.T,6545.T,インターネットインフィニティー,0.24
4235.T,6835.T,アライドテレシスホールディングス,0.235
4235.T,6918.T,アバールデータ,0.234
4235.T,9337.T,トリドリ,0.234
4235.T,6266.T,タツモ,0.232
4235.T,8066.T,三谷商事,0.231
4235.T,1380.T,秋川牧園,0.227
4235.T,4109.T,ステラ　ケミファ,0.216
4235.T,7957.T,フジコピアン,0.215
4241.T,6140.T,旭ダイヤモンド工業,0.385
4241.T,7810.T,クロスフォー,0.383
4241.T,4240.T,クラスターテクノロジー,0.382
4241.T,6663.T,太洋テクノレックス,0.376
4241.T,6158.T,和井田製作所,0.364
4241.T,3103.T,ユニチカ,0.356
4241.T,2962.T,テクニスコ,0.353
4241.T,246A.T,アスア,0.35
4241.T,5969.T,ロブテックス,0.318
4241.T,6994.T,指月電機製作所,0.308
4241.T,4234.T,サンエー化研,0.306
4241.T,5010.T,日本精蝋,0.305
4241.T,6166.T,中村超硬,0.284
4241.T,6167.T,冨士ダイス,0.283
4241.T,1514.T,住石ホールディングス,0.275
4241.T,6094.T,フリークアウト・ホールディングス,0.272
4241.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.267
4241.T,4885.T,室町ケミカル,0.263
4241.T,6159.T,ミクロン精密,0.259
4241.T,5074.T,テスホールディングス,0.259
4245.T,8898.T,センチュリー２１・ジャパン,0.415
4245.T,3140.T,ＢＲＵＮＯ,0.412
4245.T,2806.T,ユタカフーズ,0.407
4245.T,2813.T,和弘食品,0.396
