コード,連動銘柄,連動銘柄名,相関
6857.T,6871.T,日本マイクロニクス,0.608
6857.T,8035.T,東京エレクトロン,0.604
6857.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.599
6857.T,6855.T,日本電子材料,0.584
6857.T,7735.T,ＳＣＲＥＥＮホールディングス,0.578
6857.T,4062.T,イビデン,0.549
6857.T,4186.T,東京応化工業,0.549
6857.T,6315.T,ＴＯＷＡ,0.546
6857.T,6920.T,レーザーテック,0.541
6857.T,6856.T,堀場製作所,0.539
6857.T,6627.T,テラプローブ,0.539
6857.T,285A.T,キオクシアホールディングス,0.535
6857.T,6323.T,ローツェ,0.534
6857.T,4966.T,上村工業,0.526
6857.T,6368.T,オルガノ,0.522
6857.T,6055.T,ジャパンマテリアル,0.518
6857.T,4971.T,メック,0.516
6857.T,6622.T,ダイヘン,0.513
6976.T,6981.T,村田製作所,0.779
6976.T,6997.T,日本ケミコン,0.633
6976.T,6996.T,ニチコン,0.563
6976.T,6762.T,ＴＤＫ,0.555
6976.T,6479.T,ミネベアミツミ,0.554
6976.T,6999.T,ＫＯＡ,0.55
6976.T,4062.T,イビデン,0.547
6976.T,3891.T,ニッポン高度紙工業,0.546
6976.T,7715.T,長野計器,0.5
6976.T,6971.T,京セラ,0.498
6976.T,6963.T,ローム,0.481
6976.T,6779.T,日本電波工業,0.478
6976.T,5333.T,ＮＧＫ,0.471
6976.T,3436.T,ＳＵＭＣＯ,0.469
6976.T,7995.T,バルカー,0.465
6976.T,3433.T,トーカロ,0.462
6976.T,4187.T,大阪有機化学工業,0.461
6976.T,6962.T,大真空,0.461
6976.T,6645.T,オムロン,0.45
6976.T,6800.T,ヨコオ,0.448
6993.T,4570.T,免疫生物研究所,0.43
6993.T,2342.T,トランスジェニックグループ,0.411
6993.T,9973.T,ＫＯＺＯホールディングス,0.358
6993.T,2385.T,総医研ホールディングス,0.309
6993.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.277
6993.T,5250.T,ＧＭＯプライム・ストラテジー,0.244
6993.T,7831.T,ウイルコホールディングス,0.243
6993.T,6926.T,岡谷電機産業,0.205
6993.T,5125.T,ファインズ,0.201
6993.T,7746.T,岡本硝子,0.196
6993.T,4199.T,ワンダープラネット,0.194
6993.T,4579.T,ラクオリア創薬,0.191
6993.T,9612.T,ラックランド,0.187
6993.T,7198.T,ＳＢＩアルヒ,0.182
6993.T,9074.T,日本石油輸送,0.181
6993.T,8798.T,アドバンスクリエイト,0.18
6993.T,2114.T,フジ日本,0.178
6993.T,9068.T,丸全昭和運輸,0.175
6993.T,9049.T,京福電気鉄道,0.172
6993.T,7280.T,ミツバ,0.168
6999.T,6981.T,村田製作所,0.623
6999.T,6997.T,日本ケミコン,0.575
6999.T,6976.T,太陽誘電,0.55
6999.T,6996.T,ニチコン,0.502
6999.T,6278.T,ユニオンツール,0.495
6999.T,4062.T,イビデン,0.494
6999.T,6866.T,日置電機,0.487
6999.T,7717.T,ブイ・テクノロジー,0.484
6999.T,4187.T,大阪有機化学工業,0.481
6999.T,5344.T,ＭＡＲＵＷＡ,0.479
6999.T,6779.T,日本電波工業,0.479
6999.T,6762.T,ＴＤＫ,0.477
6999.T,4004.T,レゾナック・ホールディングス,0.474
6999.T,6962.T,大真空,0.464
6999.T,4099.T,四国化成ホールディングス,0.463
6999.T,6768.T,タムラ製作所,0.456
6999.T,6479.T,ミネベアミツミ,0.452
6999.T,7995.T,バルカー,0.452
6999.T,285A.T,キオクシアホールディングス,0.451
6999.T,3433.T,トーカロ,0.447
7011.T,7013.T,ＩＨＩ,0.671
7011.T,5631.T,日本製鋼所,0.644
7011.T,7012.T,川崎重工業,0.587
7011.T,7721.T,東京計器,0.537
7011.T,6507.T,シンフォニアテクノロジー,0.519
7011.T,6503.T,三菱電機,0.428
7011.T,6946.T,日本アビオニクス,0.419
7011.T,7003.T,三井Ｅ＆Ｓ,0.419
7011.T,7224.T,新明和工業,0.418
7011.T,7014.T,名村造船所,0.414
7011.T,1965.T,テクノ菱和,0.399
7011.T,6208.T,石川製作所,0.367
7011.T,6637.T,寺崎電気産業,0.363
7011.T,6023.T,ダイハツインフィニアース,0.36
7011.T,8061.T,西華産業,0.358
7011.T,1885.T,東亜建設工業,0.358
7011.T,1812.T,鹿島建設,0.354
7011.T,6469.T,放電精密加工研究所,0.354
7011.T,6501.T,日立製作所,0.346
7011.T,1952.T,新日本空調,0.34
7085.T,3349.T,コスモス薬品,0.366
7085.T,3087.T,ドトール・日レスホールディングス,0.362
7085.T,9278.T,ブックオフグループホールディングス,0.33
7085.T,7611.T,ハイデイ日高,0.326
7085.T,2681.T,ゲオホールディングス,0.324
7085.T,3177.T,ありがとうサービス,0.321
7085.T,3139.T,ラクト・ジャパン,0.32
7085.T,3148.T,クリエイトＳＤホールディングス,0.31
7085.T,2157.T,コシダカホールディングス,0.309
7085.T,4432.T,ウイングアーク１ｓｔ,0.306
7085.T,4665.T,ダスキン,0.298
7085.T,2742.T,ハローズ,0.295
7085.T,3612.T,ワールド,0.292
7085.T,9347.T,日本管財ホールディングス,0.286
7085.T,4967.T,小林製薬,0.282
7085.T,6345.T,アイチ　コーポレーション,0.28
7085.T,2002.T,日清製粉グループ本社,0.279
7085.T,2791.T,大黒天物産,0.276
7085.T,7832.T,バンダイナムコホールディングス,0.275
7085.T,3092.T,ＺＯＺＯ,0.273
7214.T,4394.T,エクスモーション,0.358
7214.T,7957.T,フジコピアン,0.349
7214.T,4543.T,テルモ,0.315
7214.T,7812.T,クレステック,0.309
7214.T,483A.T,テラテクノロジー,0.276
7214.T,1878.T,大東建託,0.274
7214.T,2659.T,サンエー,0.257
7214.T,2689.T,オルバヘルスケアホールディングス,0.256
7214.T,9048.T,名古屋鉄道,0.247
7214.T,6778.T,アルチザネットワークス,0.246
7214.T,8945.T,サンネクスタグループ,0.245
7214.T,9993.T,ヤマザワ,0.243
7214.T,7938.T,リーガルコーポレーション,0.242
7214.T,3537.T,昭栄薬品,0.242
7214.T,9616.T,共立メンテナンス,0.239
7214.T,4119.T,日本ピグメントホールディングス,0.238
7214.T,3538.T,ウイルプラスホールディングス,0.233
7214.T,9246.T,プロジェクトホールディングス,0.231
7214.T,6267.T,ゼネラルパッカー,0.229
7214.T,7241.T,フタバ産業,0.228
7220.T,5802.T,住友電気工業,0.413
7220.T,5803.T,フジクラ,0.408
7220.T,6962.T,大真空,0.403
7220.T,6779.T,日本電波工業,0.39
7220.T,5344.T,ＭＡＲＵＷＡ,0.388
7220.T,6479.T,ミネベアミツミ,0.379
7220.T,4026.T,神島化学工業,0.352
7220.T,4004.T,レゾナック・ホールディングス,0.352
7220.T,6481.T,ＴＨＫ,0.343
7220.T,4062.T,イビデン,0.342
7220.T,6997.T,日本ケミコン,0.336
7220.T,6981.T,村田製作所,0.335
7220.T,6754.T,アンリツ,0.335
7220.T,6506.T,安川電機,0.329
7220.T,3436.T,ＳＵＭＣＯ,0.323
7220.T,6864.T,エヌエフホールディングス,0.322
7220.T,5805.T,ＳＷＣＣ,0.319
7220.T,9984.T,ソフトバンクグループ,0.316
7220.T,5801.T,古河電気工業,0.315
7220.T,6994.T,指月電機製作所,0.315
7245.T,6999.T,ＫＯＡ,0.407
7245.T,6302.T,住友重機械工業,0.401
7245.T,6859.T,エスペック,0.397
7245.T,7715.T,長野計器,0.362
7245.T,6125.T,岡本工作機械製作所,0.361
7245.T,7717.T,ブイ・テクノロジー,0.354
7245.T,5471.T,大同特殊鋼,0.341
7245.T,6997.T,日本ケミコン,0.336
7245.T,6844.T,新電元工業,0.334
7245.T,6473.T,ジェイテクト,0.324
7245.T,6800.T,ヨコオ,0.321
7245.T,6479.T,ミネベアミツミ,0.319
7245.T,6622.T,ダイヘン,0.318
7245.T,6472.T,ＮＴＮ,0.316
7245.T,7760.T,ＩＭＶ,0.314
7245.T,6331.T,三菱化工機,0.31
7245.T,3433.T,トーカロ,0.309
7245.T,6779.T,日本電波工業,0.304
7245.T,6143.T,ソディック,0.304
7245.T,6976.T,太陽誘電,0.304
7280.T,6166.T,中村超硬,0.427
7280.T,3204.T,トーア紡コーポレーション,0.413
7280.T,4361.T,川口化学工業,0.403
7280.T,4531.T,有機合成薬品工業,0.382
7280.T,8194.T,ライフコーポレーション,0.328
7280.T,3023.T,ラサ商事,0.308
7280.T,5698.T,エンビプロ・ホールディングス,0.302
7280.T,4120.T,スガイ化学工業,0.295
7280.T,4100.T,戸田工業,0.288
7280.T,4594.T,ブライトパス・バイオ,0.274
7280.T,2918.T,わらべや日洋ホールディングス,0.274
7280.T,4098.T,チタン工業,0.273
7280.T,1401.T,エムビーエス,0.272
7280.T,9250.T,ＧＲＣＳ,0.271
7280.T,2936.T,ベースフード,0.244
7280.T,3727.T,アプリックス,0.243
7280.T,4082.T,第一稀元素化学工業,0.239
7280.T,6063.T,日本エマージェンシーアシスタンス,0.225
7280.T,1848.T,富士ピー・エス,0.224
7280.T,4011.T,ヘッドウォータース,0.219
7383.T,4019.T,スタメン,0.377
7383.T,4481.T,ベース,0.37
7383.T,8253.T,クレディセゾン,0.345
7383.T,6030.T,アドベンチャー,0.344
7383.T,2998.T,クリアル,0.342
7383.T,3923.T,ラクス,0.338
7383.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.327
7383.T,7048.T,ベルトラ,0.327
7383.T,6425.T,ユニバーサルエンターテインメント,0.324
7383.T,3452.T,ビーロット,0.314
7383.T,4393.T,バンク・オブ・イノベーション,0.309
7383.T,9449.T,ＧＭＯインターネットグループ,0.306
7383.T,5253.T,カバー,0.303
7383.T,3994.T,マネーフォワード,0.295
7383.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.292
7383.T,6701.T,日本電気,0.291
7383.T,4443.T,Ｓａｎｓａｎ,0.29
7383.T,5591.T,ＡＶＩＬＥＮ,0.289
7383.T,7199.T,プレミアグループ,0.287
7383.T,4058.T,トヨクモ,0.283
7412.T,2198.T,アイ・ケイ・ケイホールディングス,0.432
7412.T,8160.T,木曽路,0.409
7412.T,8278.T,フジ,0.392
7412.T,7512.T,イオン北海道,0.387
7412.T,9041.T,近鉄グループホールディングス,0.383
7412.T,4559.T,ゼリア新薬工業,0.38
7412.T,2211.T,不二家,0.379
7412.T,8803.T,平和不動産,0.373
7412.T,7630.T,壱番屋,0.361
7412.T,2705.T,大戸屋ホールディングス,0.361
7412.T,7421.T,カッパ・クリエイト,0.358
7412.T,8153.T,モスフードサービス,0.357
7412.T,2613.T,Ｊ－オイルミルズ,0.355
7412.T,9900.T,サガミホールディングス,0.353
7412.T,8273.T,イズミ,0.353
7412.T,9948.T,アークス,0.352
7412.T,2003.T,日東富士製粉,0.35
7412.T,2811.T,カゴメ,0.35
7412.T,2804.T,ブルドックソース,0.349
7412.T,7616.T,コロワイド,0.349
7419.T,2730.T,エディオン,0.381
7419.T,9831.T,ヤマダホールディングス,0.359
7419.T,3048.T,ビックカメラ,0.348
7419.T,8282.T,ケーズホールディングス,0.319
7419.T,2270.T,雪印メグミルク,0.307
7419.T,4832.T,ＪＦＥシステムズ,0.302
7419.T,9007.T,小田急電鉄,0.29
7419.T,1444.T,ニッソウ,0.285
7419.T,9076.T,セイノーホールディングス,0.281
7419.T,9046.T,神戸電鉄,0.279
7419.T,7458.T,第一興商,0.273
7419.T,3148.T,クリエイトＳＤホールディングス,0.272
7419.T,2217.T,モロゾフ,0.267
7419.T,9005.T,東急,0.267
7419.T,3191.T,ジョイフル本田,0.262
7419.T,3361.T,トーエル,0.261
7419.T,9022.T,東海旅客鉄道,0.26
7419.T,4326.T,インテージホールディングス,0.259
7419.T,9948.T,アークス,0.256
7419.T,2109.T,ＤＭ三井製糖,0.256
7554.T,8153.T,モスフードサービス,0.512
7554.T,7630.T,壱番屋,0.496
7554.T,3197.T,すかいらーくホールディングス,0.489
7554.T,2792.T,ハニーズホールディングス,0.489
7554.T,8163.T,ＳＲＳホールディングス,0.484
7554.T,8160.T,木曽路,0.471
7554.T,7596.T,魚力,0.466
7554.T,8200.T,リンガーハット,0.465
7554.T,9850.T,グルメ杵屋,0.463
7554.T,7522.T,ワタミ,0.462
7554.T,2922.T,なとり,0.462
7554.T,7611.T,ハイデイ日高,0.461
7554.T,3091.T,ブロンコビリー,0.459
7554.T,3543.T,コメダホールディングス,0.456
7554.T,2296.T,伊藤ハム米久ホールディングス,0.456
7554.T,7512.T,イオン北海道,0.452
7554.T,9795.T,ステップ,0.451
7554.T,2908.T,フジッコ,0.439
7554.T,2804.T,ブルドックソース,0.437
7554.T,4951.T,エステー,0.435
7615.T,4072.T,電算システムホールディングス,0.449
7615.T,7814.T,日本創発グループ,0.406
7615.T,9241.T,フューチャーリンクネットワーク,0.356
7615.T,9271.T,和心,0.333
7615.T,3683.T,サイバーリンクス,0.333
7615.T,6193.T,バーチャレクス・ホールディングス,0.315
7615.T,2700.T,木徳神糧,0.314
7615.T,3845.T,アイフリークモバイル,0.306
7615.T,5028.T,セカンドサイトアナリティカ,0.303
7615.T,160A.T,アズパートナーズ,0.29
7615.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.283
7615.T,2497.T,ユナイテッド,0.281
7615.T,2750.T,石光商事,0.28
7615.T,6177.T,ＡｐｐＢａｎｋ,0.277
7615.T,7082.T,ジモティー,0.277
7615.T,8887.T,シーラホールディングス,0.262
7615.T,2531.T,宝ホールディングス,0.253
7615.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.251
7615.T,3856.T,Ａｂａｌａｎｃｅ,0.248
7615.T,3252.T,地主,0.247
7649.T,3088.T,マツキヨココカラ＆カンパニー,0.611
7649.T,9974.T,ベルク,0.563
7649.T,3148.T,クリエイトＳＤホールディングス,0.559
7649.T,9989.T,サンドラッグ,0.553
7649.T,3349.T,コスモス薬品,0.521
7649.T,2742.T,ハローズ,0.518
7649.T,3087.T,ドトール・日レスホールディングス,0.518
7649.T,8153.T,モスフードサービス,0.509
7649.T,8273.T,イズミ,0.503
7649.T,2801.T,キッコーマン,0.502
7649.T,3382.T,セブン＆アイ・ホールディングス,0.491
7649.T,4452.T,花王,0.488
7649.T,3391.T,ツルハホールディングス,0.486
7649.T,2002.T,日清製粉グループ本社,0.485
7649.T,2296.T,伊藤ハム米久ホールディングス,0.484
7649.T,3050.T,ＤＣＭホールディングス,0.484
7649.T,8276.T,平和堂,0.482
7649.T,2212.T,山崎製パン,0.479
7649.T,2811.T,カゴメ,0.476
7649.T,8160.T,木曽路,0.473
7685.T,7082.T,ジモティー,0.315
7685.T,7707.T,プレシジョン・システム・サイエンス,0.286
7685.T,6196.T,ストライクグループ,0.285
7685.T,6039.T,日本動物高度医療センター,0.285
7685.T,4075.T,ブレインズテクノロジー,0.284
7685.T,7354.T,ダイレクトマーケティングミックス,0.276
7685.T,2780.T,コメ兵ホールディングス,0.249
7685.T,9218.T,メンタルヘルステクノロジーズ,0.243
7685.T,4301.T,アミューズ,0.242
7685.T,7803.T,ブシロード,0.238
7685.T,3252.T,地主,0.217
7685.T,7747.T,朝日インテック,0.217
7685.T,7603.T,ジーイエット,0.217
7685.T,4776.T,サイボウズ,0.208
7685.T,3843.T,フリービット,0.201
7685.T,3923.T,ラクス,0.2
7685.T,3691.T,デジタルプラス,0.199
7685.T,7564.T,ワークマン,0.197
7685.T,9341.T,ＧＥＮＯＶＡ,0.195
7685.T,4553.T,東和薬品,0.195
7692.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.466
7692.T,9262.T,シルバーライフ,0.278
7692.T,2776.T,新都ホールディングス,0.268
7692.T,4896.T,ケイファーマ,0.251
7692.T,334A.T,ビジュアル・プロセッシング・ジャパン,0.245
7692.T,4934.T,プレミアアンチエイジング,0.219
7692.T,5287.T,イトーヨーギョー,0.215
7692.T,336A.T,ダイナミックマッププラットフォーム,0.208
7692.T,1401.T,エムビーエス,0.207
7692.T,2198.T,アイ・ケイ・ケイホールディングス,0.204
7692.T,2307.T,クロスキャット,0.195
7692.T,4586.T,メドレックス,0.193
7692.T,2138.T,クルーズ,0.19
7692.T,9211.T,エフ・コード,0.188
7692.T,4576.T,デ・ウエスタン・セラピテクス研究所,0.187
7692.T,369A.T,エータイ,0.187
7692.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.186
7692.T,3070.T,ジェリービーンズグループ,0.185
7692.T,350A.T,デジタルグリッド,0.183
7692.T,3840.T,パス,0.183
7695.T,3059.T,ヒラキ,0.418
7695.T,2179.T,成学社,0.417
7695.T,3166.T,ＯＣＨＩホールディングス,0.404
7695.T,9853.T,銀座ルノアール,0.399
7695.T,2293.T,滝沢ハム,0.392
7695.T,9969.T,ショクブン,0.391
7695.T,7872.T,エステールホールディングス,0.388
7695.T,2911.T,旭松食品,0.388
7695.T,4926.T,シーボン,0.387
7695.T,7962.T,キングジム,0.378
7695.T,3067.T,東京一番フーズ,0.378
7695.T,2818.T,ピエトロ,0.375
7695.T,9723.T,京都ホテル,0.374
7695.T,2798.T,ワイズテーブルコーポレーション,0.372
7695.T,7562.T,安楽亭,0.37
7695.T,4623.T,アサヒペン,0.37
7695.T,6087.T,アビスト,0.368
7695.T,9849.T,共同紙販ホールディングス,0.367
7695.T,2186.T,ソーバル,0.361
7695.T,8898.T,センチュリー２１・ジャパン,0.358
7699.T,3059.T,ヒラキ,0.462
7699.T,3065.T,ライフフーズ,0.456
7699.T,2816.T,ダイショー,0.456
7699.T,9656.T,グリーンランドリゾート,0.456
7699.T,3082.T,きちりホールディングス,0.455
7699.T,7514.T,ヒマラヤ,0.455
7699.T,3800.T,ユニリタ,0.452
7699.T,2186.T,ソーバル,0.451
7699.T,2911.T,旭松食品,0.45
7699.T,2904.T,一正蒲鉾,0.446
7699.T,7636.T,ハンズマン,0.444
7699.T,9017.T,新潟交通,0.444
7699.T,2683.T,魚喜,0.443
7699.T,2798.T,ワイズテーブルコーポレーション,0.442
7699.T,2169.T,ＣＤＳ,0.441
7699.T,2818.T,ピエトロ,0.441
7699.T,6082.T,ライドオンエクスプレスホールディングス,0.44
7699.T,7604.T,梅の花グループ,0.438
7699.T,3067.T,東京一番フーズ,0.438
7699.T,4623.T,アサヒペン,0.436
7726.T,4975.T,ＪＣＵ,0.367
7726.T,5331.T,ノリタケ,0.362
7726.T,5333.T,ＮＧＫ,0.359
7726.T,6997.T,日本ケミコン,0.356
7726.T,6479.T,ミネベアミツミ,0.338
7726.T,5232.T,住友大阪セメント,0.33
7726.T,6768.T,タムラ製作所,0.33
7726.T,6779.T,日本電波工業,0.325
7726.T,6996.T,ニチコン,0.322
7726.T,6981.T,村田製作所,0.317
7726.T,6817.T,スミダコーポレーション,0.316
7726.T,6490.T,ＰＩＬＬＡＲ,0.314
7726.T,6853.T,共和電業,0.313
7726.T,6481.T,ＴＨＫ,0.311
7726.T,6113.T,アマダ,0.31
7726.T,6962.T,大真空,0.307
7726.T,6914.T,オプテックスグループ,0.305
7726.T,6357.T,三精テクノロジーズ,0.301
7726.T,6966.T,三井ハイテック,0.299
7726.T,5218.T,オハラ,0.299
7733.T,9735.T,セコム,0.439
7733.T,8214.T,ＡＯＫＩホールディングス,0.427
7733.T,4540.T,ツムラ,0.416
7733.T,8086.T,ニプロ,0.415
7733.T,2483.T,翻訳センター,0.394
7733.T,5036.T,日本ビジネスシステムズ,0.387
7733.T,4272.T,日本化薬,0.387
7733.T,4536.T,参天製薬,0.375
7733.T,4543.T,テルモ,0.373
7733.T,8242.T,エイチ・ツー・オー　リテイリング,0.368
7733.T,2154.T,オープンアップグループ,0.353
7733.T,7183.T,あんしん保証,0.349
7733.T,2124.T,ジェイエイシーリクルートメント,0.347
7733.T,2181.T,パーソルホールディングス,0.347
7733.T,4671.T,ファルコホールディングス,0.344
7733.T,8165.T,千趣会,0.34
7733.T,7832.T,バンダイナムコホールディングス,0.34
7733.T,8283.T,ＰＡＬＴＡＣ,0.337
7733.T,6923.T,スタンレー電気,0.335
7733.T,7927.T,ムトー精工,0.327
7805.T,2683.T,魚喜,0.62
7805.T,7928.T,旭化学工業,0.609
7805.T,2186.T,ソーバル,0.597
7805.T,3065.T,ライフフーズ,0.591
7805.T,2798.T,ワイズテーブルコーポレーション,0.575
7805.T,2816.T,ダイショー,0.558
7805.T,9661.T,歌舞伎座,0.553
7805.T,2911.T,旭松食品,0.549
7805.T,2818.T,ピエトロ,0.548
7805.T,2883.T,大冷,0.545
7805.T,9656.T,グリーンランドリゾート,0.543
7805.T,7514.T,ヒマラヤ,0.543
7805.T,9950.T,ハチバン,0.54
7805.T,9846.T,天満屋ストア,0.536
7805.T,9017.T,新潟交通,0.53
7805.T,3329.T,東和フードサービス,0.526
7805.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.522
7805.T,3815.T,メディア工房,0.521
7805.T,3075.T,銚子丸,0.519
7805.T,2904.T,一正蒲鉾,0.519
7897.T,4060.T,ｒａｋｕｍｏ,0.258
7897.T,4073.T,ジィ・シィ企画,0.254
7897.T,7097.T,さくらさくプラス,0.252
7897.T,7427.T,エコートレーディング,0.221
7897.T,4016.T,ＭＩＴホールディングス,0.221
7897.T,3246.T,コーセーアールイー,0.221
7897.T,2156.T,セーラー広告,0.216
7897.T,3958.T,笹徳印刷,0.211
7897.T,2499.T,日本和装ホールディングス,0.21
7897.T,7114.T,フーディソン,0.21
7897.T,9625.T,セレスポ,0.209
7897.T,8746.T,ｕｎｂａｎｋｅｄ,0.207
7897.T,3169.T,ミサワ,0.206
7897.T,9368.T,キムラユニティー,0.204
7897.T,7992.T,セーラー万年筆,0.202
7897.T,7356.T,Ｒｅｔｔｙ,0.2
7897.T,2311.T,エプコ,0.199
7897.T,2009.T,鳥越製粉,0.196
7897.T,2708.T,久世,0.194
7897.T,2721.T,ジェイホールディングス,0.191
8015.T,2768.T,双日,0.564
8015.T,8053.T,住友商事,0.555
8015.T,8002.T,丸紅,0.442
8015.T,8058.T,三菱商事,0.433
8015.T,8001.T,伊藤忠商事,0.42
8015.T,8020.T,兼松,0.417
8015.T,1812.T,鹿島建設,0.408
8015.T,7236.T,ティラド,0.384
8015.T,5711.T,三菱マテリアル,0.381
8015.T,3407.T,旭化成,0.38
8015.T,1980.T,ダイダン,0.375
8015.T,8012.T,長瀬産業,0.373
8015.T,1893.T,五洋建設,0.369
8015.T,1952.T,新日本空調,0.368
8015.T,1803.T,清水建設,0.367
8015.T,1885.T,東亜建設工業,0.366
8015.T,8031.T,三井物産,0.357
8015.T,8078.T,阪和興業,0.356
8015.T,6503.T,三菱電機,0.352
8015.T,7203.T,トヨタ自動車,0.348
8050.T,6134.T,ＦＵＪＩ,0.526
8050.T,6728.T,アルバック,0.451
8050.T,5706.T,三井金属,0.415
8050.T,4182.T,三菱瓦斯化学,0.412
8050.T,6855.T,日本電子材料,0.409
8050.T,6143.T,ソディック,0.405
8050.T,7762.T,シチズン時計,0.403
8050.T,6976.T,太陽誘電,0.395
8050.T,4368.T,扶桑化学工業,0.389
8050.T,6981.T,村田製作所,0.387
8050.T,5016.T,ＪＸ金属,0.385
8050.T,6997.T,日本ケミコン,0.376
8050.T,6101.T,ツガミ,0.375
8050.T,4186.T,東京応化工業,0.375
8050.T,6140.T,旭ダイヤモンド工業,0.374
8050.T,6368.T,オルガノ,0.366
8050.T,5801.T,古河電気工業,0.365
8050.T,7745.T,Ａ＆Ｄホロンホールディングス,0.364
8050.T,5384.T,フジミインコーポレーテッド,0.36
8050.T,6055.T,ジャパンマテリアル,0.359
8088.T,5020.T,ＥＮＥＯＳホールディングス,0.49
8088.T,5019.T,出光興産,0.455
8088.T,4619.T,日本特殊塗料,0.391
8088.T,5021.T,コスモエネルギーホールディングス,0.351
8088.T,9506.T,東北電力,0.347
8088.T,6457.T,グローリー,0.346
8088.T,2768.T,双日,0.338
8088.T,5714.T,ＤＯＷＡホールディングス,0.319
8088.T,1963.T,日揮ホールディングス,0.319
8088.T,1663.T,Ｋ＆Ｏエナジーグループ,0.31
8088.T,1926.T,ライト工業,0.309
8088.T,9505.T,北陸電力,0.304
8088.T,5975.T,東プレ,0.298
8088.T,1662.T,石油資源開発,0.297
8088.T,9504.T,中国電力,0.295
8088.T,3551.T,ダイニック,0.286
8088.T,3611.T,マツオカコーポレーション,0.286
8088.T,9508.T,九州電力,0.283
8088.T,4631.T,ＤＩＣ,0.282
8088.T,7267.T,本田技研工業,0.281
8207.T,6942.T,ソフィアホールディングス,0.793
8207.T,7562.T,安楽亭,0.784
8207.T,3175.T,エー・ピーホールディングス,0.777
8207.T,9849.T,共同紙販ホールディングス,0.774
8207.T,7127.T,一家ホールディングス,0.765
8207.T,2818.T,ピエトロ,0.763
8207.T,2816.T,ダイショー,0.762
8207.T,6087.T,アビスト,0.754
8207.T,6082.T,ライドオンエクスプレスホールディングス,0.753
8207.T,4925.T,ハーバー研究所,0.748
8207.T,3068.T,ＷＤＩ,0.74
8207.T,2883.T,大冷,0.735
8207.T,3067.T,東京一番フーズ,0.728
8207.T,3059.T,ヒラキ,0.726
8207.T,3058.T,三洋堂ホールディングス,0.724
8207.T,9656.T,グリーンランドリゾート,0.716
8207.T,4524.T,森下仁丹,0.716
8207.T,7872.T,エステールホールディングス,0.71
8207.T,9853.T,銀座ルノアール,0.709
8207.T,7621.T,うかい,0.706
8253.T,6750.T,エレコム,0.371
8253.T,8593.T,三菱ＨＣキャピタル,0.353
8253.T,7383.T,ネットプロテクションズホールディングス,0.345
8253.T,3983.T,オロ,0.323
8253.T,6309.T,巴工業,0.289
8253.T,4481.T,ベース,0.286
8253.T,9248.T,人・夢・技術グループ,0.272
8253.T,3452.T,ビーロット,0.271
8253.T,7199.T,プレミアグループ,0.27
8253.T,8830.T,住友不動産,0.264
8253.T,8584.T,ジャックス,0.259
8253.T,547A.T,ムニノバホールディングス,0.253
8253.T,3053.T,ペッパーフードサービス,0.248
8253.T,8473.T,ＳＢＩホールディングス,0.248
8253.T,4579.T,ラクオリア創薬,0.247
8253.T,2652.T,まんだらけ,0.246
8253.T,3623.T,ビリングシステム,0.245
8253.T,7874.T,レック,0.244
8253.T,7033.T,マネジメントソリューションズ,0.244
8253.T,6279.T,瑞光,0.236
8291.T,4365.T,松本油脂製薬,0.411
8291.T,7962.T,キングジム,0.391
8291.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.374
8291.T,3951.T,朝日印刷,0.372
8291.T,4644.T,イマジニア,0.369
8291.T,7514.T,ヒマラヤ,0.365
8291.T,5990.T,スーパーツール,0.363
8291.T,7823.T,アートネイチャー,0.363
8291.T,2816.T,ダイショー,0.361
8291.T,2798.T,ワイズテーブルコーポレーション,0.361
8291.T,9993.T,ヤマザワ,0.358
8291.T,9950.T,ハチバン,0.351
8291.T,2751.T,テンポスホールディングス,0.346
8291.T,3065.T,ライフフーズ,0.343
8291.T,2169.T,ＣＤＳ,0.342
8291.T,2683.T,魚喜,0.341
8291.T,3080.T,ジェーソン,0.339
8291.T,2391.T,プラネット,0.338
8291.T,2186.T,ソーバル,0.338
8291.T,4809.T,パラカ,0.337
8698.T,8616.T,東海東京フィナンシャル・ホールディングス,0.29
8698.T,8473.T,ＳＢＩホールディングス,0.266
8698.T,3696.T,セレス,0.25
8698.T,8789.T,フィンテック　グローバル,0.249
8698.T,8622.T,水戸証券,0.249
8698.T,8707.T,岩井コスモホールディングス,0.246
8698.T,8614.T,東洋証券,0.245
8698.T,4933.T,Ｉ－ｎｅ,0.245
8698.T,4414.T,フレクト,0.244
8698.T,3359.T,ｃｏｔｔａ,0.243
8698.T,4046.T,大阪ソーダ,0.242
8698.T,4498.T,サイバートラスト,0.242
