コード,連動銘柄,連動銘柄名,相関
2694.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.575
2694.T,2816.T,ダイショー,0.573
2694.T,3059.T,ヒラキ,0.561
2694.T,2818.T,ピエトロ,0.557
2694.T,2186.T,ソーバル,0.557
2694.T,2683.T,魚喜,0.556
2694.T,2169.T,ＣＤＳ,0.554
2694.T,9661.T,歌舞伎座,0.553
2694.T,3068.T,ＷＤＩ,0.547
2694.T,7514.T,ヒマラヤ,0.544
2694.T,7562.T,安楽亭,0.538
2694.T,3065.T,ライフフーズ,0.536
2694.T,5990.T,スーパーツール,0.536
2694.T,9656.T,グリーンランドリゾート,0.531
2694.T,4524.T,森下仁丹,0.521
2694.T,2904.T,一正蒲鉾,0.52
2694.T,2877.T,日東ベスト,0.519
2694.T,2747.T,北雄ラッキー,0.519
2694.T,2594.T,キーコーヒー,0.516
2695.T,2294.T,柿安本店,0.392
2695.T,4544.T,Ｈ．Ｕ．グループホールディングス,0.369
2695.T,3397.T,トリドールホールディングス,0.366
2695.T,9861.T,吉野家ホールディングス,0.364
2695.T,8200.T,リンガーハット,0.36
2695.T,3395.T,サンマルクホールディングス,0.36
2695.T,7458.T,第一興商,0.357
2695.T,8179.T,ロイヤルホールディングス,0.357
2695.T,8255.T,アクシアル　リテイリング,0.357
2695.T,9048.T,名古屋鉄道,0.356
2695.T,3543.T,コメダホールディングス,0.355
2695.T,7630.T,壱番屋,0.355
2695.T,8160.T,木曽路,0.349
2695.T,9432.T,ＮＴＴ,0.348
2695.T,9936.T,王将フードサービス,0.348
2695.T,4665.T,ダスキン,0.347
2695.T,2702.T,日本マクドナルドホールディングス,0.347
2695.T,3561.T,力の源ホールディングス,0.347
2695.T,8086.T,ニプロ,0.343
2695.T,7421.T,カッパ・クリエイト,0.343
2762.T,7775.T,大研医器,0.454
2762.T,9994.T,やまや,0.445
2762.T,3082.T,きちりホールディングス,0.415
2762.T,3417.T,大木ヘルスケアホールディングス,0.415
2762.T,3597.T,自重堂,0.411
2762.T,2904.T,一正蒲鉾,0.409
2762.T,3140.T,ＢＲＵＮＯ,0.406
2762.T,2816.T,ダイショー,0.406
2762.T,9986.T,蔵王産業,0.402
2762.T,3981.T,ビーグリー,0.397
2762.T,3065.T,ライフフーズ,0.39
2762.T,7585.T,かんなん丸,0.388
2762.T,2883.T,大冷,0.386
2762.T,4365.T,松本油脂製薬,0.384
2762.T,9339.T,コーチ・エィ,0.383
2762.T,7938.T,リーガルコーポレーション,0.383
2762.T,3800.T,ユニリタ,0.382
2762.T,3598.T,山喜,0.38
2762.T,2211.T,不二家,0.377
2762.T,2340.T,極楽湯ホールディングス,0.376
2776.T,9262.T,シルバーライフ,0.295
2776.T,4572.T,カルナバイオサイエンス,0.255
2776.T,3985.T,テモナ,0.242
2776.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.242
2776.T,7692.T,アースインフィニティ,0.236
2776.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.235
2776.T,4499.T,Ｓｐｅｅｅ,0.235
2776.T,3680.T,ホットリンク,0.232
2776.T,218A.T,Ｌｉｂｅｒａｗａｒｅ,0.217
2776.T,4026.T,神島化学工業,0.212
2776.T,4395.T,アクリート,0.21
2776.T,186A.T,アストロスケールホールディングス,0.204
2776.T,198A.T,ＰｏｓｔＰｒｉｍｅ,0.202
2776.T,3853.T,アステリア,0.201
2776.T,4599.T,ステムリム,0.198
2776.T,9424.T,日本通信,0.196
2776.T,156A.T,マテリアルグループ,0.195
2776.T,4667.T,アイサンテクノロジー,0.193
2776.T,4015.T,ペイクラウドホールディングス,0.191
2776.T,2375.T,ギグワークス,0.183
2798.T,9661.T,歌舞伎座,0.912
2798.T,3065.T,ライフフーズ,0.908
2798.T,7514.T,ヒマラヤ,0.903
2798.T,2683.T,魚喜,0.894
2798.T,2816.T,ダイショー,0.88
2798.T,2186.T,ソーバル,0.857
2798.T,2904.T,一正蒲鉾,0.85
2798.T,2818.T,ピエトロ,0.848
2798.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.831
2798.T,9656.T,グリーンランドリゾート,0.83
2798.T,3059.T,ヒラキ,0.829
2798.T,9846.T,天満屋ストア,0.825
2798.T,9950.T,ハチバン,0.825
2798.T,2169.T,ＣＤＳ,0.825
2798.T,2789.T,カルラ,0.805
2798.T,9849.T,共同紙販ホールディングス,0.8
2798.T,2883.T,大冷,0.8
2798.T,9986.T,蔵王産業,0.798
2798.T,3800.T,ユニリタ,0.797
2798.T,3815.T,メディア工房,0.797
2931.T,4848.T,フルキャストホールディングス,0.375
2931.T,9605.T,東映,0.342
2931.T,7482.T,シモジマ,0.338
2931.T,2733.T,あらた,0.336
2931.T,6430.T,ダイコク電機,0.322
2931.T,417A.T,ブルーゾーンホールディングス,0.309
2931.T,2170.T,リンクアンドモチベーション,0.303
2931.T,416A.T,富士ユナイトホールディングス,0.303
2931.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.297
2931.T,3038.T,神戸物産,0.295
2931.T,2146.T,ＵＴグループ,0.291
2931.T,2181.T,パーソルホールディングス,0.29
2931.T,2266.T,六甲バター,0.289
2931.T,3291.T,飯田グループホールディングス,0.288
2931.T,3088.T,マツキヨココカラ＆カンパニー,0.28
2931.T,8584.T,ジャックス,0.279
2931.T,4816.T,東映アニメーション,0.277
2931.T,3676.T,デジタルハーツホールディングス,0.274
2931.T,2209.T,井村屋グループ,0.273
2931.T,3191.T,ジョイフル本田,0.273
2934.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.244
2934.T,3967.T,エルテス,0.234
2934.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.234
2934.T,6977.T,日本抵抗器製作所,0.227
2934.T,3490.T,アズ企画設計,0.226
2934.T,3242.T,アーバネットコーポレーション,0.216
2934.T,9265.T,ヤマシタヘルスケアホールディングス,0.215
2934.T,8917.T,ファースト住建,0.215
2934.T,9994.T,やまや,0.211
2934.T,5589.T,オートサーバー,0.211
2934.T,5941.T,中西製作所,0.209
2934.T,3245.T,ディア・ライフ,0.207
2934.T,4016.T,ＭＩＴホールディングス,0.202
2934.T,9857.T,英和,0.201
2934.T,4197.T,アスマーク,0.198
2934.T,7823.T,アートネイチャー,0.196
2934.T,4465.T,ニイタカ,0.195
2934.T,3557.T,ユナイテッド＆コレクティブ,0.195
2934.T,2201.T,森永製菓,0.195
2934.T,8927.T,明豊エンタープライズ,0.194
3058.T,7562.T,安楽亭,0.763
3058.T,3059.T,ヒラキ,0.76
3058.T,2818.T,ピエトロ,0.747
3058.T,2293.T,滝沢ハム,0.74
3058.T,2816.T,ダイショー,0.737
3058.T,9849.T,共同紙販ホールディングス,0.732
3058.T,7127.T,一家ホールディングス,0.721
3058.T,3068.T,ＷＤＩ,0.72
3058.T,9853.T,銀座ルノアール,0.718
3058.T,3065.T,ライフフーズ,0.714
3058.T,2911.T,旭松食品,0.714
3058.T,8207.T,テンアライド,0.712
3058.T,2186.T,ソーバル,0.705
3058.T,6087.T,アビスト,0.705
3058.T,2683.T,魚喜,0.698
3058.T,6942.T,ソフィアホールディングス,0.694
3058.T,9661.T,歌舞伎座,0.693
3058.T,4925.T,ハーバー研究所,0.689
3058.T,9969.T,ショクブン,0.685
3058.T,7514.T,ヒマラヤ,0.683
3082.T,3140.T,ＢＲＵＮＯ,0.765
3082.T,3065.T,ライフフーズ,0.745
3082.T,2683.T,魚喜,0.738
3082.T,2816.T,ダイショー,0.738
3082.T,2597.T,ユニカフェ,0.725
3082.T,2186.T,ソーバル,0.703
3082.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.702
3082.T,3800.T,ユニリタ,0.7
3082.T,2911.T,旭松食品,0.7
3082.T,2818.T,ピエトロ,0.697
3082.T,9656.T,グリーンランドリゾート,0.695
3082.T,2904.T,一正蒲鉾,0.693
3082.T,3059.T,ヒラキ,0.693
3082.T,7514.T,ヒマラヤ,0.69
3082.T,9950.T,ハチバン,0.687
3082.T,9661.T,歌舞伎座,0.687
3082.T,2883.T,大冷,0.681
3082.T,9339.T,コーチ・エィ,0.677
3082.T,2798.T,ワイズテーブルコーポレーション,0.676
3082.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.671
3099.T,3086.T,Ｊ．フロント　リテイリング,0.504
3099.T,8242.T,エイチ・ツー・オー　リテイリング,0.498
3099.T,8233.T,高島屋,0.468
3099.T,8237.T,松屋,0.328
3099.T,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,0.297
3099.T,9997.T,ベルーナ,0.273
3099.T,3452.T,ビーロット,0.265
3099.T,8244.T,近鉄百貨店,0.249
3099.T,9731.T,白洋舎,0.246
3099.T,7313.T,テイ・エス　テック,0.242
3099.T,8253.T,クレディセゾン,0.242
3099.T,2222.T,寿スピリッツ,0.24
3099.T,9713.T,ロイヤルホテル,0.239
3099.T,7453.T,良品計画,0.239
3099.T,9256.T,サクシード,0.232
3099.T,8115.T,ムーンバット,0.218
3099.T,166A.T,タスキホールディングス,0.216
3099.T,2975.T,スター・マイカ・ホールディングス,0.213
3099.T,4168.T,ヤプリ,0.208
3099.T,5471.T,大同特殊鋼,0.207
3187.T,1438.T,岐阜造園,0.295
3187.T,4538.T,扶桑薬品工業,0.283
3187.T,6070.T,キャリアリンク,0.261
3187.T,9160.T,オンザページ,0.252
3187.T,9344.T,アクシスコンサルティング,0.248
3187.T,4845.T,スカラ,0.248
3187.T,7313.T,テイ・エス　テック,0.232
3187.T,9788.T,ナック,0.231
3187.T,9380.T,東海運,0.231
3187.T,3970.T,イノベーション,0.231
3187.T,9466.T,アイドママーケティングコミュニケーション,0.226
3187.T,150A.T,ＪＳＨ,0.222
3187.T,4645.T,市進ホールディングス,0.219
3187.T,2413.T,エムスリー,0.218
3187.T,3091.T,ブロンコビリー,0.216
3187.T,2652.T,まんだらけ,0.214
3187.T,6778.T,アルチザネットワークス,0.214
3187.T,8029.T,ルックホールディングス,0.213
3187.T,9997.T,ベルーナ,0.212
3187.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.212
3190.T,2683.T,魚喜,0.809
3190.T,2883.T,大冷,0.791
3190.T,2816.T,ダイショー,0.786
3190.T,3065.T,ライフフーズ,0.78
3190.T,2186.T,ソーバル,0.776
3190.T,9656.T,グリーンランドリゾート,0.765
3190.T,2904.T,一正蒲鉾,0.76
3190.T,9661.T,歌舞伎座,0.757
3190.T,2226.T,湖池屋,0.752
3190.T,2818.T,ピエトロ,0.75
3190.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.75
3190.T,9950.T,ハチバン,0.744
3190.T,2169.T,ＣＤＳ,0.739
3190.T,2798.T,ワイズテーブルコーポレーション,0.739
3190.T,2911.T,旭松食品,0.737
3190.T,3800.T,ユニリタ,0.733
3190.T,7514.T,ヒマラヤ,0.732
3190.T,9849.T,共同紙販ホールディングス,0.726
3190.T,2877.T,日東ベスト,0.72
3190.T,9846.T,天満屋ストア,0.72
3196.T,2613.T,Ｊ－オイルミルズ,0.49
3196.T,2209.T,井村屋グループ,0.488
3196.T,8278.T,フジ,0.481
3196.T,8160.T,木曽路,0.473
3196.T,2733.T,あらた,0.47
3196.T,9433.T,ＫＤＤＩ,0.469
3196.T,2908.T,フジッコ,0.465
3196.T,2211.T,不二家,0.458
3196.T,2922.T,なとり,0.457
3196.T,2752.T,フジオフードグループ本社,0.457
3196.T,3382.T,セブン＆アイ・ホールディングス,0.457
3196.T,8153.T,モスフードサービス,0.456
3196.T,4928.T,ノエビアホールディングス,0.451
3196.T,3048.T,ビックカメラ,0.45
3196.T,6539.T,ＭＳ－Ｊａｐａｎ,0.447
3196.T,3834.T,朝日ネット,0.446
3196.T,9005.T,東急,0.445
3196.T,8200.T,リンガーハット,0.444
3196.T,2296.T,伊藤ハム米久ホールディングス,0.441
3196.T,9048.T,名古屋鉄道,0.438
3205.T,7946.T,光陽社,0.421
3205.T,6357.T,三精テクノロジーズ,0.378
3205.T,7512.T,イオン北海道,0.339
3205.T,8007.T,高島,0.318
3205.T,6339.T,新東工業,0.315
3205.T,8113.T,ユニ・チャーム,0.285
3205.T,4521.T,科研製薬,0.272
3205.T,3002.T,グンゼ,0.27
3205.T,4246.T,ダイキョーニシカワ,0.26
3205.T,9979.T,大庄,0.259
3205.T,5463.T,丸一鋼管,0.259
3205.T,7990.T,グローブライド,0.257
3205.T,7716.T,ナカニシ,0.256
3205.T,3284.T,フージャースホールディングス,0.252
3205.T,6371.T,椿本チエイン,0.249
3205.T,3548.T,バロックジャパンリミテッド,0.243
3205.T,4979.T,ＯＡＴアグリオ,0.243
3205.T,3708.T,特種東海製紙,0.24
3205.T,9201.T,日本航空,0.238
3205.T,9143.T,ＳＧホールディングス,0.236
3349.T,3088.T,マツキヨココカラ＆カンパニー,0.647
3349.T,9989.T,サンドラッグ,0.635
3349.T,8273.T,イズミ,0.62
3349.T,3148.T,クリエイトＳＤホールディングス,0.604
3349.T,2811.T,カゴメ,0.585
3349.T,3038.T,神戸物産,0.58
3349.T,2742.T,ハローズ,0.579
3349.T,3087.T,ドトール・日レスホールディングス,0.568
3349.T,3050.T,ＤＣＭホールディングス,0.549
3349.T,8278.T,フジ,0.548
3349.T,2791.T,大黒天物産,0.548
3349.T,9142.T,九州旅客鉄道,0.546
3349.T,3543.T,コメダホールディングス,0.54
3349.T,9974.T,ベルク,0.534
3349.T,2229.T,カルビー,0.531
3349.T,3382.T,セブン＆アイ・ホールディングス,0.53
3349.T,7611.T,ハイデイ日高,0.529
3349.T,7596.T,魚力,0.528
3349.T,2502.T,アサヒグループホールディングス,0.527
3349.T,7630.T,壱番屋,0.525
3387.T,7611.T,ハイデイ日高,0.598
3387.T,7630.T,壱番屋,0.563
3387.T,3397.T,トリドールホールディングス,0.552
3387.T,7616.T,コロワイド,0.549
3387.T,8200.T,リンガーハット,0.544
3387.T,3543.T,コメダホールディングス,0.536
3387.T,8153.T,モスフードサービス,0.536
3387.T,8160.T,木曽路,0.534
3387.T,2882.T,イートアンドホールディングス,0.532
3387.T,9861.T,吉野家ホールディングス,0.529
3387.T,8273.T,イズミ,0.525
3387.T,3148.T,クリエイトＳＤホールディングス,0.522
3387.T,7512.T,イオン北海道,0.509
3387.T,7421.T,カッパ・クリエイト,0.503
3387.T,8278.T,フジ,0.493
3387.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.483
3387.T,9850.T,グルメ杵屋,0.481
3387.T,2811.T,カゴメ,0.479
3387.T,8179.T,ロイヤルホールディングス,0.479
3387.T,9347.T,日本管財ホールディングス,0.478
339A.T,6058.T,ベクトル,0.478
339A.T,5574.T,ＡＢＥＪＡ,0.383
339A.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.362
339A.T,7388.T,ＦＰパートナー,0.338
339A.T,3021.T,パシフィックネット,0.325
339A.T,7746.T,岡本硝子,0.313
339A.T,3267.T,フィル・カンパニー,0.313
339A.T,156A.T,マテリアルグループ,0.312
339A.T,367A.T,プリモグローバルホールディングス,0.312
339A.T,6171.T,土木管理総合試験所,0.286
339A.T,4406.T,新日本理化,0.28
339A.T,4443.T,Ｓａｎｓａｎ,0.277
339A.T,5243.T,ｎｏｔｅ,0.269
339A.T,1844.T,大盛工業,0.267
339A.T,5287.T,イトーヨーギョー,0.264
339A.T,277A.T,グロービング,0.26
339A.T,1434.T,ＪＥＳＣＯホールディングス,0.255
339A.T,5707.T,東邦亜鉛,0.252
339A.T,3896.T,阿波製紙,0.246
339A.T,5026.T,トリプルアイズ,0.237
3418.T,9636.T,きんえい,0.635
3418.T,7126.T,グローバルスタイル,0.584
3418.T,7682.T,浜木綿,0.572
3418.T,3172.T,ティーライフ,0.563
3418.T,6577.T,ベストワンドットコム,0.561
3418.T,7196.T,Ｃａｓａ,0.546
3418.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.545
3418.T,3931.T,バリューゴルフ,0.532
3418.T,7683.T,ダブルエー,0.524
3418.T,9849.T,共同紙販ホールディングス,0.523
3418.T,2217.T,モロゾフ,0.518
3418.T,2882.T,イートアンドホールディングス,0.518
3418.T,2816.T,ダイショー,0.513
3418.T,2916.T,仙波糖化工業,0.511
3418.T,2186.T,ソーバル,0.506
3418.T,3065.T,ライフフーズ,0.505
3418.T,2908.T,フジッコ,0.5
3418.T,1444.T,ニッソウ,0.498
3418.T,2922.T,なとり,0.49
3418.T,7962.T,キングジム,0.49
3454.T,3160.T,大光,0.43
3454.T,7962.T,キングジム,0.408
3454.T,8898.T,センチュリー２１・ジャパン,0.403
3454.T,9950.T,ハチバン,0.4
3454.T,9005.T,東急,0.392
3454.T,2877.T,日東ベスト,0.389
3454.T,3190.T,ホットマン,0.387
3454.T,2594.T,キーコーヒー,0.386
3454.T,2816.T,ダイショー,0.383
3454.T,9846.T,天満屋ストア,0.38
3454.T,2683.T,魚喜,0.379
3454.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.374
3454.T,2917.T,大森屋,0.373
3454.T,6539.T,ＭＳ－Ｊａｐａｎ,0.372
3454.T,2911.T,旭松食品,0.371
3454.T,9661.T,歌舞伎座,0.369
3454.T,2908.T,フジッコ,0.369
3454.T,2818.T,ピエトロ,0.365
3454.T,3800.T,ユニリタ,0.364
3454.T,3065.T,ライフフーズ,0.364
3480.T,7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,0.349
3480.T,7083.T,ＡＨＣグループ,0.263
3480.T,5891.T,魁力屋,0.257
3480.T,4208.T,ＵＢＥ,0.256
3480.T,4666.T,パーク２４,0.253
3480.T,9366.T,サンリツ,0.244
3480.T,9072.T,ニッコンホールディングス,0.243
3480.T,8203.T,ＭｒＭａｘＨＤ,0.225
3480.T,5202.T,日本板硝子,0.22
3480.T,9237.T,笑美面,0.219
3480.T,8079.T,正栄食品工業,0.219
3480.T,5484.T,東北特殊鋼,0.215
3480.T,6634.T,ＪＮグループ,0.215
3480.T,2993.T,長栄,0.21
3480.T,4427.T,ＥｄｕＬａｂ,0.21
3480.T,9204.T,スカイマーク,0.205
3480.T,9827.T,リリカラ,0.205
3480.T,6966.T,三井ハイテック,0.198
3480.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.194
3480.T,6620.T,宮越ホールディングス,0.194
3549.T,9989.T,サンドラッグ,0.405
3549.T,9023.T,東京地下鉄,0.399
3549.T,3148.T,クリエイトＳＤホールディングス,0.388
3549.T,7860.T,エイベックス,0.388
3549.T,7649.T,スギホールディングス,0.383
3549.T,3397.T,トリドールホールディングス,0.377
3549.T,9974.T,ベルク,0.372
3549.T,2753.T,あみやき亭,0.366
3549.T,8160.T,木曽路,0.365
3549.T,8278.T,フジ,0.364
3549.T,2811.T,カゴメ,0.363
3549.T,8276.T,平和堂,0.359
3549.T,7611.T,ハイデイ日高,0.355
3549.T,3088.T,マツキヨココカラ＆カンパニー,0.355
3549.T,9887.T,松屋フーズホールディングス,0.355
3549.T,3197.T,すかいらーくホールディングス,0.351
3549.T,7616.T,コロワイド,0.349
3549.T,2742.T,ハローズ,0.349
3549.T,2593.T,伊藤園,0.346
3549.T,4967.T,小林製薬,0.344
3551.T,4619.T,日本特殊塗料,0.588
3551.T,4040.T,南海化学,0.582
3551.T,2475.T,ＷＤＢホールディングス,0.567
3551.T,6013.T,タクマ,0.505
3551.T,4320.T,ＣＥホールディングス,0.502
3551.T,5644.T,メタルアート,0.494
3551.T,5989.T,エイチワン,0.476
3551.T,3611.T,マツオカコーポレーション,0.462
3551.T,8871.T,ゴールドクレスト,0.441
3551.T,6925.T,ウシオ電機,0.414
3551.T,9691.T,両毛システムズ,0.405
3551.T,8147.T,トミタ,0.374
3551.T,6965.T,浜松ホトニクス,0.368
3551.T,4631.T,ＤＩＣ,0.361
3551.T,8157.T,都築電気,0.346
3551.T,3465.T,ケイアイスター不動産,0.331
3551.T,6419.T,マースグループホールディングス,0.33
3551.T,7769.T,リズム,0.329
3551.T,9075.T,福山通運,0.326
3551.T,7600.T,日本エム・ディ・エム,0.313
3563.T,7453.T,良品計画,0.368
3563.T,5587.T,インバウンドプラットフォーム,0.343
3563.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.332
3563.T,7550.T,ゼンショーホールディングス,0.331
3563.T,7581.T,サイゼリヤ,0.311
3563.T,3397.T,トリドールホールディングス,0.303
3563.T,3099.T,三越伊勢丹ホールディングス,0.297
3563.T,3197.T,すかいらーくホールディングス,0.277
3563.T,3395.T,サンマルクホールディングス,0.272
3563.T,4967.T,小林製薬,0.258
3563.T,3088.T,マツキヨココカラ＆カンパニー,0.257
3563.T,8242.T,エイチ・ツー・オー　リテイリング,0.254
3563.T,7554.T,幸楽苑,0.253
3563.T,9201.T,日本航空,0.252
3563.T,2753.T,あみやき亭,0.251
3563.T,7616.T,コロワイド,0.251
3563.T,9713.T,ロイヤルホテル,0.243
3563.T,9706.T,日本空港ビルデング,0.242
3563.T,9731.T,白洋舎,0.242
3563.T,3880.T,大王製紙,0.24
3628.T,7490.T,日新商事,0.32
3628.T,7637.T,白銅,0.288
3628.T,7836.T,アビックス,0.279
3628.T,8283.T,ＰＡＬＴＡＣ,0.27
3628.T,8086.T,ニプロ,0.238
3628.T,7980.T,重松製作所,0.232
3628.T,4272.T,日本化薬,0.23
3628.T,2449.T,プラップジャパン,0.226
3628.T,7183.T,あんしん保証,0.226
3628.T,9445.T,フォーバルテレコム,0.22
3628.T,3538.T,ウイルプラスホールディングス,0.218
3628.T,2483.T,翻訳センター,0.214
3628.T,7927.T,ムトー精工,0.206
3628.T,9872.T,北恵,0.204
3628.T,4512.T,わかもと製薬,0.203
3628.T,3159.T,丸善ＣＨＩホールディングス,0.202
3628.T,5232.T,住友大阪セメント,0.2
3628.T,6748.T,星和電機,0.199
3628.T,8127.T,ヤマトインターナショナル,0.197
3628.T,2984.T,ヤマイチエステート,0.197
3877.T,7831.T,ウイルコホールディングス,0.518
3877.T,4527.T,ロート製薬,0.338
3877.T,7780.T,メニコン,0.311
3877.T,3167.T,ＴＯＫＡＩホールディングス,0.31
3877.T,1379.T,ホクト,0.303
3877.T,9470.T,学研ホールディングス,0.297
3877.T,9827.T,リリカラ,0.294
3877.T,1853.T,森組,0.281
3877.T,6165.T,パンチ工業,0.279
3877.T,2922.T,なとり,0.271
3877.T,2207.T,ｍｅｉｔｏ,0.268
3877.T,7438.T,コンドーテック,0.266
3877.T,2733.T,あらた,0.265
3877.T,5185.T,フコク,0.264
3877.T,8841.T,テーオーシー,0.263
3877.T,2602.T,日清オイリオグループ,0.263
3877.T,2266.T,六甲バター,0.26
3877.T,9832.T,オートバックスセブン,0.255
3877.T,4521.T,科研製薬,0.254
3877.T,5192.T,三ツ星ベルト,0.253
3910.T,4678.T,秀英予備校,0.284
3910.T,3945.T,スーパーバッグ,0.284
3910.T,3577.T,東海染工,0.278
3910.T,2485.T,ティア,0.272
3910.T,3951.T,朝日印刷,0.265
3910.T,9720.T,ホテル、ニューグランド,0.257
3910.T,1429.T,日本アクア,0.252
3910.T,5388.T,クニミネ工業,0.247
3910.T,4248.T,竹本容器,0.245
3910.T,4927.T,ポーラ・オルビスホールディングス,0.243
3910.T,9993.T,ヤマザワ,0.239
3910.T,3953.T,大村紙業,0.237
3910.T,9365.T,トレーディア,0.236
3910.T,5079.T,ノバック,0.231
3910.T,2282.T,日本ハム,0.231
3910.T,6257.T,藤商事,0.229
3910.T,2114.T,フジ日本,0.228
3910.T,4350.T,メディカルシステムネットワーク,0.227
3910.T,5355.T,日本坩堝,0.225
3910.T,9835.T,ジュンテンドー,0.225
3946.T,3191.T,ジョイフル本田,0.376
3946.T,8005.T,スクロール,0.352
3946.T,2053.T,中部飼料,0.339
3946.T,3863.T,日本製紙,0.328
3946.T,5185.T,フコク,0.327
3946.T,8097.T,三愛オブリ,0.326
3946.T,9842.T,アークランズ,0.32
3946.T,7313.T,テイ・エス　テック,0.314
3946.T,6419.T,マースグループホールディングス,0.305
3946.T,2613.T,Ｊ－オイルミルズ,0.305
3946.T,4559.T,ゼリア新薬工業,0.305
3946.T,9274.T,ＫＰＰグループホールディングス,0.302
3946.T,2384.T,ＳＢＳホールディングス,0.294
3946.T,9831.T,ヤマダホールディングス,0.292
3946.T,8125.T,ワキタ,0.292
3946.T,8793.T,ＮＥＣキャピタルソリューション,0.292
3946.T,7294.T,ヨロズ,0.29
3946.T,5988.T,パイオラックス,0.29
3946.T,8281.T,ゼビオホールディングス,0.288
3946.T,7222.T,日産車体,0.285
3951.T,2683.T,魚喜,0.707
3951.T,2816.T,ダイショー,0.7
3951.T,9950.T,ハチバン,0.696
3951.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.693
3951.T,3065.T,ライフフーズ,0.69
3951.T,2186.T,ソーバル,0.678
3951.T,9661.T,歌舞伎座,0.677
3951.T,9986.T,蔵王産業,0.671
3951.T,7514.T,ヒマラヤ,0.668
3951.T,2904.T,一正蒲鉾,0.667
3951.T,4365.T,松本油脂製薬,0.665
3951.T,2818.T,ピエトロ,0.663
3951.T,2883.T,大冷,0.662
3951.T,2169.T,ＣＤＳ,0.661
3951.T,9656.T,グリーンランドリゾート,0.659
3951.T,2798.T,ワイズテーブルコーポレーション,0.657
3951.T,3059.T,ヒラキ,0.657
3951.T,2226.T,湖池屋,0.652
3951.T,4623.T,アサヒペン,0.652
3951.T,3800.T,ユニリタ,0.648
3976.T,7957.T,フジコピアン,0.389
3976.T,9782.T,ディーエムエス,0.255
3976.T,4848.T,フルキャストホールディングス,0.245
3976.T,5951.T,ダイニチ工業,0.24
3976.T,335A.T,ミライロ,0.238
3976.T,287A.T,黒田グループ,0.233
3976.T,2926.T,篠崎屋,0.232
3976.T,3173.T,Ｃｏｍｉｎｉｘ,0.227
3976.T,3979.T,うるる,0.218
3976.T,3851.T,日本一ソフトウェア,0.216
3976.T,3856.T,Ａｂａｌａｎｃｅ,0.21
3976.T,7565.T,萬世電機,0.21
3976.T,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.204
3976.T,2055.T,日和産業,0.198
3976.T,9780.T,ハリマビステム,0.197
3976.T,1770.T,藤田エンジニアリング,0.193
3976.T,9034.T,南総通運,0.192
3976.T,2185.T,シイエム・シイ,0.188
3976.T,3069.T,ＪＦＬＡホールディングス,0.187
3976.T,6138.T,ダイジェット工業,0.187
4004.T,4186.T,東京応化工業,0.674
4004.T,4970.T,東洋合成工業,0.653
4004.T,4966.T,上村工業,0.635
4004.T,4971.T,メック,0.621
4004.T,4062.T,イビデン,0.62
4004.T,6855.T,日本電子材料,0.615
4004.T,5384.T,フジミインコーポレーテッド,0.599
4004.T,6407.T,ＣＫＤ,0.599
4004.T,5706.T,三井金属,0.589
4004.T,6871.T,日本マイクロニクス,0.586
4004.T,5802.T,住友電気工業,0.584
4004.T,4187.T,大阪有機化学工業,0.584
4004.T,6490.T,ＰＩＬＬＡＲ,0.584
4004.T,6622.T,ダイヘン,0.574
4004.T,6278.T,ユニオンツール,0.573
4004.T,6834.T,精工技研,0.573
4004.T,6368.T,オルガノ,0.572
4004.T,4182.T,三菱瓦斯化学,0.57
4004.T,6627.T,テラプローブ,0.565
4004.T,7729.T,東京精密,0.563
4061.T,4182.T,三菱瓦斯化学,0.485
4061.T,6994.T,指月電機製作所,0.476
4061.T,4966.T,上村工業,0.47
4061.T,4022.T,ラサ工業,0.467
4061.T,5471.T,大同特殊鋼,0.456
4061.T,5384.T,フジミインコーポレーテッド,0.452
4061.T,6844.T,新電元工業,0.449
4061.T,4043.T,トクヤマ,0.437
4061.T,5333.T,ＮＧＫ,0.436
