コード,連動銘柄,連動銘柄名,相関
7901.T,3315.T,日本コークス工業,0.208
7901.T,7885.T,タカノ,0.208
7901.T,5449.T,大阪製鐵,0.202
7901.T,7022.T,サノヤスホールディングス,0.201
7901.T,5021.T,コスモエネルギーホールディングス,0.193
7901.T,5603.T,虹技,0.189
7901.T,1867.T,植木組,0.188
7901.T,6743.T,大同信号,0.181
7901.T,9351.T,東洋埠頭,0.179
7901.T,7670.T,オーウエル,0.179
7901.T,9991.T,ジェコス,0.178
7901.T,6619.T,ダブル・スコープ,0.172
7901.T,4890.T,坪田ラボ,0.172
7918.T,4926.T,シーボン,0.559
7918.T,7562.T,安楽亭,0.557
7918.T,9849.T,共同紙販ホールディングス,0.533
7918.T,3058.T,三洋堂ホールディングス,0.532
7918.T,3067.T,東京一番フーズ,0.517
7918.T,7443.T,横浜魚類,0.513
7918.T,3059.T,ヒラキ,0.508
7918.T,9723.T,京都ホテル,0.502
7918.T,7127.T,一家ホールディングス,0.502
7918.T,2293.T,滝沢ハム,0.502
7918.T,4925.T,ハーバー研究所,0.496
7918.T,7502.T,プラザホールディングス,0.489
7918.T,2454.T,オールアバウト,0.484
7918.T,3641.T,パピレス,0.477
7918.T,7896.T,セブン工業,0.473
7918.T,7486.T,サンリン,0.46
7918.T,5990.T,スーパーツール,0.46
7918.T,3175.T,エー・ピーホールディングス,0.452
7918.T,2186.T,ソーバル,0.451
7918.T,2169.T,ＣＤＳ,0.442
8025.T,2798.T,ワイズテーブルコーポレーション,0.428
8025.T,2904.T,一正蒲鉾,0.426
8025.T,9636.T,きんえい,0.425
8025.T,3067.T,東京一番フーズ,0.419
8025.T,2911.T,旭松食品,0.411
8025.T,9656.T,グリーンランドリゾート,0.407
8025.T,5990.T,スーパーツール,0.405
8025.T,9849.T,共同紙販ホールディングス,0.405
8025.T,3065.T,ライフフーズ,0.404
8025.T,9846.T,天満屋ストア,0.402
8025.T,2683.T,魚喜,0.4
8025.T,7127.T,一家ホールディングス,0.394
8025.T,7636.T,ハンズマン,0.393
8025.T,3172.T,ティーライフ,0.393
8025.T,2186.T,ソーバル,0.391
8025.T,9661.T,歌舞伎座,0.39
8025.T,3059.T,ヒラキ,0.389
8025.T,3329.T,東和フードサービス,0.387
8025.T,2831.T,はごろもフーズ,0.382
8025.T,1807.T,佐藤渡辺,0.382
8107.T,7625.T,グローバルダイニング,0.277
8107.T,2120.T,ＬＩＦＵＬＬ,0.274
8107.T,6467.T,ニチダイ,0.238
8107.T,7091.T,リビングプラットフォーム,0.226
8107.T,3858.T,ユビキタスＡＩ,0.225
8107.T,7353.T,ＫＩＹＯラーニング,0.223
8107.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.22
8107.T,5974.T,中国工業,0.219
8107.T,7808.T,シー・エス・ランバー,0.217
8107.T,5035.T,ＨＯＵＳＥＩ,0.212
8107.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.21
8107.T,8705.T,日産証券グループ,0.204
8107.T,5958.T,三洋工業,0.203
8107.T,3803.T,イメージ情報開発,0.202
8107.T,3909.T,ショーケース,0.2
8107.T,5184.T,ニチリン,0.196
8107.T,2334.T,イオレ,0.195
8107.T,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,0.192
8107.T,7837.T,アールシーコア,0.192
8107.T,2926.T,篠崎屋,0.189
8233.T,3099.T,三越伊勢丹ホールディングス,0.464
8233.T,8237.T,松屋,0.311
8233.T,3387.T,クリエイト・レストランツ・ホールディングス,0.261
8233.T,2222.T,寿スピリッツ,0.246
8233.T,9045.T,京阪ホールディングス,0.225
8233.T,3197.T,すかいらーくホールディングス,0.221
8233.T,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,0.219
8233.T,7951.T,ヤマハ,0.216
8233.T,2674.T,ハードオフコーポレーション,0.209
8233.T,9616.T,共立メンテナンス,0.205
8233.T,9706.T,日本空港ビルデング,0.201
8233.T,8848.T,レオパレス２１,0.2
8233.T,8022.T,美津濃,0.198
8233.T,5938.T,ＬＩＸＩＬ,0.198
8233.T,2782.T,セリア,0.196
8233.T,4042.T,東ソー,0.194
8233.T,3048.T,ビックカメラ,0.192
8233.T,2784.T,アルフレッサ　ホールディングス,0.192
8233.T,8167.T,リテールパートナーズ,0.192
8233.T,1911.T,住友林業,0.191
8267.T,3382.T,セブン＆アイ・ホールディングス,0.54
8267.T,3088.T,マツキヨココカラ＆カンパニー,0.473
8267.T,3197.T,すかいらーくホールディングス,0.468
8267.T,3038.T,神戸物産,0.462
8267.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.434
8267.T,8276.T,平和堂,0.427
8267.T,9948.T,アークス,0.419
8267.T,8198.T,マックスバリュ東海,0.413
8267.T,9989.T,サンドラッグ,0.413
8267.T,7611.T,ハイデイ日高,0.412
8267.T,2809.T,キユーピー,0.411
8267.T,8252.T,丸井グループ,0.404
8267.T,3148.T,クリエイトＳＤホールディングス,0.404
8267.T,7512.T,イオン北海道,0.4
8267.T,2229.T,カルビー,0.399
8267.T,7649.T,スギホールディングス,0.396
8267.T,3349.T,コスモス薬品,0.387
8267.T,2296.T,伊藤ハム米久ホールディングス,0.384
8267.T,8160.T,木曽路,0.376
8267.T,2002.T,日清製粉グループ本社,0.354
8802.T,8830.T,住友不動産,0.691
8802.T,3231.T,野村不動産ホールディングス,0.498
8802.T,8877.T,エスリード,0.378
8802.T,1720.T,東急建設,0.331
8802.T,1802.T,大林組,0.328
8802.T,8934.T,サンフロンティア不動産,0.327
8802.T,8002.T,丸紅,0.325
8802.T,1976.T,明星工業,0.317
8802.T,1803.T,清水建設,0.316
8802.T,7989.T,立川ブラインド工業,0.316
8802.T,1885.T,東亜建設工業,0.315
8802.T,1812.T,鹿島建設,0.314
8802.T,1982.T,日比谷総合設備,0.312
8802.T,2975.T,スター・マイカ・ホールディングス,0.307
8802.T,7012.T,川崎重工業,0.307
8802.T,7261.T,マツダ,0.306
8802.T,1833.T,奥村組,0.305
8802.T,3288.T,オープンハウスグループ,0.305
8802.T,3252.T,地主,0.301
8802.T,8020.T,兼松,0.3
8818.T,7388.T,ＦＰパートナー,0.236
8818.T,5288.T,アジアパイルホールディングス,0.225
8818.T,6298.T,ワイエイシイホールディングス,0.218
8818.T,6745.T,ホーチキ,0.218
8818.T,256A.T,飛島ホールディングス,0.217
8818.T,8103.T,明和産業,0.212
8818.T,6458.T,新晃工業,0.212
8818.T,7172.T,ジャパンインベストメントアドバイザー,0.209
8818.T,6371.T,椿本チエイン,0.205
8818.T,4118.T,カネカ,0.203
8818.T,7595.T,アルゴグラフィックス,0.203
8818.T,2975.T,スター・マイカ・ホールディングス,0.2
8818.T,4221.T,大倉工業,0.198
8818.T,8841.T,テーオーシー,0.198
8818.T,3741.T,セック,0.193
8818.T,5757.T,ＣＫサンエツ,0.192
8818.T,4889.T,レナサイエンス,0.19
8818.T,6809.T,ＴＯＡ,0.19
8818.T,4526.T,理研ビタミン,0.19
8818.T,8887.T,シーラホールディングス,0.19
8830.T,8802.T,三菱地所,0.691
8830.T,3231.T,野村不動産ホールディングス,0.535
8830.T,1812.T,鹿島建設,0.427
8830.T,1802.T,大林組,0.422
8830.T,1803.T,清水建設,0.402
8830.T,8877.T,エスリード,0.398
8830.T,8002.T,丸紅,0.371
8830.T,1833.T,奥村組,0.365
8830.T,1871.T,ピーエス・コンストラクション,0.358
8830.T,1720.T,東急建設,0.354
8830.T,1952.T,新日本空調,0.353
8830.T,1969.T,高砂熱学工業,0.353
8830.T,7224.T,新明和工業,0.352
8830.T,1885.T,東亜建設工業,0.339
8830.T,1852.T,淺沼組,0.335
8830.T,1835.T,東鉄工業,0.332
8830.T,7012.T,川崎重工業,0.331
8830.T,1976.T,明星工業,0.326
8830.T,5711.T,三菱マテリアル,0.312
8830.T,1980.T,ダイダン,0.302
8912.T,5952.T,アマテイ,0.403
8912.T,3524.T,日東製網,0.38
8912.T,3139.T,ラクト・ジャパン,0.368
8912.T,4198.T,テンダ,0.368
8912.T,2499.T,日本和装ホールディングス,0.339
8912.T,3065.T,ライフフーズ,0.331
8912.T,9656.T,グリーンランドリゾート,0.328
8912.T,2882.T,イートアンドホールディングス,0.323
8912.T,8040.T,東京ソワール,0.315
8912.T,7043.T,アルー,0.313
8912.T,5356.T,美濃窯業,0.312
8912.T,4057.T,インターファクトリー,0.308
8912.T,9861.T,吉野家ホールディングス,0.306
8912.T,8200.T,リンガーハット,0.304
8912.T,2911.T,旭松食品,0.302
8912.T,2904.T,一正蒲鉾,0.3
8912.T,2305.T,スタジオアリス,0.296
8912.T,7872.T,エステールホールディングス,0.295
8912.T,3597.T,自重堂,0.295
8912.T,3329.T,東和フードサービス,0.289
9009.T,9005.T,東急,0.464
9009.T,1928.T,積水ハウス,0.42
9009.T,9045.T,京阪ホールディングス,0.409
9009.T,9041.T,近鉄グループホールディングス,0.398
9009.T,2593.T,伊藤園,0.396
9009.T,2002.T,日清製粉グループ本社,0.396
9009.T,5938.T,ＬＩＸＩＬ,0.395
9009.T,7947.T,エフピコ,0.393
9009.T,2811.T,カゴメ,0.392
9009.T,7459.T,メディパルホールディングス,0.386
9009.T,9142.T,九州旅客鉄道,0.384
9009.T,3088.T,マツキヨココカラ＆カンパニー,0.384
9009.T,8252.T,丸井グループ,0.383
9009.T,7164.T,全国保証,0.378
9009.T,9347.T,日本管財ホールディングス,0.376
9009.T,9023.T,東京地下鉄,0.375
9009.T,4967.T,小林製薬,0.375
9009.T,3349.T,コスモス薬品,0.375
9009.T,7611.T,ハイデイ日高,0.369
9009.T,8113.T,ユニ・チャーム,0.367
9045.T,9041.T,近鉄グループホールディングス,0.644
9045.T,9048.T,名古屋鉄道,0.562
9045.T,9142.T,九州旅客鉄道,0.552
9045.T,9005.T,東急,0.533
9045.T,2908.T,フジッコ,0.527
9045.T,2811.T,カゴメ,0.526
9045.T,4985.T,アース製薬,0.525
9045.T,8160.T,木曽路,0.522
9045.T,3148.T,クリエイトＳＤホールディングス,0.521
9045.T,9347.T,日本管財ホールディングス,0.52
9045.T,1928.T,積水ハウス,0.502
9045.T,9989.T,サンドラッグ,0.495
9045.T,3088.T,マツキヨココカラ＆カンパニー,0.49
9045.T,2229.T,カルビー,0.489
9045.T,7512.T,イオン北海道,0.486
9045.T,9023.T,東京地下鉄,0.479
9045.T,7459.T,メディパルホールディングス,0.475
9045.T,2613.T,Ｊ－オイルミルズ,0.474
9045.T,7458.T,第一興商,0.473
9045.T,2211.T,不二家,0.469
9069.T,9303.T,住友倉庫,0.431
9069.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.405
9069.T,2602.T,日清オイリオグループ,0.352
9069.T,9347.T,日本管財ホールディングス,0.351
9069.T,6371.T,椿本チエイン,0.341
9069.T,1929.T,日特建設,0.334
9069.T,4526.T,理研ビタミン,0.332
9069.T,5011.T,ニチレキグループ,0.319
9069.T,8037.T,カメイ,0.31
9069.T,2004.T,昭和産業,0.308
9069.T,3284.T,フージャースホールディングス,0.306
9069.T,2002.T,日清製粉グループ本社,0.305
9069.T,2750.T,石光商事,0.302
9069.T,3028.T,アルペン,0.301
9069.T,7458.T,第一興商,0.301
9069.T,3941.T,レンゴー,0.3
9069.T,2109.T,ＤＭ三井製糖,0.298
9069.T,4290.T,プレステージ・インターナショナル,0.297
9069.T,5463.T,丸一鋼管,0.295
9069.T,9064.T,ヤマトホールディングス,0.292
9142.T,9989.T,サンドラッグ,0.644
9142.T,9048.T,名古屋鉄道,0.629
9142.T,9005.T,東急,0.608
9142.T,2811.T,カゴメ,0.603
9142.T,2733.T,あらた,0.598
9142.T,2002.T,日清製粉グループ本社,0.593
9142.T,2613.T,Ｊ－オイルミルズ,0.591
9142.T,9041.T,近鉄グループホールディングス,0.59
9142.T,7458.T,第一興商,0.589
9142.T,2211.T,不二家,0.578
9142.T,2922.T,なとり,0.575
9142.T,8130.T,サンゲツ,0.574
9142.T,2908.T,フジッコ,0.574
9142.T,7596.T,魚力,0.571
9142.T,9023.T,東京地下鉄,0.569
9142.T,8252.T,丸井グループ,0.568
9142.T,2602.T,日清オイリオグループ,0.561
9142.T,2296.T,伊藤ハム米久ホールディングス,0.559
9142.T,9432.T,ＮＴＴ,0.555
9142.T,4927.T,ポーラ・オルビスホールディングス,0.555
9166.T,6037.T,楽待,0.296
9166.T,324A.T,ブッキングリゾート,0.291
9166.T,5582.T,グリッド,0.286
9166.T,3656.T,ＫＬａｂ,0.28
9166.T,5707.T,東邦亜鉛,0.264
9166.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.261
9166.T,7110.T,クラシコム,0.259
9166.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.254
9166.T,3687.T,フィックスターズ,0.253
9166.T,3903.T,ｇｕｍｉ,0.243
9166.T,5591.T,ＡＶＩＬＥＮ,0.242
9166.T,9010.T,富士急行,0.237
9166.T,3741.T,セック,0.23
9166.T,4194.T,ビジョナル,0.229
9166.T,9467.T,アルファポリス,0.229
9166.T,4375.T,セーフィー,0.213
9166.T,4978.T,リプロセル,0.21
9166.T,4072.T,電算システムホールディングス,0.208
9166.T,4175.T,ｃｏｌｙ,0.207
9166.T,4481.T,ベース,0.206
9202.T,9041.T,近鉄グループホールディングス,0.362
9202.T,4613.T,関西ペイント,0.362
9202.T,9706.T,日本空港ビルデング,0.358
9202.T,5108.T,ブリヂストン,0.358
9202.T,5110.T,住友ゴム工業,0.349
9202.T,3349.T,コスモス薬品,0.341
9202.T,8113.T,ユニ・チャーム,0.341
9202.T,7269.T,スズキ,0.334
9202.T,7947.T,エフピコ,0.326
9202.T,2593.T,伊藤園,0.32
9202.T,4503.T,アステラス製薬,0.319
9202.T,7512.T,イオン北海道,0.316
9202.T,9005.T,東急,0.313
9202.T,4912.T,ライオン,0.312
9202.T,7202.T,いすゞ自動車,0.307
9202.T,9861.T,吉野家ホールディングス,0.307
9202.T,7550.T,ゼンショーホールディングス,0.307
9202.T,8267.T,イオン,0.304
9202.T,3197.T,すかいらーくホールディングス,0.299
9202.T,8160.T,木曽路,0.296
9250.T,4361.T,川口化学工業,0.4
9250.T,4098.T,チタン工業,0.344
9250.T,3848.T,データ・アプリケーション,0.339
9250.T,7698.T,アイスコ,0.327
9250.T,7444.T,ハリマ共和物産,0.31
9250.T,3372.T,関門海,0.306
9250.T,6166.T,中村超硬,0.295
9250.T,7531.T,清和中央ホールディングス,0.276
9250.T,6063.T,日本エマージェンシーアシスタンス,0.273
9250.T,4434.T,サーバーワークス,0.234
9250.T,9763.T,丸建リース,0.231
9250.T,2915.T,ケンコーマヨネーズ,0.209
9250.T,9713.T,ロイヤルホテル,0.206
9250.T,3080.T,ジェーソン,0.2
9250.T,7477.T,ムラキ,0.2
9250.T,5990.T,スーパーツール,0.195
9250.T,5974.T,中国工業,0.195
9250.T,3682.T,エンカレッジ・テクノロジ,0.193
9250.T,9635.T,武蔵野興業,0.186
9250.T,6894.T,パルステック工業,0.185
9311.T,4248.T,竹本容器,0.292
9311.T,3293.T,アズマハウス,0.292
9311.T,7634.T,星医療酸器,0.286
9311.T,4929.T,アジュバンホールディングス,0.278
9311.T,7514.T,ヒマラヤ,0.274
9311.T,7682.T,浜木綿,0.272
9311.T,2689.T,オルバヘルスケアホールディングス,0.27
9311.T,9846.T,天満屋ストア,0.268
9311.T,2425.T,ケアサービス,0.268
9311.T,8898.T,センチュリー２１・ジャパン,0.266
9311.T,6322.T,タクミナ,0.261
9311.T,9849.T,共同紙販ホールディングス,0.259
9311.T,7464.T,セフテック,0.257
9311.T,3172.T,ティーライフ,0.255
9311.T,1420.T,サンヨーホームズ,0.251
9311.T,7938.T,リーガルコーポレーション,0.251
9311.T,3682.T,エンカレッジ・テクノロジ,0.25
9311.T,5990.T,スーパーツール,0.247
9311.T,7427.T,エコートレーディング,0.247
9311.T,1787.T,ナカボーテック,0.246
9313.T,3161.T,アゼアス,0.273
9313.T,2425.T,ケアサービス,0.26
9313.T,2341.T,アルバイトタイムス,0.26
9313.T,3329.T,東和フードサービス,0.246
9313.T,2654.T,アスモ,0.245
9313.T,8904.T,ＡＶＡＮＴＩＡ,0.24
9313.T,4929.T,アジュバンホールディングス,0.234
9313.T,7464.T,セフテック,0.231
9313.T,6888.T,アクモス,0.23
9313.T,9986.T,蔵王産業,0.228
9313.T,2872.T,セイヒョー,0.227
9313.T,296A.T,令和アカウンティング・ホールディングス,0.225
9313.T,3148.T,クリエイトＳＤホールディングス,0.222
9313.T,7427.T,エコートレーディング,0.221
9313.T,2169.T,ＣＤＳ,0.219
9313.T,7475.T,アルビス,0.217
9313.T,2136.T,ヒップ,0.216
9313.T,3067.T,東京一番フーズ,0.216
9313.T,7514.T,ヒマラヤ,0.214
9313.T,2907.T,あじかん,0.212
9326.T,6230.T,ＳＡＮＥＩ,0.311
9326.T,4627.T,ナトコ,0.287
9326.T,4668.T,明光ネットワークジャパン,0.277
9326.T,8013.T,ナイガイ,0.271
9326.T,9791.T,ビケンテクノ,0.258
9326.T,3306.T,日本製麻,0.252
9326.T,4016.T,ＭＩＴホールディングス,0.246
9326.T,4439.T,東名,0.233
9326.T,2163.T,アルトナー,0.233
9326.T,6335.T,東京機械製作所,0.223
9326.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.214
9326.T,4616.T,川上塗料,0.213
9326.T,7590.T,タカショー,0.209
9326.T,5571.T,エキサイトホールディングス,0.206
9326.T,3024.T,クリエイト,0.201
9326.T,9036.T,東部ネットワーク,0.2
9326.T,4197.T,アスマーク,0.198
9326.T,5990.T,スーパーツール,0.197
9326.T,5971.T,共和工業所,0.197
9326.T,3958.T,笹徳印刷,0.194
9351.T,3059.T,ヒラキ,0.349
9351.T,8898.T,センチュリー２１・ジャパン,0.347
9351.T,3140.T,ＢＲＵＮＯ,0.334
9351.T,4248.T,竹本容器,0.333
9351.T,9636.T,きんえい,0.332
9351.T,2009.T,鳥越製粉,0.331
9351.T,3426.T,アトムリビンテック,0.33
9351.T,4929.T,アジュバンホールディングス,0.33
9351.T,3172.T,ティーライフ,0.327
9351.T,4365.T,松本油脂製薬,0.321
9351.T,3065.T,ライフフーズ,0.321
9351.T,2186.T,ソーバル,0.318
9351.T,7938.T,リーガルコーポレーション,0.315
9351.T,9846.T,天満屋ストア,0.313
9351.T,3246.T,コーセーアールイー,0.311
9351.T,5015.T,ビーピー・カストロール,0.308
9351.T,3800.T,ユニリタ,0.308
9351.T,2904.T,一正蒲鉾,0.306
9351.T,9986.T,蔵王産業,0.305
9351.T,2683.T,魚喜,0.304
9369.T,5031.T,モイ,0.253
9369.T,7606.T,ユナイテッドアローズ,0.208
9369.T,6516.T,山洋電気,0.202
9369.T,9145.T,ビーイングホールディングス,0.196
9369.T,6058.T,ベクトル,0.189
9369.T,3853.T,アステリア,0.182
9369.T,6754.T,アンリツ,0.181
9369.T,3529.T,アツギ,0.181
9369.T,2325.T,ＮＪＳ,0.179
9369.T,3932.T,アカツキ,0.177
9369.T,5201.T,ＡＧＣ,0.176
9369.T,9274.T,ＫＰＰグループホールディングス,0.174
9369.T,334A.T,ビジュアル・プロセッシング・ジャパン,0.164
9369.T,3744.T,サイオス,0.164
9369.T,1879.T,新日本建設,0.162
9369.T,8084.T,ＲＹＯＤＥＮ,0.159
9369.T,2884.T,ヨシムラ・フード・ホールディングス,0.159
9369.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.159
9369.T,6380.T,オリエンタルチエン工業,0.158
9369.T,7949.T,小松ウオール工業,0.157
9380.T,3172.T,ティーライフ,0.404
9380.T,2169.T,ＣＤＳ,0.39
9380.T,7636.T,ハンズマン,0.376
9380.T,7562.T,安楽亭,0.374
9380.T,7514.T,ヒマラヤ,0.372
9380.T,6082.T,ライドオンエクスプレスホールディングス,0.37
9380.T,3800.T,ユニリタ,0.362
9380.T,2186.T,ソーバル,0.361
9380.T,3065.T,ライフフーズ,0.358
9380.T,3059.T,ヒラキ,0.358
9380.T,9849.T,共同紙販ホールディングス,0.357
9380.T,9872.T,北恵,0.354
9380.T,2911.T,旭松食品,0.354
9380.T,2883.T,大冷,0.353
9380.T,4524.T,森下仁丹,0.352
9380.T,7585.T,かんなん丸,0.348
9380.T,2904.T,一正蒲鉾,0.348
9380.T,3067.T,東京一番フーズ,0.346
9380.T,4644.T,イマジニア,0.345
9380.T,2798.T,ワイズテーブルコーポレーション,0.344
9432.T,9434.T,ソフトバンク,0.688
9432.T,2922.T,なとり,0.661
9432.T,2594.T,キーコーヒー,0.647
9432.T,2908.T,フジッコ,0.646
9432.T,2229.T,カルビー,0.64
9432.T,7596.T,魚力,0.628
9432.T,9048.T,名古屋鉄道,0.626
9432.T,2613.T,Ｊ－オイルミルズ,0.62
9432.T,2683.T,魚喜,0.613
9432.T,9433.T,ＫＤＤＩ,0.613
9432.T,3190.T,ホットマン,0.612
9432.T,3059.T,ヒラキ,0.609
9432.T,7512.T,イオン北海道,0.605
9432.T,2169.T,ＣＤＳ,0.602
9432.T,2811.T,カゴメ,0.601
9432.T,3065.T,ライフフーズ,0.6
9432.T,9850.T,グルメ杵屋,0.595
9432.T,3148.T,クリエイトＳＤホールディングス,0.595
9432.T,9661.T,歌舞伎座,0.595
9432.T,2186.T,ソーバル,0.593
9534.T,9543.T,静岡ガス,0.437
9534.T,9508.T,九州電力,0.343
9534.T,5440.T,共英製鋼,0.337
9534.T,9532.T,大阪瓦斯,0.303
9534.T,9507.T,四国電力,0.301
9534.T,9503.T,関西電力,0.28
9534.T,6455.T,モリタホールディングス,0.278
9534.T,8793.T,ＮＥＣキャピタルソリューション,0.276
9534.T,5445.T,東京鐵鋼,0.27
9534.T,2001.T,ニップン,0.263
9534.T,8078.T,阪和興業,0.261
9534.T,1333.T,Ｕｍｉｏｓ,0.255
9534.T,8227.T,しまむら,0.249
9534.T,6309.T,巴工業,0.246
9534.T,6678.T,テクノメディカ,0.245
9534.T,5943.T,ノーリツ,0.245
9534.T,1929.T,日特建設,0.242
9534.T,9991.T,ジェコス,0.241
9534.T,6485.T,前澤給装工業,0.24
9534.T,4318.T,クイック,0.239
9616.T,4540.T,ツムラ,0.332
9616.T,9706.T,日本空港ビルデング,0.327
9616.T,2433.T,博報堂ＤＹホールディングス,0.318
9616.T,9005.T,東急,0.315
9616.T,9142.T,九州旅客鉄道,0.302
9616.T,3349.T,コスモス薬品,0.298
9616.T,9887.T,松屋フーズホールディングス,0.297
9616.T,2670.T,エービーシー・マート,0.287
9616.T,3088.T,マツキヨココカラ＆カンパニー,0.286
9616.T,7550.T,ゼンショーホールディングス,0.278
9616.T,1808.T,長谷工コーポレーション,0.276
9616.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.274
9616.T,7476.T,アズワン,0.273
9616.T,3048.T,ビックカメラ,0.271
9616.T,2502.T,アサヒグループホールディングス,0.269
9616.T,9048.T,名古屋鉄道,0.268
9616.T,9023.T,東京地下鉄,0.268
9616.T,9009.T,京成電鉄,0.265
9616.T,2897.T,日清食品ホールディングス,0.264
9616.T,9989.T,サンドラッグ,0.263
9704.T,2330.T,フォーサイド,0.26
9704.T,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,0.244
9704.T,291A.T,リスキル,0.219
9704.T,5868.T,ロココ,0.211
9704.T,5591.T,ＡＶＩＬＥＮ,0.21
9704.T,143A.T,イシン,0.201
9704.T,5621.T,ヒューマンテクノロジーズ,0.2
9704.T,9468.T,ＫＡＤＯＫＡＷＡ,0.2
9704.T,8105.T,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,0.198
9704.T,3672.T,オルトプラス,0.191
9704.T,324A.T,ブッキングリゾート,0.186
9704.T,5038.T,ｅＷｅＬＬ,0.186
9704.T,9313.T,丸八倉庫,0.185
9704.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.181
9704.T,8165.T,千趣会,0.176
9704.T,8584.T,ジャックス,0.175
9704.T,3901.T,マークラインズ,0.173
9704.T,6731.T,ピクセラ,0.171
9704.T,4574.T,大幸薬品,0.17
9704.T,5244.T,ｊｉｇ．ｊｐ,0.17
9761.T,3386.T,コスモ・バイオ,0.255
9761.T,2385.T,総医研ホールディングス,0.253
9761.T,2984.T,ヤマイチエステート,0.236
9761.T,6346.T,キクカワエンタープライズ,0.224
9761.T,8076.T,カノークス,0.22
9761.T,7524.T,マルシェ,0.216
9761.T,5956.T,トーソー,0.213
9761.T,7614.T,オーエムツーネットワーク,0.211
9761.T,7087.T,ウイルテック,0.206
9761.T,7822.T,永大産業,0.206
9761.T,8030.T,中央魚類,0.206
9761.T,7057.T,エヌ・シー・エヌ,0.205
9761.T,2819.T,エバラ食品工業,0.2
9761.T,9376.T,ユーラシア旅行社,0.2
9761.T,5033.T,ヌーラボ,0.2
9761.T,7502.T,プラザホールディングス,0.199
9761.T,2708.T,久世,0.199
9761.T,5971.T,共和工業所,0.199
9761.T,4247.T,ポバール興業,0.198
9761.T,4650.T,ＳＤエンターテイメント,0.197
9778.T,2798.T,ワイズテーブルコーポレーション,0.688
9778.T,9661.T,歌舞伎座,0.633
9778.T,2683.T,魚喜,0.628
9778.T,3065.T,ライフフーズ,0.627
9778.T,7514.T,ヒマラヤ,0.598
9778.T,2186.T,ソーバル,0.593
9778.T,4623.T,アサヒペン,0.589
9778.T,3075.T,銚子丸,0.584
9778.T,2391.T,プラネット,0.583
9778.T,9849.T,共同紙販ホールディングス,0.582
9778.T,9656.T,グリーンランドリゾート,0.578
9778.T,3059.T,ヒラキ,0.575
9778.T,2911.T,旭松食品,0.571
9778.T,9986.T,蔵王産業,0.566
9778.T,3172.T,ティーライフ,0.563
9778.T,9846.T,天満屋ストア,0.559
9778.T,2904.T,一正蒲鉾,0.556
9778.T,2789.T,カルラ,0.554
9778.T,2883.T,大冷,0.55
9778.T,3800.T,ユニリタ,0.549
9823.T,3038.T,神戸物産,0.356
9823.T,2924.T,イフジ産業,0.296
9823.T,9069.T,センコーグループホールディングス,0.287
9823.T,2002.T,日清製粉グループ本社,0.282
9823.T,9948.T,アークス,0.27
9823.T,3088.T,マツキヨココカラ＆カンパニー,0.27
9823.T,7369.T,メイホーホールディングス,0.266
9823.T,9832.T,オートバックスセブン,0.259
9823.T,9989.T,サンドラッグ,0.258
9823.T,8198.T,マックスバリュ東海,0.257
9823.T,2433.T,博報堂ＤＹホールディングス,0.255
9823.T,1663.T,Ｋ＆Ｏエナジーグループ,0.251
9823.T,7475.T,アルビス,0.248
9823.T,4928.T,ノエビアホールディングス,0.247
9823.T,8252.T,丸井グループ,0.244
9823.T,9009.T,京成電鉄,0.241
9823.T,2908.T,フジッコ,0.24
9823.T,3349.T,コスモス薬品,0.239
9823.T,4361.T,川口化学工業,0.237
9823.T,2613.T,Ｊ－オイルミルズ,0.237
9846.T,3065.T,ライフフーズ,0.847
9846.T,2683.T,魚喜,0.842
9846.T,2904.T,一正蒲鉾,0.837
9846.T,7514.T,ヒマラヤ,0.832
9846.T,9661.T,歌舞伎座,0.826
9846.T,2798.T,ワイズテーブルコーポレーション,0.818
9846.T,2169.T,ＣＤＳ,0.808
9846.T,3059.T,ヒラキ,0.803
9846.T,9656.T,グリーンランドリゾート,0.802
9846.T,2186.T,ソーバル,0.799
9846.T,2883.T,大冷,0.796
9846.T,3800.T,ユニリタ,0.795
9846.T,3172.T,ティーライフ,0.783
9846.T,4524.T,森下仁丹,0.782
9846.T,9986.T,蔵王産業,0.78
9846.T,2911.T,旭松食品,0.779
9846.T,9849.T,共同紙販ホールディングス,0.774
9846.T,3329.T,東和フードサービス,0.768
9846.T,8898.T,センチュリー２１・ジャパン,0.765
9846.T,9636.T,きんえい,0.763
