コード,連動銘柄,連動銘柄名,相関
9686.T,1972.T,三晃金属工業,0.232
9686.T,7426.T,山大,0.23
9686.T,9254.T,ラバブルマーケティンググループ,0.229
9686.T,3803.T,イメージ情報開発,0.228
9686.T,143A.T,イシン,0.219
9686.T,7079.T,ＷＤＢココ,0.216
9686.T,7901.T,マツモト,0.212
9686.T,8104.T,クワザワホールディングス,0.21
9686.T,8025.T,ツカモトコーポレーション,0.21
9686.T,1807.T,佐藤渡辺,0.21
9686.T,5918.T,瀧上工業,0.209
9686.T,9780.T,ハリマビステム,0.207
9686.T,9033.T,広島電鉄,0.203
9686.T,3800.T,ユニリタ,0.202
9766.T,9697.T,カプコン,0.584
9766.T,3635.T,コーエーテクモホールディングス,0.541
9766.T,2317.T,システナ,0.451
9766.T,7832.T,バンダイナムコホールディングス,0.444
9766.T,6460.T,セガサミーホールディングス,0.417
9766.T,4373.T,シンプレクス・ホールディングス,0.392
9766.T,8056.T,ＢＩＰＲＯＧＹ,0.383
9766.T,4751.T,サイバーエージェント,0.377
9766.T,3626.T,ＴＩＳ,0.373
9766.T,6758.T,ソニーグループ,0.37
9766.T,9684.T,スクウェア・エニックス・ホールディングス,0.357
9766.T,4475.T,ＨＥＮＮＧＥ,0.343
9766.T,7974.T,任天堂,0.336
9766.T,9682.T,ＤＴＳ,0.331
9766.T,4733.T,オービックビジネスコンサルタント,0.326
9766.T,2914.T,日本たばこ産業,0.325
9766.T,6702.T,富士通,0.32
9766.T,3097.T,物語コーポレーション,0.315
9766.T,4674.T,クレスコ,0.31
9766.T,4684.T,オービック,0.31
135A.T,4055.T,ティアンドエスグループ,0.448
135A.T,6266.T,タツモ,0.368
135A.T,6125.T,岡本工作機械製作所,0.357
135A.T,3741.T,セック,0.342
135A.T,6918.T,アバールデータ,0.334
135A.T,6627.T,テラプローブ,0.331
135A.T,6255.T,エヌ・ピー・シー,0.326
135A.T,9880.T,イノテック,0.32
135A.T,6254.T,野村マイクロ・サイエンス,0.32
135A.T,4425.T,Ｋｕｄａｎ,0.309
135A.T,6981.T,村田製作所,0.307
135A.T,6506.T,安川電機,0.305
135A.T,6324.T,ハーモニック・ドライブ・システムズ,0.302
135A.T,3984.T,ユーザーローカル,0.302
135A.T,6145.T,ＮＩＴＴＯＫＵ,0.3
135A.T,3436.T,ＳＵＭＣＯ,0.295
135A.T,9211.T,エフ・コード,0.293
135A.T,6464.T,ツバキ・ナカシマ,0.291
135A.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.289
135A.T,6480.T,日本トムソン,0.286
142A.T,5029.T,サークレイス,0.306
142A.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.296
142A.T,5970.T,ジーテクト,0.292
142A.T,4849.T,エン,0.291
142A.T,3918.T,ＰＣＩホールディングス,0.277
142A.T,6334.T,明治機械,0.266
142A.T,4165.T,プレイド,0.261
142A.T,9337.T,トリドリ,0.255
142A.T,4811.T,ドリーム・アーツ,0.249
142A.T,352A.T,ＬＯＩＶＥ,0.244
142A.T,4493.T,サイバーセキュリティクラウド,0.243
142A.T,7957.T,フジコピアン,0.239
142A.T,3927.T,フーバーブレイン,0.238
142A.T,478A.T,フツパー,0.236
142A.T,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.235
142A.T,160A.T,アズパートナーズ,0.232
142A.T,319A.T,技術承継機構,0.23
142A.T,5644.T,メタルアート,0.229
142A.T,3393.T,スターティアホールディングス,0.224
142A.T,3807.T,フィスコ,0.224
184A.T,2656.T,ベクターホールディングス,0.27
184A.T,4929.T,アジュバンホールディングス,0.269
184A.T,9903.T,カンセキ,0.245
184A.T,3181.T,買取王国,0.229
184A.T,9878.T,セキド,0.227
184A.T,2668.T,タビオ,0.223
184A.T,3461.T,パルマ,0.222
184A.T,4287.T,ジャストプランニング,0.218
184A.T,5603.T,虹技,0.214
184A.T,4627.T,ナトコ,0.212
184A.T,6230.T,ＳＡＮＥＩ,0.212
184A.T,9408.T,ＢＳＮメディアホールディングス,0.211
184A.T,7129.T,ミアヘルサホールディングス,0.208
184A.T,2351.T,ＡＳＪ,0.207
184A.T,4429.T,リックソフト,0.205
184A.T,8202.T,ラオックスホールディングス,0.204
184A.T,3804.T,システム　ディ,0.203
184A.T,5078.T,セレコーポレーション,0.203
184A.T,3750.T,ＡＤＲ１２０Ｓ,0.2
184A.T,9636.T,きんえい,0.198
1860.T,1802.T,大林組,0.523
1860.T,1926.T,ライト工業,0.471
1860.T,1833.T,奥村組,0.446
1860.T,9960.T,東テク,0.444
1860.T,5076.T,インフロニア・ホールディングス,0.435
1860.T,1820.T,西松建設,0.432
1860.T,4619.T,日本特殊塗料,0.431
1860.T,1951.T,エクシオグループ,0.43
1860.T,1417.T,ミライト・ワン,0.422
1860.T,5911.T,横河ブリッジホールディングス,0.417
1860.T,1719.T,安藤・間,0.407
1860.T,1975.T,朝日工業社,0.404
1860.T,1803.T,清水建設,0.401
1860.T,1801.T,大成建設,0.399
1860.T,1812.T,鹿島建設,0.39
1860.T,1885.T,東亜建設工業,0.375
1860.T,1871.T,ピーエス・コンストラクション,0.367
1860.T,1979.T,大氣社,0.366
1860.T,1941.T,中電工,0.363
1860.T,6013.T,タクマ,0.358
1878.T,1925.T,大和ハウス工業,0.514
1878.T,3231.T,野村不動産ホールディングス,0.496
1878.T,2002.T,日清製粉グループ本社,0.496
1878.T,9048.T,名古屋鉄道,0.466
1878.T,3003.T,ヒューリック,0.457
1878.T,3349.T,コスモス薬品,0.456
1878.T,2001.T,ニップン,0.455
1878.T,1928.T,積水ハウス,0.455
1878.T,2229.T,カルビー,0.448
1878.T,7512.T,イオン北海道,0.445
1878.T,2811.T,カゴメ,0.444
1878.T,9948.T,アークス,0.442
1878.T,3050.T,ＤＣＭホールディングス,0.439
1878.T,2602.T,日清オイリオグループ,0.437
1878.T,2212.T,山崎製パン,0.434
1878.T,3543.T,コメダホールディングス,0.434
1878.T,9023.T,東京地下鉄,0.43
1878.T,9989.T,サンドラッグ,0.43
1878.T,9042.T,阪急阪神ホールディングス,0.43
1878.T,3088.T,マツキヨココカラ＆カンパニー,0.42
212A.T,5537.T,ＡｌｂａＬｉｎｋ,0.452
212A.T,2489.T,アドウェイズ,0.35
212A.T,7115.T,アルファパーチェス,0.301
212A.T,4175.T,ｃｏｌｙ,0.255
212A.T,4176.T,ココナラ,0.235
212A.T,7191.T,イントラスト,0.228
212A.T,9622.T,スペース,0.224
212A.T,5599.T,Ｓ＆Ｊ,0.223
212A.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.222
212A.T,6037.T,楽待,0.221
212A.T,4483.T,ＪＭＤＣ,0.216
212A.T,6039.T,日本動物高度医療センター,0.212
212A.T,219A.T,Ｈｅａｒｔｓｅｅｄ,0.211
212A.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.209
212A.T,340A.T,ジグザグ,0.208
212A.T,436A.T,サイバーソリューションズ,0.199
212A.T,2164.T,地域新聞社,0.198
212A.T,3371.T,ソフトクリエイトホールディングス,0.197
212A.T,276A.T,ククレブ・アドバイザーズ,0.192
212A.T,7131.T,のむら産業,0.19
2134.T,6562.T,ジーニー,0.294
2134.T,2586.T,フルッタフルッタ,0.283
2134.T,9713.T,ロイヤルホテル,0.28
2134.T,5621.T,ヒューマンテクノロジーズ,0.274
2134.T,6731.T,ピクセラ,0.273
2134.T,9973.T,ＫＯＺＯホールディングス,0.273
2134.T,264A.T,Ｓｃｈｏｏ,0.25
2134.T,3675.T,クロス・マーケティンググループ,0.25
2134.T,9704.T,アゴーラ　ホスピタリティー　グループ,0.242
2134.T,2342.T,トランスジェニックグループ,0.232
2134.T,3350.T,メタプラネット,0.231
2134.T,5868.T,ロココ,0.229
2134.T,5590.T,ネットスターズ,0.224
2134.T,7199.T,プレミアグループ,0.224
2134.T,9997.T,ベルーナ,0.22
2134.T,286A.T,ユカリア,0.218
2134.T,9211.T,エフ・コード,0.218
2134.T,9345.T,ビズメイツ,0.216
2134.T,5591.T,ＡＶＩＬＥＮ,0.214
2134.T,6837.T,京写,0.211
2154.T,9735.T,セコム,0.496
2154.T,9744.T,メイテックグループホールディングス,0.463
2154.T,8214.T,ＡＯＫＩホールディングス,0.45
2154.T,7458.T,第一興商,0.427
2154.T,2124.T,ジェイエイシーリクルートメント,0.425
2154.T,9746.T,ＴＫＣ,0.417
2154.T,9759.T,ＮＳＤ,0.414
2154.T,4671.T,ファルコホールディングス,0.406
2154.T,2533.T,オエノンホールディングス,0.403
2154.T,3964.T,オークネット,0.383
2154.T,9434.T,ソフトバンク,0.38
2154.T,7459.T,メディパルホールディングス,0.374
2154.T,4641.T,アルプス技研,0.373
2154.T,3087.T,ドトール・日レスホールディングス,0.373
2154.T,9936.T,王将フードサービス,0.372
2154.T,4290.T,プレステージ・インターナショナル,0.372
2154.T,2146.T,ＵＴグループ,0.37
2154.T,9832.T,オートバックスセブン,0.369
2154.T,2784.T,アルフレッサ　ホールディングス,0.368
2154.T,9005.T,東急,0.367
2158.T,4978.T,リプロセル,0.295
2158.T,2931.T,ユーグレナ,0.29
2158.T,5282.T,ジオスター,0.279
2158.T,6328.T,荏原実業,0.273
2158.T,5287.T,イトーヨーギョー,0.27
2158.T,5262.T,日本ヒューム,0.27
2158.T,5591.T,ＡＶＩＬＥＮ,0.267
2158.T,6369.T,トーヨーカネツ,0.263
2158.T,9241.T,フューチャーリンクネットワーク,0.261
2158.T,6615.T,ユー・エム・シー・エレクトロニクス,0.257
2158.T,7777.T,スリー・ディー・マトリックス,0.256
2158.T,7067.T,ブランディングテクノロジー,0.252
2158.T,1384.T,ホクリヨウ,0.243
2158.T,4026.T,神島化学工業,0.239
2158.T,4512.T,わかもと製薬,0.238
2158.T,8585.T,オリエントコーポレーション,0.236
2158.T,9553.T,マイクロアド,0.233
2158.T,3036.T,アルコニックス,0.231
2158.T,475A.T,ギミック,0.223
2158.T,4418.T,ＪＤＳＣ,0.221
218A.T,5597.T,ブルーイノベーション,0.461
218A.T,6232.T,ＡＣＳＬ,0.409
218A.T,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,0.362
218A.T,7721.T,東京計器,0.322
218A.T,5591.T,ＡＶＩＬＥＮ,0.282
218A.T,6986.T,双葉電子工業,0.272
218A.T,402A.T,アクセルスペースホールディングス,0.269
218A.T,9348.T,ｉｓｐａｃｅ,0.261
218A.T,6208.T,石川製作所,0.26
218A.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.259
218A.T,186A.T,アストロスケールホールディングス,0.247
218A.T,5532.T,リアルゲイト,0.243
218A.T,9211.T,エフ・コード,0.243
218A.T,4075.T,ブレインズテクノロジー,0.239
218A.T,6203.T,豊和工業,0.239
218A.T,5892.T,ｙｕｔｏｒｉ,0.235
218A.T,464A.T,ＱＰＳホールディングス,0.23
218A.T,2776.T,新都ホールディングス,0.226
218A.T,3741.T,セック,0.224
218A.T,4055.T,ティアンドエスグループ,0.223
2216.T,2742.T,ハローズ,0.358
2216.T,9936.T,王将フードサービス,0.311
2216.T,8043.T,スターゼン,0.308
2216.T,8255.T,アクシアル　リテイリング,0.295
2216.T,2124.T,ジェイエイシーリクルートメント,0.295
2216.T,3087.T,ドトール・日レスホールディングス,0.291
2216.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.29
2216.T,9003.T,相鉄ホールディングス,0.286
2216.T,9020.T,東日本旅客鉄道,0.283
2216.T,3539.T,ＪＭホールディングス,0.276
2216.T,9974.T,ベルク,0.275
2216.T,2212.T,山崎製パン,0.274
2216.T,4914.T,高砂香料工業,0.273
2216.T,9900.T,サガミホールディングス,0.272
2216.T,3088.T,マツキヨココカラ＆カンパニー,0.271
2216.T,3232.T,三重交通グループホールディングス,0.264
2216.T,5930.T,文化シヤッター,0.263
2216.T,7611.T,ハイデイ日高,0.261
2216.T,417A.T,ブルーゾーンホールディングス,0.26
2216.T,8273.T,イズミ,0.26
2338.T,6768.T,タムラ製作所,0.285
2338.T,6666.T,リバーエレテック,0.282
2338.T,4100.T,戸田工業,0.279
2338.T,6998.T,日本タングステン,0.278
2338.T,2693.T,ＹＫＴ,0.274
2338.T,7072.T,インティメート・マージャー,0.253
2338.T,4092.T,日本化学工業,0.249
2338.T,280A.T,ＴＭＨ,0.247
2338.T,6663.T,太洋テクノレックス,0.247
2338.T,8151.T,東陽テクニカ,0.23
2338.T,6635.T,大日光・エンジニアリング,0.225
2338.T,6779.T,日本電波工業,0.219
2338.T,6946.T,日本アビオニクス,0.207
2338.T,6859.T,エスペック,0.203
2338.T,4893.T,ノイルイミューン・バイオテック,0.2
2338.T,3907.T,シリコンスタジオ,0.198
2338.T,6962.T,大真空,0.197
2338.T,6347.T,プラコー,0.196
2338.T,5031.T,モイ,0.196
2338.T,1436.T,グリーンエナジー＆カンパニー,0.194
2345.T,4883.T,モダリス,0.26
2345.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.234
2345.T,4575.T,キャンバス,0.222
2345.T,336A.T,ダイナミックマッププラットフォーム,0.221
2345.T,9553.T,マイクロアド,0.207
2345.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.205
2345.T,8518.T,日本アジア投資,0.205
2345.T,3985.T,テモナ,0.2
2345.T,6770.T,アルプスアルパイン,0.196
2345.T,6145.T,ＮＩＴＴＯＫＵ,0.195
2345.T,6817.T,スミダコーポレーション,0.194
2345.T,6047.T,Ｇｕｎｏｓｙ,0.189
2345.T,3864.T,三菱製紙,0.187
2345.T,4058.T,トヨクモ,0.185
2345.T,7571.T,ヤマノホールディングス,0.179
2345.T,6853.T,共和電業,0.178
2345.T,6955.T,ＦＤＫ,0.178
2345.T,6619.T,ダブル・スコープ,0.173
2345.T,6425.T,ユニバーサルエンターテインメント,0.173
2345.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.172
2492.T,4812.T,電通総研,0.44
2492.T,4443.T,Ｓａｎｓａｎ,0.393
2492.T,3393.T,スターティアホールディングス,0.369
2492.T,4776.T,サイボウズ,0.356
2492.T,3923.T,ラクス,0.353
2492.T,6088.T,シグマクシス・ホールディングス,0.349
2492.T,4375.T,セーフィー,0.347
2492.T,2317.T,システナ,0.333
2492.T,4481.T,ベース,0.332
2492.T,4733.T,オービックビジネスコンサルタント,0.332
2492.T,6098.T,リクルートホールディングス,0.329
2492.T,3626.T,ＴＩＳ,0.325
2492.T,4716.T,日本オラクル,0.324
2492.T,4478.T,フリー,0.322
2492.T,3762.T,テクマトリックス,0.321
2492.T,5588.T,ファーストアカウンティング,0.316
2492.T,3769.T,ＧＭＯペイメントゲートウェイ,0.316
2492.T,4684.T,オービック,0.312
2492.T,8060.T,キヤノンマーケティングジャパン,0.311
2492.T,3697.T,ＳＨＩＦＴ,0.311
2590.T,1379.T,ホクト,0.431
2590.T,2811.T,カゴメ,0.419
2590.T,3191.T,ジョイフル本田,0.414
2590.T,9347.T,日本管財ホールディングス,0.411
2590.T,2882.T,イートアンドホールディングス,0.411
2590.T,2792.T,ハニーズホールディングス,0.4
2590.T,4928.T,ノエビアホールディングス,0.397
2590.T,3028.T,アルペン,0.389
2590.T,7512.T,イオン北海道,0.388
2590.T,9048.T,名古屋鉄道,0.387
2590.T,3087.T,ドトール・日レスホールディングス,0.384
2590.T,2209.T,井村屋グループ,0.383
2590.T,9023.T,東京地下鉄,0.381
2590.T,2004.T,昭和産業,0.38
2590.T,3333.T,あさひ,0.374
2590.T,2613.T,Ｊ－オイルミルズ,0.374
2590.T,7522.T,ワタミ,0.373
2590.T,2211.T,不二家,0.372
2590.T,3543.T,コメダホールディングス,0.372
2590.T,9008.T,京王電鉄,0.369
2656.T,5603.T,虹技,0.355
2656.T,4262.T,ニフティライフスタイル,0.29
2656.T,184A.T,学びエイド,0.27
2656.T,9279.T,ギフトホールディングス,0.256
2656.T,6955.T,ＦＤＫ,0.253
2656.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.233
2656.T,9636.T,きんえい,0.214
2656.T,4929.T,アジュバンホールディングス,0.201
2656.T,8291.T,日産東京販売ホールディングス,0.196
2656.T,3895.T,ハビックス,0.196
2656.T,7119.T,ハルメクホールディングス,0.195
2656.T,8202.T,ラオックスホールディングス,0.191
2656.T,3778.T,さくらインターネット,0.184
2656.T,6522.T,アスタリスク,0.183
2656.T,9237.T,笑美面,0.183
2656.T,4678.T,秀英予備校,0.182
2656.T,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,0.182
2656.T,475A.T,ギミック,0.179
2656.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.177
2656.T,2653.T,イオン九州,0.176
2678.T,4684.T,オービック,0.365
2678.T,4733.T,オービックビジネスコンサルタント,0.339
2678.T,7512.T,イオン北海道,0.296
2678.T,7630.T,壱番屋,0.296
2678.T,2930.T,北の達人コーポレーション,0.288
2678.T,6532.T,ベイカレント,0.285
2678.T,8200.T,リンガーハット,0.285
2678.T,8153.T,モスフードサービス,0.284
2678.T,8244.T,近鉄百貨店,0.283
2678.T,3349.T,コスモス薬品,0.281
2678.T,8160.T,木曽路,0.279
2678.T,7832.T,バンダイナムコホールディングス,0.277
2678.T,9979.T,大庄,0.277
2678.T,4478.T,フリー,0.277
2678.T,3191.T,ジョイフル本田,0.271
2678.T,2267.T,ヤクルト本社,0.271
2678.T,7649.T,スギホールディングス,0.271
2678.T,2594.T,キーコーヒー,0.27
2678.T,9735.T,セコム,0.27
2678.T,3636.T,三菱総合研究所,0.27
2681.T,8282.T,ケーズホールディングス,0.425
2681.T,3097.T,物語コーポレーション,0.413
2681.T,3048.T,ビックカメラ,0.399
2681.T,4674.T,クレスコ,0.369
2681.T,2810.T,ハウス食品グループ本社,0.362
2681.T,7606.T,ユナイテッドアローズ,0.357
2681.T,3191.T,ジョイフル本田,0.356
2681.T,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,0.338
2681.T,3245.T,ディア・ライフ,0.328
2681.T,8218.T,コメリ,0.328
2681.T,3221.T,ヨシックスホールディングス,0.321
2681.T,8566.T,リコーリース,0.317
2681.T,3034.T,クオールホールディングス,0.306
2681.T,7458.T,第一興商,0.303
2681.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.303
2681.T,6099.T,エラン,0.302
2681.T,9882.T,イエローハット,0.299
2681.T,2782.T,セリア,0.299
2681.T,4919.T,ミルボン,0.298
2681.T,5660.T,神鋼鋼線工業,0.296
2702.T,8153.T,モスフードサービス,0.618
2702.T,8086.T,ニプロ,0.565
2702.T,7630.T,壱番屋,0.523
2702.T,7421.T,カッパ・クリエイト,0.502
2702.T,9936.T,王将フードサービス,0.485
2702.T,9735.T,セコム,0.484
2702.T,7512.T,イオン北海道,0.483
2702.T,8200.T,リンガーハット,0.483
2702.T,8160.T,木曽路,0.48
2702.T,8214.T,ＡＯＫＩホールディングス,0.48
2702.T,2483.T,翻訳センター,0.478
2702.T,2305.T,スタジオアリス,0.477
2702.T,2211.T,不二家,0.475
2702.T,9861.T,吉野家ホールディングス,0.459
2702.T,9887.T,松屋フーズホールディングス,0.454
2702.T,3543.T,コメダホールディングス,0.453
2702.T,8179.T,ロイヤルホールディングス,0.453
2702.T,7596.T,魚力,0.452
2702.T,8163.T,ＳＲＳホールディングス,0.445
2702.T,2811.T,カゴメ,0.437
278A.T,6232.T,ＡＣＳＬ,0.557
278A.T,5597.T,ブルーイノベーション,0.518
278A.T,218A.T,Ｌｉｂｅｒａｗａｒｅ,0.362
278A.T,6986.T,双葉電子工業,0.333
278A.T,9235.T,売れるネット広告社グループ,0.322
278A.T,6217.T,津田駒工業,0.29
278A.T,4884.T,クリングルファーマ,0.28
278A.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.272
278A.T,7162.T,アストマックス,0.271
278A.T,4055.T,ティアンドエスグループ,0.271
278A.T,4565.T,ネクセラファーマ,0.27
278A.T,186A.T,アストロスケールホールディングス,0.244
278A.T,8137.T,サンワテクノス,0.243
278A.T,6814.T,古野電気,0.241
278A.T,6838.T,多摩川ホールディングス,0.235
278A.T,5132.T,ｐｌｕｓｚｅｒｏ,0.231
278A.T,7199.T,プレミアグループ,0.226
278A.T,7707.T,プレシジョン・システム・サイエンス,0.221
278A.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.22
278A.T,7383.T,ネットプロテクションズホールディングス,0.216
2871.T,2002.T,日清製粉グループ本社,0.607
2871.T,2269.T,明治ホールディングス,0.569
2871.T,2001.T,ニップン,0.549
2871.T,2613.T,Ｊ－オイルミルズ,0.547
2871.T,9001.T,東武鉄道,0.531
2871.T,2801.T,キッコーマン,0.531
2871.T,2602.T,日清オイリオグループ,0.528
2871.T,2212.T,山崎製パン,0.527
2871.T,2922.T,なとり,0.522
2871.T,2809.T,キユーピー,0.512
2871.T,2229.T,カルビー,0.502
2871.T,8130.T,サンゲツ,0.496
2871.T,9347.T,日本管財ホールディングス,0.49
2871.T,9948.T,アークス,0.489
2871.T,2201.T,森永製菓,0.487
2871.T,9005.T,東急,0.482
2871.T,2282.T,日本ハム,0.48
2871.T,7512.T,イオン北海道,0.479
2871.T,2594.T,キーコーヒー,0.477
2871.T,2811.T,カゴメ,0.473
2877.T,2683.T,魚喜,0.794
2877.T,2816.T,ダイショー,0.789
2877.T,3065.T,ライフフーズ,0.779
2877.T,3800.T,ユニリタ,0.778
2877.T,2818.T,ピエトロ,0.768
2877.T,4365.T,松本油脂製薬,0.767
2877.T,9656.T,グリーンランドリゾート,0.764
2877.T,9846.T,天満屋ストア,0.759
2877.T,9661.T,歌舞伎座,0.752
2877.T,2904.T,一正蒲鉾,0.752
2877.T,7514.T,ヒマラヤ,0.749
2877.T,2186.T,ソーバル,0.748
2877.T,3059.T,ヒラキ,0.747
2877.T,2169.T,ＣＤＳ,0.747
2877.T,9950.T,ハチバン,0.745
2877.T,2911.T,旭松食品,0.744
2877.T,2798.T,ワイズテーブルコーポレーション,0.742
2877.T,9986.T,蔵王産業,0.738
2877.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.729
2877.T,6082.T,ライドオンエクスプレスホールディングス,0.727
2936.T,3139.T,ラクト・ジャパン,0.312
2936.T,7818.T,トランザクション,0.258
2936.T,4343.T,イオンファンタジー,0.243
2936.T,5246.T,ＥＬＥＭＥＮＴＳ,0.241
2936.T,7280.T,ミツバ,0.238
2936.T,3536.T,アクサスホールディングス,0.223
2936.T,4361.T,川口化学工業,0.22
2936.T,6166.T,中村超硬,0.213
2936.T,2791.T,大黒天物産,0.212
2936.T,3835.T,ｅＢＡＳＥ,0.206
2936.T,156A.T,マテリアルグループ,0.203
2936.T,9250.T,ＧＲＣＳ,0.2
2936.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.2
2936.T,2884.T,ヨシムラ・フード・ホールディングス,0.2
2936.T,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,0.199
2936.T,2607.T,不二製油,0.198
2936.T,7603.T,ジーイエット,0.196
2936.T,4176.T,ココナラ,0.195
2936.T,4198.T,テンダ,0.191
2936.T,3204.T,トーア紡コーポレーション,0.187
2938.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.338
2938.T,4912.T,ライオン,0.332
2938.T,3469.T,デュアルタップ,0.285
2938.T,7813.T,プラッツ,0.275
2938.T,3286.T,トラストホールディングス,0.258
2938.T,3041.T,ビューティカダンホールディングス,0.257
2938.T,3245.T,ディア・ライフ,0.252
2938.T,2874.T,横浜冷凍,0.248
2938.T,9039.T,サカイ引越センター,0.246
2938.T,7187.T,ジェイリース,0.24
2938.T,8154.T,加賀電子,0.234
2938.T,7272.T,ヤマハ発動機,0.233
2938.T,7846.T,パイロットコーポレーション,0.232
2938.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.226
2938.T,7957.T,フジコピアン,0.225
2938.T,7877.T,永大化工,0.222
2938.T,2752.T,フジオフードグループ本社,0.218
2938.T,9956.T,バローホールディングス,0.217
2938.T,8928.T,穴吹興産,0.215
2938.T,9731.T,白洋舎,0.214
2962.T,4241.T,アテクト,0.348
2962.T,5381.T,マイポックス,0.318
2962.T,7794.T,イーディーピー,0.31
2962.T,7810.T,クロスフォー,0.298
2962.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.28
2962.T,5820.T,三ッ星,0.279
2962.T,6614.T,シキノハイテック,0.277
2962.T,6158.T,和井田製作所,0.268
2962.T,7729.T,東京精密,0.246
2962.T,6140.T,旭ダイヤモンド工業,0.244
2962.T,3103.T,ユニチカ,0.239
2962.T,6323.T,ローツェ,0.238
2962.T,4592.T,サンバイオ,0.232
2962.T,6707.T,サンケン電気,0.229
2962.T,6951.T,日本電子,0.227
2962.T,6622.T,ダイヘン,0.224
2962.T,4044.T,セントラル硝子,0.224
2962.T,6338.T,タカトリ,0.223
2962.T,6055.T,ジャパンマテリアル,0.223
2962.T,7715.T,長野計器,0.222
3064.T,3092.T,ＺＯＺＯ,0.34
3064.T,4443.T,Ｓａｎｓａｎ,0.328
3064.T,4373.T,シンプレクス・ホールディングス,0.315
3064.T,4684.T,オービック,0.31
3064.T,3661.T,エムアップホールディングス,0.309
3064.T,9552.T,クオンツ総研ホールディングス,0.306
3064.T,8056.T,ＢＩＰＲＯＧＹ,0.306
3064.T,2767.T,円谷フィールズホールディングス,0.305
3064.T,3762.T,テクマトリックス,0.305
3064.T,4776.T,サイボウズ,0.303
3064.T,6088.T,シグマクシス・ホールディングス,0.299
3064.T,4825.T,ウェザーニューズ,0.297
3064.T,7867.T,タカラトミー,0.294
3064.T,9889.T,ＪＢＣＣホールディングス,0.294
3064.T,4680.T,ラウンドワン,0.292
3064.T,4385.T,メルカリ,0.292
3064.T,4377.T,ワンキャリア,0.29
3064.T,2124.T,ジェイエイシーリクルートメント,0.287
3064.T,9759.T,ＮＳＤ,0.286
3064.T,4812.T,電通総研,0.278
3077.T,3842.T,ネクストジェン,0.273
3077.T,6193.T,バーチャレクス・ホールディングス,0.27
3077.T,7906.T,ヨネックス,0.26
3077.T,3397.T,トリドールホールディングス,0.244
3077.T,6538.T,ディスラプターズ,0.24
3077.T,402A.T,アクセルスペースホールディングス,0.237
3077.T,7550.T,ゼンショーホールディングス,0.224
3077.T,4168.T,ヤプリ,0.221
3077.T,4477.T,ＢＡＳＥ,0.21
3077.T,7320.T,Ｓｏｌｖｖｙ,0.21
3077.T,2585.T,ライフドリンク　カンパニー,0.209
3077.T,5947.T,リンナイ,0.204
3077.T,6809.T,ＴＯＡ,0.201
3077.T,8111.T,ゴールドウイン,0.201
3077.T,6039.T,日本動物高度医療センター,0.197
3077.T,3300.T,アンビション　ＤＸ　ホールディングス,0.195
3077.T,9339.T,コーチ・エィ,0.194
3077.T,2753.T,あみやき亭,0.194
3077.T,6098.T,リクルートホールディングス,0.191
3077.T,2170.T,リンクアンドモチベーション,0.189
3104.T,6490.T,ＰＩＬＬＡＲ,0.46
3104.T,4368.T,扶桑化学工業,0.457
3104.T,5384.T,フジミインコーポレーテッド,0.419
3104.T,4970.T,東洋合成工業,0.399
3104.T,4187.T,大阪有機化学工業,0.395
3104.T,6264.T,マルマエ,0.395
3104.T,6856.T,堀場製作所,0.394
3104.T,3891.T,ニッポン高度紙工業,0.394
3104.T,6754.T,アンリツ,0.386
3104.T,5344.T,ＭＡＲＵＷＡ,0.385
3104.T,7826.T,フルヤ金属,0.384
3104.T,4203.T,住友ベークライト,0.384
3104.T,6516.T,山洋電気,0.378
3104.T,6323.T,ローツェ,0.372
3104.T,3433.T,トーカロ,0.369
3104.T,4971.T,メック,0.368
