コード,連動銘柄,連動銘柄名,相関
9064.T,9936.T,王将フードサービス,0.427
9076.T,2922.T,なとり,0.573
9076.T,2908.T,フジッコ,0.565
9076.T,2602.T,日清オイリオグループ,0.545
9076.T,2001.T,ニップン,0.544
9076.T,2296.T,伊藤ハム米久ホールディングス,0.541
9076.T,2002.T,日清製粉グループ本社,0.536
9076.T,2270.T,雪印メグミルク,0.535
9076.T,2613.T,Ｊ－オイルミルズ,0.535
9076.T,2305.T,スタジオアリス,0.532
9076.T,3148.T,クリエイトＳＤホールディングス,0.532
9076.T,4524.T,森下仁丹,0.528
9076.T,2109.T,ＤＭ三井製糖,0.526
9076.T,7596.T,魚力,0.519
9076.T,3167.T,ＴＯＫＡＩホールディングス,0.514
9076.T,4985.T,アース製薬,0.514
9076.T,7458.T,第一興商,0.512
9076.T,7962.T,キングジム,0.506
9076.T,7512.T,イオン北海道,0.506
9076.T,3028.T,アルペン,0.494
9076.T,2594.T,キーコーヒー,0.494
9104.T,9101.T,日本郵船,0.772
9104.T,9107.T,川崎汽船,0.719
9104.T,1605.T,ＩＮＰＥＸ,0.456
9104.T,8031.T,三井物産,0.398
9104.T,9119.T,飯野海運,0.373
9104.T,1662.T,石油資源開発,0.342
9104.T,5019.T,出光興産,0.342
9104.T,8058.T,三菱商事,0.333
9104.T,9513.T,電源開発,0.328
9104.T,4923.T,コタ,0.321
9104.T,9193.T,東京汽船,0.297
9104.T,2751.T,テンポスホールディングス,0.29
9104.T,2296.T,伊藤ハム米久ホールディングス,0.282
9104.T,7840.T,フランスベッドホールディングス,0.275
9104.T,1301.T,極洋,0.273
9104.T,9048.T,名古屋鉄道,0.273
9104.T,4502.T,武田薬品工業,0.273
9104.T,8079.T,正栄食品工業,0.271
9104.T,9543.T,静岡ガス,0.268
9104.T,9303.T,住友倉庫,0.266
9145.T,9218.T,メンタルヘルステクノロジーズ,0.273
9145.T,7215.T,ファルテック,0.271
9145.T,5983.T,イワブチ,0.27
9145.T,5621.T,ヒューマンテクノロジーズ,0.261
9145.T,7091.T,リビングプラットフォーム,0.261
9145.T,8165.T,千趣会,0.256
9145.T,3150.T,グリムス,0.244
9145.T,6291.T,日本エアーテック,0.243
9145.T,1888.T,若築建設,0.241
9145.T,6637.T,寺崎電気産業,0.239
9145.T,1718.T,美樹工業,0.236
9145.T,3135.T,マーケットエンタープライズ,0.236
9145.T,475A.T,ギミック,0.23
9145.T,6118.T,アイダエンジニアリング,0.219
9145.T,5870.T,ナルネットコミュニケーションズ,0.218
9145.T,4887.T,サワイグループホールディングス,0.216
9145.T,6493.T,ＮＩＴＴＡＮ,0.216
9145.T,9467.T,アルファポリス,0.213
9145.T,5868.T,ロココ,0.213
9145.T,7061.T,日本ホスピスホールディングス,0.212
9218.T,4301.T,アミューズ,0.461
9218.T,7082.T,ジモティー,0.43
9218.T,3252.T,地主,0.398
9218.T,366A.T,ウェルネス・コミュニケーションズ,0.383
9218.T,4017.T,クリーマ,0.374
9218.T,2215.T,第一屋製パン,0.372
9218.T,6193.T,バーチャレクス・ホールディングス,0.331
9218.T,7254.T,ユニバンス,0.325
9218.T,6045.T,レントラックス,0.321
9218.T,4391.T,ロジザード,0.318
9218.T,6070.T,キャリアリンク,0.315
9218.T,302A.T,ビースタイルホールディングス,0.313
9218.T,7325.T,アイリックコーポレーション,0.31
9218.T,3796.T,いい生活,0.308
9218.T,3962.T,チェンジホールディングス,0.301
9218.T,4069.T,ＢｌｕｅＭｅｍｅ,0.289
9218.T,8165.T,千趣会,0.288
9218.T,6029.T,アトラグループ,0.28
9218.T,9145.T,ビーイングホールディングス,0.273
9218.T,7793.T,イメージ・マジック,0.273
9278.T,6054.T,リブセンス,0.475
9278.T,4582.T,シンバイオ製薬,0.411
9278.T,6286.T,靜甲,0.331
9278.T,7085.T,カーブスホールディングス,0.329
9278.T,8425.T,みずほリース,0.301
9278.T,8179.T,ロイヤルホールディングス,0.294
9278.T,1430.T,ファーストコーポレーション,0.284
9278.T,2674.T,ハードオフコーポレーション,0.283
9278.T,2681.T,ゲオホールディングス,0.28
9278.T,3197.T,すかいらーくホールディングス,0.276
9278.T,2742.T,ハローズ,0.273
9278.T,3003.T,ヒューリック,0.27
9278.T,9143.T,ＳＧホールディングス,0.265
9278.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.261
9278.T,7520.T,エコス,0.26
9278.T,7611.T,ハイデイ日高,0.26
9278.T,9042.T,阪急阪神ホールディングス,0.259
9278.T,1887.T,日本国土開発,0.258
9278.T,3612.T,ワールド,0.258
9278.T,9001.T,東武鉄道,0.256
9302.T,9303.T,住友倉庫,0.363
9302.T,7994.T,オカムラ,0.346
9302.T,8129.T,東邦ホールディングス,0.34
9302.T,5446.T,北越メタル,0.315
9302.T,9404.T,日本テレビホールディングス,0.296
9302.T,2897.T,日清食品ホールディングス,0.288
9302.T,2784.T,アルフレッサ　ホールディングス,0.285
9302.T,7984.T,コクヨ,0.28
9302.T,8566.T,リコーリース,0.279
9302.T,9869.T,加藤産業,0.279
9302.T,9684.T,スクウェア・エニックス・ホールディングス,0.277
9302.T,2804.T,ブルドックソース,0.275
9302.T,3765.T,ガンホー・オンライン・エンターテイメント,0.273
9302.T,2908.T,フジッコ,0.268
9302.T,3861.T,王子ホールディングス,0.264
9302.T,2269.T,明治ホールディングス,0.263
9302.T,6417.T,ＳＡＮＫＹＯ,0.262
9302.T,5930.T,文化シヤッター,0.261
9302.T,7459.T,メディパルホールディングス,0.258
9302.T,4526.T,理研ビタミン,0.258
9306.T,7883.T,サンメッセ,0.447
9306.T,9986.T,蔵王産業,0.438
9306.T,9017.T,新潟交通,0.431
9306.T,3059.T,ヒラキ,0.425
9306.T,3293.T,アズマハウス,0.418
9306.T,2169.T,ＣＤＳ,0.417
9306.T,9846.T,天満屋ストア,0.417
9306.T,3241.T,ウィル,0.416
9306.T,5990.T,スーパーツール,0.415
9306.T,2816.T,ダイショー,0.41
9306.T,3839.T,ＯＤＫソリューションズ,0.409
9306.T,3800.T,ユニリタ,0.408
9306.T,2683.T,魚喜,0.397
9306.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.396
9306.T,9636.T,きんえい,0.395
9306.T,8898.T,センチュリー２１・ジャパン,0.395
9306.T,3065.T,ライフフーズ,0.393
9306.T,2911.T,旭松食品,0.385
9306.T,2795.T,日本プリメックス,0.382
9306.T,4623.T,アサヒペン,0.382
9308.T,5943.T,ノーリツ,0.315
9308.T,9110.T,ＮＳユナイテッド海運,0.26
9308.T,6820.T,アイコム,0.23
9308.T,6289.T,技研製作所,0.225
9308.T,7915.T,ＮＩＳＳＨＡ,0.221
9308.T,9119.T,飯野海運,0.221
9308.T,8086.T,ニプロ,0.22
9308.T,9385.T,ショーエイコーポレーション,0.216
9308.T,8050.T,セイコーグループ,0.212
9308.T,6570.T,共和コーポレーション,0.208
9308.T,3238.T,セントラル総合開発,0.207
9308.T,7927.T,ムトー精工,0.207
9308.T,3647.T,アスリナ,0.203
9308.T,8089.T,ナイス,0.201
9308.T,9008.T,京王電鉄,0.199
9308.T,9101.T,日本郵船,0.193
9308.T,7482.T,シモジマ,0.193
9308.T,4044.T,セントラル硝子,0.192
9308.T,8079.T,正栄食品工業,0.19
9308.T,9075.T,福山通運,0.188
9322.T,4398.T,ブロードバンドセキュリティ,0.406
9322.T,7372.T,デコルテ・ホールディングス,0.384
9322.T,6379.T,レイズネクスト,0.342
9322.T,2180.T,サニーサイドアップグループ,0.329
9322.T,7242.T,カヤバ,0.301
9322.T,2413.T,エムスリー,0.294
9322.T,7368.T,表示灯,0.281
9322.T,7114.T,フーディソン,0.279
9322.T,7202.T,いすゞ自動車,0.277
9322.T,6676.T,ＢＵＦＦＡＬＯ,0.277
9322.T,6269.T,三井海洋開発,0.269
9322.T,2708.T,久世,0.264
9322.T,9073.T,京極運輸商事,0.264
9322.T,5805.T,ＳＷＣＣ,0.263
9322.T,9221.T,フルハシＥＰＯ,0.261
9322.T,8595.T,ジャフコ　グループ,0.254
9322.T,7129.T,ミアヘルサホールディングス,0.254
9322.T,5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,0.251
9322.T,8030.T,中央魚類,0.249
9322.T,7554.T,幸楽苑,0.242
9360.T,2169.T,ＣＤＳ,0.55
9360.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.543
9360.T,2816.T,ダイショー,0.538
9360.T,2883.T,大冷,0.525
9360.T,2904.T,一正蒲鉾,0.524
9360.T,9656.T,グリーンランドリゾート,0.511
9360.T,2683.T,魚喜,0.507
9360.T,3065.T,ライフフーズ,0.506
9360.T,2186.T,ソーバル,0.504
9360.T,2226.T,湖池屋,0.504
9360.T,2818.T,ピエトロ,0.503
9360.T,9846.T,天満屋ストア,0.501
9360.T,2798.T,ワイズテーブルコーポレーション,0.499
9360.T,7514.T,ヒマラヤ,0.498
9360.T,9950.T,ハチバン,0.494
9360.T,7938.T,リーガルコーポレーション,0.487
9360.T,9661.T,歌舞伎座,0.486
9360.T,4218.T,ニチバン,0.482
9360.T,2747.T,北雄ラッキー,0.48
9360.T,6082.T,ライドオンエクスプレスホールディングス,0.478
9433.T,9434.T,ソフトバンク,0.648
9433.T,9432.T,ＮＴＴ,0.621
9433.T,2922.T,なとり,0.601
9433.T,2613.T,Ｊ－オイルミルズ,0.592
9433.T,8278.T,フジ,0.588
9433.T,8160.T,木曽路,0.581
9433.T,6539.T,ＭＳ－Ｊａｐａｎ,0.561
9433.T,2502.T,アサヒグループホールディングス,0.557
9433.T,2305.T,スタジオアリス,0.557
9433.T,9989.T,サンドラッグ,0.555
9433.T,3148.T,クリエイトＳＤホールディングス,0.55
9433.T,9052.T,山陽電気鉄道,0.548
9433.T,7596.T,魚力,0.547
9433.T,2908.T,フジッコ,0.542
9433.T,9005.T,東急,0.536
9433.T,8153.T,モスフードサービス,0.535
9433.T,2220.T,亀田製菓,0.533
9433.T,7458.T,第一興商,0.531
9433.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.529
9433.T,7630.T,壱番屋,0.528
9450.T,9769.T,学究社,0.354
9450.T,7039.T,ブリッジインターナショナルグループ,0.347
9450.T,2733.T,あらた,0.316
9450.T,335A.T,ミライロ,0.303
9450.T,4801.T,セントラルスポーツ,0.294
9450.T,3920.T,アイビーシー,0.289
9450.T,2613.T,Ｊ－オイルミルズ,0.289
9450.T,6571.T,キュービーネットホールディングス,0.275
9450.T,3293.T,アズマハウス,0.268
9450.T,1375.T,ユキグニファクトリー,0.267
9450.T,9850.T,グルメ杵屋,0.267
9450.T,7458.T,第一興商,0.266
9450.T,3160.T,大光,0.266
9450.T,4718.T,早稲田アカデミー,0.264
9450.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.264
9450.T,4218.T,ニチバン,0.263
9450.T,3421.T,稲葉製作所,0.263
9450.T,9081.T,神奈川中央交通,0.261
9450.T,4925.T,ハーバー研究所,0.261
9450.T,2329.T,東北新社,0.26
9532.T,9531.T,東京瓦斯,0.569
9532.T,9533.T,東邦瓦斯,0.544
9532.T,9503.T,関西電力,0.47
9532.T,9543.T,静岡ガス,0.457
9532.T,8174.T,日本瓦斯,0.421
9532.T,2914.T,日本たばこ産業,0.396
9532.T,9513.T,電源開発,0.385
9532.T,7508.T,Ｇ‐７ホールディングス,0.374
9532.T,7984.T,コクヨ,0.365
9532.T,9934.T,因幡電機産業,0.352
9532.T,9005.T,東急,0.346
9532.T,9735.T,セコム,0.342
9532.T,1333.T,Ｕｍｉｏｓ,0.337
9532.T,9508.T,九州電力,0.332
9532.T,3167.T,ＴＯＫＡＩホールディングス,0.33
9532.T,9505.T,北陸電力,0.323
9532.T,2875.T,東洋水産,0.322
9532.T,3382.T,セブン＆アイ・ホールディングス,0.319
9532.T,2002.T,日清製粉グループ本社,0.318
9532.T,2784.T,アルフレッサ　ホールディングス,0.315
9633.T,2883.T,大冷,0.59
9633.T,2816.T,ダイショー,0.578
9633.T,2169.T,ＣＤＳ,0.548
9633.T,6082.T,ライドオンエクスプレスホールディングス,0.547
9633.T,9656.T,グリーンランドリゾート,0.54
9633.T,3172.T,ティーライフ,0.535
9633.T,4524.T,森下仁丹,0.53
9633.T,2904.T,一正蒲鉾,0.528
9633.T,9849.T,共同紙販ホールディングス,0.528
9633.T,2818.T,ピエトロ,0.528
9633.T,7562.T,安楽亭,0.527
9633.T,7872.T,エステールホールディングス,0.527
9633.T,9895.T,コンセック,0.526
9633.T,3065.T,ライフフーズ,0.524
9633.T,2831.T,はごろもフーズ,0.524
9633.T,9950.T,ハチバン,0.519
9633.T,8207.T,テンアライド,0.519
9633.T,2186.T,ソーバル,0.518
9633.T,2917.T,大森屋,0.518
9633.T,3800.T,ユニリタ,0.514
9636.T,2816.T,ダイショー,0.83
9636.T,2904.T,一正蒲鉾,0.808
9636.T,3065.T,ライフフーズ,0.805
9636.T,3172.T,ティーライフ,0.799
9636.T,7514.T,ヒマラヤ,0.798
9636.T,3059.T,ヒラキ,0.788
9636.T,2818.T,ピエトロ,0.785
9636.T,2169.T,ＣＤＳ,0.784
9636.T,9661.T,歌舞伎座,0.781
9636.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.781
9636.T,2683.T,魚喜,0.775
9636.T,2798.T,ワイズテーブルコーポレーション,0.773
9636.T,4365.T,松本油脂製薬,0.767
9636.T,6082.T,ライドオンエクスプレスホールディングス,0.767
9636.T,2226.T,湖池屋,0.766
9636.T,9846.T,天満屋ストア,0.765
9636.T,2186.T,ソーバル,0.765
9636.T,3800.T,ユニリタ,0.763
9636.T,7682.T,浜木綿,0.762
9636.T,9656.T,グリーンランドリゾート,0.762
9661.T,3065.T,ライフフーズ,0.924
9661.T,2798.T,ワイズテーブルコーポレーション,0.921
9661.T,7514.T,ヒマラヤ,0.914
9661.T,2683.T,魚喜,0.907
9661.T,2186.T,ソーバル,0.884
9661.T,2816.T,ダイショー,0.868
9661.T,2818.T,ピエトロ,0.845
9661.T,9656.T,グリーンランドリゾート,0.843
9661.T,2904.T,一正蒲鉾,0.831
9661.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.825
9661.T,3059.T,ヒラキ,0.821
9661.T,2169.T,ＣＤＳ,0.819
9661.T,4365.T,松本油脂製薬,0.816
9661.T,9846.T,天満屋ストア,0.814
9661.T,2883.T,大冷,0.809
9661.T,9950.T,ハチバン,0.805
9661.T,9993.T,ヤマザワ,0.802
9661.T,9849.T,共同紙販ホールディングス,0.8
9661.T,3800.T,ユニリタ,0.796
9661.T,2226.T,湖池屋,0.795
9678.T,9068.T,丸全昭和運輸,0.293
9678.T,9543.T,静岡ガス,0.28
9678.T,4290.T,プレステージ・インターナショナル,0.261
9678.T,1929.T,日特建設,0.261
9678.T,9699.T,ニシオホールディングス,0.257
9678.T,4204.T,積水化学工業,0.251
9678.T,5195.T,バンドー化学,0.251
9678.T,6463.T,ＴＰＲ,0.243
9678.T,7240.T,ＮＯＫ,0.236
9678.T,5351.T,品川リフラ,0.233
9678.T,8424.T,芙蓉総合リース,0.231
9678.T,8218.T,コメリ,0.23
9678.T,1950.T,日本電設工業,0.226
9678.T,9069.T,センコーグループホールディングス,0.226
9678.T,6345.T,アイチ　コーポレーション,0.225
9678.T,6810.T,マクセル,0.224
9678.T,1951.T,エクシオグループ,0.222
9678.T,8850.T,スターツコーポレーション,0.221
9678.T,2325.T,ＮＪＳ,0.221
9678.T,4042.T,東ソー,0.22
9843.T,3038.T,神戸物産,0.487
9843.T,9842.T,アークランズ,0.454
9843.T,3028.T,アルペン,0.444
9843.T,2730.T,エディオン,0.404
9843.T,2670.T,エービーシー・マート,0.402
9843.T,3191.T,ジョイフル本田,0.402
9843.T,8218.T,コメリ,0.401
9843.T,9832.T,オートバックスセブン,0.397
9843.T,3050.T,ＤＣＭホールディングス,0.389
9843.T,3197.T,すかいらーくホールディングス,0.387
9843.T,4732.T,ユー・エス・エス,0.387
9843.T,2117.T,ウェルネオシュガー,0.386
9843.T,9076.T,セイノーホールディングス,0.382
9843.T,2908.T,フジッコ,0.382
9843.T,2753.T,あみやき亭,0.381
9843.T,7545.T,西松屋チェーン,0.38
9843.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.376
9843.T,2269.T,明治ホールディングス,0.375
9843.T,9048.T,名古屋鉄道,0.374
9843.T,9005.T,東急,0.373
9896.T,5976.T,高周波熱錬,0.363
9896.T,2613.T,Ｊ－オイルミルズ,0.362
9896.T,2264.T,森永乳業,0.359
9896.T,9303.T,住友倉庫,0.358
9896.T,7438.T,コンドーテック,0.357
9896.T,8585.T,オリエントコーポレーション,0.353
9896.T,2270.T,雪印メグミルク,0.352
9896.T,7305.T,新家工業,0.35
9896.T,4547.T,キッセイ薬品工業,0.346
9896.T,4218.T,ニチバン,0.344
9896.T,2784.T,アルフレッサ　ホールディングス,0.338
9896.T,3167.T,ＴＯＫＡＩホールディングス,0.335
9896.T,2602.T,日清オイリオグループ,0.332
9896.T,7482.T,シモジマ,0.329
9896.T,2819.T,エバラ食品工業,0.329
9896.T,1898.T,世紀東急工業,0.327
9896.T,8125.T,ワキタ,0.324
9896.T,2004.T,昭和産業,0.323
9896.T,9007.T,小田急電鉄,0.319
9896.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.315
9976.T,6070.T,キャリアリンク,0.522
9976.T,7037.T,テノ．ホールディングス,0.472
9976.T,7093.T,アディッシュ,0.439
9976.T,2796.T,ファーマライズホールディングス,0.409
9976.T,1380.T,秋川牧園,0.389
9976.T,3933.T,チエル,0.383
9976.T,3484.T,イノベーションホールディングス,0.382
9976.T,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,0.368
9976.T,8771.T,イー・ギャランティ,0.368
9976.T,2722.T,ＩＫホールディングス,0.365
9976.T,5936.T,東洋シヤッター,0.365
9976.T,4558.T,中京医薬品,0.351
9976.T,8181.T,東天紅,0.35
9976.T,4623.T,アサヒペン,0.343
9976.T,7809.T,壽屋,0.34
9976.T,3377.T,バイク王＆カンパニー,0.335
9976.T,7562.T,安楽亭,0.327
9976.T,3160.T,大光,0.326
9976.T,2816.T,ダイショー,0.324
9976.T,2169.T,ＣＤＳ,0.323
1375.T,2922.T,なとり,0.717
1375.T,2594.T,キーコーヒー,0.686
1375.T,9052.T,山陽電気鉄道,0.676
1375.T,2908.T,フジッコ,0.673
1375.T,2305.T,スタジオアリス,0.67
1375.T,6539.T,ＭＳ－Ｊａｐａｎ,0.66
1375.T,2613.T,Ｊ－オイルミルズ,0.655
1375.T,7596.T,魚力,0.655
1375.T,2882.T,イートアンドホールディングス,0.649
1375.T,4951.T,エステー,0.648
1375.T,9850.T,グルメ杵屋,0.641
1375.T,2211.T,不二家,0.635
1375.T,9986.T,蔵王産業,0.629
1375.T,2816.T,ダイショー,0.623
1375.T,2933.T,紀文食品,0.621
1375.T,7630.T,壱番屋,0.62
1375.T,2186.T,ソーバル,0.619
1375.T,7512.T,イオン北海道,0.618
1375.T,8160.T,木曽路,0.617
1375.T,6082.T,ライドオンエクスプレスホールディングス,0.616
1380.T,3058.T,三洋堂ホールディングス,0.58
1380.T,2911.T,旭松食品,0.565
1380.T,2816.T,ダイショー,0.556
1380.T,9723.T,京都ホテル,0.546
1380.T,3067.T,東京一番フーズ,0.539
1380.T,2293.T,滝沢ハム,0.536
1380.T,7562.T,安楽亭,0.535
1380.T,2818.T,ピエトロ,0.535
1380.T,8207.T,テンアライド,0.532
1380.T,3059.T,ヒラキ,0.526
1380.T,9656.T,グリーンランドリゾート,0.526
1380.T,9849.T,共同紙販ホールディングス,0.525
1380.T,6087.T,アビスト,0.524
1380.T,3175.T,エー・ピーホールディングス,0.52
1380.T,2224.T,コモ,0.514
1380.T,3068.T,ＷＤＩ,0.513
1380.T,3065.T,ライフフーズ,0.509
1380.T,9853.T,銀座ルノアール,0.509
1380.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.499
1380.T,7872.T,エステールホールディングス,0.499
1447.T,7603.T,ジーイエット,0.289
1447.T,4596.T,窪田製薬ホールディングス,0.277
1447.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.243
1447.T,8617.T,光世証券,0.23
1447.T,2138.T,クルーズ,0.222
1447.T,8131.T,ミツウロコグループホールディングス,0.215
1447.T,7581.T,サイゼリヤ,0.204
1447.T,9438.T,エムティーアイ,0.204
1447.T,4811.T,ドリーム・アーツ,0.203
1447.T,4751.T,サイバーエージェント,0.203
1447.T,7359.T,東京通信グループ,0.2
1447.T,9651.T,日本プロセス,0.2
1447.T,4960.T,ケミプロ化成,0.199
1447.T,4394.T,エクスモーション,0.196
1447.T,264A.T,Ｓｃｈｏｏ,0.193
1447.T,2930.T,北の達人コーポレーション,0.188
1447.T,1795.T,マサル,0.183
1447.T,7417.T,南陽,0.182
1447.T,7048.T,ベルトラ,0.182
1447.T,2307.T,クロスキャット,0.177
1605.T,1662.T,石油資源開発,0.669
1605.T,5019.T,出光興産,0.526
1605.T,5021.T,コスモエネルギーホールディングス,0.498
1605.T,5020.T,ＥＮＥＯＳホールディングス,0.488
1605.T,9104.T,商船三井,0.456
1605.T,8031.T,三井物産,0.448
1605.T,9101.T,日本郵船,0.388
1605.T,4031.T,片倉コープアグリ,0.379
1605.T,9107.T,川崎汽船,0.378
1605.T,1663.T,Ｋ＆Ｏエナジーグループ,0.355
1605.T,9513.T,電源開発,0.352
1605.T,6269.T,三井海洋開発,0.349
1605.T,8058.T,三菱商事,0.339
1605.T,8097.T,三愛オブリ,0.331
1605.T,3315.T,日本コークス工業,0.317
1605.T,9532.T,大阪瓦斯,0.31
1605.T,9119.T,飯野海運,0.309
1605.T,8425.T,みずほリース,0.297
1605.T,8088.T,岩谷産業,0.295
1605.T,9531.T,東京瓦斯,0.294
211A.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.324
211A.T,3931.T,バリューゴルフ,0.322
211A.T,2163.T,アルトナー,0.322
211A.T,9636.T,きんえい,0.294
211A.T,9262.T,シルバーライフ,0.289
211A.T,2198.T,アイ・ケイ・ケイホールディングス,0.286
211A.T,6577.T,ベストワンドットコム,0.283
211A.T,2922.T,なとり,0.272
211A.T,2424.T,ブラス,0.272
211A.T,4595.T,ミズホメディー,0.272
211A.T,2217.T,モロゾフ,0.27
211A.T,7196.T,Ｃａｓａ,0.267
211A.T,2882.T,イートアンドホールディングス,0.265
211A.T,9021.T,西日本旅客鉄道,0.254
211A.T,7126.T,グローバルスタイル,0.253
211A.T,2002.T,日清製粉グループ本社,0.252
211A.T,7515.T,マルヨシセンター,0.249
211A.T,7073.T,ジェイック,0.249
211A.T,6543.T,日宣,0.243
211A.T,3951.T,朝日印刷,0.242
2164.T,5537.T,ＡｌｂａＬｉｎｋ,0.469
2164.T,276A.T,ククレブ・アドバイザーズ,0.3
2164.T,4627.T,ナトコ,0.258
2164.T,442A.T,クラシコ,0.244
2164.T,9622.T,スペース,0.231
2164.T,4892.T,サイフューズ,0.224
2164.T,4175.T,ｃｏｌｙ,0.222
2164.T,9743.T,丹青社,0.205
2164.T,2424.T,ブラス,0.195
2164.T,3479.T,ティーケーピー,0.194
2164.T,212A.T,フィットイージー,0.19
2164.T,7131.T,のむら産業,0.188
2164.T,2986.T,ＬＡホールディングス,0.182
2164.T,2489.T,アドウェイズ,0.18
2164.T,365A.T,伊澤タオル,0.178
2164.T,6287.T,サトー,0.169
2164.T,7082.T,ジモティー,0.169
2164.T,4651.T,サニックスホールディングス,0.168
2164.T,7049.T,識学,0.168
2164.T,9603.T,エイチ・アイ・エス,0.166
2179.T,2911.T,旭松食品,0.624
2179.T,3059.T,ヒラキ,0.62
2179.T,2818.T,ピエトロ,0.612
2179.T,6082.T,ライドオンエクスプレスホールディングス,0.609
2179.T,2816.T,ダイショー,0.605
2179.T,3800.T,ユニリタ,0.604
2179.T,2904.T,一正蒲鉾,0.602
2179.T,3068.T,ＷＤＩ,0.596
2179.T,7562.T,安楽亭,0.59
2179.T,9656.T,グリーンランドリゾート,0.586
2179.T,3329.T,東和フードサービス,0.579
2179.T,2186.T,ソーバル,0.577
2179.T,9950.T,ハチバン,0.576
2179.T,8898.T,センチュリー２１・ジャパン,0.575
2179.T,2683.T,魚喜,0.57
2179.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.567
2179.T,3065.T,ライフフーズ,0.565
2179.T,9846.T,天満屋ストア,0.564
2179.T,2798.T,ワイズテーブルコーポレーション,0.564
2179.T,7514.T,ヒマラヤ,0.562
2293.T,3058.T,三洋堂ホールディングス,0.74
2293.T,3059.T,ヒラキ,0.739
2293.T,7562.T,安楽亭,0.698
2293.T,9853.T,銀座ルノアール,0.686
2293.T,3068.T,ＷＤＩ,0.683
2293.T,2818.T,ピエトロ,0.679
2293.T,1446.T,キャンディル,0.671
2293.T,9849.T,共同紙販ホールディングス,0.667
2293.T,2816.T,ダイショー,0.658
2293.T,3067.T,東京一番フーズ,0.658
2293.T,4926.T,シーボン,0.656
2293.T,9969.T,ショクブン,0.652
2293.T,2911.T,旭松食品,0.65
2293.T,7127.T,一家ホールディングス,0.647
2293.T,8207.T,テンアライド,0.644
2293.T,2224.T,コモ,0.633
2293.T,9723.T,京都ホテル,0.632
2293.T,6942.T,ソフィアホールディングス,0.627
2293.T,6087.T,アビスト,0.623
2293.T,7443.T,横浜魚類,0.621
2300.T,7514.T,ヒマラヤ,0.694
2300.T,2818.T,ピエトロ,0.691
2300.T,2798.T,ワイズテーブルコーポレーション,0.689
2300.T,2747.T,北雄ラッキー,0.68
2300.T,2816.T,ダイショー,0.677
2300.T,9661.T,歌舞伎座,0.675
2300.T,3059.T,ヒラキ,0.666
2300.T,2391.T,プラネット,0.665
2300.T,9656.T,グリーンランドリゾート,0.659
2300.T,2789.T,カルラ,0.648
2300.T,2911.T,旭松食品,0.645
2300.T,9950.T,ハチバン,0.643
2300.T,9017.T,新潟交通,0.638
2300.T,9849.T,共同紙販ホールディングス,0.635
2300.T,3065.T,ライフフーズ,0.635
2300.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.635
2300.T,6082.T,ライドオンエクスプレスホールディングス,0.633
2300.T,9846.T,天満屋ストア,0.631
2300.T,3800.T,ユニリタ,0.631
2300.T,2904.T,一正蒲鉾,0.627
2337.T,9936.T,王将フードサービス,0.318
2337.T,9005.T,東急,0.317
2337.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.305
2337.T,9347.T,日本管財ホールディングス,0.296
2337.T,8273.T,イズミ,0.288
2337.T,2791.T,大黒天物産,0.287
2337.T,8876.T,リログループ,0.284
2337.T,7458.T,第一興商,0.279
2337.T,2220.T,亀田製菓,0.279
2337.T,2811.T,カゴメ,0.276
2337.T,8252.T,丸井グループ,0.275
2337.T,3050.T,ＤＣＭホールディングス,0.271
2337.T,9021.T,西日本旅客鉄道,0.265
2337.T,9001.T,東武鉄道,0.263
2337.T,2875.T,東洋水産,0.259
2337.T,9008.T,京王電鉄,0.255
2337.T,3087.T,ドトール・日レスホールディングス,0.253
2337.T,9007.T,小田急電鉄,0.252
2337.T,8850.T,スターツコーポレーション,0.251
2337.T,2752.T,フジオフードグループ本社,0.25
2340.T,2883.T,大冷,0.754
2340.T,2816.T,ダイショー,0.745
2340.T,2226.T,湖池屋,0.726
2340.T,2818.T,ピエトロ,0.713
2340.T,3800.T,ユニリタ,0.703
2340.T,9849.T,共同紙販ホールディングス,0.7
2340.T,3065.T,ライフフーズ,0.699
2340.T,2169.T,ＣＤＳ,0.698
2340.T,9950.T,ハチバン,0.698
2340.T,2904.T,一正蒲鉾,0.696
2340.T,6082.T,ライドオンエクスプレスホールディングス,0.695
