コード,連動銘柄,連動銘柄名,相関
2702.T,9936.T,王将フードサービス,0.507
2702.T,2211.T,不二家,0.498
2702.T,7596.T,魚力,0.497
2702.T,9887.T,松屋フーズホールディングス,0.496
2702.T,2305.T,スタジオアリス,0.496
2702.T,3397.T,トリドールホールディングス,0.495
2702.T,9861.T,吉野家ホールディングス,0.493
2702.T,7611.T,ハイデイ日高,0.489
278A.T,6232.T,ＡＣＳＬ,0.57
278A.T,5597.T,ブルーイノベーション,0.555
278A.T,218A.T,Ｌｉｂｅｒａｗａｒｅ,0.352
278A.T,6986.T,双葉電子工業,0.34
278A.T,9235.T,売れるネット広告社グループ,0.321
278A.T,6217.T,津田駒工業,0.308
278A.T,4055.T,ティアンドエスグループ,0.278
278A.T,7162.T,アストマックス,0.271
278A.T,4884.T,クリングルファーマ,0.268
278A.T,6838.T,多摩川ホールディングス,0.267
278A.T,6023.T,ダイハツインフィニアース,0.26
278A.T,8137.T,サンワテクノス,0.257
278A.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.247
278A.T,186A.T,アストロスケールホールディングス,0.245
278A.T,9110.T,ＮＳユナイテッド海運,0.244
278A.T,3653.T,モルフォ,0.242
278A.T,6814.T,古野電気,0.24
278A.T,6644.T,大崎電気工業,0.24
278A.T,4565.T,ネクセラファーマ,0.24
278A.T,7609.T,ダイトロン,0.235
2871.T,2002.T,日清製粉グループ本社,0.692
2871.T,2001.T,ニップン,0.637
2871.T,2269.T,明治ホールディングス,0.623
2871.T,2602.T,日清オイリオグループ,0.613
2871.T,2809.T,キユーピー,0.61
2871.T,2229.T,カルビー,0.603
2871.T,9989.T,サンドラッグ,0.588
2871.T,2212.T,山崎製パン,0.586
2871.T,9948.T,アークス,0.584
2871.T,2201.T,森永製菓,0.582
2871.T,8130.T,サンゲツ,0.576
2871.T,2613.T,Ｊ－オイルミルズ,0.576
2871.T,2811.T,カゴメ,0.571
2871.T,2296.T,伊藤ハム米久ホールディングス,0.571
2871.T,2922.T,なとり,0.569
2871.T,3382.T,セブン＆アイ・ホールディングス,0.568
2871.T,4732.T,ユー・エス・エス,0.562
2871.T,2897.T,日清食品ホールディングス,0.561
2871.T,2801.T,キッコーマン,0.559
2871.T,8278.T,フジ,0.556
2877.T,2683.T,魚喜,0.803
2877.T,3065.T,ライフフーズ,0.788
2877.T,2816.T,ダイショー,0.785
2877.T,2818.T,ピエトロ,0.774
2877.T,9656.T,グリーンランドリゾート,0.77
2877.T,3800.T,ユニリタ,0.769
2877.T,4365.T,松本油脂製薬,0.765
2877.T,9846.T,天満屋ストア,0.765
2877.T,2186.T,ソーバル,0.764
2877.T,2904.T,一正蒲鉾,0.754
2877.T,7514.T,ヒマラヤ,0.754
2877.T,9661.T,歌舞伎座,0.754
2877.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.752
2877.T,9950.T,ハチバン,0.75
2877.T,3059.T,ヒラキ,0.749
2877.T,2798.T,ワイズテーブルコーポレーション,0.747
2877.T,2169.T,ＣＤＳ,0.745
2877.T,2911.T,旭松食品,0.736
2877.T,9986.T,蔵王産業,0.733
2877.T,9849.T,共同紙販ホールディングス,0.73
2936.T,3139.T,ラクト・ジャパン,0.303
2936.T,7818.T,トランザクション,0.251
2936.T,7280.T,ミツバ,0.246
2936.T,4343.T,イオンファンタジー,0.233
2936.T,2607.T,不二製油,0.233
2936.T,3835.T,ｅＢＡＳＥ,0.23
2936.T,4361.T,川口化学工業,0.228
2936.T,2791.T,大黒天物産,0.218
2936.T,3536.T,アクサスホールディングス,0.217
2936.T,5246.T,ＥＬＥＭＥＮＴＳ,0.209
2936.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.207
2936.T,9250.T,ＧＲＣＳ,0.204
2936.T,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,0.201
2936.T,156A.T,マテリアルグループ,0.199
2936.T,3668.T,コロプラ,0.197
2936.T,4120.T,スガイ化学工業,0.196
2936.T,3204.T,トーア紡コーポレーション,0.195
2936.T,4452.T,花王,0.195
2936.T,6166.T,中村超硬,0.194
2936.T,4429.T,リックソフト,0.194
2938.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.357
2938.T,3469.T,デュアルタップ,0.313
2938.T,3286.T,トラストホールディングス,0.282
2938.T,3041.T,ビューティカダンホールディングス,0.271
2938.T,3053.T,ペッパーフードサービス,0.253
2938.T,4912.T,ライオン,0.251
2938.T,6156.T,エーワン精密,0.25
2938.T,9890.T,マキヤ,0.249
2938.T,9731.T,白洋舎,0.248
2938.T,2874.T,横浜冷凍,0.245
2938.T,8113.T,ユニ・チャーム,0.242
2938.T,5589.T,オートサーバー,0.241
2938.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.232
2938.T,3597.T,自重堂,0.232
2938.T,246A.T,アスア,0.227
2938.T,2752.T,フジオフードグループ本社,0.224
2938.T,3140.T,ＢＲＵＮＯ,0.218
2938.T,9421.T,エヌジェイホールディングス,0.217
2938.T,8928.T,穴吹興産,0.215
2938.T,8705.T,日産証券グループ,0.214
2962.T,4241.T,アテクト,0.342
2962.T,5381.T,マイポックス,0.325
2962.T,7794.T,イーディーピー,0.303
2962.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.293
2962.T,7810.T,クロスフォー,0.29
2962.T,5820.T,三ッ星,0.276
2962.T,6158.T,和井田製作所,0.269
2962.T,6614.T,シキノハイテック,0.265
2962.T,6721.T,ウインテスト,0.249
2962.T,7729.T,東京精密,0.237
2962.T,4592.T,サンバイオ,0.233
2962.T,6323.T,ローツェ,0.233
2962.T,6140.T,旭ダイヤモンド工業,0.231
2962.T,6338.T,タカトリ,0.23
2962.T,6622.T,ダイヘン,0.228
2962.T,6707.T,サンケン電気,0.226
2962.T,6490.T,ＰＩＬＬＡＲ,0.225
2962.T,6361.T,荏原製作所,0.224
2962.T,3926.T,オープンドア,0.222
2962.T,6951.T,日本電子,0.221
3064.T,4373.T,シンプレクス・ホールディングス,0.38
3064.T,3092.T,ＺＯＺＯ,0.379
3064.T,4684.T,オービック,0.365
3064.T,4443.T,Ｓａｎｓａｎ,0.358
3064.T,6088.T,シグマクシス・ホールディングス,0.356
3064.T,9759.T,ＮＳＤ,0.348
3064.T,9889.T,ＪＢＣＣホールディングス,0.339
3064.T,3661.T,エムアップホールディングス,0.338
3064.T,2181.T,パーソルホールディングス,0.337
3064.T,7867.T,タカラトミー,0.336
3064.T,4776.T,サイボウズ,0.333
3064.T,4680.T,ラウンドワン,0.333
3064.T,4816.T,東映アニメーション,0.332
3064.T,2157.T,コシダカホールディングス,0.326
3064.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.325
3064.T,6869.T,シスメックス,0.325
3064.T,4307.T,野村総合研究所,0.324
3064.T,8056.T,ＢＩＰＲＯＧＹ,0.324
3064.T,2154.T,オープンアップグループ,0.318
3064.T,4687.T,ＴＤＣソフト,0.318
3077.T,6809.T,ＴＯＡ,0.27
3077.T,8111.T,ゴールドウイン,0.248
3077.T,4477.T,ＢＡＳＥ,0.222
3077.T,2282.T,日本ハム,0.215
3077.T,6091.T,ウエスコホールディングス,0.214
3077.T,3223.T,エスエルディー,0.212
3077.T,8835.T,太平洋興発,0.199
3077.T,2753.T,あみやき亭,0.196
3077.T,5947.T,リンナイ,0.196
3077.T,2429.T,ワールドホールディングス,0.194
3077.T,151A.T,ダイブ,0.192
3077.T,4482.T,ウィルズ,0.186
3077.T,4875.T,メディシノバ・インク,0.184
3077.T,4935.T,リベルタ,0.18
3077.T,7743.T,シード,0.18
3077.T,6543.T,日宣,0.179
3077.T,3093.T,トレジャー・ファクトリー,0.179
3077.T,7776.T,セルシード,0.179
3077.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.179
3077.T,6098.T,リクルートホールディングス,0.179
3104.T,6490.T,ＰＩＬＬＡＲ,0.526
3104.T,4368.T,扶桑化学工業,0.516
3104.T,5384.T,フジミインコーポレーテッド,0.497
3104.T,4187.T,大阪有機化学工業,0.49
3104.T,4970.T,東洋合成工業,0.488
3104.T,6516.T,山洋電気,0.474
3104.T,6856.T,堀場製作所,0.466
3104.T,3433.T,トーカロ,0.452
3104.T,3891.T,ニッポン高度紙工業,0.45
3104.T,6754.T,アンリツ,0.448
3104.T,5333.T,ＮＧＫ,0.448
3104.T,6617.T,東光高岳,0.447
3104.T,6622.T,ダイヘン,0.444
3104.T,6278.T,ユニオンツール,0.443
3104.T,5344.T,ＭＡＲＵＷＡ,0.442
3104.T,7966.T,リンテック,0.435
3104.T,6323.T,ローツェ,0.435
3104.T,7995.T,バルカー,0.433
3104.T,4203.T,住友ベークライト,0.433
3104.T,6941.T,山一電機,0.432
3110.T,5706.T,三井金属,0.531
3110.T,6768.T,タムラ製作所,0.506
3110.T,5016.T,ＪＸ金属,0.496
3110.T,6941.T,山一電機,0.486
3110.T,6855.T,日本電子材料,0.484
3110.T,285A.T,キオクシアホールディングス,0.478
3110.T,4971.T,メック,0.474
3110.T,7826.T,フルヤ金属,0.473
3110.T,4004.T,レゾナック・ホールディングス,0.473
3110.T,5344.T,ＭＡＲＵＷＡ,0.472
3110.T,6627.T,テラプローブ,0.471
3110.T,6999.T,ＫＯＡ,0.457
3110.T,5384.T,フジミインコーポレーテッド,0.453
3110.T,6143.T,ソディック,0.453
3110.T,6834.T,精工技研,0.453
3110.T,4186.T,東京応化工業,0.447
3110.T,6278.T,ユニオンツール,0.442
3110.T,5805.T,ＳＷＣＣ,0.441
3110.T,5802.T,住友電気工業,0.436
3110.T,4966.T,上村工業,0.434
3135.T,7044.T,ピアラ,0.522
3135.T,8165.T,千趣会,0.479
3135.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.463
3135.T,248A.T,キッズスター,0.425
3135.T,7038.T,フロンティア・マネジメント,0.389
3135.T,2330.T,フォーサイド,0.361
3135.T,3286.T,トラストホールディングス,0.325
3135.T,6038.T,イード,0.309
3135.T,3469.T,デュアルタップ,0.303
3135.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.299
3135.T,9162.T,ブリーチ,0.298
3135.T,4932.T,アルマード,0.297
3135.T,7353.T,ＫＩＹＯラーニング,0.289
3135.T,4069.T,ＢｌｕｅＭｅｍｅ,0.288
3135.T,3925.T,ダブルスタンダード,0.282
3135.T,4068.T,ベイシス,0.276
3135.T,9337.T,トリドリ,0.274
3135.T,9218.T,メンタルヘルステクノロジーズ,0.274
3135.T,7809.T,壽屋,0.272
3135.T,472A.T,ミラティブ,0.272
3166.T,3059.T,ヒラキ,0.707
3166.T,1446.T,キャンディル,0.667
3166.T,2818.T,ピエトロ,0.662
3166.T,2816.T,ダイショー,0.661
3166.T,9969.T,ショクブン,0.652
3166.T,3068.T,ＷＤＩ,0.649
3166.T,9950.T,ハチバン,0.64
3166.T,7562.T,安楽亭,0.635
3166.T,2911.T,旭松食品,0.631
3166.T,3065.T,ライフフーズ,0.628
3166.T,2904.T,一正蒲鉾,0.625
3166.T,2186.T,ソーバル,0.623
3166.T,4926.T,シーボン,0.622
3166.T,7514.T,ヒマラヤ,0.622
3166.T,5990.T,スーパーツール,0.621
3166.T,2683.T,魚喜,0.616
3166.T,9656.T,グリーンランドリゾート,0.615
3166.T,3800.T,ユニリタ,0.614
3166.T,3329.T,東和フードサービス,0.613
3166.T,9849.T,共同紙販ホールディングス,0.613
3185.T,6035.T,アイ・アールジャパンホールディングス,0.246
3185.T,2901.T,ウェルディッシュ,0.226
3185.T,319A.T,技術承継機構,0.216
3185.T,6467.T,ニチダイ,0.212
3185.T,2408.T,ＫＧ情報,0.211
3185.T,142A.T,ジンジブ,0.209
3185.T,9240.T,デリバリーコンサルティング,0.208
3185.T,9213.T,セイファート,0.208
3185.T,8152.T,ソマール,0.207
3185.T,8518.T,日本アジア投資,0.199
3185.T,2872.T,セイヒョー,0.197
3185.T,9057.T,遠州トラック,0.192
3185.T,2693.T,ＹＫＴ,0.183
3185.T,2334.T,イオレ,0.178
3185.T,9259.T,タカヨシホールディングス,0.175
3185.T,6018.T,阪神内燃機工業,0.175
3185.T,4568.T,第一三共,0.174
3185.T,7538.T,大水,0.171
3185.T,6960.T,フクダ電子,0.171
3185.T,6228.T,ジェイ・イー・ティ,0.171
3224.T,6197.T,ソラスト,0.325
3224.T,3800.T,ユニリタ,0.321
3224.T,2169.T,ＣＤＳ,0.313
3224.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.308
3224.T,7640.T,トップカルチャー,0.306
3224.T,2818.T,ピエトロ,0.305
3224.T,4365.T,松本油脂製薬,0.305
3224.T,2789.T,カルラ,0.304
3224.T,9661.T,歌舞伎座,0.302
3224.T,3248.T,アールエイジ,0.302
3224.T,4166.T,かっこ,0.302
3224.T,9846.T,天満屋ストア,0.302
3224.T,9950.T,ハチバン,0.301
3224.T,6087.T,アビスト,0.299
3224.T,8898.T,センチュリー２１・ジャパン,0.299
3224.T,7562.T,安楽亭,0.296
3224.T,6558.T,クックビズ,0.295
3224.T,7872.T,エステールホールディングス,0.291
3224.T,7791.T,ドリームベッド,0.291
3224.T,9656.T,グリーンランドリゾート,0.29
325A.T,372A.T,レント,0.313
325A.T,373A.T,リップス,0.287
325A.T,4015.T,ペイクラウドホールディングス,0.275
325A.T,6199.T,セラク,0.25
325A.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.248
325A.T,2721.T,ジェイホールディングス,0.234
325A.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.229
325A.T,150A.T,ＪＳＨ,0.226
325A.T,350A.T,デジタルグリッド,0.219
325A.T,4592.T,サンバイオ,0.217
325A.T,4390.T,ＩＰＳ,0.214
325A.T,6505.T,東洋電機製造,0.212
325A.T,3913.T,ＧｒｅｅｎＢｅｅ,0.212
325A.T,304A.T,フォルシア,0.209
325A.T,6572.T,オープングループ,0.206
325A.T,7090.T,リグア,0.204
325A.T,423A.T,ライオン事務器,0.202
325A.T,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,0.197
325A.T,4478.T,フリー,0.195
325A.T,9369.T,キユーソー流通システム,0.195
3353.T,3075.T,銚子丸,0.351
3353.T,2806.T,ユタカフーズ,0.342
3353.T,3548.T,バロックジャパンリミテッド,0.328
3353.T,7514.T,ヒマラヤ,0.328
3353.T,9846.T,天満屋ストア,0.313
3353.T,2798.T,ワイズテーブルコーポレーション,0.312
3353.T,7515.T,マルヨシセンター,0.309
3353.T,9661.T,歌舞伎座,0.308
3353.T,2882.T,イートアンドホールディングス,0.308
3353.T,3543.T,コメダホールディングス,0.305
3353.T,2300.T,きょくとう,0.302
3353.T,7630.T,壱番屋,0.301
3353.T,9017.T,新潟交通,0.297
3353.T,9950.T,ハチバン,0.296
3353.T,7682.T,浜木綿,0.295
3353.T,3641.T,パピレス,0.294
3353.T,7427.T,エコートレーディング,0.293
3353.T,9012.T,秩父鉄道,0.292
3353.T,1383.T,ベルグアース,0.29
3353.T,7506.T,ハウス　オブ　ローゼ,0.289
3358.T,3137.T,ファンデリー,0.513
3358.T,5451.T,ヨドコウ,0.511
3358.T,9980.T,ＭＲＫホールディングス,0.416
3358.T,9640.T,セゾンテクノロジー,0.403
3358.T,4216.T,旭有機材,0.394
3358.T,6391.T,加地テック,0.38
3358.T,9876.T,コックス,0.377
3358.T,5458.T,高砂鐵工,0.366
3358.T,7208.T,カネミツ,0.348
3358.T,7859.T,アルメディオ,0.335
3358.T,9929.T,平和紙業,0.298
3358.T,5870.T,ナルネットコミュニケーションズ,0.292
3358.T,7918.T,ヴィア・ホールディングス,0.291
3358.T,6643.T,戸上電機製作所,0.283
3358.T,2286.T,林兼産業,0.283
3358.T,4193.T,ファブリカホールディングス,0.282
3358.T,4438.T,Ｗｅｌｂｙ,0.28
3358.T,1662.T,石油資源開発,0.28
3358.T,7219.T,エッチ・ケー・エス,0.277
3358.T,2813.T,和弘食品,0.269
3399.T,2157.T,コシダカホールディングス,0.365
3399.T,7611.T,ハイデイ日高,0.291
3399.T,3193.T,エターナルホスピタリティグループ,0.288
3399.T,3387.T,クリエイト・レストランツ・ホールディングス,0.277
3399.T,9887.T,松屋フーズホールディングス,0.265
3399.T,3561.T,力の源ホールディングス,0.26
3399.T,6040.T,日本スキー場開発,0.259
3399.T,8244.T,近鉄百貨店,0.258
3399.T,9279.T,ギフトホールディングス,0.258
3399.T,2742.T,ハローズ,0.255
3399.T,3395.T,サンマルクホールディングス,0.253
3399.T,8160.T,木曽路,0.242
3399.T,2749.T,ＪＰホールディングス,0.238
3399.T,8200.T,リンガーハット,0.234
3399.T,3245.T,ディア・ライフ,0.234
3399.T,2726.T,パルグループホールディングス,0.233
3399.T,5537.T,ＡｌｂａＬｉｎｋ,0.231
3399.T,7421.T,カッパ・クリエイト,0.229
3399.T,3064.T,ＭｏｎｏｔａＲＯ,0.228
3399.T,3087.T,ドトール・日レスホールディングス,0.228
3402.T,3405.T,クラレ,0.497
3402.T,3401.T,帝人,0.496
3402.T,4188.T,三菱ケミカルグループ,0.488
3402.T,4471.T,三洋化成工業,0.458
3402.T,5110.T,住友ゴム工業,0.454
3402.T,4183.T,三井化学,0.441
3402.T,3407.T,旭化成,0.419
3402.T,7201.T,日産自動車,0.402
3402.T,4202.T,ダイセル,0.402
3402.T,4008.T,住友精化,0.399
3402.T,5480.T,日本冶金工業,0.396
3402.T,7203.T,トヨタ自動車,0.395
3402.T,4114.T,日本触媒,0.392
3402.T,5233.T,太平洋セメント,0.385
3402.T,4234.T,サンエー化研,0.382
3402.T,4205.T,日本ゼオン,0.382
3402.T,4005.T,住友化学,0.377
3402.T,4401.T,ＡＤＥＫＡ,0.375
3402.T,4116.T,大日精化工業,0.375
3402.T,4118.T,カネカ,0.374
341A.T,5535.T,ミガロホールディングス,0.306
341A.T,6574.T,コンヴァノ,0.263
341A.T,5597.T,ブルーイノベーション,0.245
341A.T,336A.T,ダイナミックマッププラットフォーム,0.241
341A.T,7199.T,プレミアグループ,0.241
341A.T,4388.T,エーアイ,0.237
341A.T,7273.T,イクヨ,0.237
341A.T,4978.T,リプロセル,0.234
341A.T,6030.T,アドベンチャー,0.23
341A.T,4418.T,ＪＤＳＣ,0.215
341A.T,4592.T,サンバイオ,0.211
341A.T,3992.T,ニーズウェル,0.208
341A.T,151A.T,ダイブ,0.206
341A.T,7527.T,システムソフト,0.206
341A.T,3858.T,ユビキタスＡＩ,0.206
341A.T,369A.T,エータイ,0.203
341A.T,6907.T,ジオマテック,0.2
341A.T,3556.T,リネットジャパングループ,0.195
341A.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.194
341A.T,3747.T,インタートレード,0.194
3449.T,6866.T,日置電機,0.554
3449.T,5333.T,ＮＧＫ,0.499
3449.T,6981.T,村田製作所,0.486
3449.T,6997.T,日本ケミコン,0.478
3449.T,6266.T,タツモ,0.46
3449.T,4966.T,上村工業,0.458
3449.T,6622.T,ダイヘン,0.449
3449.T,4062.T,イビデン,0.449
3449.T,5384.T,フジミインコーポレーテッド,0.439
3449.T,3433.T,トーカロ,0.438
3449.T,6479.T,ミネベアミツミ,0.437
3449.T,6627.T,テラプローブ,0.432
3449.T,6996.T,ニチコン,0.425
3449.T,4061.T,デンカ,0.424
3449.T,6890.T,フェローテック,0.423
3449.T,6762.T,ＴＤＫ,0.422
3449.T,4368.T,扶桑化学工業,0.42
3449.T,6999.T,ＫＯＡ,0.419
3449.T,7715.T,長野計器,0.419
3449.T,4187.T,大阪有機化学工業,0.418
3561.T,9936.T,王将フードサービス,0.529
3561.T,8160.T,木曽路,0.52
3561.T,7421.T,カッパ・クリエイト,0.505
3561.T,9005.T,東急,0.494
3561.T,9048.T,名古屋鉄道,0.487
3561.T,7512.T,イオン北海道,0.476
3561.T,9001.T,東武鉄道,0.476
3561.T,7611.T,ハイデイ日高,0.474
3561.T,9861.T,吉野家ホールディングス,0.467
3561.T,2811.T,カゴメ,0.464
3561.T,2908.T,フジッコ,0.463
3561.T,3087.T,ドトール・日レスホールディングス,0.461
3561.T,3543.T,コメダホールディングス,0.459
3561.T,9142.T,九州旅客鉄道,0.459
3561.T,8200.T,リンガーハット,0.459
3561.T,7630.T,壱番屋,0.454
3561.T,3333.T,あさひ,0.454
3561.T,7616.T,コロワイド,0.451
3561.T,2002.T,日清製粉グループ本社,0.45
3561.T,2792.T,ハニーズホールディングス,0.449
3565.T,3626.T,ＴＩＳ,0.328
3565.T,4194.T,ビジョナル,0.255
3565.T,4475.T,ＨＥＮＮＧＥ,0.248
3565.T,7383.T,ネットプロテクションズホールディングス,0.245
3565.T,9554.T,ＡＶｉＣ,0.24
3565.T,2492.T,インフォマート,0.237
3565.T,3697.T,ＳＨＩＦＴ,0.236
3565.T,9692.T,シーイーシー,0.232
3565.T,5131.T,リンカーズ,0.224
3565.T,4373.T,シンプレクス・ホールディングス,0.223
3565.T,4572.T,カルナバイオサイエンス,0.221
3565.T,9229.T,サンウェルズ,0.221
3565.T,6753.T,シャープ,0.221
3565.T,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,0.22
3565.T,6538.T,ディスラプターズ,0.22
3565.T,4687.T,ＴＤＣソフト,0.219
3565.T,9519.T,レノバ,0.218
3565.T,4165.T,プレイド,0.216
3565.T,3854.T,アイル,0.214
3565.T,4377.T,ワンキャリア,0.214
3663.T,3771.T,システムリサーチ,0.371
3663.T,4776.T,サイボウズ,0.351
3663.T,2317.T,システナ,0.34
3663.T,4413.T,ボードルア,0.333
3663.T,2124.T,ジェイエイシーリクルートメント,0.33
3663.T,4071.T,プラスアルファ・コンサルティング,0.33
3663.T,4709.T,ＩＤホールディングス,0.329
3663.T,2130.T,メンバーズ,0.326
3663.T,4432.T,ウイングアーク１ｓｔ,0.325
3663.T,9759.T,ＮＳＤ,0.325
3663.T,6702.T,富士通,0.322
3663.T,4684.T,オービック,0.293
3663.T,4689.T,ＬＩＮＥヤフー,0.288
3663.T,4194.T,ビジョナル,0.282
3663.T,4373.T,シンプレクス・ホールディングス,0.282
3663.T,3679.T,じげん,0.281
3663.T,9554.T,ＡＶｉＣ,0.28
3663.T,4307.T,野村総合研究所,0.278
3663.T,9404.T,日本テレビホールディングス,0.276
3663.T,5938.T,ＬＩＸＩＬ,0.275
3671.T,4477.T,ＢＡＳＥ,0.237
3671.T,4481.T,ベース,0.216
3671.T,5032.T,ＡＮＹＣＯＬＯＲ,0.216
3671.T,9554.T,ＡＶｉＣ,0.212
3671.T,5254.T,Ａｒｅｎｔ,0.212
3671.T,156A.T,マテリアルグループ,0.211
3671.T,2183.T,リニカル,0.209
3671.T,9218.T,メンタルヘルステクノロジーズ,0.206
3671.T,299A.T,クラシル,0.201
3671.T,7048.T,ベルトラ,0.2
3671.T,6191.T,エアトリ,0.199
3671.T,9211.T,エフ・コード,0.198
3671.T,4763.T,クリーク・アンド・リバー社,0.196
3671.T,9560.T,プログリット,0.195
3671.T,3359.T,ｃｏｔｔａ,0.195
3671.T,8226.T,理経,0.195
3671.T,8769.T,アドバンテッジリスクマネジメント,0.191
3671.T,5590.T,ネットスターズ,0.191
3671.T,5038.T,ｅＷｅＬＬ,0.188
3671.T,4784.T,ＧＭＯインターネット,0.186
3691.T,6327.T,北川精機,0.31
3691.T,4418.T,ＪＤＳＣ,0.31
3691.T,6622.T,ダイヘン,0.296
3691.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.294
3691.T,7803.T,ブシロード,0.29
3691.T,3763.T,プロシップ,0.282
3691.T,6203.T,豊和工業,0.281
3691.T,6264.T,マルマエ,0.271
3691.T,330A.T,ＴａｌｅｎｔＸ,0.27
3691.T,7760.T,ＩＭＶ,0.27
3691.T,3933.T,チエル,0.264
3691.T,3891.T,ニッポン高度紙工業,0.263
3691.T,5591.T,ＡＶＩＬＥＮ,0.263
3691.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.261
3691.T,9467.T,アルファポリス,0.259
3691.T,5136.T,ｔｒｉｐｌａ,0.257
3691.T,9612.T,ラックランド,0.254
3691.T,5870.T,ナルネットコミュニケーションズ,0.251
3691.T,5010.T,日本精蝋,0.249
3691.T,4425.T,Ｋｕｄａｎ,0.249
3692.T,7711.T,助川電気工業,0.534
3692.T,4493.T,サイバーセキュリティクラウド,0.447
3692.T,4258.T,網屋,0.421
3692.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.417
3692.T,3741.T,セック,0.392
3692.T,4498.T,サイバートラスト,0.384
3692.T,186A.T,アストロスケールホールディングス,0.351
3692.T,4417.T,グローバルセキュリティエキスパート,0.351
3692.T,6946.T,日本アビオニクス,0.34
3692.T,8226.T,理経,0.339
3692.T,464A.T,ＱＰＳホールディングス,0.335
3692.T,3042.T,セキュアヴェイル,0.332
3692.T,6378.T,木村化工機,0.331
3692.T,4026.T,神島化学工業,0.328
3692.T,6814.T,古野電気,0.328
3692.T,8473.T,ＳＢＩホールディングス,0.317
3692.T,3446.T,ジェイテックコーポレーション,0.304
3692.T,1850.T,南海辰村建設,0.303
3692.T,5591.T,ＡＶＩＬＥＮ,0.3
3692.T,2998.T,クリアル,0.288
3777.T,6537.T,ＷＡＳＨハウス,0.286
3777.T,4166.T,かっこ,0.27
3777.T,4892.T,サイフューズ,0.243
3777.T,4885.T,室町ケミカル,0.243
3777.T,5535.T,ミガロホールディングス,0.228
3777.T,286A.T,ユカリア,0.223
3777.T,5131.T,リンカーズ,0.221
3777.T,9268.T,オプティマスグループ,0.214
3777.T,9647.T,協和コンサルタンツ,0.214
3777.T,5132.T,ｐｌｕｓｚｅｒｏ,0.214
3777.T,5707.T,東邦亜鉛,0.212
3777.T,7776.T,セルシード,0.211
3777.T,9166.T,ＧＥＮＤＡ,0.209
3777.T,4263.T,サスメド,0.207
3777.T,4894.T,クオリプス,0.201
3777.T,6444.T,サンデン,0.201
3777.T,9890.T,マキヤ,0.199
3777.T,4565.T,ネクセラファーマ,0.198
3777.T,6182.T,メタリアル,0.194
3777.T,5282.T,ジオスター,0.191
3796.T,3461.T,パルマ,0.467
3796.T,2294.T,柿安本店,0.387
3796.T,1383.T,ベルグアース,0.36
3796.T,9368.T,キムラユニティー,0.331
3796.T,7031.T,インバウンドテック,0.318
3796.T,4926.T,シーボン,0.302
3796.T,8945.T,サンネクスタグループ,0.291
3796.T,3543.T,コメダホールディングス,0.284
3796.T,2911.T,旭松食品,0.284
3796.T,1873.T,日本ハウスホールディングス,0.273
3796.T,8892.T,エスコン,0.272
3796.T,7956.T,ピジョン,0.268
3796.T,3067.T,東京一番フーズ,0.267
3796.T,3804.T,システム　ディ,0.267
3796.T,7604.T,梅の花グループ,0.266
3796.T,2475.T,ＷＤＢホールディングス,0.261
3796.T,9850.T,グルメ杵屋,0.254
3796.T,9969.T,ショクブン,0.253
3796.T,3423.T,エスイー,0.252
3796.T,3059.T,ヒラキ,0.246
3815.T,2798.T,ワイズテーブルコーポレーション,0.776
3815.T,2683.T,魚喜,0.743
3815.T,9661.T,歌舞伎座,0.742
3815.T,3065.T,ライフフーズ,0.742
3815.T,7514.T,ヒマラヤ,0.725
3815.T,2186.T,ソーバル,0.704
3815.T,3075.T,銚子丸,0.682
3815.T,9846.T,天満屋ストア,0.618
3815.T,2818.T,ピエトロ,0.617
3815.T,8904.T,ＡＶＡＮＴＩＡ,0.614
3815.T,7077.T,ＡＬｉＮＫインターネット,0.609
3815.T,9993.T,ヤマザワ,0.609
3815.T,9656.T,グリーンランドリゾート,0.608
3815.T,2816.T,ダイショー,0.602
3815.T,1992.T,神田通信機,0.587
3815.T,2882.T,イートアンドホールディングス,0.586
3815.T,2169.T,ＣＤＳ,0.581
3815.T,2747.T,北雄ラッキー,0.575
3815.T,3045.T,カワサキ,0.575
