コード,連動銘柄,連動銘柄名,相関
7363.T,4768.T,大塚商会,0.286
7363.T,299A.T,クラシル,0.283
7363.T,2388.T,ウェッジホールディングス,0.278
7363.T,1380.T,秋川牧園,0.272
7363.T,1438.T,岐阜造園,0.269
7363.T,5126.T,ポーターズ,0.251
7363.T,1419.T,タマホーム,0.249
7363.T,5918.T,瀧上工業,0.242
7363.T,3538.T,ウイルプラスホールディングス,0.239
7363.T,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,0.238
7363.T,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,0.236
7363.T,4421.T,ディ・アイ・システム,0.235
7363.T,5533.T,エリッツホールディングス,0.232
7363.T,9535.T,広島ガス,0.229
7363.T,8115.T,ムーンバット,0.227
7363.T,4120.T,スガイ化学工業,0.226
7366.T,6445.T,ジャノメ,0.488
7366.T,7537.T,丸文,0.479
7366.T,4392.T,ＦＩＧ,0.468
7366.T,2674.T,ハードオフコーポレーション,0.465
7366.T,7490.T,日新商事,0.426
7366.T,8283.T,ＰＡＬＴＡＣ,0.399
7366.T,1879.T,新日本建設,0.366
7366.T,3744.T,サイオス,0.347
7366.T,1994.T,高橋カーテンウォール工業,0.337
7366.T,5393.T,ニチアス,0.328
7366.T,8935.T,ＦＪネクストホールディングス,0.303
7366.T,9343.T,アイビス,0.297
7366.T,4901.T,富士フイルムホールディングス,0.28
7366.T,6480.T,日本トムソン,0.261
7366.T,4368.T,扶桑化学工業,0.251
7366.T,8439.T,東京センチュリー,0.25
7366.T,2281.T,プリマハム,0.247
7366.T,3401.T,帝人,0.237
7366.T,3289.T,東急不動産ホールディングス,0.229
7366.T,6240.T,ヤマシンフィルタ,0.229
7367.T,7636.T,ハンズマン,0.454
7367.T,4365.T,松本油脂製薬,0.451
7367.T,2226.T,湖池屋,0.45
7367.T,2816.T,ダイショー,0.44
7367.T,7872.T,エステールホールディングス,0.437
7367.T,3065.T,ライフフーズ,0.433
7367.T,9950.T,ハチバン,0.429
7367.T,4623.T,アサヒペン,0.425
7367.T,6082.T,ライドオンエクスプレスホールディングス,0.419
7367.T,2818.T,ピエトロ,0.416
7367.T,3172.T,ティーライフ,0.414
7367.T,7514.T,ヒマラヤ,0.412
7367.T,2683.T,魚喜,0.412
7367.T,9636.T,きんえい,0.409
7367.T,2883.T,大冷,0.408
7367.T,2904.T,一正蒲鉾,0.404
7367.T,9017.T,新潟交通,0.404
7367.T,9656.T,グリーンランドリゾート,0.404
7367.T,7604.T,梅の花グループ,0.403
7367.T,2169.T,ＣＤＳ,0.4
7458.T,9048.T,名古屋鉄道,0.587
7458.T,9005.T,東急,0.582
7458.T,2733.T,あらた,0.571
7458.T,2001.T,ニップン,0.568
7458.T,2613.T,Ｊ－オイルミルズ,0.567
7458.T,3087.T,ドトール・日レスホールディングス,0.566
7458.T,9432.T,ＮＴＴ,0.558
7458.T,8278.T,フジ,0.555
7458.T,8160.T,木曽路,0.555
7458.T,9142.T,九州旅客鉄道,0.554
7458.T,3543.T,コメダホールディングス,0.554
7458.T,2109.T,ＤＭ三井製糖,0.554
7458.T,6412.T,平和,0.553
7458.T,7516.T,コーナン商事,0.553
7458.T,2002.T,日清製粉グループ本社,0.551
7458.T,4912.T,ライオン,0.545
7458.T,9347.T,日本管財ホールディングス,0.542
7458.T,9008.T,京王電鉄,0.542
7458.T,9434.T,ソフトバンク,0.541
7458.T,7421.T,カッパ・クリエイト,0.535
7520.T,9948.T,アークス,0.482
7520.T,7512.T,イオン北海道,0.456
7520.T,9869.T,加藤産業,0.42
7520.T,3148.T,クリエイトＳＤホールディングス,0.417
7520.T,2742.T,ハローズ,0.415
7520.T,9039.T,サカイ引越センター,0.414
7520.T,8198.T,マックスバリュ東海,0.414
7520.T,8278.T,フジ,0.41
7520.T,8255.T,アクシアル　リテイリング,0.409
7520.T,8194.T,ライフコーポレーション,0.407
7520.T,8273.T,イズミ,0.406
7520.T,8276.T,平和堂,0.403
7520.T,8217.T,オークワ,0.403
7520.T,2792.T,ハニーズホールディングス,0.4
7520.T,4951.T,エステー,0.4
7520.T,3333.T,あさひ,0.4
7520.T,7459.T,メディパルホールディングス,0.399
7520.T,9974.T,ベルク,0.394
7520.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.393
7520.T,8160.T,木曽路,0.388
7524.T,7775.T,大研医器,0.365
7524.T,8247.T,大和,0.364
7524.T,2594.T,キーコーヒー,0.361
7524.T,3059.T,ヒラキ,0.359
7524.T,3068.T,ＷＤＩ,0.358
7524.T,2818.T,ピエトロ,0.357
7524.T,2819.T,エバラ食品工業,0.353
7524.T,2922.T,なとり,0.353
7524.T,6082.T,ライドオンエクスプレスホールディングス,0.351
7524.T,9639.T,三協フロンテア,0.348
7524.T,2293.T,滝沢ハム,0.335
7524.T,2816.T,ダイショー,0.335
7524.T,2747.T,北雄ラッキー,0.334
7524.T,1446.T,キャンディル,0.333
7524.T,3839.T,ＯＤＫソリューションズ,0.333
7524.T,7514.T,ヒマラヤ,0.332
7524.T,3058.T,三洋堂ホールディングス,0.33
7524.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.329
7524.T,7562.T,安楽亭,0.328
7524.T,2653.T,イオン九州,0.328
7532.T,8273.T,イズミ,0.513
7532.T,9974.T,ベルク,0.466
7532.T,3088.T,マツキヨココカラ＆カンパニー,0.458
7532.T,3087.T,ドトール・日レスホールディングス,0.444
7532.T,3349.T,コスモス薬品,0.441
7532.T,3148.T,クリエイトＳＤホールディングス,0.44
7532.T,7611.T,ハイデイ日高,0.439
7532.T,9832.T,オートバックスセブン,0.438
7532.T,8278.T,フジ,0.435
7532.T,9989.T,サンドラッグ,0.433
7532.T,7649.T,スギホールディングス,0.431
7532.T,8194.T,ライフコーポレーション,0.43
7532.T,3048.T,ビックカメラ,0.43
7532.T,417A.T,ブルーゾーンホールディングス,0.423
7532.T,3038.T,神戸物産,0.419
7532.T,8167.T,リテールパートナーズ,0.416
7532.T,4452.T,花王,0.415
7532.T,2269.T,明治ホールディングス,0.413
7532.T,2811.T,カゴメ,0.412
7532.T,7453.T,良品計画,0.41
7571.T,9330.T,揚羽,0.415
7571.T,2173.T,博展,0.338
7571.T,4527.T,ロート製薬,0.32
7571.T,3908.T,コラボス,0.31
7571.T,8105.T,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,0.308
7571.T,4767.T,テー・オー・ダブリュー,0.298
7571.T,4393.T,バンク・オブ・イノベーション,0.273
7571.T,6062.T,チャーム・ケア・コーポレーション,0.263
7571.T,4072.T,電算システムホールディングス,0.262
7571.T,2321.T,ソフトフロントホールディングス,0.262
7571.T,265A.T,Ｈｍｃｏｍｍ,0.261
7571.T,4997.T,日本農薬,0.237
7571.T,2413.T,エムスリー,0.237
7571.T,7822.T,永大産業,0.233
7571.T,9980.T,ＭＲＫホールディングス,0.231
7571.T,1762.T,高松コンストラクショングループ,0.222
7571.T,4396.T,システムサポートホールディングス,0.222
7571.T,3985.T,テモナ,0.222
7571.T,1965.T,テクノ菱和,0.211
7571.T,3758.T,アエリア,0.207
7585.T,3140.T,ＢＲＵＮＯ,0.733
7585.T,2816.T,ダイショー,0.694
7585.T,3800.T,ユニリタ,0.679
7585.T,9656.T,グリーンランドリゾート,0.673
7585.T,2818.T,ピエトロ,0.667
7585.T,2904.T,一正蒲鉾,0.662
7585.T,4365.T,松本油脂製薬,0.657
7585.T,3597.T,自重堂,0.651
7585.T,9950.T,ハチバン,0.649
7585.T,3065.T,ライフフーズ,0.649
7585.T,2186.T,ソーバル,0.636
7585.T,6082.T,ライドオンエクスプレスホールディングス,0.635
7585.T,9636.T,きんえい,0.633
7585.T,4623.T,アサヒペン,0.633
7585.T,3059.T,ヒラキ,0.63
7585.T,2226.T,湖池屋,0.628
7585.T,9986.T,蔵王産業,0.628
7585.T,3082.T,きちりホールディングス,0.627
7585.T,2683.T,魚喜,0.626
7585.T,2883.T,大冷,0.624
7603.T,3070.T,ジェリービーンズグループ,0.389
7603.T,3917.T,アイリッジ,0.333
7603.T,1447.T,ＳＡＡＦホールディングス,0.302
7603.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.293
7603.T,7359.T,東京通信グループ,0.264
7603.T,4960.T,ケミプロ化成,0.243
7603.T,3168.T,ＭＥＲＦ,0.232
7603.T,2936.T,ベースフード,0.23
7603.T,3896.T,阿波製紙,0.227
7603.T,4011.T,ヘッドウォータース,0.226
7603.T,2721.T,ジェイホールディングス,0.211
7603.T,2332.T,クエスト,0.202
7603.T,6786.T,ＲＶＨ,0.202
7603.T,3667.T,ｅｎｉｓｈ,0.2
7603.T,3409.T,北紡,0.199
7603.T,7599.T,ＩＤＯＭ,0.194
7603.T,3350.T,メタプラネット,0.191
7603.T,4477.T,ＢＡＳＥ,0.191
7603.T,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.19
7603.T,5658.T,日亜鋼業,0.186
7682.T,9636.T,きんえい,0.727
7682.T,2816.T,ダイショー,0.716
7682.T,3172.T,ティーライフ,0.715
7682.T,4623.T,アサヒペン,0.702
7682.T,2818.T,ピエトロ,0.694
7682.T,8898.T,センチュリー２１・ジャパン,0.685
7682.T,2169.T,ＣＤＳ,0.68
7682.T,9656.T,グリーンランドリゾート,0.678
7682.T,2904.T,一正蒲鉾,0.677
7682.T,3065.T,ライフフーズ,0.676
7682.T,4365.T,松本油脂製薬,0.675
7682.T,6082.T,ライドオンエクスプレスホールディングス,0.672
7682.T,2883.T,大冷,0.67
7682.T,2683.T,魚喜,0.664
7682.T,3059.T,ヒラキ,0.663
7682.T,7126.T,グローバルスタイル,0.661
7682.T,7514.T,ヒマラヤ,0.661
7682.T,2911.T,旭松食品,0.658
7682.T,3800.T,ユニリタ,0.657
7682.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.655
7771.T,8002.T,丸紅,0.29
7771.T,3036.T,アルコニックス,0.287
7771.T,1515.T,日鉄鉱業,0.286
7771.T,8058.T,三菱商事,0.283
7771.T,6366.T,千代田化工建設,0.278
7771.T,5707.T,東邦亜鉛,0.261
7771.T,6678.T,テクノメディカ,0.257
7771.T,5955.T,ワイズホールディングス,0.257
7771.T,7238.T,曙ブレーキ工業,0.255
7771.T,4471.T,三洋化成工業,0.253
7771.T,7359.T,東京通信グループ,0.25
7771.T,4596.T,窪田製薬ホールディングス,0.248
7771.T,186A.T,アストロスケールホールディングス,0.243
7771.T,5715.T,古河機械金属,0.242
7771.T,7746.T,岡本硝子,0.242
7771.T,6291.T,日本エアーテック,0.242
7771.T,6459.T,大和冷機工業,0.234
7771.T,1434.T,ＪＥＳＣＯホールディングス,0.233
7771.T,4082.T,第一稀元素化学工業,0.231
7771.T,7012.T,川崎重工業,0.229
7780.T,9031.T,西日本鉄道,0.36
7780.T,9446.T,サカイホールディングス,0.337
7780.T,3386.T,コスモ・バイオ,0.335
7780.T,4694.T,ビー・エム・エル,0.331
7780.T,3402.T,東レ,0.327
7780.T,3197.T,すかいらーくホールディングス,0.312
7780.T,9008.T,京王電鉄,0.311
7780.T,368A.T,北里コーポレーション,0.308
7780.T,3028.T,アルペン,0.292
7780.T,7820.T,ニホンフラッシュ,0.288
7780.T,8876.T,リログループ,0.286
7780.T,9416.T,ビジョン,0.285
7780.T,7593.T,ＶＴホールディングス,0.281
7780.T,4912.T,ライオン,0.281
7780.T,4521.T,科研製薬,0.281
7780.T,4553.T,東和薬品,0.281
7780.T,1333.T,Ｕｍｉｏｓ,0.275
7780.T,8153.T,モスフードサービス,0.273
7780.T,4569.T,杏林製薬,0.272
7780.T,7512.T,イオン北海道,0.261
7850.T,2816.T,ダイショー,0.506
7850.T,3190.T,ホットマン,0.499
7850.T,9636.T,きんえい,0.498
7850.T,2883.T,大冷,0.493
7850.T,9849.T,共同紙販ホールディングス,0.48
7850.T,2683.T,魚喜,0.479
7850.T,3329.T,東和フードサービス,0.478
7850.T,2818.T,ピエトロ,0.478
7850.T,2186.T,ソーバル,0.477
7850.T,3172.T,ティーライフ,0.472
7850.T,9017.T,新潟交通,0.471
7850.T,4365.T,松本油脂製薬,0.47
7850.T,3800.T,ユニリタ,0.469
7850.T,7514.T,ヒマラヤ,0.466
7850.T,2922.T,なとり,0.464
7850.T,2904.T,一正蒲鉾,0.464
7850.T,3065.T,ライフフーズ,0.464
7850.T,4623.T,アサヒペン,0.462
7850.T,3577.T,東海染工,0.461
7850.T,4644.T,イマジニア,0.46
7886.T,9994.T,やまや,0.257
7886.T,3091.T,ブロンコビリー,0.248
7886.T,6371.T,椿本チエイン,0.216
7886.T,7970.T,信越ポリマー,0.212
7886.T,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,0.21
7886.T,3266.T,ファンドクリエーショングループ,0.207
7886.T,5992.T,中央発條,0.206
7886.T,6358.T,酒井重工業,0.203
7886.T,7949.T,小松ウオール工業,0.202
7886.T,6943.T,ＮＫＫスイッチズ,0.2
7886.T,8772.T,アサックス,0.195
7886.T,3674.T,オークファン,0.177
7886.T,4935.T,リベルタ,0.175
7886.T,5851.T,リョービ,0.174
7886.T,4420.T,イーソル,0.173
7886.T,387A.T,フラー,0.17
7886.T,6470.T,大豊工業,0.169
7886.T,2134.T,北浜キャピタルパートナーズ,0.166
7886.T,3647.T,アスリナ,0.164
7886.T,5943.T,ノーリツ,0.164
7888.T,1887.T,日本国土開発,0.405
7888.T,4187.T,大阪有機化学工業,0.342
7888.T,8624.T,いちよし証券,0.337
7888.T,3023.T,ラサ商事,0.311
7888.T,6617.T,東光高岳,0.308
7888.T,6302.T,住友重機械工業,0.306
7888.T,5698.T,エンビプロ・ホールディングス,0.303
7888.T,6490.T,ＰＩＬＬＡＲ,0.299
7888.T,4992.T,北興化学工業,0.293
7888.T,4092.T,日本化学工業,0.286
7888.T,7231.T,トピー工業,0.279
7888.T,6351.T,鶴見製作所,0.279
7888.T,6728.T,アルバック,0.274
7888.T,6407.T,ＣＫＤ,0.273
7888.T,5018.T,ＭＯＲＥＳＣＯ,0.271
7888.T,6742.T,京三製作所,0.271
7888.T,6474.T,不二越,0.271
7888.T,6768.T,タムラ製作所,0.268
7888.T,7240.T,ＮＯＫ,0.268
7888.T,6368.T,オルガノ,0.266
7947.T,4452.T,花王,0.445
7947.T,8278.T,フジ,0.431
7947.T,2002.T,日清製粉グループ本社,0.427
7947.T,2871.T,ニチレイ,0.401
7947.T,3038.T,神戸物産,0.4
7947.T,9974.T,ベルク,0.398
7947.T,4912.T,ライオン,0.385
7947.T,4206.T,アイカ工業,0.379
7947.T,2269.T,明治ホールディングス,0.379
7947.T,2811.T,カゴメ,0.377
7947.T,9001.T,東武鉄道,0.375
7947.T,3148.T,クリエイトＳＤホールディングス,0.367
7947.T,4951.T,エステー,0.364
7947.T,9009.T,京成電鉄,0.363
7947.T,8153.T,モスフードサービス,0.363
7947.T,2742.T,ハローズ,0.361
7947.T,2593.T,伊藤園,0.36
7947.T,3382.T,セブン＆アイ・ホールディングス,0.357
7947.T,9989.T,サンドラッグ,0.357
7947.T,8273.T,イズミ,0.355
8001.T,8031.T,三井物産,0.541
8001.T,8053.T,住友商事,0.511
8001.T,8020.T,兼松,0.51
8001.T,2768.T,双日,0.476
8001.T,8058.T,三菱商事,0.468
8001.T,8002.T,丸紅,0.451
8001.T,8015.T,豊田通商,0.433
8001.T,8078.T,阪和興業,0.358
8001.T,5411.T,ＪＦＥホールディングス,0.348
8001.T,7259.T,アイシン,0.343
8001.T,7203.T,トヨタ自動車,0.339
8001.T,1982.T,日比谷総合設備,0.319
8001.T,3407.T,旭化成,0.313
8001.T,5020.T,ＥＮＥＯＳホールディングス,0.312
8001.T,6326.T,クボタ,0.312
8001.T,5711.T,三菱マテリアル,0.3
8001.T,1963.T,日揮ホールディングス,0.294
8001.T,7261.T,マツダ,0.285
8001.T,6902.T,デンソー,0.285
8001.T,8802.T,三菱地所,0.282
8002.T,8031.T,三井物産,0.636
8002.T,2768.T,双日,0.565
8002.T,8020.T,兼松,0.513
8002.T,8058.T,三菱商事,0.493
8002.T,8001.T,伊藤忠商事,0.451
8002.T,8015.T,豊田通商,0.445
8002.T,5020.T,ＥＮＥＯＳホールディングス,0.431
8002.T,6473.T,ジェイテクト,0.408
8002.T,7259.T,アイシン,0.408
8002.T,5713.T,住友金属鉱山,0.384
8002.T,1515.T,日鉄鉱業,0.382
8002.T,8830.T,住友不動産,0.381
8002.T,1965.T,テクノ菱和,0.379
8002.T,5711.T,三菱マテリアル,0.373
8002.T,8802.T,三菱地所,0.369
8002.T,5715.T,古河機械金属,0.367
8002.T,4005.T,住友化学,0.366
8002.T,1980.T,ダイダン,0.365
8002.T,3036.T,アルコニックス,0.364
8002.T,1952.T,新日本空調,0.363
8030.T,4492.T,ゼネテック,0.35
8030.T,7775.T,大研医器,0.348
8030.T,8089.T,ナイス,0.344
8030.T,9986.T,蔵王産業,0.34
8030.T,3417.T,大木ヘルスケアホールディングス,0.336
8030.T,3640.T,電算,0.332
8030.T,9265.T,ヤマシタヘルスケアホールディングス,0.322
8030.T,8247.T,大和,0.321
8030.T,2207.T,ｍｅｉｔｏ,0.318
8030.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.314
8030.T,9639.T,三協フロンテア,0.31
8030.T,2226.T,湖池屋,0.31
8030.T,2819.T,エバラ食品工業,0.309
8030.T,4623.T,アサヒペン,0.307
8030.T,4547.T,キッセイ薬品工業,0.306
8030.T,7795.T,ＫＹＯＲＩＴＳＵ,0.306
8030.T,9562.T,ビジネスコーチ,0.305
8030.T,2736.T,フェスタリアホールディングス,0.299
8030.T,2816.T,ダイショー,0.298
8030.T,2208.T,ブルボン,0.297
8031.T,8002.T,丸紅,0.636
8031.T,8058.T,三菱商事,0.609
8031.T,8001.T,伊藤忠商事,0.541
8031.T,8020.T,兼松,0.508
8031.T,2768.T,双日,0.487
8031.T,5020.T,ＥＮＥＯＳホールディングス,0.447
8031.T,1605.T,ＩＮＰＥＸ,0.439
8031.T,9104.T,商船三井,0.405
8031.T,9193.T,東京汽船,0.37
8031.T,8053.T,住友商事,0.369
8031.T,8015.T,豊田通商,0.362
8031.T,5019.T,出光興産,0.355
8031.T,1662.T,石油資源開発,0.35
8031.T,7259.T,アイシン,0.342
8031.T,5711.T,三菱マテリアル,0.342
8031.T,8078.T,阪和興業,0.339
8031.T,3407.T,旭化成,0.331
8031.T,8032.T,日本紙パルプ商事,0.306
8031.T,9119.T,飯野海運,0.304
8031.T,5713.T,住友金属鉱山,0.296
8039.T,3597.T,自重堂,0.536
8039.T,3140.T,ＢＲＵＮＯ,0.515
8039.T,9656.T,グリーンランドリゾート,0.506
8039.T,3286.T,トラストホールディングス,0.503
8039.T,2904.T,一正蒲鉾,0.492
8039.T,3469.T,デュアルタップ,0.487
8039.T,4335.T,ＩＰＳホールディングス,0.474
8039.T,4365.T,松本油脂製薬,0.469
8039.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.463
8039.T,9421.T,エヌジェイホールディングス,0.461
8039.T,2683.T,魚喜,0.459
8039.T,2816.T,ダイショー,0.459
8039.T,3059.T,ヒラキ,0.456
8039.T,2752.T,フジオフードグループ本社,0.447
8039.T,4623.T,アサヒペン,0.445
8039.T,2689.T,オルバヘルスケアホールディングス,0.439
8039.T,2186.T,ソーバル,0.439
8039.T,2798.T,ワイズテーブルコーポレーション,0.438
8039.T,3065.T,ライフフーズ,0.437
8039.T,9846.T,天満屋ストア,0.436
8053.T,8015.T,豊田通商,0.56
8053.T,2768.T,双日,0.53
8053.T,8001.T,伊藤忠商事,0.511
8053.T,8058.T,三菱商事,0.48
8053.T,7236.T,ティラド,0.449
8053.T,8020.T,兼松,0.41
8053.T,7162.T,アストマックス,0.392
8053.T,5711.T,三菱マテリアル,0.386
8053.T,6870.T,日本フェンオール,0.372
8053.T,8031.T,三井物産,0.369
8053.T,5332.T,ＴＯＴＯ,0.366
8053.T,3036.T,アルコニックス,0.361
8053.T,6367.T,ダイキン工業,0.355
8053.T,4205.T,日本ゼオン,0.35
8053.T,5713.T,住友金属鉱山,0.346
8053.T,5333.T,ＮＧＫ,0.336
8053.T,4042.T,東ソー,0.334
8053.T,6472.T,ＮＴＮ,0.333
8053.T,9960.T,東テク,0.33
8053.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.33
8058.T,8031.T,三井物産,0.609
8058.T,8002.T,丸紅,0.493
8058.T,2768.T,双日,0.482
8058.T,8053.T,住友商事,0.48
8058.T,8001.T,伊藤忠商事,0.468
8058.T,8015.T,豊田通商,0.447
8058.T,8020.T,兼松,0.439
8058.T,5020.T,ＥＮＥＯＳホールディングス,0.382
8058.T,5019.T,出光興産,0.357
8058.T,3407.T,旭化成,0.348
8058.T,3036.T,アルコニックス,0.345
8058.T,9104.T,商船三井,0.335
8058.T,1605.T,ＩＮＰＥＸ,0.324
8058.T,5445.T,東京鐵鋼,0.323
8058.T,8012.T,長瀬産業,0.316
8058.T,9513.T,電源開発,0.307
8058.T,5711.T,三菱マテリアル,0.302
8058.T,4205.T,日本ゼオン,0.302
8058.T,8078.T,阪和興業,0.293
8058.T,7771.T,日本精密,0.283
8133.T,9037.T,ハマキョウレックス,0.392
8133.T,2004.T,昭和産業,0.349
8133.T,5930.T,文化シヤッター,0.332
8133.T,1972.T,三晃金属工業,0.325
8133.T,9008.T,京王電鉄,0.324
8133.T,2001.T,ニップン,0.323
8133.T,1929.T,日特建設,0.323
8133.T,9987.T,スズケン,0.323
8133.T,2003.T,日東富士製粉,0.322
8133.T,7949.T,小松ウオール工業,0.319
8133.T,8566.T,リコーリース,0.319
8133.T,5911.T,横河ブリッジホールディングス,0.316
8133.T,8130.T,サンゲツ,0.312
8133.T,1882.T,東亜道路工業,0.311
8133.T,8098.T,稲畑産業,0.31
8133.T,6292.T,カワタ,0.308
8133.T,2281.T,プリマハム,0.306
8133.T,9003.T,相鉄ホールディングス,0.305
8133.T,1379.T,ホクト,0.302
8133.T,8252.T,丸井グループ,0.298
8142.T,4345.T,シーティーエス,0.287
8142.T,4665.T,ダスキン,0.278
8142.T,5351.T,品川リフラ,0.257
8142.T,3111.T,オーミケンシ,0.256
8142.T,3549.T,クスリのアオキホールディングス,0.25
8142.T,3197.T,すかいらーくホールディングス,0.239
8142.T,3843.T,フリービット,0.228
8142.T,9974.T,ベルク,0.227
8142.T,3088.T,マツキヨココカラ＆カンパニー,0.225
8142.T,3421.T,稲葉製作所,0.22
8142.T,8200.T,リンガーハット,0.22
8142.T,9021.T,西日本旅客鉄道,0.218
8142.T,9956.T,バローホールディングス,0.215
8142.T,3539.T,ＪＭホールディングス,0.214
8142.T,9622.T,スペース,0.214
8142.T,2742.T,ハローズ,0.207
8142.T,3224.T,ゼネラル・オイスター,0.207
8142.T,8167.T,リテールパートナーズ,0.204
8142.T,3349.T,コスモス薬品,0.204
8142.T,8219.T,青山商事,0.203
8163.T,9850.T,グルメ杵屋,0.653
8163.T,8160.T,木曽路,0.65
8163.T,7421.T,カッパ・クリエイト,0.635
8163.T,7630.T,壱番屋,0.621
8163.T,2922.T,なとり,0.614
8163.T,8200.T,リンガーハット,0.612
8163.T,2594.T,キーコーヒー,0.601
8163.T,7562.T,安楽亭,0.597
8163.T,7596.T,魚力,0.595
8163.T,2211.T,不二家,0.592
8163.T,2908.T,フジッコ,0.589
8163.T,7616.T,コロワイド,0.584
8163.T,3175.T,エー・ピーホールディングス,0.583
8163.T,2305.T,スタジオアリス,0.579
8163.T,7512.T,イオン北海道,0.577
8163.T,6087.T,アビスト,0.576
8163.T,2818.T,ピエトロ,0.575
8163.T,2882.T,イートアンドホールディングス,0.575
8163.T,3543.T,コメダホールディングス,0.573
8163.T,3058.T,三洋堂ホールディングス,0.571
8166.T,2789.T,カルラ,0.343
8166.T,2798.T,ワイズテーブルコーポレーション,0.32
8166.T,2816.T,ダイショー,0.316
8166.T,2904.T,一正蒲鉾,0.314
8166.T,3490.T,アズ企画設計,0.31
8166.T,7514.T,ヒマラヤ,0.304
8166.T,3080.T,ジェーソン,0.304
8166.T,2391.T,プラネット,0.303
8166.T,9846.T,天満屋ストア,0.301
8166.T,3065.T,ライフフーズ,0.293
8166.T,2169.T,ＣＤＳ,0.287
8166.T,9986.T,蔵王産業,0.285
8166.T,9656.T,グリーンランドリゾート,0.283
8166.T,9639.T,三協フロンテア,0.283
8166.T,8230.T,はせがわ,0.282
8166.T,5990.T,スーパーツール,0.281
8166.T,7883.T,サンメッセ,0.28
8166.T,8898.T,センチュリー２１・ジャパン,0.279
8166.T,4365.T,松本油脂製薬,0.276
8166.T,3068.T,ＷＤＩ,0.275
8200.T,8160.T,木曽路,0.693
8200.T,7630.T,壱番屋,0.683
8200.T,9861.T,吉野家ホールディングス,0.663
8200.T,8153.T,モスフードサービス,0.66
8200.T,7421.T,カッパ・クリエイト,0.638
8200.T,2594.T,キーコーヒー,0.637
8200.T,2882.T,イートアンドホールディングス,0.621
8200.T,3543.T,コメダホールディングス,0.621
8200.T,8163.T,ＳＲＳホールディングス,0.612
8200.T,2908.T,フジッコ,0.611
8200.T,7512.T,イオン北海道,0.597
8200.T,3148.T,クリエイトＳＤホールディングス,0.593
8200.T,2211.T,不二家,0.592
8200.T,9887.T,松屋フーズホールディングス,0.581
8200.T,9850.T,グルメ杵屋,0.575
8200.T,2305.T,スタジオアリス,0.575
8200.T,7596.T,魚力,0.568
8200.T,2209.T,井村屋グループ,0.568
8200.T,9432.T,ＮＴＴ,0.565
8200.T,8278.T,フジ,0.562
8585.T,8584.T,ジャックス,0.512
8585.T,4547.T,キッセイ薬品工業,0.432
8585.T,4887.T,サワイグループホールディングス,0.419
8585.T,8593.T,三菱ＨＣキャピタル,0.394
8585.T,8572.T,アコム,0.392
8585.T,8247.T,大和,0.388
8585.T,4492.T,ゼネテック,0.384
8585.T,8252.T,丸井グループ,0.359
8585.T,7795.T,ＫＹＯＲＩＴＳＵ,0.341
8585.T,475A.T,ギミック,0.328
8585.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.323
8585.T,9896.T,ＪＫホールディングス,0.319
8585.T,291A.T,リスキル,0.313
8585.T,3150.T,グリムス,0.309
8585.T,7887.T,南海プライウッド,0.301
8585.T,6369.T,トーヨーカネツ,0.299
8585.T,8030.T,中央魚類,0.295
8585.T,3933.T,チエル,0.294
8585.T,6089.T,ウィルグループ,0.293
8585.T,2819.T,エバラ食品工業,0.287
8793.T,7840.T,フランスベッドホールディングス,0.38
8793.T,8424.T,芙蓉総合リース,0.368
8793.T,9008.T,京王電鉄,0.361
8793.T,8566.T,リコーリース,0.359
8793.T,9003.T,相鉄ホールディングス,0.343
8793.T,3191.T,ジョイフル本田,0.34
8793.T,9052.T,山陽電気鉄道,0.339
8793.T,9511.T,沖縄電力,0.334
8793.T,8425.T,みずほリース,0.331
8793.T,9081.T,神奈川中央交通,0.33
8793.T,8584.T,ジャックス,0.325
8793.T,9347.T,日本管財ホールディングス,0.325
8793.T,7949.T,小松ウオール工業,0.323
8793.T,9474.T,ゼンリン,0.321
8793.T,8593.T,三菱ＨＣキャピタル,0.32
8793.T,5440.T,共英製鋼,0.318
8793.T,2001.T,ニップン,0.314
8793.T,9506.T,東北電力,0.308
8793.T,4801.T,セントラルスポーツ,0.308
8793.T,3333.T,あさひ,0.306
8876.T,3543.T,コメダホールディングス,0.438
8876.T,8153.T,モスフードサービス,0.437
8876.T,1878.T,大東建託,0.405
8876.T,8871.T,ゴールドクレスト,0.403
8876.T,2811.T,カゴメ,0.402
8876.T,8273.T,イズミ,0.4
