コード,連動銘柄,連動銘柄名,相関
3418.T,2816.T,ダイショー,0.482
3418.T,2818.T,ピエトロ,0.469
3418.T,3065.T,ライフフーズ,0.466
3418.T,1444.T,ニッソウ,0.461
3418.T,3059.T,ヒラキ,0.461
3418.T,6082.T,ライドオンエクスプレスホールディングス,0.459
3418.T,9625.T,セレスポ,0.451
3418.T,9853.T,銀座ルノアール,0.451
3418.T,9656.T,グリーンランドリゾート,0.449
3418.T,4365.T,松本油脂製薬,0.448
3418.T,7562.T,安楽亭,0.445
3454.T,3953.T,大村紙業,0.367
3454.T,4197.T,アスマーク,0.342
3454.T,8898.T,センチュリー２１・ジャパン,0.341
3454.T,9846.T,天満屋ストア,0.338
3454.T,9950.T,ハチバン,0.338
3454.T,3426.T,アトムリビンテック,0.337
3454.T,7965.T,象印マホービン,0.325
3454.T,7938.T,リーガルコーポレーション,0.319
3454.T,3065.T,ライフフーズ,0.319
3454.T,2683.T,魚喜,0.316
3454.T,3190.T,ホットマン,0.316
3454.T,2186.T,ソーバル,0.315
3454.T,3816.T,大和コンピューター,0.315
3454.T,2816.T,ダイショー,0.313
3454.T,9661.T,歌舞伎座,0.313
3454.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.312
3454.T,9993.T,ヤマザワ,0.311
3454.T,2908.T,フジッコ,0.311
3454.T,1992.T,神田通信機,0.309
3454.T,3169.T,ミサワ,0.306
3480.T,7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,0.326
3480.T,7083.T,ＡＨＣグループ,0.285
3480.T,4208.T,ＵＢＥ,0.274
3480.T,9366.T,サンリツ,0.268
3480.T,9072.T,ニッコンホールディングス,0.257
3480.T,4666.T,パーク２４,0.254
3480.T,4427.T,ＥｄｕＬａｂ,0.254
3480.T,5891.T,魁力屋,0.236
3480.T,5331.T,ノリタケ,0.225
3480.T,6966.T,三井ハイテック,0.223
3480.T,3237.T,イントランス,0.217
3480.T,8079.T,正栄食品工業,0.211
3480.T,9237.T,笑美面,0.21
3480.T,7213.T,レシップホールディングス,0.21
3480.T,5971.T,共和工業所,0.208
3480.T,6620.T,宮越ホールディングス,0.202
3480.T,5202.T,日本板硝子,0.202
3480.T,2993.T,長栄,0.202
3480.T,6634.T,ＪＮグループ,0.201
3480.T,8203.T,ＭｒＭａｘＨＤ,0.2
3549.T,9989.T,サンドラッグ,0.316
3549.T,7649.T,スギホールディングス,0.309
3549.T,2753.T,あみやき亭,0.304
3549.T,3148.T,クリエイトＳＤホールディングス,0.289
3549.T,8276.T,平和堂,0.269
3549.T,9023.T,東京地下鉄,0.266
3549.T,8278.T,フジ,0.265
3549.T,3349.T,コスモス薬品,0.265
3549.T,2742.T,ハローズ,0.262
3549.T,9887.T,松屋フーズホールディングス,0.261
3549.T,7860.T,エイベックス,0.258
3549.T,3034.T,クオールホールディングス,0.257
3549.T,3167.T,ＴＯＫＡＩホールディングス,0.257
3549.T,3088.T,マツキヨココカラ＆カンパニー,0.253
3549.T,417A.T,ブルーゾーンホールディングス,0.251
3549.T,9715.T,トランス・コスモス,0.25
3549.T,8160.T,木曽路,0.25
3549.T,4345.T,シーティーエス,0.25
3549.T,7611.T,ハイデイ日高,0.249
3549.T,4929.T,アジュバンホールディングス,0.248
3551.T,4619.T,日本特殊塗料,0.658
3551.T,4040.T,南海化学,0.622
3551.T,2475.T,ＷＤＢホールディングス,0.598
3551.T,6013.T,タクマ,0.565
3551.T,4320.T,ＣＥホールディングス,0.534
3551.T,5644.T,メタルアート,0.533
3551.T,6925.T,ウシオ電機,0.516
3551.T,5989.T,エイチワン,0.5
3551.T,3611.T,マツオカコーポレーション,0.493
3551.T,4631.T,ＤＩＣ,0.479
3551.T,8871.T,ゴールドクレスト,0.465
3551.T,8147.T,トミタ,0.434
3551.T,9691.T,両毛システムズ,0.424
3551.T,3156.T,レスター,0.394
3551.T,6965.T,浜松ホトニクス,0.393
3551.T,8157.T,都築電気,0.376
3551.T,6518.T,三相電機,0.37
3551.T,9880.T,イノテック,0.356
3551.T,9075.T,福山通運,0.347
3551.T,4980.T,デクセリアルズ,0.346
3563.T,7453.T,良品計画,0.326
3563.T,5587.T,インバウンドプラットフォーム,0.31
3563.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.29
3563.T,7550.T,ゼンショーホールディングス,0.263
3563.T,9616.T,共立メンテナンス,0.24
3563.T,9201.T,日本航空,0.239
3563.T,3099.T,三越伊勢丹ホールディングス,0.234
3563.T,6547.T,グリーンズ,0.229
3563.T,3452.T,ビーロット,0.224
3563.T,3088.T,マツキヨココカラ＆カンパニー,0.223
3563.T,3880.T,大王製紙,0.221
3563.T,7806.T,ＭＴＧ,0.22
3563.T,7581.T,サイゼリヤ,0.218
3563.T,3197.T,すかいらーくホールディングス,0.217
3563.T,3397.T,トリドールホールディングス,0.217
3563.T,5138.T,Ｒｅｂａｓｅ,0.215
3563.T,8242.T,エイチ・ツー・オー　リテイリング,0.213
3563.T,2753.T,あみやき亭,0.213
3563.T,7906.T,ヨネックス,0.21
3563.T,7936.T,アシックス,0.203
3628.T,7490.T,日新商事,0.327
3628.T,4052.T,フィーチャ,0.304
3628.T,4367.T,広栄化学,0.283
3628.T,8283.T,ＰＡＬＴＡＣ,0.281
3628.T,7836.T,アビックス,0.276
3628.T,7637.T,白銅,0.264
3628.T,7980.T,重松製作所,0.259
3628.T,5232.T,住友大阪セメント,0.258
3628.T,3159.T,丸善ＣＨＩホールディングス,0.256
3628.T,8086.T,ニプロ,0.254
3628.T,4591.T,リボミック,0.252
3628.T,4272.T,日本化薬,0.247
3628.T,7183.T,あんしん保証,0.246
3628.T,2483.T,翻訳センター,0.243
3628.T,7219.T,エッチ・ケー・エス,0.24
3628.T,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.237
3628.T,3538.T,ウイルプラスホールディングス,0.222
3628.T,2984.T,ヤマイチエステート,0.218
3628.T,5902.T,ホッカンホールディングス,0.217
3628.T,4205.T,日本ゼオン,0.217
3877.T,7831.T,ウイルコホールディングス,0.553
3877.T,6165.T,パンチ工業,0.322
3877.T,4611.T,大日本塗料,0.313
3877.T,1379.T,ホクト,0.287
3877.T,9470.T,学研ホールディングス,0.281
3877.T,2207.T,ｍｅｉｔｏ,0.28
3877.T,9827.T,リリカラ,0.259
3877.T,7780.T,メニコン,0.247
3877.T,3386.T,コスモ・バイオ,0.24
3877.T,4521.T,科研製薬,0.238
3877.T,1853.T,森組,0.235
3877.T,3895.T,ハビックス,0.233
3877.T,7198.T,ＳＢＩアルヒ,0.229
3877.T,9416.T,ビジョン,0.226
3877.T,6062.T,チャーム・ケア・コーポレーション,0.221
3877.T,7277.T,ＴＢＫ,0.219
3877.T,4482.T,ウィルズ,0.214
3877.T,1762.T,高松コンストラクショングループ,0.214
3877.T,9832.T,オートバックスセブン,0.214
3877.T,6325.T,タカキタ,0.209
3910.T,2282.T,日本ハム,0.296
3910.T,4678.T,秀英予備校,0.295
3910.T,3945.T,スーパーバッグ,0.27
3910.T,1429.T,日本アクア,0.261
3910.T,6943.T,ＮＫＫスイッチズ,0.257
3910.T,4927.T,ポーラ・オルビスホールディングス,0.254
3910.T,9993.T,ヤマザワ,0.251
3910.T,3577.T,東海染工,0.247
3910.T,2932.T,ＳＴＩフードホールディングス,0.244
3910.T,4248.T,竹本容器,0.244
3910.T,9225.T,ブリッジコンサルティンググループ,0.239
3910.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.239
3910.T,9986.T,蔵王産業,0.238
3910.T,5355.T,日本坩堝,0.237
3910.T,3953.T,大村紙業,0.237
3910.T,5079.T,ノバック,0.235
3910.T,7604.T,梅の花グループ,0.233
3910.T,5905.T,日本製罐,0.23
3910.T,3951.T,朝日印刷,0.227
3910.T,7512.T,イオン北海道,0.225
3946.T,9902.T,日伝,0.367
3946.T,8005.T,スクロール,0.333
3946.T,9274.T,ＫＰＰグループホールディングス,0.31
3946.T,3863.T,日本製紙,0.281
3946.T,8097.T,三愛オブリ,0.279
3946.T,7504.T,高速,0.278
3946.T,9044.T,ＮＡＮＫＡＩ,0.275
3946.T,4095.T,日本パーカライジング,0.27
3946.T,3191.T,ジョイフル本田,0.264
3946.T,1822.T,大豊建設,0.264
3946.T,8158.T,ソーダニッカ,0.261
3946.T,6419.T,マースグループホールディングス,0.261
3946.T,8219.T,青山商事,0.26
3946.T,9619.T,イチネンホールディングス,0.254
3946.T,4958.T,長谷川香料,0.251
3946.T,9474.T,ゼンリン,0.25
3946.T,3612.T,ワールド,0.247
3946.T,7291.T,日本プラスト,0.247
3946.T,8037.T,カメイ,0.247
3946.T,2053.T,中部飼料,0.247
3951.T,4365.T,松本油脂製薬,0.714
3951.T,2816.T,ダイショー,0.678
3951.T,4623.T,アサヒペン,0.669
3951.T,2818.T,ピエトロ,0.663
3951.T,9950.T,ハチバン,0.66
3951.T,9986.T,蔵王産業,0.655
3951.T,2904.T,一正蒲鉾,0.651
3951.T,2169.T,ＣＤＳ,0.65
3951.T,3065.T,ライフフーズ,0.65
3951.T,2883.T,大冷,0.647
3951.T,2683.T,魚喜,0.641
3951.T,3800.T,ユニリタ,0.639
3951.T,7514.T,ヒマラヤ,0.635
3951.T,3059.T,ヒラキ,0.631
3951.T,9656.T,グリーンランドリゾート,0.631
3951.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.628
3951.T,9636.T,きんえい,0.626
3951.T,2186.T,ソーバル,0.622
3951.T,9661.T,歌舞伎座,0.619
3951.T,7604.T,梅の花グループ,0.617
3976.T,287A.T,黒田グループ,0.322
3976.T,7957.T,フジコピアン,0.301
3976.T,6977.T,日本抵抗器製作所,0.29
3976.T,9782.T,ディーエムエス,0.277
3976.T,4171.T,グローバルインフォメーション,0.262
3976.T,7567.T,栄電子,0.253
3976.T,7239.T,タチエス,0.232
3976.T,5970.T,ジーテクト,0.229
3976.T,2788.T,アップルインターナショナル,0.229
3976.T,6191.T,エアトリ,0.226
3976.T,8152.T,ソマール,0.224
3976.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.221
3976.T,2332.T,クエスト,0.221
3976.T,9246.T,プロジェクトホールディングス,0.22
3976.T,9258.T,ＣＳ－Ｃ,0.219
3976.T,6840.T,ＡＫＩＢＡホールディングス,0.216
3976.T,3979.T,うるる,0.214
3976.T,3988.T,ＳＹＳホールディングス,0.214
3976.T,7211.T,三菱自動車工業,0.212
3976.T,436A.T,サイバーソリューションズ,0.208
4004.T,4186.T,東京応化工業,0.637
4004.T,4966.T,上村工業,0.628
4004.T,4971.T,メック,0.605
4004.T,4970.T,東洋合成工業,0.596
4004.T,6728.T,アルバック,0.56
4004.T,5802.T,住友電気工業,0.539
4004.T,4062.T,イビデン,0.534
4004.T,6855.T,日本電子材料,0.527
4004.T,5384.T,フジミインコーポレーテッド,0.525
4004.T,6871.T,日本マイクロニクス,0.523
4004.T,7729.T,東京精密,0.519
4004.T,6407.T,ＣＫＤ,0.516
4004.T,6278.T,ユニオンツール,0.514
4004.T,4182.T,三菱瓦斯化学,0.509
4004.T,5706.T,三井金属,0.502
4004.T,4187.T,大阪有機化学工業,0.501
4004.T,6834.T,精工技研,0.499
4004.T,6627.T,テラプローブ,0.499
4004.T,5344.T,ＭＡＲＵＷＡ,0.496
4004.T,6368.T,オルガノ,0.488
4061.T,4022.T,ラサ工業,0.41
4061.T,6258.T,平田機工,0.405
4061.T,6994.T,指月電機製作所,0.401
4061.T,4043.T,トクヤマ,0.397
4061.T,3436.T,ＳＵＭＣＯ,0.396
4061.T,5471.T,大同特殊鋼,0.381
4061.T,4182.T,三菱瓦斯化学,0.378
4061.T,6890.T,フェローテック,0.354
4061.T,6113.T,アマダ,0.348
4061.T,4188.T,三菱ケミカルグループ,0.347
4061.T,4238.T,ミライアル,0.346
4061.T,6850.T,チノー,0.345
4061.T,6250.T,やまびこ,0.336
4061.T,4004.T,レゾナック・ホールディングス,0.335
4061.T,4183.T,三井化学,0.33
4061.T,6966.T,三井ハイテック,0.328
4061.T,3402.T,東レ,0.327
4061.T,5384.T,フジミインコーポレーテッド,0.326
4061.T,4114.T,日本触媒,0.325
4061.T,4203.T,住友ベークライト,0.322
4098.T,9250.T,ＧＲＣＳ,0.344
4098.T,4100.T,戸田工業,0.329
4098.T,4531.T,有機合成薬品工業,0.319
4098.T,4679.T,田谷,0.318
4098.T,5367.T,ニッカトー,0.303
4098.T,3848.T,データ・アプリケーション,0.299
4098.T,6568.T,神戸天然物化学,0.288
4098.T,6081.T,アライドアーキテクツ,0.276
4098.T,7280.T,ミツバ,0.271
4098.T,5333.T,ＮＧＫ,0.262
4098.T,9763.T,丸建リース,0.259
4098.T,5018.T,ＭＯＲＥＳＣＯ,0.258
4098.T,6361.T,荏原製作所,0.248
4098.T,6962.T,大真空,0.247
4098.T,6647.T,森尾電機,0.231
4098.T,4360.T,マナック・ケミカル・パートナーズ,0.231
4098.T,3372.T,関門海,0.225
4098.T,4368.T,扶桑化学工業,0.223
4098.T,5741.T,ＵＡＣＪ,0.222
4098.T,6850.T,チノー,0.222
4125.T,3168.T,ＭＥＲＦ,0.369
4125.T,1515.T,日鉄鉱業,0.35
4125.T,3036.T,アルコニックス,0.333
4125.T,5471.T,大同特殊鋼,0.33
4125.T,4425.T,Ｋｕｄａｎ,0.316
4125.T,5707.T,東邦亜鉛,0.315
4125.T,7456.T,松田産業,0.312
4125.T,5563.T,新日本電工,0.306
4125.T,6284.T,日精エー・エス・ビー機械,0.302
4125.T,6494.T,ＮＦＫホールディングス,0.302
4125.T,6298.T,ワイエイシイホールディングス,0.3
4125.T,4263.T,サスメド,0.295
4125.T,1514.T,住石ホールディングス,0.292
4125.T,5210.T,日本山村硝子,0.288
4125.T,6390.T,加藤製作所,0.277
4125.T,4116.T,大日精化工業,0.276
4125.T,6094.T,フリークアウト・ホールディングス,0.273
4125.T,9268.T,オプティマスグループ,0.272
4125.T,4968.T,荒川化学工業,0.272
4125.T,4112.T,保土谷化学工業,0.271
414A.T,373A.T,リップス,0.308
414A.T,9168.T,ライズ・コンサルティング・グループ,0.297
414A.T,3697.T,ＳＨＩＦＴ,0.289
414A.T,7351.T,グッドパッチ,0.277
414A.T,2471.T,エスプール,0.273
414A.T,9240.T,デリバリーコンサルティング,0.269
414A.T,4397.T,チームスピリット,0.269
414A.T,7373.T,アイドマ・ホールディングス,0.257
414A.T,1788.T,三東工業社,0.253
414A.T,438A.T,インフキュリオン,0.252
414A.T,3486.T,グローバル・リンク・マネジメント,0.225
414A.T,9560.T,プログリット,0.224
414A.T,7115.T,アルファパーチェス,0.215
414A.T,4051.T,ＧＭＯフィナンシャルゲート,0.213
414A.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.212
414A.T,9564.T,ＦＣＥ,0.21
414A.T,423A.T,ライオン事務器,0.202
414A.T,436A.T,サイバーソリューションズ,0.2
414A.T,7172.T,ジャパンインベストメントアドバイザー,0.198
414A.T,5537.T,ＡｌｂａＬｉｎｋ,0.196
4222.T,4425.T,Ｋｕｄａｎ,0.38
4222.T,6844.T,新電元工業,0.372
4222.T,7047.T,ポート,0.34
4222.T,5101.T,横浜ゴム,0.337
4222.T,6834.T,精工技研,0.334
4222.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.33
4222.T,7727.T,オーバル,0.327
4222.T,6227.T,ＡＩメカテック,0.319
4222.T,7244.T,市光工業,0.316
4222.T,5137.T,スマートドライブ,0.311
4222.T,4574.T,大幸薬品,0.31
4222.T,6273.T,ＳＭＣ,0.306
4222.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.305
4222.T,3168.T,ＭＥＲＦ,0.304
4222.T,8737.T,あかつき本社,0.298
4222.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.291
4222.T,2780.T,コメ兵ホールディングス,0.287
4222.T,7256.T,河西工業,0.286
4222.T,7819.T,粧美堂,0.283
4222.T,8891.T,ＡＭＧホールディングス,0.28
4260.T,7506.T,ハウス　オブ　ローゼ,0.457
4260.T,4707.T,キタック,0.334
4260.T,3138.T,富士山マガジンサービス,0.321
4260.T,2778.T,パレモ・ホールディングス,0.31
4260.T,9713.T,ロイヤルホテル,0.298
4260.T,3981.T,ビーグリー,0.277
4260.T,9941.T,太洋物産,0.275
4260.T,6078.T,バリューＨＲ,0.266
4260.T,3067.T,東京一番フーズ,0.253
4260.T,5900.T,ダイケン,0.247
4260.T,1438.T,岐阜造園,0.241
4260.T,9929.T,平和紙業,0.24
4260.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.236
4260.T,6081.T,アライドアーキテクツ,0.235
4260.T,5997.T,協立エアテック,0.232
4260.T,4845.T,スカラ,0.232
4260.T,9025.T,鴻池運輸,0.231
4260.T,7775.T,大研医器,0.229
4260.T,2340.T,極楽湯ホールディングス,0.226
4260.T,8207.T,テンアライド,0.224
4410.T,4078.T,堺化学工業,0.447
4410.T,6298.T,ワイエイシイホールディングス,0.337
4410.T,5201.T,ＡＧＣ,0.324
4410.T,8237.T,松屋,0.292
4410.T,4968.T,荒川化学工業,0.287
4410.T,2359.T,コア,0.282
4410.T,7446.T,東北化学薬品,0.282
4410.T,6952.T,カシオ計算機,0.27
4410.T,4220.T,リケンテクノス,0.27
4410.T,5981.T,東京製綱,0.258
4410.T,2162.T,ｎｍｓ　ホールディングス,0.258
4410.T,6837.T,京写,0.258
4410.T,8154.T,加賀電子,0.248
4410.T,6165.T,パンチ工業,0.247
4410.T,6031.T,ＺＥＴＡ,0.233
4410.T,4406.T,新日本理化,0.232
4410.T,5572.T,Ｒｉｄｇｅ－ｉ,0.232
4410.T,5563.T,新日本電工,0.23
4410.T,6742.T,京三製作所,0.229
4410.T,7995.T,バルカー,0.229
4480.T,7033.T,マネジメントソリューションズ,0.421
4480.T,330A.T,ＴａｌｅｎｔＸ,0.356
4480.T,6069.T,トレンダーズ,0.315
4480.T,5258.T,トランザクション・メディア・ネットワークス,0.305
4480.T,3989.T,シェアリングテクノロジー,0.292
4480.T,3763.T,プロシップ,0.283
4480.T,7803.T,ブシロード,0.276
4480.T,7733.T,オリンパス,0.276
4480.T,6560.T,エル・ティー・エス,0.275
4480.T,5255.T,モンスターラボ,0.272
4480.T,6532.T,ベイカレント,0.271
4480.T,4324.T,電通グループ,0.27
4480.T,9467.T,アルファポリス,0.264
4480.T,4194.T,ビジョナル,0.263
4480.T,4373.T,シンプレクス・ホールディングス,0.257
4480.T,4432.T,ウイングアーク１ｓｔ,0.254
4480.T,4684.T,オービック,0.25
4480.T,4235.T,ウルトラファブリックス・ホールディングス,0.25
4480.T,4486.T,ユナイトアンドグロウ,0.249
4480.T,4256.T,サインド,0.247
4503.T,4523.T,エーザイ,0.417
4503.T,4528.T,小野薬品工業,0.4
4503.T,4578.T,大塚ホールディングス,0.381
4503.T,4534.T,持田製薬,0.371
4503.T,4502.T,武田薬品工業,0.353
4503.T,9202.T,ＡＮＡホールディングス,0.297
4503.T,7294.T,ヨロズ,0.296
4503.T,4506.T,住友ファーマ,0.29
4503.T,4507.T,塩野義製薬,0.282
4503.T,9044.T,ＮＡＮＫＡＩ,0.279
4503.T,5108.T,ブリヂストン,0.269
4503.T,3197.T,すかいらーくホールディングス,0.267
4503.T,5110.T,住友ゴム工業,0.266
4503.T,2784.T,アルフレッサ　ホールディングス,0.263
4503.T,9001.T,東武鉄道,0.259
4503.T,4826.T,ＣＩＪ,0.254
4503.T,9201.T,日本航空,0.249
4503.T,9706.T,日本空港ビルデング,0.234
4503.T,4151.T,協和キリン,0.232
4503.T,4521.T,科研製薬,0.23
4544.T,3159.T,丸善ＣＨＩホールディングス,0.339
4544.T,9603.T,エイチ・アイ・エス,0.317
4544.T,2229.T,カルビー,0.308
4544.T,2871.T,ニチレイ,0.3
4544.T,2801.T,キッコーマン,0.297
4544.T,9627.T,アインホールディングス,0.296
4544.T,9007.T,小田急電鉄,0.291
4544.T,2602.T,日清オイリオグループ,0.29
4544.T,4985.T,アース製薬,0.287
4544.T,2269.T,明治ホールディングス,0.287
4544.T,2695.T,くら寿司,0.278
4544.T,7459.T,メディパルホールディングス,0.277
4544.T,8136.T,サンリオ,0.267
4544.T,5079.T,ノバック,0.266
4544.T,2607.T,不二製油,0.263
4544.T,4526.T,理研ビタミン,0.257
4544.T,6249.T,ゲームカードホールディングス,0.256
4544.T,9339.T,コーチ・エィ,0.256
4544.T,2702.T,日本マクドナルドホールディングス,0.255
4544.T,4644.T,イマジニア,0.248
4631.T,3551.T,ダイニック,0.479
4631.T,6925.T,ウシオ電機,0.452
4631.T,9880.T,イノテック,0.444
4631.T,5644.T,メタルアート,0.438
4631.T,4980.T,デクセリアルズ,0.433
4631.T,4619.T,日本特殊塗料,0.414
4631.T,5714.T,ＤＯＷＡホールディングス,0.4
4631.T,1979.T,大氣社,0.387
4631.T,5989.T,エイチワン,0.377
4631.T,4040.T,南海化学,0.371
4631.T,4320.T,ＣＥホールディングス,0.37
4631.T,6914.T,オプテックスグループ,0.365
4631.T,6965.T,浜松ホトニクス,0.364
4631.T,7600.T,日本エム・ディ・エム,0.361
4631.T,3156.T,レスター,0.36
4631.T,5201.T,ＡＧＣ,0.359
4631.T,5703.T,日本軽金属ホールディングス,0.353
4631.T,6013.T,タクマ,0.352
4631.T,2475.T,ＷＤＢホールディングス,0.35
4631.T,6518.T,三相電機,0.35
469A.T,3557.T,ユナイテッド＆コレクティブ,0.549
469A.T,5125.T,ファインズ,0.325
469A.T,2901.T,ウェルディッシュ,0.315
469A.T,2379.T,ディップ,0.29
469A.T,6074.T,ジェイエスエス,0.262
469A.T,7255.T,桜井製作所,0.252
469A.T,5271.T,トーヨーアサノ,0.237
469A.T,9763.T,丸建リース,0.234
469A.T,6322.T,タクミナ,0.234
469A.T,3641.T,パピレス,0.233
469A.T,1420.T,サンヨーホームズ,0.232
469A.T,9068.T,丸全昭和運輸,0.228
469A.T,7077.T,ＡＬｉＮＫインターネット,0.227
469A.T,3248.T,アールエイジ,0.226
469A.T,5941.T,中西製作所,0.225
469A.T,5923.T,高田機工,0.219
469A.T,4524.T,森下仁丹,0.218
469A.T,3524.T,日東製網,0.217
469A.T,2168.T,パソナグループ,0.216
469A.T,4496.T,コマースＯｎｅホールディングス,0.213
4777.T,2215.T,第一屋製パン,0.252
4777.T,7135.T,ジャパンクラフトホールディングス,0.249
4777.T,5255.T,モンスターラボ,0.246
4777.T,7079.T,ＷＤＢココ,0.234
4777.T,6071.T,ＩＢＪ,0.233
4777.T,6360.T,東京自働機械製作所,0.224
4777.T,6248.T,横田製作所,0.21
4777.T,6564.T,ミダックホールディングス,0.206
4777.T,7957.T,フジコピアン,0.206
4777.T,9827.T,リリカラ,0.202
4777.T,5609.T,日本鋳造,0.201
4777.T,7578.T,ニチリョク,0.201
4777.T,5616.T,雨風太陽,0.199
4777.T,3656.T,ＫＬａｂ,0.198
4777.T,2820.T,やまみ,0.197
4777.T,7814.T,日本創発グループ,0.195
4777.T,3895.T,ハビックス,0.195
4777.T,3779.T,ジェイ・エスコムホールディングス,0.193
4777.T,4060.T,ｒａｋｕｍｏ,0.192
4777.T,6996.T,ニチコン,0.187
4801.T,7823.T,アートネイチャー,0.54
4801.T,2594.T,キーコーヒー,0.507
4801.T,2883.T,大冷,0.505
4801.T,4365.T,松本油脂製薬,0.498
4801.T,2904.T,一正蒲鉾,0.487
4801.T,1375.T,ユキグニファクトリー,0.483
4801.T,4623.T,アサヒペン,0.482
4801.T,7938.T,リーガルコーポレーション,0.478
4801.T,9850.T,グルメ杵屋,0.473
4801.T,2916.T,仙波糖化工業,0.468
4801.T,7596.T,魚力,0.464
4801.T,9081.T,神奈川中央交通,0.462
4801.T,9849.T,共同紙販ホールディングス,0.461
4801.T,2340.T,極楽湯ホールディングス,0.457
4801.T,3329.T,東和フードサービス,0.454
4801.T,9052.T,山陽電気鉄道,0.451
4801.T,7562.T,安楽亭,0.451
4801.T,2908.T,フジッコ,0.449
4801.T,2818.T,ピエトロ,0.448
4801.T,2816.T,ダイショー,0.447
4902.T,6448.T,ブラザー工業,0.428
4902.T,6958.T,日本シイエムケイ,0.4
4902.T,7270.T,ＳＵＢＡＲＵ,0.371
4902.T,7951.T,ヤマハ,0.349
4902.T,7751.T,キヤノン,0.347
4902.T,6632.T,ＪＶＣケンウッド,0.344
4902.T,7752.T,リコー,0.334
4902.T,6954.T,ファナック,0.319
4902.T,6479.T,ミネベアミツミ,0.319
4902.T,5975.T,東プレ,0.316
4902.T,6474.T,不二越,0.314
4902.T,5333.T,ＮＧＫ,0.305
4902.T,6413.T,理想科学工業,0.304
4902.T,7944.T,ローランド,0.302
4902.T,7261.T,マツダ,0.302
4902.T,5947.T,リンナイ,0.296
4902.T,6473.T,ジェイテクト,0.296
4902.T,6506.T,安川電機,0.296
4902.T,7240.T,ＮＯＫ,0.295
4902.T,6463.T,ＴＰＲ,0.292
4970.T,4004.T,レゾナック・ホールディングス,0.596
4970.T,4186.T,東京応化工業,0.563
4970.T,4187.T,大阪有機化学工業,0.536
4970.T,4971.T,メック,0.52
4970.T,6728.T,アルバック,0.518
4970.T,6855.T,日本電子材料,0.514
4970.T,5384.T,フジミインコーポレーテッド,0.513
4970.T,7729.T,東京精密,0.502
4970.T,6871.T,日本マイクロニクス,0.463
4970.T,6627.T,テラプローブ,0.463
4970.T,6258.T,平田機工,0.459
4970.T,4062.T,イビデン,0.448
4970.T,5802.T,住友電気工業,0.446
4970.T,6622.T,ダイヘン,0.44
4970.T,7826.T,フルヤ金属,0.44
4970.T,6113.T,アマダ,0.424
4970.T,4368.T,扶桑化学工業,0.423
4970.T,6055.T,ジャパンマテリアル,0.407
4970.T,6146.T,ディスコ,0.407
4970.T,6490.T,ＰＩＬＬＡＲ,0.4
5020.T,5019.T,出光興産,0.663
5020.T,5021.T,コスモエネルギーホールディングス,0.584
5020.T,1605.T,ＩＮＰＥＸ,0.517
5020.T,8088.T,岩谷産業,0.493
5020.T,1662.T,石油資源開発,0.471
5020.T,8031.T,三井物産,0.453
5020.T,5711.T,三菱マテリアル,0.443
5020.T,8002.T,丸紅,0.436
5020.T,8020.T,兼松,0.427
5020.T,5714.T,ＤＯＷＡホールディングス,0.425
5020.T,2768.T,双日,0.416
5020.T,3407.T,旭化成,0.384
5020.T,8058.T,三菱商事,0.379
5020.T,8078.T,阪和興業,0.365
5020.T,1963.T,日揮ホールディングス,0.36
5020.T,5713.T,住友金属鉱山,0.354
5020.T,1663.T,Ｋ＆Ｏエナジーグループ,0.344
5020.T,5406.T,神戸製鋼所,0.337
5020.T,9508.T,九州電力,0.328
5020.T,6250.T,やまびこ,0.321
5199.T,2816.T,ダイショー,0.562
5199.T,9846.T,天満屋ストア,0.549
5199.T,3190.T,ホットマン,0.546
5199.T,4365.T,松本油脂製薬,0.532
5199.T,7883.T,サンメッセ,0.531
5199.T,3800.T,ユニリタ,0.53
5199.T,3293.T,アズマハウス,0.53
5199.T,2683.T,魚喜,0.527
5199.T,4623.T,アサヒペン,0.525
5199.T,9656.T,グリーンランドリゾート,0.524
5199.T,7604.T,梅の花グループ,0.522
5199.T,3329.T,東和フードサービス,0.516
5199.T,2904.T,一正蒲鉾,0.513
5199.T,2186.T,ソーバル,0.509
5199.T,9636.T,きんえい,0.508
5199.T,2169.T,ＣＤＳ,0.507
5199.T,7514.T,ヒマラヤ,0.502
5199.T,2818.T,ピエトロ,0.498
5199.T,3065.T,ライフフーズ,0.498
5199.T,2883.T,大冷,0.497
5201.T,4043.T,トクヤマ,0.46
5201.T,6471.T,日本精工,0.436
5201.T,4042.T,東ソー,0.415
5201.T,4188.T,三菱ケミカルグループ,0.407
5201.T,4368.T,扶桑化学工業,0.397
