コード,純利益,純資産
6651,12097000000.0,115133000000.0
3150,4558108000.0,16309093000.0
3901,1519709000.0,6535229000.0
6988,,1044083000000.0
2288,5488000000.0,66201000000.0
6088,4394662000.0,14272037000.0
2146,8965000000.0,34989000000.0
4323,2443453000.0,14762802000.0
2753,1736000000.0,21939000000.0
3922,2397882000.0,9275304000.0
7956,8570000000.0,82915000000.0
6841,52123000000.0,467855000000.0
6454,11225000000.0,105904000000.0
2929,,11585000000.0
3992,887114000.0,4762973000.0
5482,7821000000.0,231936000000.0
5929,57512000000.0,322141000000.0
4933,2097000000.0,18642000000.0
3591,,191819000000.0
4203,,290672000000.0
6184,765145000.0,6276408000.0
4523,46433000000.0,841417000000.0
5214,29616000000.0,492370000000.0
5991,,407677000000.0
9735,108109000000.0,1270347000000.0
3635,37628000000.0,189420000000.0
9216,452719000.0,8943475000.0
2130,,5808317000.0
4722,11712000000.0,62754000000.0
4481,4221970000.0,14249275000.0
3221,1758418000.0,11459015000.0
4151,67040000000.0,893332000000.0
7832,,792853000000.0
5105,63614000000.0,472552000000.0
4528,,782451000000.0
3837,1209503000.0,7074953000.0
3626,,343348000000.0
4208,,395102000000.0
1515,9019000000.0,141487000000.0
8132,3153000000.0,55209000000.0
5269,-209752000.0,36983270000.0
2980,1697053000.0,13781447000.0
2531,16202000000.0,245227000000.0
4848,4784000000.0,30858000000.0
4751,31667000000.0,183752000000.0
6101,,62897000000.0
3116,16719000000.0,447420000000.0
3088,54675000000.0,520796000000.0
3649,1256970000.0,5440956000.0
6235,2959661000.0,57381163000.0
2726,17714000000.0,83546000000.0
9068,9804000000.0,130052000000.0
5108,327264000000.0,3661793000000.0
7059,1820790000.0,8399947000.0
9880,,25444884000.0
4912,27587000000.0,322726000000.0
7867,,106397000000.0
4345,2190000000.0,12872000000.0
1333,23264000000.0,229568000000.0
6800,2227000000.0,51937000000.0
2117,5565000000.0,72892000000.0
1980,17443000000.0,107018000000.0
2217,642902000.0,19873383000.0
6134,,218559000000.0
8151,1195595000.0,28076439000.0
7840,2946000000.0,40606000000.0
3788,1005193000.0,10328086000.0
9928,4381000000.0,29280000000.0
6845,40955000000.0,237203000000.0
1898,3887000000.0,41692000000.0
4985,5238000000.0,74918000000.0
7818,4078402000.0,19663354000.0
1969,27631000000.0,180666000000.0
6707,,147432000000.0
6526,,137046000000.0
6869,53669000000.0,463776000000.0
2809,30506000000.0,324062000000.0
5713,16487000000.0,1845737000000.0
2269,,748288000000.0
4825,3115362000.0,21533500000.0
9948,12445000000.0,196141000000.0
8070,2164000000.0,20977000000.0
7033,1798654000.0,5918190000.0
5631,17961000000.0,193219000000.0
5857,14319000000.0,126301000000.0
5703,12375000000.0,233131000000.0
6471,10647000000.0,651462000000.0
2593,14156000000.0,174360000000.0
1417,17179000000.0,261500000000.0
2331,,338432000000.0
4658,3102000000.0,25923000000.0
4928,8030000000.0,53767000000.0
4099,8459000000.0,93793000000.0
6962,,37054906000.0
6785,2760595000.0,26920735000.0
4820,2452000000.0,20388000000.0
4109,,44751000000.0
5393,32073000000.0,215419000000.0
6996,5877000000.0,110431000000.0
2410,1100768000.0,4628417000.0
7261,114079000000.0,1792680000000.0
4975,7497987000.0,47812996000.0
7826,6468000000.0,64518000000.0
6440,1399000000.0,32323000000.0
1961,17203000000.0,106380000000.0
6617,,60966000000.0
4182,,668221000000.0
6584,,44271000000.0
4527,,260093000000.0
3741,,9330260000.0
3763,1930537000.0,8894447000.0
2317,8480000000.0,32464000000.0
6099,2767760000.0,14443278000.0
2127,,47174469000.0
6616,,17400631000.0
4812,16365000000.0,100157000000.0
3393,,7595372000.0
7606,,37822000000.0
4536,36256000000.0,286242000000.0
6622,11961000000.0,138371000000.0
3105,13920000000.0,287321000000.0
2379,5956060000.0,37182607000.0
4118,,471934000000.0
4684,64621000000.0,433850000000.0
6058,4195000000.0,17083000000.0
6856,37090000000.0,348601000000.0
9602,51768000000.0,515366000000.0
9960,11194000000.0,61227000000.0
4446,,2588951000.0
2749,3920895000.0,19508515000.0
2801,,508539000000.0
4063,,4662470000000.0
9517,2118000000.0,64144000000.0
7236,4250000000.0,48688000000.0
9759,11795000000.0,67414000000.0
7283,,135827000000.0
3762,,24207219000.0
2804,623684000.0,21445240000.0
4813,-3398608000.0,6785067000.0
6055,7872000000.0,54128000000.0
9936,8071000000.0,74237000000.0
3708,3607000000.0,78682000000.0
6254,10199642000.0,37013934000.0
5334,92625000000.0,674573000000.0
4923,1304523000.0,11207870000.0
8282,9525000000.0,251256000000.0
5333,54933000000.0,720579000000.0
6727,5224744000.0,30859475000.0
3031,836932000.0,4584270000.0
2201,,130864000000.0
4189,7799000000.0,69675000000.0
1801,,866188000000.0
1951,26855000000.0,321143000000.0
1942,42380000000.0,367859000000.0
4828,3330791000.0,13384527000.0
8919,9550000000.0,45717000000.0
3660,2327000000.0,16856000000.0
8167,5138000000.0,91699000000.0
7259,107586000000.0,2135837000000.0
4043,,261561000000.0
6473,13713000000.0,745044000000.0
7729,25637000000.0,175170000000.0
4538,-3288000000.0,33043000000.0
9435,117523000000.0,914768000000.0
9989,30750000000.0,269714000000.0
4549,2228000000.0,43596000000.0
6330,2020000000.0,60010000000.0
9039,8765000000.0,95999000000.0
8097,8656000000.0,113537000000.0
5384,,76118000000.0
7995,4676000000.0,50485000000.0
4396,1457638000.0,6012007000.0
8923,14754770000.0,102805108000.0
7730,4643000000.0,53561000000.0
6301,,3173399000000.0
4676,-20134000000.0,818163000000.0
9757,6526270000.0,25769631000.0
6323,19048000000.0,130229000000.0
4968,2644000000.0,58474000000.0
6490,8299000000.0,73858000000.0
3964,5921726000.0,26346073000.0
6268,15695000000.0,271932000000.0
6407,,136520000000.0
3038,31878000000.0,161400000000.0
7944,2168000000.0,41076000000.0
3539,,43581000000.0
2270,13904000000.0,244680000000.0
6866,5457622000.0,43956277000.0
3696,2497250000.0,13299433000.0
6315,,61386366000.0
9882,11260000000.0,120592000000.0
4092,2559000000.0,46394000000.0
4180,2558000000.0,37149000000.0
9697,48453000000.0,226303000000.0
6954,,1724545000000.0
2163,1258741000.0,5223030000.0
9744,,48775000000.0
5351,,88997000000.0
9658,2469336000.0,29138505000.0
2124,8400000000.0,22344000000.0
3694,1178350000.0,8427008000.0
8056,26965000000.0,169050000000.0
4194,,52328000000.0
3191,8327000000.0,121791000000.0
4369,5515240000.0,36149550000.0
2685,9498000000.0,81443000000.0
6632,,125103000000.0
4021,,233290000000.0
4246,6498000000.0,87336000000.0
2211,2031000000.0,60634000000.0
7599,11914000000.0,87928000000.0
6965,14203000000.0,321520000000.0
6861,,3108552000000.0
7581,11164000000.0,117156000000.0
3433,8052000000.0,60646000000.0
6200,4130091000.0,12487073000.0
6368,24150000000.0,120947000000.0
6457,,235301000000.0
6645,16271000000.0,771885000000.0
6754,9257000000.0,124268000000.0
6503,324084000000.0,3949678000000.0
7735,99467000000.0,420639000000.0
7198,1904000000.0,42003000000.0
9065,30747000000.0,293210000000.0
6963,,889031000000.0
3661,1664000000.0,7738000000.0
8095,2187000000.0,27075000000.0
4765,1646935000.0,15242548000.0
4071,3258678000.0,14789997000.0
7202,140062000000.0,1372860000000.0
6941,5240971000.0,39533645000.0
6504,,691766000000.0
7088,2884000000.0,12912000000.0
9424,849366000.0,3818544000.0
4887,,173854000000.0
3854,,9680679000.0
6506,56987000000.0,431188000000.0
7868,4462000000.0,47757000000.0
4082,792000000.0,37918000000.0
1815,3429000000.0,69808000000.0
5332,,522274000000.0
6674,30416000000.0,347045000000.0
4578,363150000000.0,3033444000000.0
3769,21829235000.0,113013115000.0
1419,1478000000.0,34246000000.0
9412,,281707000000.0
3091,1969000000.0,21716000000.0
5032,11510000000.0,21966000000.0
6278,6114000000.0,79997000000.0
6383,78096000000.0,451547000000.0
6702,219807000000.0,1740965000000.0
9946,-5630000000.0,26458000000.0
3276,1800747000.0,9255286000.0
4587,-3749204000.0,51528263000.0
3496,1831836000.0,6827165000.0
4732,37636000000.0,204203000000.0
6376,13652000000.0,158176000000.0
4022,3131000000.0,27876000000.0
9793,9155000000.0,81744000000.0
6367,264757000000.0,2805493000000.0
8032,7569000000.0,134070000000.0
3415,1209038000.0,6266200000.0
4519,434012000000.0,2025732000000.0
6481,-69891000000.0,261333000000.0
3093,3171000000.0,12732000000.0
5344,18163000000.0,147261000000.0
6387,,12299793000.0
3405,7468000000.0,742848000000.0
6532,37840000000.0,117038000000.0
3843,2748537000.0,6500793000.0
2229,20874000000.0,205179000000.0
9303,20065000000.0,263831000000.0
3968,1191196000.0,4189719000.0
3853,588623000.0,6104985000.0
3148,15685000000.0,142721000000.0
8697,61092000000.0,340823000000.0
1812,,1258127000000.0
1802,146052000000.0,1158244000000.0
4847,1349786000.0,9475382000.0
3687,1945356000.0,8247527000.0
5802,193771000000.0,2290394000000.0
7611,4731726000.0,24872848000.0
8125,3451000000.0,101525000000.0
6652,1778000000.0,63808000000.0
4543,116978000000.0,1368535000000.0
3993,2683075000.0,34483425000.0
3679,3872000000.0,19980000000.0
4554,3000000000.0,46902000000.0
7187,,5916475000.0
2413,,378436000000.0
4971,5028609000.0,30472066000.0
7972,9382000000.0,56708000000.0
2222,12122000000.0,40081000000.0
6507,12097000000.0,80127000000.0
8160,3166000000.0,30339000000.0
3939,1111528000.0,4649304000.0
9552,2747339000.0,5104572000.0
6305,81428000000.0,809337000000.0
4392,783000000.0,8856000000.0
3697,8935000000.0,41035000000.0
9418,18395000000.0,97569000000.0
4186,33345000000.0,227715000000.0
6590,10328000000.0,47316000000.0
3498,10250000000.0,36613000000.0
4776,7081000000.0,17807000000.0
4051,1632030000.0,6256119000.0
9766,74692000000.0,481852000000.0
4714,1615853000.0,12265787000.0
7747,12737000000.0,150555000000.0
6508,18487000000.0,138776000000.0
3994,1587260000.0,43844365000.0
2664,4884000000.0,114408000000.0
7741,,974023000000.0
4461,2585000000.0,38728000000.0
1803,66015000000.0,860076000000.0
7751,332053000000.0,3491808000000.0
2175,6054000000.0,47317000000.0
9025,14050000000.0,146774000000.0
7453,50846000000.0,332091000000.0
8020,,173942000000.0
7388,2042386000.0,11821422000.0
4611,,65165000000.0
3092,,98718000000.0
4368,11622785000.0,104048975000.0
2371,,61811000000.0
3048,17476000000.0,168574000000.0
8016,10094000000.0,93585000000.0
4559,,89539837000.0
6981,,2580805000000.0
6361,76633000000.0,508875000000.0
8136,41731000000.0,107029000000.0
3104,,47458000000.0
4704,34523000000.0,130627000000.0
3064,32434000000.0,122520000000.0
3402,,1708984000000.0
6036,4888857000.0,18042145000.0
8850,24274000000.0,174748000000.0
6479,,743452000000.0
5715,18619000000.0,130809000000.0
4718,2338913000.0,15184688000.0
4452,120081000000.0,1064077000000.0
4819,,75417000000.0
3110,12837000000.0,129733000000.0
4390,2544000000.0,15530000000.0
8035,,1855206000000.0
7752,45709000000.0,1030107000000.0
9983,433010000000.0,2273115000000.0
4449,935000000.0,9146000000.0
2590,-30322000000.0,64311000000.0
6920,84652000000.0,209898000000.0
3561,,10661526000.0
3663,1681102000.0,4334013000.0
6971,24097000000.0,3217788000000.0
2492,1922566000.0,12142139000.0
8566,15658000000.0,234069000000.0
2154,12559000000.0,78835000000.0
1860,25185000000.0,342225000000.0
6146,123891000000.0,492352000000.0
9900,1356062000.0,17824477000.0
7630,2562000000.0,32292000000.0
6871,12063000000.0,66051000000.0
4568,,1623416000000.0
5726,7090000000.0,42838000000.0
3923,,21977000000.0
4047,3248000000.0,65956000000.0
5706,64662000000.0,331544000000.0
3198,1085499000.0,9181997000.0
2681,4537000000.0,90403000000.0
8173,3407000000.0,104663000000.0
1878,,466444000000.0
2678,9068000000.0,77787000000.0
6762,,1800070000000.0
6098,408504000000.0,1617582000000.0
2871,,260039000000.0
7272,16109000000.0,1132235000000.0
6588,29937000000.0,108088000000.0
6779,1792000000.0,29168000000.0
7936,98719000000.0,271759000000.0
9470,3578000000.0,51589000000.0
4443,424000000.0,15918000000.0
4661,,977407000000.0
6324,,78943065000.0
6701,175183000000.0,1952018000000.0
1893,,172059000000.0
5803,,407494000000.0
2282,,524293000000.0
6370,20305000000.0,336027000000.0
4626,,102972000000.0
8698,-5067000000.0,123984000000.0
7649,44982000000.0,290457000000.0
6027,1049450000.0,5438960000.0
3501,669000000.0,31180000000.0
3046,8330000000.0,31741000000.0
4384,,15678000000.0
5727,3726000000.0,58331000000.0
4413,2457800000.0,7718798000.0
6594,164365000000.0,1719296000000.0
7733,117855000000.0,751733000000.0
6525,36004000000.0,196168000000.0
6976,2328000000.0,319169000000.0
6857,161177000000.0,506539000000.0
9449,16749000000.0,101755000000.0
2220,5417000000.0,75593000000.0
1332,25381000000.0,277039000000.0
4980,27737000000.0,95915000000.0
8253,66397000000.0,705678000000.0
2533,3102000000.0,26182000000.0
7419,,204996000000.0
2212,40893000000.0,459880000000.0
5805,11400000000.0,83658000000.0
4552,-4759000000.0,47040000000.0
6544,5530000000.0,19959000000.0
7011,,2346702000000.0
8088,,386034000000.0
2209,,22121514000.0
2935,958000000.0,18862000000.0
5801,33366000000.0,341439000000.0
4373,7781000000.0,48810000000.0
4062,,490493000000.0
4385,26114000000.0,99269000000.0
8050,13316000000.0,155971000000.0
5711,,677248000000.0
3962,7532000000.0,41254000000.0
6269,360677000.0,1452809000.0
2353,,15858647000.0
8015,362506000000.0,2624267000000.0
4307,93762000000.0,434040000000.0
4784,5563000000.0,13891000000.0
7220,7782000000.0,114760000000.0
9533,25454000000.0,448393000000.0
4202,49480000000.0,359983000000.0
4613,,269411000000.0
7383,1350000000.0,19168000000.0
7280,11864000000.0,95697000000.0
9301,31864000000.0,374665000000.0
5016,,615297000000.0
2897,,475528000000.0
9672,10461646000.0,94761725000.0
6501,,5847091000000.0
4483,,78022000000.0
6703,,145667000000.0
7554,799623000.0,5992256000.0
6999,,78109000000.0
6533,-86285000.0,1200588000.0
6787,14924000000.0,108238000000.0
3154,1375426000.0,20478128000.0
4432,6500157000.0,47000138000.0
7085,4303000000.0,20159000000.0
2281,,119381000000.0
7245,2720000000.0,72748000000.0
2181,35871000000.0,189633000000.0
9110,,162738000000.0
7003,39074000000.0,169849000000.0
9831,,639321000000.0
3193,,8692659000.0
2752,90000000.0,8678000000.0
9769,,7335481000.0
9090,7284000000.0,57775000000.0
2802,,746804000000.0
6958,3789000000.0,79110000000.0
3436,-11751000000.0,578377000000.0
9336,14364000000.0,94268000000.0
3186,12811000000.0,79194000000.0
8255,9006000000.0,89292000000.0
2587,88723000000.0,1315948000000.0
5632,,42643000000.0
5110,64984000000.0,716080000000.0
1946,,136629000000.0
2914,510175000000.0,4086933000000.0
1773,1880273000.0,17834747000.0
9304,,64374000000.0
2768,,968956000000.0
2198,1963847000.0,12147172000.0
2607,2230000000.0,210496000000.0
3401,,431377000000.0
7508,4939000000.0,32571000000.0
3774,24188000000.0,158007000000.0
6564,2862856000.0,15452026000.0
5401,350227000000.0,5383311000000.0
9861,4665000000.0,67992000000.0
3391,42670000000.0,875819000000.0
5301,20078000000.0,318355000000.0
2579,-50763000000.0,379892000000.0
3097,6157000000.0,40276000000.0
4901,260951000000.0,3348480000000.0
9037,8931000000.0,89558000000.0
2730,14118000000.0,222517000000.0
2585,3392000000.0,14229000000.0
6997,37000000.0,56118000000.0
9310,,91191000000.0
3778,2937459000.0,30055276000.0
8252,,246139000000.0
7914,3310000000.0,62892000000.0
9143,,580145000000.0
8214,9574000000.0,141840000000.0
9279,2185836000.0,10342837000.0
4023,,209372000000.0
7012,,702915000000.0
6752,366205000000.0,4694421000000.0
2170,1621000000.0,13590000000.0
7421,1032000000.0,10847000000.0
6326,186687000000.0,2622985000000.0
3407,134997000000.0,1859421000000.0
5036,5629000000.0,27242000000.0
5101,105398000000.0,1030851000000.0
2501,19498000000.0,218862000000.0
6966,3151000000.0,113249000000.0
3673,1240265000.0,24271153000.0
2264,5459000000.0,266324000000.0
4911,-40680000000.0,600756000000.0
4183,,848284000000.0
6078,629022000.0,6897499000.0
8174,,67446000000.0
5019,,1720367000000.0
8798,-1539357000.0,559505000.0
9072,,241779000000.0
7915,1001000000.0,115316000000.0
6723,-51763000000.0,2443034000000.0
2395,,40022734000.0
1925,325058000000.0,2614236000000.0
1379,4441000000.0,56807000000.0
4061,,296181000000.0
8848,,81662000000.0
7458,18178000000.0,116795000000.0
5406,120180000000.0,1161796000000.0
9532,,1688793000000.0
6005,23312000000.0,204146000000.0
3877,1761000000.0,56885000000.0
6264,1355987000.0,8151517000.0
7532,90512000000.0,607835000000.0
4544,2761000000.0,137112000000.0
7888,3857000000.0,32190000000.0
7013,112740000000.0,481726000000.0
4410,763000000.0,37330000000.0
4503,50747000000.0,1513255000000.0
9278,2101000000.0,18625000000.0
5201,69162000000.0,1485126000000.0
8058,,9368714000000.0
4902,-47484000000.0,463154000000.0
9843,,905728000000.0
7366,,12469000000.0
9076,,396997000000.0
8133,,172285000000.0
7780,,86094000000.0
4004,29031000000.0,698852000000.0
7004,22103000000.0,189363000000.0
9678,10977000000.0,147228000000.0
8002,502965000000.0,3629236000000.0
6197,3960000000.0,22682000000.0
5232,,191095000000.0
8200,1727752000.0,15231156000.0
8142,4576000000.0,34435000000.0
4480,975000000.0,14799000000.0
7947,,153428000000.0
3563,22937000000.0,97869000000.0
3196,405397000.0,11340259000.0
8876,43317000000.0,68198000000.0
6740,,6889000000.0
2462,2097221000.0,17798028000.0
3549,17786000000.0,145757000000.0
2931,-805000000.0,30958000000.0
8053,561859000000.0,4648462000000.0
6062,2936000000.0,20677000000.0
5981,,36685000000.0
7201,,4958543000000.0
3480,5151212000.0,41629347000.0
9302,10040000000.0,117177000000.0
6089,1155000000.0,17392000000.0
3387,4677000000.0,43769000000.0
9064,,589258000000.0
6071,2077304000.0,10230885000.0
7520,2645000000.0,29229000000.0
3099,52814000000.0,601892000000.0
8163,925802000.0,16498425000.0
3349,30978000000.0,257462000000.0
8031,,7546615000000.0
6472,,232885000000.0
2157,5258817000.0,35105556000.0
7238,,49522000000.0
2695,3606000000.0,64970000000.0
8001,,5755072000000.0
8585,13943000000.0,239333000000.0
9010,5107705000.0,35688181000.0
5480,11579000000.0,96413000000.0
9104,,2686669000000.0
8793,,121002000000.0
1820,,172142000000.0
4631,32353000000.0,470880000000.0
9433,,5032495000000.0
3946,6508000000.0,92732000000.0
5020,226071000000.0,3100660000000.0
4801,,25839000000.0
9887,2185996000.0,45615388000.0
9601,5236000000.0,108206000000.0
7550,39290000000.0,240061000000.0
7475,,32321000000.0
5889,3783000000.0,18187000000.0
2882,888000000.0,10940000000.0
4553,18986000000.0,171624000000.0
9722,9292000000.0,36817000000.0
9535,1687000000.0,68254000000.0
2384,11783000000.0,96719000000.0
5741,,290622000000.0
8194,18822000000.0,155534000000.0
9706,27470000000.0,187382000000.0
4565,-12530000000.0,60997000000.0
3543,6461000000.0,49860000000.0
9627,9261000000.0,142519000000.0
2884,918789000.0,12422264000.0
3864,,85254000000.0
2742,8987000000.0,77735000000.0
4091,98779000000.0,980451000000.0
9699,12109000000.0,138531000000.0
3546,2544000000.0,32177000000.0
8892,11193000000.0,79139000000.0
8179,5660000000.0,54723000000.0
9267,7066000000.0,53427000000.0
4088,49074000000.0,517139000000.0
6141,24033000000.0,340484000000.0
1375,,12366000000.0
9997,,141313000000.0
9628,4721000000.0,37171000000.0
9984,1153332000000.0,11561541000000.0
8860,,54674605000.0
9274,7986000000.0,86120000000.0
3050,17144000000.0,264298000000.0
8237,2192000000.0,26635000000.0
7241,6208000000.0,117618000000.0
2734,5870000000.0,91713000000.0
4681,20139000000.0,144317000000.0
9247,12285000000.0,73160000000.0
4666,15917000000.0,98193000000.0
3167,,93466000000.0
5076,32416000000.0,519139000000.0
9531,,1725444000000.0
2503,147542000000.0,1286991000000.0
7203,3848098000000.0,39918854000000.0
4337,1591000000.0,7236000000.0
3395,2540608000.0,30856550000.0
9147,2693000000.0,829490000000.0
6758,1141600000000.0,8179745000000.0
3397,1874000000.0,87243000000.0
1605,393836000000.0,4747158000000.0
4612,125889000000.0,1803859000000.0
5902,3262000000.0,57489000000.0
4689,153465000000.0,2998170000000.0
3197,16748000000.0,187567000000.0
8276,9409000000.0,195792000000.0
9075,,285947000000.0
7679,4028000000.0,40227000000.0
4506,23634000000.0,169479000000.0
2337,15187000000.0,111712000000.0
2874,1978000000.0,80717000000.0
3231,,750177000000.0
5989,10728000000.0,64000000000.0
9974,12681000000.0,120591000000.0
6753,,154646000000.0
3941,,463968000000.0
3199,2077000000.0,23239000000.0
9434,,2743630000000.0
6817,3618000000.0,62008000000.0
5261,1950000000.0,16165000000.0
5233,,641669000000.0
4324,-327601000000.0,374849000000.0
9201,107038000000.0,975057000000.0
6310,2757000000.0,73795000000.0
5021,,584782000000.0
4680,4281000000.0,66882000000.0
9202,,1130317000000.0
5411,91868000000.0,2529578000000.0
2791,6774000000.0,60945000000.0
9616,14562000000.0,99359000000.0
3034,,57122000000.0
9850,,9246512000.0
9009,69961000000.0,508982000000.0
4228,-6282000000.0,48910000000.0
4502,107928000000.0,6935084000000.0
8278,,217755000000.0
9324,2802000000.0,93752000000.0
6183,8181000000.0,73928000000.0
8802,189356000000.0,2563642000000.0
8801,,3147488000000.0
7616,1249000000.0,77537000000.0
9119,18367000000.0,145504000000.0
8242,34842000000.0,300718000000.0
6571,1022000000.0,14683000000.0
1873,1135000000.0,21673000000.0
4005,,900790000000.0
8217,264000000.0,74320000000.0
3101,2003000000.0,195312000000.0
8818,,76323010000.0
2918,5339000000.0,59414000000.0
8233,-8194000000.0,449787000000.0
7071,3660000000.0,36132000000.0
9069,18610000000.0,217379000000.0
9956,13654000000.0,171209000000.0
9432,,10221587000000.0
3612,12013000000.0,94659000000.0
9534,,86349000000.0
3182,3638000000.0,30455000000.0
9619,6657000000.0,64814000000.0
9502,,2786523000000.0
2933,,20747955000.0
8273,16834000000.0,294006000000.0
4343,2790686000.0,7846328000.0
9142,43657000000.0,456506000000.0
2502,192080000000.0,2668801000000.0
3086,28282000000.0,415586000000.0
3861,46171000000.0,1101822000000.0
8830,191681000000.0,2168104000000.0
3289,,822525000000.0
9045,28266000000.0,307331000000.0
8267,72677000000.0,1220171000000.0
3382,292760000000.0,3620448000000.0
5074,204000000.0,42555000000.0
9008,,414637000000.0
4188,,1740570000000.0
9052,3031000000.0,57570000000.0
5938,,617886000000.0
5852,-2892000000.0,51988000000.0
8086,5113000000.0,252445000000.0
9006,24301000000.0,371560000000.0
9842,8088000000.0,127695000000.0
9022,458423000000.0,4600534000000.0
7593,5302000000.0,71244000000.0
7267,835837000000.0,12326529000000.0
8804,58879000000.0,591022000000.0
5707,-1458000000.0,10080000000.0
7130,8540000000.0,89159000000.0
9042,67386000000.0,1035891000000.0
9007,51958000000.0,478275000000.0
8203,2715000000.0,38373000000.0
7199,4651000000.0,18923000000.0
9023,,716529000000.0
9024,258182000000.0,561750000000.0
3003,114334000000.0,913354000000.0
8897,,83279000000.0
4809,2044000000.0,20911000000.0
2471,1444000000.0,10213000000.0
3232,,62833488000.0
7516,,165790000000.0
9031,,249264000000.0
9005,,827972000000.0
8803,9565000000.0,117996000000.0
9081,5083000000.0,57727000000.0
9021,,1156653000000.0
3315,-13908000000.0,41600000000.0
9020,,2859543000000.0
6523,10484000000.0,141639000000.0
9305,3091000000.0,58382000000.0
9503,420364000000.0,3065852000000.0
9041,46716000000.0,544125000000.0
9044,,311214000000.0
6464,-26990000000.0,37035000000.0
2378,766000000.0,12118500000.0
9048,37733000000.0,461709000000.0
9001,,554506000000.0
9603,4719000000.0,55841000000.0
9003,,181985000000.0
3880,-11197000000.0,236719000000.0
9519,,89106000000.0
6615,,15289000000.0
3109,,35209000000.0
8424,,475561000000.0
8425,,382875000000.0
8439,,1032152000000.0
9536,,103829000000.0
4331,-76000000.0,17632000000.0
8593,162206000000.0,1990314000000.0
9513,92469000000.0,1336031000000.0
5932,-2336000000.0,91240000000.0
9507,,438016000000.0
4755,-177886000000.0,992402000000.0
3863,4539000000.0,482024000000.0
8473,,1261408000000.0
9046,,23538000000.0
6412,,244117000000.0
9229,-925000000.0,8616000000.0
9508,,999468000000.0
9505,65148000000.0,380724000000.0
9511,,121356000000.0
9506,,985182000000.0
3681,-3696528000.0,-1230752000.0
9509,,391929000000.0
5202,,108065000000.0
9501,161278000000.0,3759228000000.0
9504,98474000000.0,707533000000.0
143A,177571000.0,1201468000.0
548A,482671000.0,5290944000.0
189A,220739000.0,2120418000.0
373A,652302000.0,3617693000.0
248A,157967000.0,2362898000.0
167A,9387000000.0,131448000000.0
220A,263946000.0,2381771000.0
196A,,2060860000.0
331A,1100022000.0,3268664000.0
304A,,1939160000.0
130A,-425671000.0,1783876000.0
256A,,50361000000.0
198A,87339000.0,997544000.0
244A,600236000.0,3376383000.0
192A,311117000.0,1901513000.0
483A,374658000.0,2453128000.0
550A,210985000.0,1220201000.0
423A,912000000.0,12226000000.0
442A,169892000.0,1413804000.0
547A,22516000000.0,217921000000.0
206A,-833700000.0,2708829000.0
137A,209170000.0,889688000.0
302A,195800000.0,1263163000.0
166A,4933967000.0,31925761000.0
264A,175311000.0,1993607000.0
542A,689454000.0,2794787000.0
177A,794759000.0,5781820000.0
343A,394722000.0,2854780000.0
387A,,767735000.0
265A,18515000.0,1681985000.0
415A,1539000000.0,3998000000.0
410A,342790000.0,2776064000.0
241A,1051362000.0,1955227000.0
157A,32652000.0,1430969000.0
261A,1730727000.0,14819797000.0
291A,473789000.0,1411298000.0
472A,739290000.0,3545697000.0
149A,42955000.0,1047466000.0
416A,717000000.0,9619000000.0
480A,510979000.0,3327926000.0
334A,176706000.0,1285540000.0
332A,633523000.0,5043219000.0
340A,245706000.0,1114348000.0
190A,-1785867000.0,2437009000.0
500A,775418000.0,4261992000.0
478A,304479000.0,2070519000.0
368A,3788000000.0,18249000000.0
520A,-1499008000.0,2377869000.0
336A,,8952000000.0
228A,241195000.0,1325043000.0
255A,4064741000.0,44406948000.0
150A,144153000.0,2038512000.0
151A,454620000.0,1895989000.0
250A,2554330000.0,18058853000.0
303A,48907000.0,520608000.0
145A,138852000.0,1847875000.0
254A,668000000.0,3820000000.0
476A,169485000.0,1009717000.0
219A,190608000.0,7194911000.0
299A,1691530000.0,10594430000.0
350A,1870044000.0,8277239000.0
146A,3464000000.0,17422000000.0
479A,533582000.0,1631815000.0
300A,650093000.0,8265459000.0
324A,334969000.0,1901055000.0
335A,81472000.0,881921000.0
147A,352716000.0,10316268000.0
148A,246937000.0,1027585000.0
519A,344961000.0,721705000.0
173A,618078000.0,2726132000.0
366A,776205000.0,3457436000.0
253A,466351000.0,3444732000.0
369A,457358000.0,3162051000.0
274A,625805000.0,7695997000.0
446A,4046000000.0,16454000000.0
421A,1153447000.0,3728720000.0
330A,366717000.0,461849000.0
276A,445709000.0,2095545000.0
280A,225995000.0,1405941000.0
338A,155917000.0,814889000.0
138A,102461000.0,1310100000.0
215A,5310231000.0,14540646000.0
153A,276442000.0,1656542000.0
155A,304310000.0,1739547000.0
156A,468946000.0,2158222000.0
505A,493657000.0,2535324000.0
296A,1014824000.0,3092260000.0
323A,11039000.0,226498000.0
460A,241942000.0,414040000.0
475A,192325000.0,712546000.0
431A,634157000.0,2658539000.0
288A,435750000.0,2969537000.0
290A,-371162000.0,38793398000.0
269A,70543000.0,498288000.0
378A,905095000.0,3391178000.0
438A,74724000.0,2413774000.0
277A,1768207000.0,5751942000.0
246A,,571425000.0
247A,1703320000.0,3309977000.0
456A,2941124000.0,11800294000.0
325A,1061168000.0,2291072000.0
184A,-318036000.0,135417000.0
142A,-184425000.0,389870000.0
554A,41053000.0,443796000.0
402A,-1950803000.0,3027944000.0
212A,1528819000.0,5880261000.0
341A,321085000.0,2030624000.0
429A,,116381000000.0
135A,652000000.0,2084000000.0
