コード,連動銘柄,連動銘柄名,相関
7585.T,8219.T,青山商事,0.244
7585.T,3082.T,きちりホールディングス,0.239
7585.T,9419.T,ワイヤレスゲート,0.237
7585.T,9827.T,リリカラ,0.236
7585.T,3138.T,富士山マガジンサービス,0.234
7585.T,2009.T,鳥越製粉,0.233
7603.T,3070.T,ジェリービーンズグループ,0.477
7603.T,3917.T,アイリッジ,0.406
7603.T,1447.T,ＳＡＡＦホールディングス,0.349
7603.T,7571.T,ヤマノホールディングス,0.327
7603.T,3807.T,フィスコ,0.327
7603.T,3168.T,ＭＥＲＦ,0.31
7603.T,7359.T,東京通信グループ,0.31
7603.T,2332.T,クエスト,0.309
7603.T,5658.T,日亜鋼業,0.301
7603.T,5707.T,東邦亜鉛,0.298
7603.T,3896.T,阿波製紙,0.298
7603.T,6786.T,ＲＶＨ,0.288
7603.T,7599.T,ＩＤＯＭ,0.287
7603.T,4284.T,ソルクシーズ,0.284
7603.T,4498.T,サイバートラスト,0.278
7603.T,4584.T,キッズウェル・バイオ,0.275
7603.T,2157.T,コシダカホールディングス,0.273
7603.T,6047.T,Ｇｕｎｏｓｙ,0.27
7603.T,8617.T,光世証券,0.269
7603.T,6184.T,鎌倉新書,0.267
7682.T,6577.T,ベストワンドットコム,0.402
7682.T,3418.T,バルニバービ,0.393
7682.T,3931.T,バリューゴルフ,0.382
7682.T,9636.T,きんえい,0.37
7682.T,6535.T,アイモバイル,0.335
7682.T,3075.T,銚子丸,0.324
7682.T,3172.T,ティーライフ,0.316
7682.T,7126.T,グローバルスタイル,0.316
7682.T,5973.T,トーアミ,0.309
7682.T,3320.T,クロスプラス,0.304
7682.T,1758.T,太洋基礎工業,0.303
7682.T,9876.T,コックス,0.286
7682.T,5355.T,日本坩堝,0.279
7682.T,7981.T,タカラスタンダード,0.279
7682.T,8142.T,トーホー,0.278
7682.T,2698.T,キャンドゥ,0.276
7682.T,2813.T,和弘食品,0.272
7682.T,8076.T,カノークス,0.271
7682.T,3548.T,バロックジャパンリミテッド,0.268
7682.T,6586.T,マキタ,0.267
7771.T,8002.T,丸紅,0.377
7771.T,6678.T,テクノメディカ,0.371
7771.T,8058.T,三菱商事,0.367
7771.T,7224.T,新明和工業,0.355
7771.T,5932.T,三協立山,0.353
7771.T,5707.T,東邦亜鉛,0.352
7771.T,6459.T,大和冷機工業,0.352
7771.T,6291.T,日本エアーテック,0.348
7771.T,7238.T,曙ブレーキ工業,0.348
7771.T,3252.T,地主,0.338
7771.T,8012.T,長瀬産業,0.332
7771.T,5955.T,ワイズホールディングス,0.332
7771.T,3036.T,アルコニックス,0.327
7771.T,7012.T,川崎重工業,0.323
7771.T,7628.T,オーハシテクニカ,0.322
7771.T,3918.T,ＰＣＩホールディングス,0.32
7771.T,4471.T,三洋化成工業,0.318
7771.T,9381.T,エーアイテイー,0.318
7771.T,6731.T,ピクセラ,0.315
7771.T,1813.T,不動テトラ,0.315
7780.T,4527.T,ロート製薬,0.515
7780.T,7846.T,パイロットコーポレーション,0.501
7780.T,3028.T,アルペン,0.46
7780.T,7458.T,第一興商,0.46
7780.T,8876.T,リログループ,0.46
7780.T,4694.T,ビー・エム・エル,0.447
7780.T,5108.T,ブリヂストン,0.438
7780.T,5185.T,フコク,0.436
7780.T,4234.T,サンエー化研,0.418
7780.T,5976.T,高周波熱錬,0.418
7780.T,6062.T,チャーム・ケア・コーポレーション,0.416
7780.T,5192.T,三ツ星ベルト,0.414
7780.T,4114.T,日本触媒,0.413
7780.T,1847.T,イチケン,0.409
7780.T,2602.T,日清オイリオグループ,0.4
7780.T,4767.T,テー・オー・ダブリュー,0.397
7780.T,4912.T,ライオン,0.395
7780.T,5110.T,住友ゴム工業,0.391
7780.T,3877.T,中越パルプ工業,0.386
7780.T,5142.T,アキレス,0.385
7850.T,6577.T,ベストワンドットコム,0.313
7850.T,7126.T,グローバルスタイル,0.283
7850.T,3931.T,バリューゴルフ,0.256
7850.T,9636.T,きんえい,0.254
7850.T,4936.T,アクシージア,0.251
7850.T,7021.T,ニッチツ,0.24
7850.T,9159.T,Ｗ　ＴＯＫＹＯ,0.231
7850.T,3418.T,バルニバービ,0.23
7850.T,5189.T,櫻護謨,0.22
7850.T,9081.T,神奈川中央交通,0.218
7850.T,1840.T,土屋ホールディングス,0.208
7850.T,3071.T,ストリーム,0.207
7850.T,7928.T,旭化学工業,0.207
7850.T,4538.T,扶桑薬品工業,0.199
7850.T,9534.T,北海道瓦斯,0.199
7850.T,4644.T,イマジニア,0.198
7850.T,4832.T,ＪＦＥシステムズ,0.196
7850.T,7058.T,共栄セキュリティーサービス,0.191
7850.T,4486.T,ユナイトアンドグロウ,0.19
7850.T,6455.T,モリタホールディングス,0.188
7886.T,5943.T,ノーリツ,0.374
7886.T,7238.T,曙ブレーキ工業,0.345
7886.T,9990.T,サックスバー　ホールディングス,0.337
7886.T,7949.T,小松ウオール工業,0.334
7886.T,1810.T,松井建設,0.33
7886.T,8022.T,美津濃,0.319
7886.T,5973.T,トーアミ,0.316
7886.T,1969.T,高砂熱学工業,0.312
7886.T,5933.T,アルインコ,0.312
7886.T,8166.T,タカキュー,0.311
7886.T,5932.T,三協立山,0.311
7886.T,6291.T,日本エアーテック,0.308
7886.T,7525.T,リックス,0.308
7886.T,9558.T,ジャパニアス,0.306
7886.T,7570.T,橋本総業ホールディングス,0.306
7886.T,6358.T,酒井重工業,0.306
7886.T,2418.T,ツカダ・グローバルホールディング,0.305
7886.T,6302.T,住友重機械工業,0.304
7886.T,9763.T,丸建リース,0.304
7886.T,3280.T,エストラスト,0.304
7888.T,1887.T,日本国土開発,0.622
7888.T,7240.T,ＮＯＫ,0.567
7888.T,2153.T,Ｅ・Ｊホールディングス,0.566
7888.T,7231.T,トピー工業,0.564
7888.T,5976.T,高周波熱錬,0.553
7888.T,3023.T,ラサ商事,0.552
7888.T,6309.T,巴工業,0.55
7888.T,8624.T,いちよし証券,0.547
7888.T,4634.T,ａｒｔｉｅｎｃｅ,0.541
7888.T,8613.T,丸三証券,0.54
7888.T,6358.T,酒井重工業,0.538
7888.T,5185.T,フコク,0.536
7888.T,5302.T,日本カーボン,0.533
7888.T,8020.T,兼松,0.53
7888.T,6485.T,前澤給装工業,0.527
7888.T,1417.T,ミライト・ワン,0.524
7888.T,5351.T,品川リフラ,0.523
7888.T,5195.T,バンドー化学,0.523
7888.T,4668.T,明光ネットワークジャパン,0.521
7888.T,8032.T,日本紙パルプ商事,0.52
7947.T,5938.T,ＬＩＸＩＬ,0.499
7947.T,9009.T,京成電鉄,0.484
7947.T,8130.T,サンゲツ,0.482
7947.T,2811.T,カゴメ,0.477
7947.T,4985.T,アース製薬,0.468
7947.T,3148.T,クリエイトＳＤホールディングス,0.452
7947.T,4206.T,アイカ工業,0.45
7947.T,9603.T,エイチ・アイ・エス,0.449
7947.T,3291.T,飯田グループホールディングス,0.448
7947.T,4951.T,エステー,0.448
7947.T,7596.T,魚力,0.448
7947.T,2002.T,日清製粉グループ本社,0.445
7947.T,8276.T,平和堂,0.442
7947.T,7984.T,コクヨ,0.441
7947.T,8098.T,稲畑産業,0.44
7947.T,9202.T,ＡＮＡホールディングス,0.438
7947.T,2296.T,伊藤ハム米久ホールディングス,0.437
7947.T,8167.T,リテールパートナーズ,0.436
7947.T,2117.T,ウェルネオシュガー,0.435
7947.T,7943.T,ニチハ,0.432
8001.T,8020.T,兼松,0.714
8001.T,8031.T,三井物産,0.687
8001.T,8053.T,住友商事,0.671
8001.T,8002.T,丸紅,0.649
8001.T,8058.T,三菱商事,0.635
8001.T,1929.T,日特建設,0.625
8001.T,8015.T,豊田通商,0.618
8001.T,1820.T,西松建設,0.616
8001.T,8078.T,阪和興業,0.613
8001.T,8098.T,稲畑産業,0.601
8001.T,8075.T,神鋼商事,0.596
8001.T,5411.T,ＪＦＥホールディングス,0.592
8001.T,8125.T,ワキタ,0.588
8001.T,7294.T,ヨロズ,0.58
8001.T,3407.T,旭化成,0.578
8001.T,5185.T,フコク,0.575
8001.T,6358.T,酒井重工業,0.573
8001.T,7231.T,トピー工業,0.569
8001.T,4116.T,大日精化工業,0.569
8001.T,8093.T,極東貿易,0.563
8002.T,8031.T,三井物産,0.768
8002.T,8020.T,兼松,0.708
8002.T,8058.T,三菱商事,0.666
8002.T,8001.T,伊藤忠商事,0.649
8002.T,5020.T,ＥＮＥＯＳホールディングス,0.644
8002.T,8078.T,阪和興業,0.625
8002.T,1820.T,西松建設,0.624
8002.T,1417.T,ミライト・ワン,0.618
8002.T,6473.T,ジェイテクト,0.614
8002.T,8075.T,神鋼商事,0.607
8002.T,8015.T,豊田通商,0.607
8002.T,3407.T,旭化成,0.607
8002.T,4045.T,東亞合成,0.604
8002.T,9934.T,因幡電機産業,0.593
8002.T,8830.T,住友不動産,0.591
8002.T,4005.T,住友化学,0.585
8002.T,1929.T,日特建設,0.584
8002.T,1833.T,奥村組,0.583
8002.T,7224.T,新明和工業,0.58
8002.T,1934.T,ユアテック,0.579
8030.T,9994.T,やまや,0.474
8030.T,8585.T,オリエントコーポレーション,0.451
8030.T,6369.T,トーヨーカネツ,0.45
8030.T,4547.T,キッセイ薬品工業,0.443
8030.T,3640.T,電算,0.433
8030.T,7795.T,ＫＹＯＲＩＴＳＵ,0.427
8030.T,4887.T,サワイグループホールディングス,0.418
8030.T,6118.T,アイダエンジニアリング,0.392
8030.T,5591.T,ＡＶＩＬＥＮ,0.38
8030.T,8091.T,ニチモウ,0.373
8030.T,8252.T,丸井グループ,0.368
8030.T,9761.T,東海リース,0.367
8030.T,7722.T,国際計測器,0.364
8030.T,8125.T,ワキタ,0.361
8030.T,9562.T,ビジネスコーチ,0.36
8030.T,2060.T,フィード・ワン,0.356
8030.T,4512.T,わかもと製薬,0.356
8030.T,1835.T,東鉄工業,0.355
8030.T,475A.T,ギミック,0.351
8030.T,7775.T,大研医器,0.349
8031.T,8002.T,丸紅,0.768
8031.T,8058.T,三菱商事,0.741
8031.T,8020.T,兼松,0.693
8031.T,8001.T,伊藤忠商事,0.687
8031.T,5020.T,ＥＮＥＯＳホールディングス,0.648
8031.T,5019.T,出光興産,0.581
8031.T,8078.T,阪和興業,0.573
8031.T,9193.T,東京汽船,0.573
8031.T,8098.T,稲畑産業,0.569
8031.T,1820.T,西松建設,0.56
8031.T,3407.T,旭化成,0.556
8031.T,8075.T,神鋼商事,0.556
8031.T,8053.T,住友商事,0.555
8031.T,8032.T,日本紙パルプ商事,0.543
8031.T,5711.T,三菱マテリアル,0.541
8031.T,8015.T,豊田通商,0.535
8031.T,1417.T,ミライト・ワン,0.526
8031.T,9104.T,商船三井,0.525
8031.T,4045.T,東亞合成,0.524
8031.T,6250.T,やまびこ,0.518
8039.T,9421.T,エヌジェイホールディングス,0.399
8039.T,8928.T,穴吹興産,0.382
8039.T,3469.T,デュアルタップ,0.381
8039.T,3482.T,ロードスターキャピタル,0.38
8039.T,3597.T,自重堂,0.379
8039.T,7038.T,フロンティア・マネジメント,0.376
8039.T,7994.T,オカムラ,0.359
8039.T,8020.T,兼松,0.359
8039.T,1961.T,三機工業,0.345
8039.T,2311.T,エプコ,0.345
8039.T,6470.T,大豊工業,0.337
8039.T,6250.T,やまびこ,0.336
8039.T,1443.T,技研ホールディングス,0.335
8039.T,7224.T,新明和工業,0.335
8039.T,4094.T,日本化学産業,0.335
8039.T,6156.T,エーワン精密,0.333
8039.T,1941.T,中電工,0.332
8039.T,4658.T,日本空調サービス,0.331
8039.T,3053.T,ペッパーフードサービス,0.33
8039.T,1820.T,西松建設,0.329
8053.T,8015.T,豊田通商,0.701
8053.T,8001.T,伊藤忠商事,0.671
8053.T,8020.T,兼松,0.648
8053.T,8058.T,三菱商事,0.627
8053.T,8098.T,稲畑産業,0.585
8053.T,8078.T,阪和興業,0.577
8053.T,1417.T,ミライト・ワン,0.575
8053.T,5711.T,三菱マテリアル,0.575
8053.T,8075.T,神鋼商事,0.573
8053.T,6472.T,ＮＴＮ,0.571
8053.T,4042.T,東ソー,0.567
8053.T,7240.T,ＮＯＫ,0.565
8053.T,4045.T,東亞合成,0.558
8053.T,7224.T,新明和工業,0.556
8053.T,8031.T,三井物産,0.555
8053.T,4205.T,日本ゼオン,0.555
8053.T,3036.T,アルコニックス,0.554
8053.T,8093.T,極東貿易,0.546
8053.T,6473.T,ジェイテクト,0.544
8053.T,4183.T,三井化学,0.54
8058.T,8031.T,三井物産,0.741
8058.T,8002.T,丸紅,0.666
8058.T,8020.T,兼松,0.642
8058.T,8001.T,伊藤忠商事,0.635
8058.T,8053.T,住友商事,0.627
8058.T,5020.T,ＥＮＥＯＳホールディングス,0.587
8058.T,8015.T,豊田通商,0.583
8058.T,5019.T,出光興産,0.57
8058.T,8098.T,稲畑産業,0.564
8058.T,4045.T,東亞合成,0.553
8058.T,7224.T,新明和工業,0.553
8058.T,8075.T,神鋼商事,0.546
8058.T,3407.T,旭化成,0.543
8058.T,5445.T,東京鐵鋼,0.543
8058.T,8078.T,阪和興業,0.537
8058.T,6358.T,酒井重工業,0.532
8058.T,8093.T,極東貿易,0.51
8058.T,5711.T,三菱マテリアル,0.506
8058.T,1929.T,日特建設,0.502
8058.T,4114.T,日本触媒,0.499
8133.T,8098.T,稲畑産業,0.572
8133.T,1929.T,日特建設,0.553
8133.T,1417.T,ミライト・ワン,0.546
8133.T,5911.T,横河ブリッジホールディングス,0.544
8133.T,7949.T,小松ウオール工業,0.544
8133.T,8793.T,ＮＥＣキャピタルソリューション,0.539
8133.T,9991.T,ジェコス,0.536
8133.T,9037.T,ハマキョウレックス,0.526
8133.T,4611.T,大日本塗料,0.524
8133.T,8424.T,芙蓉総合リース,0.523
8133.T,8020.T,兼松,0.519
8133.T,7231.T,トピー工業,0.519
8133.T,1882.T,東亜道路工業,0.519
8133.T,1822.T,大豊建設,0.515
8133.T,1972.T,三晃金属工業,0.512
8133.T,1820.T,西松建設,0.508
8133.T,5933.T,アルインコ,0.507
8133.T,6309.T,巴工業,0.505
8133.T,1934.T,ユアテック,0.503
8133.T,6358.T,酒井重工業,0.501
8142.T,5351.T,品川リフラ,0.523
8142.T,9622.T,スペース,0.512
8142.T,5959.T,岡部,0.509
8142.T,5933.T,アルインコ,0.503
8142.T,9743.T,丹青社,0.495
8142.T,1898.T,世紀東急工業,0.491
8142.T,5976.T,高周波熱錬,0.49
8142.T,8093.T,極東貿易,0.489
8142.T,6455.T,モリタホールディングス,0.471
8142.T,3320.T,クロスプラス,0.465
8142.T,6718.T,アイホン,0.46
8142.T,7231.T,トピー工業,0.459
8142.T,3284.T,フージャースホールディングス,0.457
8142.T,2117.T,ウェルネオシュガー,0.457
8142.T,8877.T,エスリード,0.456
8142.T,6358.T,酒井重工業,0.456
8142.T,8125.T,ワキタ,0.455
8142.T,1929.T,日特建設,0.454
8142.T,6420.T,ガリレイ,0.452
8142.T,256A.T,飛島ホールディングス,0.451
8163.T,7504.T,高速,0.494
8163.T,8160.T,木曽路,0.475
8163.T,9887.T,松屋フーズホールディングス,0.462
8163.T,9850.T,グルメ杵屋,0.448
8163.T,3176.T,三洋貿易,0.436
8163.T,2296.T,伊藤ハム米久ホールディングス,0.428
8163.T,2933.T,紀文食品,0.427
8163.T,9861.T,吉野家ホールディングス,0.418
8163.T,4641.T,アルプス技研,0.414
8163.T,7522.T,ワタミ,0.409
8163.T,2109.T,ＤＭ三井製糖,0.406
8163.T,8218.T,コメリ,0.405
8163.T,2733.T,あらた,0.405
8163.T,7596.T,魚力,0.404
8163.T,3087.T,ドトール・日レスホールディングス,0.401
8163.T,7433.T,伯東,0.399
8163.T,2121.T,ＭＩＸＩ,0.397
8163.T,2001.T,ニップン,0.395
8163.T,7611.T,ハイデイ日高,0.387
8163.T,6381.T,アネスト岩田,0.384
8166.T,7224.T,新明和工業,0.344
8166.T,5703.T,日本軽金属ホールディングス,0.335
8166.T,5304.T,ＳＥＣカーボン,0.329
8166.T,5563.T,新日本電工,0.327
8166.T,8015.T,豊田通商,0.324
8166.T,6309.T,巴工業,0.321
8166.T,6250.T,やまびこ,0.316
8166.T,6331.T,三菱化工機,0.314
8166.T,4611.T,大日本塗料,0.314
8166.T,7456.T,松田産業,0.313
8166.T,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,0.311
8166.T,9962.T,ミスミグループ本社,0.309
8166.T,6371.T,椿本チエイン,0.309
8166.T,3023.T,ラサ商事,0.309
8166.T,9341.T,ＧＥＮＯＶＡ,0.309
8166.T,5406.T,神戸製鋼所,0.307
8166.T,386A.T,みのや,0.305
8166.T,6592.T,マブチモーター,0.304
8166.T,5195.T,バンドー化学,0.304
8166.T,2735.T,ワッツ,0.303
8200.T,8160.T,木曽路,0.601
8200.T,9861.T,吉野家ホールディングス,0.563
8200.T,7611.T,ハイデイ日高,0.514
8200.T,9887.T,松屋フーズホールディングス,0.506
8200.T,3148.T,クリエイトＳＤホールディングス,0.505
8200.T,3087.T,ドトール・日レスホールディングス,0.457
8200.T,8276.T,平和堂,0.454
8200.T,3387.T,クリエイト・レストランツ・ホールディングス,0.453
8200.T,2811.T,カゴメ,0.45
8200.T,2296.T,伊藤ハム米久ホールディングス,0.448
8200.T,9601.T,松竹,0.447
8200.T,8252.T,丸井グループ,0.435
8200.T,7512.T,イオン北海道,0.432
8200.T,2266.T,六甲バター,0.43
8200.T,9347.T,日本管財ホールディングス,0.429
8200.T,2002.T,日清製粉グループ本社,0.427
8200.T,2594.T,キーコーヒー,0.427
8200.T,7458.T,第一興商,0.426
8200.T,3395.T,サンマルクホールディングス,0.418
8200.T,2211.T,不二家,0.417
8585.T,8584.T,ジャックス,0.683
8585.T,4547.T,キッセイ薬品工業,0.602
8585.T,8869.T,明和地所,0.588
8585.T,4887.T,サワイグループホールディングス,0.582
8585.T,8572.T,アコム,0.581
8585.T,8252.T,丸井グループ,0.561
8585.T,6358.T,酒井重工業,0.555
8585.T,6995.T,東海理化電機製作所,0.536
8585.T,4914.T,高砂香料工業,0.533
8585.T,5110.T,住友ゴム工業,0.53
8585.T,7722.T,国際計測器,0.528
8585.T,8793.T,ＮＥＣキャピタルソリューション,0.521
8585.T,1888.T,若築建設,0.519
8585.T,9994.T,やまや,0.516
8585.T,6430.T,ダイコク電機,0.512
8585.T,7795.T,ＫＹＯＲＩＴＳＵ,0.512
8585.T,8439.T,東京センチュリー,0.511
8585.T,2819.T,エバラ食品工業,0.51
8585.T,2117.T,ウェルネオシュガー,0.51
8585.T,8001.T,伊藤忠商事,0.508
8793.T,7949.T,小松ウオール工業,0.677
8793.T,9856.T,ケーユーホールディングス,0.649
8793.T,9381.T,エーアイテイー,0.649
8793.T,5933.T,アルインコ,0.643
8793.T,8093.T,極東貿易,0.641
8793.T,1929.T,日特建設,0.636
8793.T,8584.T,ジャックス,0.636
8793.T,8869.T,明和地所,0.634
8793.T,8616.T,東海東京フィナンシャル・ホールディングス,0.631
8793.T,5440.T,共英製鋼,0.63
8793.T,8877.T,エスリード,0.629
8793.T,9622.T,スペース,0.629
8793.T,5976.T,高周波熱錬,0.629
8793.T,8424.T,芙蓉総合リース,0.627
8793.T,6358.T,酒井重工業,0.625
8793.T,8101.T,ＧＳＩクレオス,0.625
8793.T,6455.T,モリタホールディングス,0.615
8793.T,8999.T,グランディハウス,0.614
8793.T,8091.T,ニチモウ,0.614
8793.T,8095.T,アステナホールディングス,0.613
8876.T,2117.T,ウェルネオシュガー,0.511
8876.T,8252.T,丸井グループ,0.505
8876.T,8999.T,グランディハウス,0.503
8876.T,5192.T,三ツ星ベルト,0.501
8876.T,9347.T,日本管財ホールディングス,0.492
8876.T,7458.T,第一興商,0.492
8876.T,4743.T,アイティフォー,0.488
8876.T,7447.T,ナガイレーベン,0.487
8876.T,3231.T,野村不動産ホールディングス,0.486
8876.T,6419.T,マースグループホールディングス,0.481
8876.T,7164.T,全国保証,0.479
8876.T,4714.T,リソー教育グループ,0.479
8876.T,2811.T,カゴメ,0.472
8876.T,8424.T,芙蓉総合リース,0.466
8876.T,9987.T,スズケン,0.464
8876.T,7846.T,パイロットコーポレーション,0.464
8876.T,8871.T,ゴールドクレスト,0.463
8876.T,7780.T,メニコン,0.46
8876.T,8934.T,サンフロンティア不動産,0.456
8876.T,7459.T,メディパルホールディングス,0.453
8914.T,1826.T,佐田建設,0.401
8914.T,9248.T,人・夢・技術グループ,0.385
8914.T,3880.T,大王製紙,0.381
8914.T,7610.T,テイツー,0.37
8914.T,3486.T,グローバル・リンク・マネジメント,0.37
8914.T,7972.T,イトーキ,0.368
8914.T,8928.T,穴吹興産,0.364
8914.T,6309.T,巴工業,0.364
8914.T,8917.T,ファースト住建,0.36
8914.T,2986.T,ＬＡホールディングス,0.359
8914.T,8830.T,住友不動産,0.354
8914.T,372A.T,レント,0.35
8914.T,8802.T,三菱地所,0.349
8914.T,5869.T,早稲田学習研究会,0.349
8914.T,3231.T,野村不動産ホールディングス,0.347
8914.T,8793.T,ＮＥＣキャピタルソリューション,0.346
8914.T,7128.T,ユニソルホールディングス,0.343
8914.T,5195.T,バンドー化学,0.342
8914.T,7822.T,永大産業,0.339
8914.T,6927.T,ヘリオス　テクノ　ホールディング,0.339
9010.T,2335.T,キューブシステム,0.522
9010.T,4931.T,新日本製薬,0.492
9010.T,7987.T,ナカバヤシ,0.436
9010.T,3093.T,トレジャー・ファクトリー,0.426
9010.T,3950.T,ザ・パック,0.422
9010.T,9990.T,サックスバー　ホールディングス,0.421
9010.T,3291.T,飯田グループホールディングス,0.414
9010.T,4763.T,クリーク・アンド・リバー社,0.411
9010.T,2157.T,コシダカホールディングス,0.41
9010.T,4994.T,大成ラミックグループ,0.409
9010.T,9332.T,ＮＩＳＳＯホールディングス,0.401
9010.T,7164.T,全国保証,0.4
9010.T,1928.T,積水ハウス,0.398
9010.T,3087.T,ドトール・日レスホールディングス,0.398
9010.T,8281.T,ゼビオホールディングス,0.395
9010.T,4206.T,アイカ工業,0.392
9010.T,3675.T,クロス・マーケティンググループ,0.39
9010.T,9347.T,日本管財ホールディングス,0.39
9010.T,6184.T,鎌倉新書,0.389
9010.T,7994.T,オカムラ,0.388
9029.T,5660.T,神鋼鋼線工業,0.514
9029.T,8137.T,サンワテクノス,0.477
9029.T,4674.T,クレスコ,0.469
9029.T,2060.T,フィード・ワン,0.452
9029.T,9882.T,イエローハット,0.437
9029.T,5186.T,ニッタ,0.429
9029.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.428
9029.T,3302.T,帝国繊維,0.427
9029.T,4390.T,ＩＰＳ,0.421
9029.T,6964.T,サンコー,0.41
9029.T,7725.T,インターアクション,0.407
9029.T,5284.T,ヤマウホールディングス,0.397
9029.T,2810.T,ハウス食品グループ本社,0.394
9029.T,6929.T,日本セラミック,0.394
9029.T,1898.T,世紀東急工業,0.393
9029.T,8737.T,あかつき本社,0.388
9029.T,7266.T,今仙電機製作所,0.387
9029.T,7570.T,橋本総業ホールディングス,0.387
9029.T,2693.T,ＹＫＴ,0.387
9029.T,7646.T,ＰＬＡＮＴ,0.384
9057.T,8142.T,トーホー,0.397
9057.T,7287.T,日本精機,0.382
9057.T,3321.T,ミタチ産業,0.377
9057.T,4634.T,ａｒｔｉｅｎｃｅ,0.368
9057.T,7226.T,極東開発工業,0.368
9057.T,1968.T,太平電業,0.365
9057.T,5284.T,ヤマウホールディングス,0.362
9057.T,2055.T,日和産業,0.361
9057.T,4224.T,ロンシール工業,0.361
9057.T,6874.T,協立電機,0.358
9057.T,7266.T,今仙電機製作所,0.358
9057.T,7224.T,新明和工業,0.358
9057.T,4617.T,中国塗料,0.356
9057.T,6863.T,ニレコ,0.356
9057.T,6382.T,トリニティ工業,0.351
9057.T,2735.T,ワッツ,0.35
9057.T,1861.T,熊谷組,0.349
9057.T,8928.T,穴吹興産,0.346
9057.T,7953.T,菊水化学工業,0.345
9057.T,9782.T,ディーエムエス,0.345
9064.T,9347.T,日本管財ホールディングス,0.465
9064.T,2922.T,なとり,0.464
9064.T,7611.T,ハイデイ日高,0.463
9064.T,9037.T,ハマキョウレックス,0.446
9064.T,5938.T,ＬＩＸＩＬ,0.437
9064.T,4927.T,ポーラ・オルビスホールディングス,0.434
9064.T,2109.T,ＤＭ三井製糖,0.434
9064.T,9009.T,京成電鉄,0.433
9064.T,2002.T,日清製粉グループ本社,0.431
9064.T,7164.T,全国保証,0.43
9064.T,2296.T,伊藤ハム米久ホールディングス,0.424
9064.T,2613.T,Ｊ－オイルミルズ,0.423
9064.T,2602.T,日清オイリオグループ,0.422
9064.T,4985.T,アース製薬,0.422
9064.T,4641.T,アルプス技研,0.419
9064.T,9142.T,九州旅客鉄道,0.419
9064.T,9989.T,サンドラッグ,0.414
9064.T,8130.T,サンゲツ,0.413
9064.T,3231.T,野村不動産ホールディングス,0.41
9064.T,9005.T,東急,0.403
9076.T,9075.T,福山通運,0.554
9076.T,2296.T,伊藤ハム米久ホールディングス,0.493
9076.T,2602.T,日清オイリオグループ,0.487
9076.T,5192.T,三ツ星ベルト,0.481
9076.T,9832.T,オートバックスセブン,0.465
9076.T,1870.T,矢作建設工業,0.459
9076.T,2613.T,Ｊ－オイルミルズ,0.455
9076.T,2117.T,ウェルネオシュガー,0.453
9076.T,7458.T,第一興商,0.452
9076.T,8043.T,スターゼン,0.449
9076.T,2001.T,ニップン,0.448
9076.T,2503.T,キリンホールディングス,0.447
9076.T,3028.T,アルペン,0.441
9076.T,9037.T,ハマキョウレックス,0.436
9076.T,8871.T,ゴールドクレスト,0.436
9076.T,3465.T,ケイアイスター不動産,0.435
9076.T,1333.T,Ｕｍｉｏｓ,0.434
9076.T,2109.T,ＤＭ三井製糖,0.434
9076.T,9347.T,日本管財ホールディングス,0.434
9076.T,2002.T,日清製粉グループ本社,0.432
9104.T,9101.T,日本郵船,0.789
9104.T,9107.T,川崎汽船,0.744
9104.T,8031.T,三井物産,0.525
9104.T,8058.T,三菱商事,0.458
9104.T,5019.T,出光興産,0.435
9104.T,1662.T,石油資源開発,0.384
9104.T,1301.T,極洋,0.376
9104.T,9193.T,東京汽船,0.375
9104.T,5021.T,コスモエネルギーホールディングス,0.363
9104.T,5020.T,ＥＮＥＯＳホールディングス,0.359
9104.T,8020.T,兼松,0.356
9104.T,9991.T,ジェコス,0.345
9104.T,8001.T,伊藤忠商事,0.335
9104.T,9532.T,大阪瓦斯,0.326
9104.T,4502.T,武田薬品工業,0.325
9104.T,5976.T,高周波熱錬,0.32
9104.T,2296.T,伊藤ハム米久ホールディングス,0.318
9104.T,9763.T,丸建リース,0.318
9104.T,1904.T,大成温調,0.317
9104.T,9543.T,静岡ガス,0.316
9145.T,6291.T,日本エアーテック,0.462
9145.T,9994.T,やまや,0.456
9145.T,1888.T,若築建設,0.453
9145.T,6463.T,ＴＰＲ,0.445
9145.T,5591.T,ＡＶＩＬＥＮ,0.442
9145.T,5983.T,イワブチ,0.442
9145.T,6493.T,ＮＩＴＴＡＮ,0.44
9145.T,8091.T,ニチモウ,0.437
9145.T,9763.T,丸建リース,0.436
9145.T,6419.T,マースグループホールディングス,0.431
9145.T,7091.T,リビングプラットフォーム,0.431
9145.T,6637.T,寺崎電気産業,0.43
9145.T,2708.T,久世,0.43
9145.T,6317.T,北川鉄工所,0.425
9145.T,7224.T,新明和工業,0.425
9145.T,6035.T,アイ・アールジャパンホールディングス,0.423
9145.T,9218.T,メンタルヘルステクノロジーズ,0.42
9145.T,6653.T,正興電機製作所,0.419
9145.T,1417.T,ミライト・ワン,0.418
9145.T,6369.T,トーヨーカネツ,0.414
9218.T,2307.T,クロスキャット,0.513
9218.T,9827.T,リリカラ,0.512
9218.T,6539.T,ＭＳ－Ｊａｐａｎ,0.494
9218.T,3925.T,ダブルスタンダード,0.49
9218.T,6718.T,アイホン,0.487
