コード,連動銘柄,連動銘柄名,相関
3561.T,8999.T,グランディハウス,0.4
3561.T,7925.T,前澤化成工業,0.4
3561.T,8596.T,九州リースサービス,0.396
3561.T,3612.T,ワールド,0.394
3561.T,3289.T,東急不動産ホールディングス,0.39
3561.T,6294.T,オカダアイヨン,0.389
3561.T,8093.T,極東貿易,0.388
3561.T,8613.T,丸三証券,0.384
3561.T,3003.T,ヒューリック,0.384
3561.T,8804.T,東京建物,0.383
3561.T,8001.T,伊藤忠商事,0.383
3561.T,3333.T,あさひ,0.38
3561.T,1925.T,大和ハウス工業,0.38
3561.T,6328.T,荏原実業,0.379
3561.T,7294.T,ヨロズ,0.379
3565.T,7034.T,プロレド・パートナーズ,0.49
3565.T,7383.T,ネットプロテクションズホールディングス,0.356
3565.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.348
3565.T,6562.T,ジーニー,0.342
3565.T,4641.T,アルプス技研,0.338
3565.T,3626.T,ＴＩＳ,0.338
3565.T,254A.T,ＡＩフュージョンキャピタルグループ,0.335
3565.T,7603.T,ジーイエット,0.334
3565.T,7050.T,フロンティアインターナショナル,0.313
3565.T,8029.T,ルックホールディングス,0.313
3565.T,3393.T,スターティアホールディングス,0.31
3565.T,7552.T,ハピネット,0.309
3565.T,8844.T,コスモスイニシア,0.307
3565.T,3489.T,フェイスネットワーク,0.306
3565.T,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,0.306
3565.T,4058.T,トヨクモ,0.302
3565.T,1401.T,エムビーエス,0.296
3565.T,6730.T,アクセル,0.296
3565.T,6535.T,アイモバイル,0.295
3565.T,7047.T,ポート,0.286
3663.T,4498.T,サイバートラスト,0.477
3663.T,4071.T,プラスアルファ・コンサルティング,0.473
3663.T,3925.T,ダブルスタンダード,0.468
3663.T,3771.T,システムリサーチ,0.468
3663.T,4825.T,ウェザーニューズ,0.456
3663.T,4432.T,ウイングアーク１ｓｔ,0.455
3663.T,4776.T,サイボウズ,0.445
3663.T,9449.T,ＧＭＯインターネットグループ,0.443
3663.T,7115.T,アルファパーチェス,0.438
3663.T,4687.T,ＴＤＣソフト,0.436
3663.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.434
3663.T,9467.T,アルファポリス,0.432
3663.T,3763.T,プロシップ,0.432
3663.T,4763.T,クリーク・アンド・リバー社,0.431
3663.T,9332.T,ＮＩＳＳＯホールディングス,0.431
3663.T,4051.T,ＧＭＯフィナンシャルゲート,0.43
3663.T,4377.T,ワンキャリア,0.429
3663.T,3984.T,ユーザーローカル,0.425
3663.T,4493.T,サイバーセキュリティクラウド,0.42
3663.T,3676.T,デジタルハーツホールディングス,0.419
3671.T,7965.T,象印マホービン,0.589
3671.T,372A.T,レント,0.584
3671.T,9973.T,ＫＯＺＯホールディングス,0.441
3671.T,4381.T,ビープラッツ,0.39
3671.T,3802.T,エコミック,0.383
3671.T,3909.T,ショーケース,0.327
3671.T,2266.T,六甲バター,0.296
3671.T,2384.T,ＳＢＳホールディングス,0.287
3671.T,4722.T,フューチャー,0.285
3671.T,8585.T,オリエントコーポレーション,0.284
3671.T,6786.T,ＲＶＨ,0.28
3671.T,4845.T,スカラ,0.278
3671.T,4041.T,日本曹達,0.272
3671.T,3454.T,ファーストブラザーズ,0.267
3671.T,5618.T,ナイル,0.247
3671.T,7383.T,ネットプロテクションズホールディングス,0.247
3671.T,366A.T,ウェルネス・コミュニケーションズ,0.246
3671.T,3963.T,シンクロ・フード,0.245
3671.T,6185.T,ＳＭＮ,0.243
3671.T,7164.T,全国保証,0.242
3691.T,7803.T,ブシロード,0.436
3691.T,7354.T,ダイレクトマーケティングミックス,0.406
3691.T,9553.T,マイクロアド,0.398
3691.T,9612.T,ラックランド,0.397
3691.T,6291.T,日本エアーテック,0.395
3691.T,4301.T,アミューズ,0.386
3691.T,6430.T,ダイコク電機,0.377
3691.T,4240.T,クラスターテクノロジー,0.376
3691.T,7593.T,ＶＴホールディングス,0.376
3691.T,9218.T,メンタルヘルステクノロジーズ,0.367
3691.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.365
3691.T,9470.T,学研ホールディングス,0.362
3691.T,6209.T,リケンＮＰＲ,0.359
3691.T,3694.T,オプティム,0.358
3691.T,6493.T,ＮＩＴＴＡＮ,0.356
3691.T,4493.T,サイバーセキュリティクラウド,0.355
3691.T,7839.T,ＳＨＯＥＩ,0.354
3691.T,6627.T,テラプローブ,0.353
3691.T,4891.T,ティムス,0.351
3691.T,3984.T,ユーザーローカル,0.349
3692.T,7711.T,助川電気工業,0.576
3692.T,4493.T,サイバーセキュリティクラウド,0.543
3692.T,4258.T,網屋,0.508
3692.T,4498.T,サイバートラスト,0.502
3692.T,3042.T,セキュアヴェイル,0.472
3692.T,3040.T,ソリトンシステムズ,0.46
3692.T,186A.T,アストロスケールホールディングス,0.458
3692.T,4026.T,神島化学工業,0.457
3692.T,4417.T,グローバルセキュリティエキスパート,0.452
3692.T,8473.T,ＳＢＩホールディングス,0.44
3692.T,9211.T,エフ・コード,0.439
3692.T,3741.T,セック,0.429
3692.T,6378.T,木村化工機,0.419
3692.T,5591.T,ＡＶＩＬＥＮ,0.418
3692.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.407
3692.T,2998.T,クリアル,0.406
3692.T,8226.T,理経,0.405
3692.T,3984.T,ユーザーローカル,0.403
3692.T,6946.T,日本アビオニクス,0.402
3692.T,6703.T,沖電気工業,0.399
3697.T,4373.T,シンプレクス・ホールディングス,0.607
3697.T,4684.T,オービック,0.602
3697.T,8056.T,ＢＩＰＲＯＧＹ,0.575
3697.T,4716.T,日本オラクル,0.558
3697.T,3626.T,ＴＩＳ,0.553
3697.T,6532.T,ベイカレント,0.539
3697.T,3923.T,ラクス,0.535
3697.T,4776.T,サイボウズ,0.529
3697.T,4733.T,オービックビジネスコンサルタント,0.529
3697.T,4432.T,ウイングアーク１ｓｔ,0.524
3697.T,4478.T,フリー,0.519
3697.T,4443.T,Ｓａｎｓａｎ,0.516
3697.T,4413.T,ボードルア,0.509
3697.T,6701.T,日本電気,0.509
3697.T,9759.T,ＮＳＤ,0.499
3697.T,9682.T,ＤＴＳ,0.496
3697.T,4722.T,フューチャー,0.495
3697.T,4307.T,野村総合研究所,0.493
3697.T,3762.T,テクマトリックス,0.483
3697.T,9889.T,ＪＢＣＣホールディングス,0.473
3777.T,5026.T,トリプルアイズ,0.414
3777.T,7111.T,ＩＮＥＳＴ,0.334
3777.T,4597.T,ソレイジア・ファーマ,0.311
3777.T,7359.T,東京通信グループ,0.31
3777.T,8887.T,シーラホールディングス,0.306
3777.T,3434.T,アルファＣｏ,0.302
3777.T,9731.T,白洋舎,0.302
3777.T,145A.T,Ｌ　ｉｓ　Ｂ,0.296
3777.T,339A.T,プログレス・テクノロジーズ　グループ,0.285
3777.T,9978.T,文教堂グループホールディングス,0.282
3777.T,6537.T,ＷＡＳＨハウス,0.274
3777.T,2134.T,北浜キャピタルパートナーズ,0.274
3777.T,6993.T,大黒屋ホールディングス,0.274
3777.T,3861.T,王子ホールディングス,0.273
3777.T,7357.T,ジオコード,0.266
3777.T,4825.T,ウェザーニューズ,0.264
3777.T,2375.T,ギグワークス,0.26
3777.T,6803.T,ティアック,0.26
3777.T,261A.T,日水コン,0.257
3777.T,7694.T,いつも,0.256
3803.T,7901.T,マツモト,0.316
3803.T,6035.T,アイ・アールジャパンホールディングス,0.299
3803.T,9686.T,東洋テック,0.27
3803.T,3911.T,Ａｉｍｉｎｇ,0.251
3803.T,3992.T,ニーズウェル,0.246
3803.T,3858.T,ユビキタスＡＩ,0.241
3803.T,4760.T,アルファ,0.238
3803.T,3648.T,ＡＧＳ,0.233
3803.T,8107.T,キムラタン,0.232
3803.T,5578.T,ＡＲアドバンストテクノロジ,0.232
3803.T,6171.T,土木管理総合試験所,0.217
3803.T,3930.T,はてな,0.212
3803.T,3998.T,すららネット,0.208
3803.T,7088.T,フォーラムエンジニアリング,0.205
3803.T,7277.T,ＴＢＫ,0.205
3803.T,5028.T,セカンドサイトアナリティカ,0.203
3803.T,386A.T,みのや,0.2
3803.T,2138.T,クルーズ,0.199
3803.T,4262.T,ニフティライフスタイル,0.199
3803.T,4389.T,プロパティデータバンク,0.197
3815.T,2798.T,ワイズテーブルコーポレーション,0.53
3815.T,3065.T,ライフフーズ,0.496
3815.T,2686.T,ジーフット,0.479
3815.T,7514.T,ヒマラヤ,0.477
3815.T,9661.T,歌舞伎座,0.452
3815.T,2683.T,魚喜,0.434
3815.T,3075.T,銚子丸,0.426
3815.T,2186.T,ソーバル,0.412
3815.T,3779.T,ジェイ・エスコムホールディングス,0.359
3815.T,8904.T,ＡＶＡＮＴＩＡ,0.356
3815.T,2999.T,ホームポジション,0.353
3815.T,7049.T,識学,0.348
3815.T,2736.T,フェスタリアホールディングス,0.331
3815.T,5580.T,プロディライト,0.324
3815.T,3490.T,アズ企画設計,0.315
3815.T,7077.T,ＡＬｉＮＫインターネット,0.303
3815.T,3045.T,カワサキ,0.302
3815.T,2698.T,キャンドゥ,0.289
3815.T,9778.T,昴,0.28
3815.T,7928.T,旭化学工業,0.277
3994.T,4478.T,フリー,0.621
3994.T,3923.T,ラクス,0.618
3994.T,4443.T,Ｓａｎｓａｎ,0.595
3994.T,6532.T,ベイカレント,0.545
3994.T,4373.T,シンプレクス・ホールディングス,0.502
3994.T,4776.T,サイボウズ,0.496
3994.T,4828.T,ビジネスエンジニアリング,0.446
3994.T,8056.T,ＢＩＰＲＯＧＹ,0.441
3994.T,4704.T,トレンドマイクロ,0.44
3994.T,3679.T,じげん,0.439
3994.T,4165.T,プレイド,0.433
3994.T,3984.T,ユーザーローカル,0.428
3994.T,4448.T,ｋｕｂｅｌｌ,0.426
3994.T,9682.T,ＤＴＳ,0.426
3994.T,4733.T,オービックビジネスコンサルタント,0.405
3994.T,2317.T,システナ,0.403
3994.T,4413.T,ボードルア,0.403
3994.T,4375.T,セーフィー,0.401
3994.T,4396.T,システムサポートホールディングス,0.4
3994.T,4307.T,野村総合研究所,0.399
4051.T,2307.T,クロスキャット,0.475
4051.T,5590.T,ネットスターズ,0.446
4051.T,4498.T,サイバートラスト,0.441
4051.T,9211.T,エフ・コード,0.436
4051.T,3663.T,セルシス,0.43
4051.T,4019.T,スタメン,0.428
4051.T,5621.T,ヒューマンテクノロジーズ,0.426
4051.T,8584.T,ジャックス,0.418
4051.T,4436.T,ミンカブ・ジ・インフォノイド,0.417
4051.T,3679.T,じげん,0.414
4051.T,3984.T,ユーザーローカル,0.413
4051.T,4449.T,ギフティ,0.403
4051.T,2170.T,リンクアンドモチベーション,0.401
4051.T,5038.T,ｅＷｅＬＬ,0.399
4051.T,3232.T,三重交通グループホールディングス,0.399
4051.T,4848.T,フルキャストホールディングス,0.399
4051.T,9343.T,アイビス,0.397
4051.T,7867.T,タカラトミー,0.396
4051.T,7247.T,ミクニ,0.395
4051.T,8093.T,極東貿易,0.394
4054.T,2153.T,Ｅ・Ｊホールディングス,0.428
4054.T,6844.T,新電元工業,0.427
4054.T,9761.T,東海リース,0.425
4054.T,4168.T,ヤプリ,0.422
4054.T,2307.T,クロスキャット,0.418
4054.T,4222.T,児玉化学工業,0.416
4054.T,4284.T,ソルクシーズ,0.415
4054.T,7038.T,フロンティア・マネジメント,0.407
4054.T,5139.T,オープンワーク,0.405
4054.T,4414.T,フレクト,0.404
4054.T,3242.T,アーバネットコーポレーション,0.403
4054.T,8869.T,明和地所,0.402
4054.T,5137.T,スマートドライブ,0.4
4054.T,3694.T,オプティム,0.399
4054.T,2981.T,ランディックス,0.398
4054.T,4493.T,サイバーセキュリティクラウド,0.397
4054.T,4290.T,プレステージ・インターナショナル,0.397
4054.T,4845.T,スカラ,0.395
4054.T,9211.T,エフ・コード,0.394
4054.T,3984.T,ユーザーローカル,0.393
4176.T,6037.T,楽待,0.474
4176.T,4583.T,カイオム・バイオサイエンス,0.418
4176.T,212A.T,フィットイージー,0.408
4176.T,4498.T,サイバートラスト,0.406
4176.T,156A.T,マテリアルグループ,0.405
4176.T,3236.T,プロパスト,0.398
4176.T,4584.T,キッズウェル・バイオ,0.393
4176.T,5578.T,ＡＲアドバンストテクノロジ,0.39
4176.T,3771.T,システムリサーチ,0.383
4176.T,5246.T,ＥＬＥＭＥＮＴＳ,0.382
4176.T,6573.T,ＣＲＡＶＩＡ,0.378
4176.T,3984.T,ユーザーローカル,0.378
4176.T,7226.T,極東開発工業,0.377
4176.T,9332.T,ＮＩＳＳＯホールディングス,0.37
4176.T,4687.T,ＴＤＣソフト,0.37
4176.T,3911.T,Ａｉｍｉｎｇ,0.369
4176.T,3668.T,コロプラ,0.366
4176.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.365
4176.T,6417.T,ＳＡＮＫＹＯ,0.363
4176.T,4397.T,チームスピリット,0.362
4177.T,3386.T,コスモ・バイオ,0.52
4177.T,9446.T,サカイホールディングス,0.458
4177.T,7614.T,オーエムツーネットワーク,0.451
4177.T,6578.T,コレックホールディングス,0.442
4177.T,9067.T,丸運,0.417
4177.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.39
4177.T,9416.T,ビジョン,0.373
4177.T,7927.T,ムトー精工,0.365
4177.T,4386.T,ＳＩＧグループ,0.364
4177.T,3769.T,ＧＭＯペイメントゲートウェイ,0.361
4177.T,4256.T,サインド,0.355
4177.T,8804.T,東京建物,0.353
4177.T,7911.T,ＴＯＰＰＡＮホールディングス,0.349
4177.T,4234.T,サンエー化研,0.346
4177.T,6918.T,アバールデータ,0.344
4177.T,5258.T,トランザクション・メディア・ネットワークス,0.342
4177.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.337
4177.T,4255.T,ＴＨＥＣＯＯ,0.327
4177.T,3402.T,東レ,0.323
4177.T,6298.T,ワイエイシイホールディングス,0.319
4186.T,4203.T,住友ベークライト,0.717
4186.T,4971.T,メック,0.696
4186.T,4004.T,レゾナック・ホールディングス,0.682
4186.T,7966.T,リンテック,0.681
4186.T,4187.T,大阪有機化学工業,0.675
4186.T,6622.T,ダイヘン,0.652
4186.T,5384.T,フジミインコーポレーテッド,0.641
4186.T,6728.T,アルバック,0.641
4186.T,4966.T,上村工業,0.638
4186.T,4970.T,東洋合成工業,0.632
4186.T,7729.T,東京精密,0.631
4186.T,5802.T,住友電気工業,0.626
4186.T,5706.T,三井金属,0.621
4186.T,6113.T,アマダ,0.615
4186.T,6627.T,テラプローブ,0.61
4186.T,6490.T,ＰＩＬＬＡＲ,0.598
4186.T,6278.T,ユニオンツール,0.598
4186.T,6855.T,日本電子材料,0.598
4186.T,4368.T,扶桑化学工業,0.592
4186.T,6856.T,堀場製作所,0.585
4368.T,5384.T,フジミインコーポレーテッド,0.641
4368.T,4187.T,大阪有機化学工業,0.634
4368.T,7537.T,丸文,0.633
4368.T,4971.T,メック,0.618
4368.T,3407.T,旭化成,0.614
4368.T,5201.T,ＡＧＣ,0.6
4368.T,5333.T,ＮＧＫ,0.599
4368.T,5344.T,ＭＡＲＵＷＡ,0.595
4368.T,6490.T,ＰＩＬＬＡＲ,0.594
4368.T,4186.T,東京応化工業,0.592
4368.T,4203.T,住友ベークライト,0.588
4368.T,6622.T,ダイヘン,0.588
4368.T,5393.T,ニチアス,0.585
4368.T,6445.T,ジャノメ,0.583
4368.T,5802.T,住友電気工業,0.579
4368.T,6481.T,ＴＨＫ,0.578
4368.T,4966.T,上村工業,0.576
4368.T,1879.T,新日本建設,0.567
4368.T,6101.T,ツガミ,0.567
4368.T,3104.T,富士紡ホールディングス,0.566
4374.T,5036.T,日本ビジネスシステムズ,0.4
4374.T,3984.T,ユーザーローカル,0.38
4374.T,4662.T,フォーカスシステムズ,0.369
4374.T,4686.T,ジャストシステム,0.354
4374.T,4751.T,サイバーエージェント,0.341
4374.T,3040.T,ソリトンシステムズ,0.34
4374.T,4498.T,サイバートラスト,0.334
4374.T,6050.T,イー・ガーディアン,0.331
4374.T,4493.T,サイバーセキュリティクラウド,0.33
4374.T,3663.T,セルシス,0.327
4374.T,9158.T,シーユーシー,0.326
4374.T,4284.T,ソルクシーズ,0.326
4374.T,4054.T,日本情報クリエイト,0.323
4374.T,4299.T,ハイマックス,0.322
4374.T,1776.T,三井住建道路,0.322
4374.T,4495.T,アイキューブドシステムズ,0.321
4374.T,7932.T,ニッピ,0.32
4374.T,2307.T,クロスキャット,0.319
4374.T,2395.T,新日本科学,0.318
4374.T,9467.T,アルファポリス,0.315
4390.T,7995.T,バルカー,0.486
4390.T,2429.T,ワールドホールディングス,0.463
4390.T,8137.T,サンワテクノス,0.462
4390.T,5186.T,ニッタ,0.461
4390.T,6382.T,トリニティ工業,0.46
4390.T,6151.T,日東工器,0.459
4390.T,6785.T,鈴木,0.459
4390.T,3580.T,小松マテーレ,0.459
4390.T,4633.T,サカタインクス,0.458
4390.T,4186.T,東京応化工業,0.458
4390.T,3915.T,テラスカイ,0.458
4390.T,7266.T,今仙電機製作所,0.456
4390.T,8616.T,東海東京フィナンシャル・ホールディングス,0.453
4390.T,3946.T,トーモク,0.451
4390.T,6817.T,スミダコーポレーション,0.449
4390.T,6929.T,日本セラミック,0.448
4390.T,166A.T,タスキホールディングス,0.448
4390.T,7979.T,松風,0.446
4390.T,6864.T,エヌエフホールディングス,0.446
4390.T,4220.T,リケンテクノス,0.445
4392.T,1994.T,高橋カーテンウォール工業,0.572
4392.T,6480.T,日本トムソン,0.54
4392.T,7537.T,丸文,0.512
4392.T,7366.T,ＬＩＴＡＬＩＣＯ,0.489
4392.T,6445.T,ジャノメ,0.455
4392.T,2693.T,ＹＫＴ,0.453
4392.T,8439.T,東京センチュリー,0.436
4392.T,5186.T,ニッタ,0.415
4392.T,2488.T,ＪＴＰ,0.397
4392.T,2674.T,ハードオフコーポレーション,0.392
4392.T,5393.T,ニチアス,0.386
4392.T,4368.T,扶桑化学工業,0.377
4392.T,5201.T,ＡＧＣ,0.36
4392.T,3744.T,サイオス,0.353
4392.T,7490.T,日新商事,0.339
4392.T,5484.T,東北特殊鋼,0.334
4392.T,4901.T,富士フイルムホールディングス,0.332
4392.T,5991.T,日本発條,0.319
4392.T,1879.T,新日本建設,0.312
4392.T,5074.T,テスホールディングス,0.311
4438.T,3858.T,ユビキタスＡＩ,0.38
4438.T,4337.T,ぴあ,0.346
4438.T,7088.T,フォーラムエンジニアリング,0.34
4438.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.311
4438.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.306
4438.T,9980.T,ＭＲＫホールディングス,0.299
4438.T,4165.T,プレイド,0.295
4438.T,4286.T,ＣＬホールディングス,0.286
4438.T,6758.T,ソニーグループ,0.276
4438.T,6448.T,ブラザー工業,0.273
4438.T,166A.T,タスキホールディングス,0.268
4438.T,3103.T,ユニチカ,0.257
4438.T,4720.T,城南進学研究社,0.252
4438.T,6238.T,フリュー,0.252
4438.T,7208.T,カネミツ,0.249
4438.T,7606.T,ユナイテッドアローズ,0.247
4438.T,8881.T,日神グループホールディングス,0.244
4438.T,8789.T,フィンテック　グローバル,0.236
4438.T,6235.T,オプトラン,0.234
4438.T,4719.T,アルファシステムズ,0.233
4449.T,4448.T,ｋｕｂｅｌｌ,0.534
4449.T,9211.T,エフ・コード,0.506
4449.T,4165.T,プレイド,0.501
4449.T,5038.T,ｅＷｅＬＬ,0.495
4449.T,3042.T,セキュアヴェイル,0.492
4449.T,7082.T,ジモティー,0.485
4449.T,9449.T,ＧＭＯインターネットグループ,0.482
4449.T,2980.T,ＳＲＥホールディングス,0.474
4449.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.451
4449.T,3984.T,ユーザーローカル,0.45
4449.T,4377.T,ワンキャリア,0.447
4449.T,3925.T,ダブルスタンダード,0.447
4449.T,4419.T,Ｆｉｎａｔｅｘｔホールディングス,0.445
4449.T,3661.T,エムアップホールディングス,0.434
4449.T,3064.T,ＭｏｎｏｔａＲＯ,0.432
4449.T,2307.T,クロスキャット,0.432
4449.T,4847.T,インテリジェント　ウェイブ,0.431
4449.T,9218.T,メンタルヘルステクノロジーズ,0.431
4449.T,3252.T,地主,0.424
4449.T,7867.T,タカラトミー,0.42
4452.T,4912.T,ライオン,0.528
4452.T,7947.T,エフピコ,0.461
4452.T,8113.T,ユニ・チャーム,0.457
4452.T,9201.T,日本航空,0.455
4452.T,9001.T,東武鉄道,0.446
4452.T,2593.T,伊藤園,0.445
4452.T,4927.T,ポーラ・オルビスホールディングス,0.44
4452.T,1928.T,積水ハウス,0.433
4452.T,7313.T,テイ・エス　テック,0.413
4452.T,5108.T,ブリヂストン,0.411
4452.T,8278.T,フジ,0.407
4452.T,7202.T,いすゞ自動車,0.397
4452.T,4661.T,オリエンタルランド,0.397
4452.T,4928.T,ノエビアホールディングス,0.394
4452.T,4967.T,小林製薬,0.393
4452.T,7956.T,ピジョン,0.384
4452.T,3861.T,王子ホールディングス,0.382
4452.T,9202.T,ＡＮＡホールディングス,0.382
4452.T,3148.T,クリエイトＳＤホールディングス,0.379
4452.T,9989.T,サンドラッグ,0.379
4461.T,6859.T,エスペック,0.534
4461.T,6258.T,平田機工,0.509
4461.T,5802.T,住友電気工業,0.505
4461.T,4187.T,大阪有機化学工業,0.496
4461.T,6651.T,日東工業,0.496
4461.T,4186.T,東京応化工業,0.494
4461.T,6856.T,堀場製作所,0.492
4461.T,6622.T,ダイヘン,0.491
4461.T,5201.T,ＡＧＣ,0.482
4461.T,6768.T,タムラ製作所,0.477
4461.T,4203.T,住友ベークライト,0.477
4461.T,7966.T,リンテック,0.475
4461.T,5803.T,フジクラ,0.474
4461.T,6994.T,指月電機製作所,0.469
4461.T,5703.T,日本軽金属ホールディングス,0.468
4461.T,6855.T,日本電子材料,0.466
4461.T,6728.T,アルバック,0.465
4461.T,4966.T,上村工業,0.463
4461.T,6850.T,チノー,0.463
4461.T,7715.T,長野計器,0.461
4463.T,5903.T,シンポ,0.5
4463.T,1930.T,北陸電気工事,0.408
4463.T,7981.T,タカラスタンダード,0.39
4463.T,4043.T,トクヤマ,0.387
4463.T,3374.T,内外テック,0.386
4463.T,3696.T,セレス,0.385
4463.T,6472.T,ＮＴＮ,0.385
4463.T,7877.T,永大化工,0.382
4463.T,4709.T,ＩＤホールディングス,0.377
4463.T,6908.T,イリソ電子工業,0.37
4463.T,5333.T,ＮＧＫ,0.367
4463.T,6473.T,ジェイテクト,0.36
4463.T,6823.T,リオン,0.36
4463.T,4221.T,大倉工業,0.36
4463.T,4202.T,ダイセル,0.359
4463.T,7236.T,ティラド,0.358
4463.T,5192.T,三ツ星ベルト,0.35
4463.T,7259.T,アイシン,0.35
4463.T,8103.T,明和産業,0.345
4463.T,7172.T,ジャパンインベストメントアドバイザー,0.341
4475.T,3984.T,ユーザーローカル,0.52
4475.T,4443.T,Ｓａｎｓａｎ,0.481
4475.T,4776.T,サイボウズ,0.48
4475.T,4417.T,グローバルセキュリティエキスパート,0.475
4475.T,4377.T,ワンキャリア,0.473
4475.T,4722.T,フューチャー,0.472
4475.T,4432.T,ウイングアーク１ｓｔ,0.469
4475.T,4375.T,セーフィー,0.464
4475.T,4828.T,ビジネスエンジニアリング,0.463
4475.T,9889.T,ＪＢＣＣホールディングス,0.462
4475.T,4498.T,サイバートラスト,0.455
4475.T,4493.T,サイバーセキュリティクラウド,0.453
4475.T,6532.T,ベイカレント,0.452
4475.T,8056.T,ＢＩＰＲＯＧＹ,0.449
4475.T,9682.T,ＤＴＳ,0.448
4475.T,4165.T,プレイド,0.446
4475.T,4258.T,網屋,0.445
4475.T,3040.T,ソリトンシステムズ,0.442
4475.T,5591.T,ＡＶＩＬＥＮ,0.442
4475.T,4662.T,フォーカスシステムズ,0.442
4487.T,7694.T,いつも,0.434
4487.T,5574.T,ＡＢＥＪＡ,0.371
4487.T,2462.T,ライク,0.369
4487.T,4777.T,ガーラ,0.351
4487.T,3558.T,ジェイドグループ,0.342
4487.T,9553.T,マイクロアド,0.336
4487.T,4011.T,ヘッドウォータース,0.336
4487.T,7359.T,東京通信グループ,0.334
4487.T,6279.T,瑞光,0.333
4487.T,3698.T,ＣＲＩ・ミドルウェア,0.326
4487.T,2493.T,イーサポートリンク,0.326
4487.T,4264.T,セキュア,0.325
4487.T,7836.T,アビックス,0.32
4487.T,4448.T,ｋｕｂｅｌｌ,0.318
4487.T,5842.T,インテグラル,0.317
4487.T,6562.T,ジーニー,0.314
4487.T,2120.T,ＬＩＦＵＬＬ,0.314
4487.T,1997.T,暁飯島工業,0.309
4487.T,7487.T,小津産業,0.309
4487.T,269A.T,Ｓａｐｅｅｔ,0.308
4559.T,2060.T,フィード・ワン,0.509
4559.T,4554.T,富士製薬工業,0.481
4559.T,2810.T,ハウス食品グループ本社,0.472
4559.T,9831.T,ヤマダホールディングス,0.452
4559.T,7516.T,コーナン商事,0.452
4559.T,2733.T,あらた,0.442
4559.T,9304.T,澁澤倉庫,0.441
4559.T,9048.T,名古屋鉄道,0.434
4559.T,4674.T,クレスコ,0.434
4559.T,2613.T,Ｊ－オイルミルズ,0.433
4559.T,5988.T,パイオラックス,0.431
4559.T,5186.T,ニッタ,0.43
4559.T,9008.T,京王電鉄,0.429
4559.T,2053.T,中部飼料,0.425
4559.T,9347.T,日本管財ホールディングス,0.424
4559.T,4968.T,荒川化学工業,0.419
4559.T,3097.T,物語コーポレーション,0.419
4559.T,9001.T,東武鉄道,0.418
4559.T,6929.T,日本セラミック,0.412
4559.T,4521.T,科研製薬,0.411
4588.T,6768.T,タムラ製作所,0.385
4588.T,6113.T,アマダ,0.375
4588.T,4045.T,東亞合成,0.371
4588.T,1968.T,太平電業,0.369
4588.T,3741.T,セック,0.369
4588.T,4099.T,四国化成ホールディングス,0.367
4588.T,5201.T,ＡＧＣ,0.366
4588.T,5344.T,ＭＡＲＵＷＡ,0.365
4588.T,4368.T,扶桑化学工業,0.364
4588.T,5698.T,エンビプロ・ホールディングス,0.362
4588.T,6361.T,荏原製作所,0.361
4588.T,6376.T,日機装,0.36
4588.T,4046.T,大阪ソーダ,0.356
4588.T,8084.T,ＲＹＯＤＥＮ,0.355
4588.T,4055.T,ティアンドエスグループ,0.354
4588.T,6779.T,日本電波工業,0.353
4588.T,4966.T,上村工業,0.352
4588.T,5310.T,東洋炭素,0.35
4588.T,280A.T,ＴＭＨ,0.35
4588.T,6622.T,ダイヘン,0.346
4611.T,8075.T,神鋼商事,0.656
4611.T,4633.T,サカタインクス,0.643
4611.T,4044.T,セントラル硝子,0.638
4611.T,6309.T,巴工業,0.637
4611.T,8093.T,極東貿易,0.632
4611.T,5192.T,三ツ星ベルト,0.623
4611.T,6850.T,チノー,0.622
4611.T,6317.T,北川鉄工所,0.619
4611.T,7231.T,トピー工業,0.616
4611.T,5976.T,高周波熱錬,0.616
4611.T,4114.T,日本触媒,0.61
4611.T,9856.T,ケーユーホールディングス,0.606
4611.T,2153.T,Ｅ・Ｊホールディングス,0.606
4611.T,8098.T,稲畑産業,0.605
4611.T,1786.T,オリエンタル白石,0.602
4611.T,8101.T,ＧＳＩクレオス,0.602
4611.T,5185.T,フコク,0.601
4611.T,4212.T,積水樹脂,0.6
4611.T,7504.T,高速,0.596
4611.T,7414.T,小野建,0.596
4704.T,4716.T,日本オラクル,0.565
4704.T,3923.T,ラクス,0.517
4704.T,6702.T,富士通,0.492
4704.T,9449.T,ＧＭＯインターネットグループ,0.483
4704.T,4478.T,フリー,0.481
4704.T,4776.T,サイボウズ,0.456
4704.T,6532.T,ベイカレント,0.448
