コード,連動銘柄,連動銘柄名,相関
7320.T,3679.T,じげん,0.428
7320.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.414
7320.T,6390.T,加藤製作所,0.409
7320.T,6092.T,エンバイオ・ホールディングス,0.405
7320.T,6030.T,アドベンチャー,0.396
7320.T,4058.T,トヨクモ,0.396
7320.T,4543.T,テルモ,0.394
7320.T,3723.T,日本ファルコム,0.393
7320.T,6425.T,ユニバーサルエンターテインメント,0.389
7320.T,2780.T,コメ兵ホールディングス,0.387
7320.T,4481.T,ベース,0.386
7320.T,4612.T,日本ペイントホールディングス,0.385
7320.T,9554.T,ＡＶｉＣ,0.383
7369.T,4687.T,ＴＤＣソフト,0.381
7369.T,6819.T,伊豆シャボテンリゾート,0.359
7369.T,5957.T,日東精工,0.34
7369.T,1929.T,日特建設,0.331
7369.T,9823.T,マミーマートホールディングス,0.327
7369.T,9069.T,センコーグループホールディングス,0.326
7369.T,2488.T,ＪＴＰ,0.325
7369.T,4416.T,Ｔｒｕｅ　Ｄａｔａ,0.322
7369.T,1934.T,ユアテック,0.317
7369.T,6457.T,グローリー,0.316
7369.T,8037.T,カメイ,0.315
7369.T,3001.T,片倉工業,0.314
7369.T,5269.T,日本コンクリート工業,0.31
7369.T,4259.T,エクサウィザーズ,0.309
7369.T,1799.T,第一建設工業,0.305
7369.T,3712.T,情報企画,0.298
7369.T,7571.T,ヤマノホールディングス,0.297
7369.T,4998.T,フマキラー,0.292
7369.T,3627.T,テクミラホールディングス,0.292
7369.T,5983.T,イワブチ,0.292
7426.T,6031.T,ＺＥＴＡ,0.331
7426.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.279
7426.T,7399.T,ナンシン,0.258
7426.T,2435.T,シダー,0.256
7426.T,5572.T,Ｒｉｄｇｅ－ｉ,0.243
7426.T,7871.T,フクビ化学工業,0.242
7426.T,4493.T,サイバーセキュリティクラウド,0.241
7426.T,7255.T,桜井製作所,0.239
7426.T,3741.T,セック,0.237
7426.T,6864.T,エヌエフホールディングス,0.234
7426.T,6540.T,船場,0.234
7426.T,5599.T,Ｓ＆Ｊ,0.233
7426.T,4478.T,フリー,0.233
7426.T,7709.T,クボテック,0.23
7426.T,6042.T,ニッキ,0.228
7426.T,3753.T,フライトソリューションズ,0.228
7426.T,6050.T,イー・ガーディアン,0.226
7426.T,3467.T,アグレ都市デザイン,0.225
7426.T,8622.T,水戸証券,0.224
7426.T,1380.T,秋川牧園,0.219
7494.T,4113.T,田岡化学工業,0.428
7494.T,3486.T,グローバル・リンク・マネジメント,0.421
7494.T,7417.T,南陽,0.402
7494.T,9761.T,東海リース,0.4
7494.T,2153.T,Ｅ・Ｊホールディングス,0.399
7494.T,3452.T,ビーロット,0.396
7494.T,6149.T,小田原エンジニアリング,0.39
7494.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.387
7494.T,6390.T,加藤製作所,0.384
7494.T,2986.T,ＬＡホールディングス,0.383
7494.T,4045.T,東亞合成,0.381
7494.T,5302.T,日本カーボン,0.38
7494.T,6496.T,中北製作所,0.379
7494.T,6562.T,ジーニー,0.379
7494.T,1930.T,北陸電気工事,0.378
7494.T,367A.T,プリモグローバルホールディングス,0.377
7494.T,8917.T,ファースト住建,0.375
7494.T,8125.T,ワキタ,0.374
7494.T,3299.T,ムゲンエステート,0.373
7494.T,2498.T,オリエンタルコンサルタンツホールディングス,0.371
7502.T,3058.T,三洋堂ホールディングス,0.325
7502.T,7343.T,ブロードマインド,0.312
7502.T,2462.T,ライク,0.3
7502.T,4820.T,イーエムシステムズ,0.299
7502.T,2454.T,オールアバウト,0.297
7502.T,3388.T,明治電機工業,0.297
7502.T,3059.T,ヒラキ,0.296
7502.T,9832.T,オートバックスセブン,0.296
7502.T,2708.T,久世,0.296
7502.T,4524.T,森下仁丹,0.294
7502.T,2148.T,アイティメディア,0.294
7502.T,5976.T,高周波熱錬,0.292
7502.T,2378.T,ルネサンス,0.289
7502.T,8163.T,ＳＲＳホールディングス,0.289
7502.T,8125.T,ワキタ,0.284
7502.T,2733.T,あらた,0.283
7502.T,2429.T,ワールドホールディングス,0.283
7502.T,6070.T,キャリアリンク,0.282
7502.T,7554.T,幸楽苑,0.275
7502.T,2153.T,Ｅ・Ｊホールディングス,0.275
7512.T,2742.T,ハローズ,0.621
7512.T,2811.T,カゴメ,0.589
7512.T,9974.T,ベルク,0.588
7512.T,8153.T,モスフードサービス,0.587
7512.T,8160.T,木曽路,0.583
7512.T,8278.T,フジ,0.572
7512.T,7611.T,ハイデイ日高,0.566
7512.T,9347.T,日本管財ホールディングス,0.564
7512.T,2593.T,伊藤園,0.562
7512.T,9948.T,アークス,0.559
7512.T,2908.T,フジッコ,0.554
7512.T,3191.T,ジョイフル本田,0.548
7512.T,3087.T,ドトール・日レスホールディングス,0.547
7512.T,7421.T,カッパ・クリエイト,0.544
7512.T,2296.T,伊藤ハム米久ホールディングス,0.542
7512.T,4928.T,ノエビアホールディングス,0.539
7512.T,8179.T,ロイヤルホールディングス,0.538
7512.T,9008.T,京王電鉄,0.538
7512.T,3382.T,セブン＆アイ・ホールディングス,0.537
7512.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.536
7601.T,6390.T,加藤製作所,0.327
7601.T,6151.T,日東工器,0.326
7601.T,1758.T,太洋基礎工業,0.318
7601.T,4440.T,ヴィッツ,0.317
7601.T,9778.T,昴,0.316
7601.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.31
7601.T,3452.T,ビーロット,0.307
7601.T,3486.T,グローバル・リンク・マネジメント,0.303
7601.T,4574.T,大幸薬品,0.3
7601.T,2323.T,ｆｏｎｆｕｎ,0.298
7601.T,9247.T,ＴＲＥホールディングス,0.296
7601.T,7313.T,テイ・エス　テック,0.296
7601.T,3953.T,大村紙業,0.296
7601.T,6540.T,船場,0.295
7601.T,3359.T,ｃｏｔｔａ,0.295
7601.T,6273.T,ＳＭＣ,0.29
7601.T,4414.T,フレクト,0.286
7601.T,5401.T,日本製鉄,0.283
7601.T,5411.T,ＪＦＥホールディングス,0.282
7601.T,3023.T,ラサ商事,0.281
7616.T,7630.T,壱番屋,0.62
7616.T,7421.T,カッパ・クリエイト,0.611
7616.T,3397.T,トリドールホールディングス,0.577
7616.T,3087.T,ドトール・日レスホールディングス,0.554
7616.T,7611.T,ハイデイ日高,0.554
7616.T,8163.T,ＳＲＳホールディングス,0.545
7616.T,8160.T,木曽路,0.537
7616.T,3387.T,クリエイト・レストランツ・ホールディングス,0.533
7616.T,8153.T,モスフードサービス,0.516
7616.T,3543.T,コメダホールディングス,0.515
7616.T,8179.T,ロイヤルホールディングス,0.509
7616.T,9347.T,日本管財ホールディングス,0.502
7616.T,9887.T,松屋フーズホールディングス,0.499
7616.T,2811.T,カゴメ,0.484
7616.T,4923.T,コタ,0.482
7616.T,7512.T,イオン北海道,0.473
7616.T,9936.T,王将フードサービス,0.472
7616.T,9003.T,相鉄ホールディングス,0.472
7616.T,9974.T,ベルク,0.47
7616.T,9861.T,吉野家ホールディングス,0.469
7625.T,6072.T,地盤ネットホールディングス,0.461
7625.T,2120.T,ＬＩＦＵＬＬ,0.434
7625.T,7819.T,粧美堂,0.396
7625.T,8705.T,日産証券グループ,0.375
7625.T,141A.T,トライアルホールディングス,0.346
7625.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.344
7625.T,146A.T,コロンビア・ワークス,0.332
7625.T,8041.T,ＯＵＧホールディングス,0.331
7625.T,5250.T,ＧＭＯプライム・ストラテジー,0.323
7625.T,3634.T,ソケッツ,0.313
7625.T,8704.T,トレイダーズホールディングス,0.308
7625.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.304
7625.T,3465.T,ケイアイスター不動産,0.299
7625.T,4691.T,ワシントンホテル,0.295
7625.T,8107.T,キムラタン,0.29
7625.T,7806.T,ＭＴＧ,0.288
7625.T,2813.T,和弘食品,0.288
7625.T,9827.T,リリカラ,0.286
7625.T,9312.T,ケイヒン,0.282
7625.T,5161.T,西川ゴム工業,0.28
7646.T,3772.T,ウェルス・マネジメント,0.466
7646.T,7021.T,ニッチツ,0.426
7646.T,4082.T,第一稀元素化学工業,0.425
7646.T,5957.T,日東精工,0.408
7646.T,6484.T,ＫＶＫ,0.399
7646.T,8060.T,キヤノンマーケティングジャパン,0.364
7646.T,9029.T,ヒガシホールディングス,0.363
7646.T,4045.T,東亞合成,0.363
7646.T,3040.T,ソリトンシステムズ,0.357
7646.T,6908.T,イリソ電子工業,0.356
7646.T,8613.T,丸三証券,0.355
7646.T,7018.T,内海造船,0.353
7646.T,1885.T,東亜建設工業,0.353
7646.T,3747.T,インタートレード,0.35
7646.T,2209.T,井村屋グループ,0.345
7646.T,4617.T,中国塗料,0.338
7646.T,8020.T,兼松,0.338
7646.T,7721.T,東京計器,0.336
7646.T,8226.T,理経,0.334
7646.T,7231.T,トピー工業,0.324
7686.T,500A.T,ＴＯブックス,0.356
7686.T,4093.T,東邦アセチレン,0.341
7686.T,9812.T,テーオーホールディングス,0.339
7686.T,2986.T,ＬＡホールディングス,0.33
7686.T,8123.T,川辺,0.298
7686.T,3967.T,エルテス,0.295
7686.T,8707.T,岩井コスモホールディングス,0.288
7686.T,3482.T,ロードスターキャピタル,0.284
7686.T,3040.T,ソリトンシステムズ,0.283
7686.T,8746.T,ｕｎｂａｎｋｅｄ,0.282
7686.T,9238.T,バリュークリエーション,0.279
7686.T,7059.T,コプロ・ホールディングス,0.278
7686.T,8742.T,小林洋行,0.276
7686.T,4094.T,日本化学産業,0.273
7686.T,6848.T,東亜ディーケーケー,0.272
7686.T,3649.T,ファインデックス,0.27
7686.T,4436.T,ミンカブ・ジ・インフォノイド,0.269
7686.T,3486.T,グローバル・リンク・マネジメント,0.267
7686.T,5599.T,Ｓ＆Ｊ,0.266
7686.T,335A.T,ミライロ,0.265
7743.T,3392.T,デリカフーズホールディングス,0.358
7743.T,6658.T,シライ電子工業,0.329
7743.T,4890.T,坪田ラボ,0.32
7743.T,3371.T,ソフトクリエイトホールディングス,0.311
7743.T,3992.T,ニーズウェル,0.307
7743.T,1443.T,技研ホールディングス,0.301
7743.T,9514.T,エフオン,0.298
7743.T,3926.T,オープンドア,0.297
7743.T,4997.T,日本農薬,0.287
7743.T,5928.T,アルメタックス,0.286
7743.T,4979.T,ＯＡＴアグリオ,0.282
7743.T,5461.T,中部鋼鈑,0.282
7743.T,7951.T,ヤマハ,0.279
7743.T,7885.T,タカノ,0.275
7743.T,151A.T,ダイブ,0.272
7743.T,6073.T,アサンテ,0.269
7743.T,2497.T,ユナイテッド,0.268
7743.T,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,0.266
7743.T,9739.T,ＮＳＷ,0.266
7743.T,6430.T,ダイコク電機,0.264
7791.T,4633.T,サカタインクス,0.426
7791.T,3984.T,ユーザーローカル,0.404
7791.T,3486.T,グローバル・リンク・マネジメント,0.38
7791.T,4044.T,セントラル硝子,0.37
7791.T,8093.T,極東貿易,0.359
7791.T,6653.T,正興電機製作所,0.359
7791.T,4611.T,大日本塗料,0.357
7791.T,3992.T,ニーズウェル,0.356
7791.T,9830.T,トラスコ中山,0.352
7791.T,6358.T,酒井重工業,0.351
7791.T,9273.T,コーア商事ホールディングス,0.351
7791.T,5932.T,三協立山,0.351
7791.T,1979.T,大氣社,0.35
7791.T,8070.T,東京産業,0.35
7791.T,7414.T,小野建,0.349
7791.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.348
7791.T,1882.T,東亜道路工業,0.347
7791.T,2980.T,ＳＲＥホールディングス,0.347
7791.T,7466.T,ＳＰＫ,0.346
7791.T,7238.T,曙ブレーキ工業,0.343
7814.T,3252.T,地主,0.373
7814.T,7615.T,京都きもの友禅ホールディングス,0.373
7814.T,7082.T,ジモティー,0.353
7814.T,2215.T,第一屋製パン,0.336
7814.T,3556.T,リネットジャパングループ,0.335
7814.T,1718.T,美樹工業,0.333
7814.T,4072.T,電算システムホールディングス,0.331
7814.T,4301.T,アミューズ,0.328
7814.T,9218.T,メンタルヘルステクノロジーズ,0.314
7814.T,4168.T,ヤプリ,0.313
7814.T,7115.T,アルファパーチェス,0.313
7814.T,7060.T,ギークス,0.306
7814.T,6193.T,バーチャレクス・ホールディングス,0.305
7814.T,3683.T,サイバーリンクス,0.304
7814.T,3661.T,エムアップホールディングス,0.298
7814.T,9271.T,和心,0.298
7814.T,3985.T,テモナ,0.297
7814.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.283
7814.T,3834.T,朝日ネット,0.282
7814.T,9241.T,フューチャーリンクネットワーク,0.279
7901.T,276A.T,ククレブ・アドバイザーズ,0.393
7901.T,8135.T,ゼット,0.315
7901.T,4091.T,日本酸素ホールディングス,0.315
7901.T,6741.T,日本信号,0.307
7901.T,9351.T,東洋埠頭,0.305
7901.T,1867.T,植木組,0.304
7901.T,5391.T,エーアンドエーマテリアル,0.299
7901.T,8119.T,三栄コーポレーション,0.299
7901.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.291
7901.T,5021.T,コスモエネルギーホールディングス,0.284
7901.T,5906.T,エムケー精工,0.281
7901.T,7198.T,ＳＢＩアルヒ,0.28
7901.T,8920.T,東祥,0.279
7901.T,7270.T,ＳＵＢＡＲＵ,0.277
7901.T,7670.T,オーウエル,0.277
7901.T,3107.T,ダイワボウホールディングス,0.277
7901.T,3315.T,日本コークス工業,0.276
7901.T,5603.T,虹技,0.275
7901.T,2428.T,ウェルネット,0.27
7901.T,4245.T,ダイキアクシス,0.27
7918.T,4926.T,シーボン,0.393
7918.T,7562.T,安楽亭,0.377
7918.T,6942.T,ソフィアホールディングス,0.36
7918.T,9969.T,ショクブン,0.359
7918.T,8207.T,テンアライド,0.35
7918.T,2454.T,オールアバウト,0.342
7918.T,7443.T,横浜魚類,0.338
7918.T,7486.T,サンリン,0.334
7918.T,3067.T,東京一番フーズ,0.328
7918.T,3058.T,三洋堂ホールディングス,0.318
7918.T,4299.T,ハイマックス,0.313
7918.T,2293.T,滝沢ハム,0.306
7918.T,9723.T,京都ホテル,0.303
7918.T,7040.T,サン・ライフホールディング,0.303
7918.T,3641.T,パピレス,0.3
7918.T,7539.T,アイナボホールディングス,0.299
7918.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.299
7918.T,3434.T,アルファＣｏ,0.293
7918.T,9849.T,共同紙販ホールディングス,0.291
7918.T,7119.T,ハルメクホールディングス,0.291
8025.T,1888.T,若築建設,0.301
8025.T,1807.T,佐藤渡辺,0.301
8025.T,7949.T,小松ウオール工業,0.3
8025.T,7972.T,イトーキ,0.294
8025.T,4763.T,クリーク・アンド・リバー社,0.28
8025.T,5204.T,石塚硝子,0.273
8025.T,6358.T,酒井重工業,0.27
8025.T,3388.T,明治電機工業,0.268
8025.T,1964.T,中外炉工業,0.265
8025.T,3067.T,東京一番フーズ,0.265
8025.T,6463.T,ＴＰＲ,0.258
8025.T,7414.T,小野建,0.248
8025.T,1929.T,日特建設,0.246
8025.T,4765.T,ＳＢＩグローバルアセットマネジメント,0.243
8025.T,6557.T,ＡＩＡＩグループ,0.242
8025.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.239
8025.T,8135.T,ゼット,0.238
8025.T,5440.T,共英製鋼,0.236
8025.T,8207.T,テンアライド,0.235
8025.T,8624.T,いちよし証券,0.235
8107.T,2120.T,ＬＩＦＵＬＬ,0.376
8107.T,3858.T,ユビキタスＡＩ,0.338
8107.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.324
8107.T,146A.T,コロンビア・ワークス,0.302
8107.T,7212.T,エフテック,0.301
8107.T,2139.T,中広,0.299
8107.T,7625.T,グローバルダイニング,0.29
8107.T,6803.T,ティアック,0.285
8107.T,6467.T,ニチダイ,0.28
8107.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.278
8107.T,6819.T,伊豆シャボテンリゾート,0.277
8107.T,7792.T,コラントッテ,0.276
8107.T,8705.T,日産証券グループ,0.274
8107.T,3647.T,アスリナ,0.272
8107.T,4027.T,テイカ,0.27
8107.T,6537.T,ＷＡＳＨハウス,0.27
8107.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.267
8107.T,5184.T,ニチリン,0.267
8107.T,4249.T,森六,0.266
8107.T,5958.T,三洋工業,0.264
8181.T,1997.T,暁飯島工業,0.334
8181.T,3377.T,バイク王＆カンパニー,0.312
8181.T,7122.T,近畿車輛,0.311
8181.T,3580.T,小松マテーレ,0.307
8181.T,7357.T,ジオコード,0.3
8181.T,2323.T,ｆｏｎｆｕｎ,0.292
8181.T,5401.T,日本製鉄,0.289
8181.T,3317.T,フライングガーデン,0.286
8181.T,3498.T,霞ヶ関キャピタル,0.285
8181.T,7811.T,中本パックス,0.28
8181.T,8119.T,三栄コーポレーション,0.275
8181.T,9976.T,セキチュー,0.27
8181.T,6158.T,和井田製作所,0.27
8181.T,3967.T,エルテス,0.267
8181.T,6086.T,シンメンテホールディングス,0.265
8181.T,8887.T,シーラホールディングス,0.262
8181.T,7809.T,壽屋,0.261
8181.T,9306.T,東陽倉庫,0.261
8181.T,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,0.259
8181.T,9414.T,日本ＢＳ放送,0.259
8217.T,9948.T,アークス,0.545
8217.T,9832.T,オートバックスセブン,0.545
8217.T,417A.T,ブルーゾーンホールディングス,0.519
8217.T,8276.T,平和堂,0.507
8217.T,7130.T,ヤマエグループホールディングス,0.5
8217.T,2001.T,ニップン,0.496
8217.T,1379.T,ホクト,0.492
8217.T,9347.T,日本管財ホールディングス,0.49
8217.T,9974.T,ベルク,0.49
8217.T,9842.T,アークランズ,0.486
8217.T,9039.T,サカイ引越センター,0.484
8217.T,2053.T,中部飼料,0.482
8217.T,2117.T,ウェルネオシュガー,0.481
8217.T,9856.T,ケーユーホールディングス,0.477
8217.T,8130.T,サンゲツ,0.476
8217.T,7520.T,エコス,0.47
8217.T,3191.T,ジョイフル本田,0.469
8217.T,8167.T,リテールパートナーズ,0.468
8217.T,2613.T,Ｊ－オイルミルズ,0.468
8217.T,7459.T,メディパルホールディングス,0.466
8233.T,3086.T,Ｊ．フロント　リテイリング,0.564
8233.T,3099.T,三越伊勢丹ホールディングス,0.55
8233.T,8242.T,エイチ・ツー・オー　リテイリング,0.513
8233.T,8237.T,松屋,0.38
8233.T,8593.T,三菱ＨＣキャピタル,0.368
8233.T,7951.T,ヤマハ,0.362
8233.T,4042.T,東ソー,0.356
8233.T,3405.T,クラレ,0.354
8233.T,5471.T,大同特殊鋼,0.353
8233.T,7752.T,リコー,0.35
8233.T,8616.T,東海東京フィナンシャル・ホールディングス,0.347
8233.T,8935.T,ＦＪネクストホールディングス,0.346
8233.T,8093.T,極東貿易,0.344
8233.T,3447.T,信和,0.344
8233.T,8848.T,レオパレス２１,0.343
8233.T,7313.T,テイ・エス　テック,0.34
8233.T,6458.T,新晃工業,0.34
8233.T,3452.T,ビーロット,0.337
8233.T,5411.T,ＪＦＥホールディングス,0.335
8233.T,5480.T,日本冶金工業,0.335
8242.T,3099.T,三越伊勢丹ホールディングス,0.603
8242.T,3086.T,Ｊ．フロント　リテイリング,0.568
8242.T,8233.T,高島屋,0.513
8242.T,8086.T,ニプロ,0.475
8242.T,4536.T,参天製薬,0.47
8242.T,8214.T,ＡＯＫＩホールディングス,0.467
8242.T,9001.T,東武鉄道,0.459
8242.T,7733.T,オリンパス,0.458
8242.T,2154.T,オープンアップグループ,0.455
8242.T,4671.T,ファルコホールディングス,0.453
8242.T,7313.T,テイ・エス　テック,0.446
8242.T,7951.T,ヤマハ,0.445
8242.T,8244.T,近鉄百貨店,0.445
8242.T,9706.T,日本空港ビルデング,0.444
8242.T,9005.T,東急,0.441
8242.T,8167.T,リテールパートナーズ,0.44
8242.T,4272.T,日本化薬,0.436
8242.T,4503.T,アステラス製薬,0.433
8242.T,9347.T,日本管財ホールディングス,0.432
8242.T,7867.T,タカラトミー,0.43
8244.T,8160.T,木曽路,0.533
8244.T,2157.T,コシダカホールディングス,0.523
8244.T,3087.T,ドトール・日レスホールディングス,0.517
8244.T,3333.T,あさひ,0.508
8244.T,2811.T,カゴメ,0.504
8244.T,9974.T,ベルク,0.501
8244.T,7512.T,イオン北海道,0.494
8244.T,2882.T,イートアンドホールディングス,0.483
8244.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.482
8244.T,8200.T,リンガーハット,0.482
8244.T,7630.T,壱番屋,0.48
8244.T,9347.T,日本管財ホールディングス,0.473
8244.T,8273.T,イズミ,0.473
8244.T,9832.T,オートバックスセブン,0.472
8244.T,7545.T,西松屋チェーン,0.469
8244.T,9997.T,ベルーナ,0.468
8244.T,7516.T,コーナン商事,0.468
8244.T,3395.T,サンマルクホールディングス,0.468
8244.T,8179.T,ロイヤルホールディングス,0.466
8244.T,3387.T,クリエイト・レストランツ・ホールディングス,0.463
8267.T,3382.T,セブン＆アイ・ホールディングス,0.557
8267.T,2742.T,ハローズ,0.511
8267.T,3391.T,ツルハホールディングス,0.493
8267.T,8194.T,ライフコーポレーション,0.487
8267.T,3197.T,すかいらーくホールディングス,0.476
8267.T,9974.T,ベルク,0.473
8267.T,3088.T,マツキヨココカラ＆カンパニー,0.464
8267.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.459
8267.T,8276.T,平和堂,0.45
8267.T,9948.T,アークス,0.448
8267.T,8198.T,マックスバリュ東海,0.448
8267.T,7512.T,イオン北海道,0.441
8267.T,8278.T,フジ,0.436
8267.T,3038.T,神戸物産,0.436
8267.T,3148.T,クリエイトＳＤホールディングス,0.43
8267.T,2809.T,キユーピー,0.429
8267.T,8252.T,丸井グループ,0.424
8267.T,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,0.423
8267.T,9989.T,サンドラッグ,0.42
8267.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.419
8273.T,9974.T,ベルク,0.66
8273.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.624
8273.T,2811.T,カゴメ,0.611
8273.T,417A.T,ブルーゾーンホールディングス,0.61
8273.T,8194.T,ライフコーポレーション,0.609
8273.T,8276.T,平和堂,0.598
8273.T,2742.T,ハローズ,0.597
8273.T,9347.T,日本管財ホールディングス,0.587
8273.T,3050.T,ＤＣＭホールディングス,0.584
8273.T,2602.T,日清オイリオグループ,0.582
8273.T,9948.T,アークス,0.582
8273.T,9956.T,バローホールディングス,0.581
8273.T,2296.T,伊藤ハム米久ホールディングス,0.578
8273.T,8160.T,木曽路,0.577
8273.T,2613.T,Ｊ－オイルミルズ,0.573
8273.T,3087.T,ドトール・日レスホールディングス,0.572
8273.T,8278.T,フジ,0.568
8273.T,9005.T,東急,0.565
8273.T,3148.T,クリエイトＳＤホールディングス,0.565
8273.T,7611.T,ハイデイ日高,0.559
8278.T,9948.T,アークス,0.632
8278.T,9974.T,ベルク,0.609
8278.T,8153.T,モスフードサービス,0.594
8278.T,2742.T,ハローズ,0.594
8278.T,8160.T,木曽路,0.578
8278.T,8276.T,平和堂,0.572
8278.T,7512.T,イオン北海道,0.572
8278.T,3050.T,ＤＣＭホールディングス,0.569
8278.T,8273.T,イズミ,0.568
8278.T,2613.T,Ｊ－オイルミルズ,0.559
8278.T,9347.T,日本管財ホールディングス,0.559
8278.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.554
8278.T,9956.T,バローホールディングス,0.553
8278.T,9842.T,アークランズ,0.549
8278.T,2811.T,カゴメ,0.549
8278.T,2002.T,日清製粉グループ本社,0.546
8278.T,3148.T,クリエイトＳＤホールディングス,0.544
8278.T,7611.T,ハイデイ日高,0.543
8278.T,7458.T,第一興商,0.543
8278.T,3382.T,セブン＆アイ・ホールディングス,0.53
8801.T,8804.T,東京建物,0.831
8801.T,8830.T,住友不動産,0.802
8801.T,3231.T,野村不動産ホールディングス,0.775
8801.T,8802.T,三菱地所,0.772
8801.T,3289.T,東急不動産ホールディングス,0.77
8801.T,3003.T,ヒューリック,0.709
8801.T,1925.T,大和ハウス工業,0.657
8801.T,8877.T,エスリード,0.627
8801.T,8593.T,三菱ＨＣキャピタル,0.596
8801.T,256A.T,飛島ホールディングス,0.574
8801.T,8425.T,みずほリース,0.564
8801.T,1812.T,鹿島建設,0.564
8801.T,1833.T,奥村組,0.561
8801.T,8923.T,トーセイ,0.559
8801.T,8869.T,明和地所,0.556
8801.T,1820.T,西松建設,0.554
8801.T,1928.T,積水ハウス,0.55
8801.T,1976.T,明星工業,0.55
8801.T,3291.T,飯田グループホールディングス,0.549
8801.T,8020.T,兼松,0.539
8802.T,8830.T,住友不動産,0.8
8802.T,8801.T,三井不動産,0.772
8802.T,8804.T,東京建物,0.762
8802.T,3289.T,東急不動産ホールディングス,0.738
8802.T,3231.T,野村不動産ホールディングス,0.694
8802.T,8593.T,三菱ＨＣキャピタル,0.657
8802.T,8425.T,みずほリース,0.652
8802.T,3003.T,ヒューリック,0.645
8802.T,8877.T,エスリード,0.621
8802.T,8020.T,兼松,0.597
8802.T,1976.T,明星工業,0.592
8802.T,1833.T,奥村組,0.585
8802.T,8923.T,トーセイ,0.584
8802.T,8850.T,スターツコーポレーション,0.582
8802.T,8934.T,サンフロンティア不動産,0.58
8802.T,8002.T,丸紅,0.574
8802.T,1893.T,五洋建設,0.573
8802.T,1852.T,淺沼組,0.567
8802.T,1820.T,西松建設,0.564
8802.T,7224.T,新明和工業,0.564
8818.T,4246.T,ダイキョーニシカワ,0.493
8818.T,256A.T,飛島ホールディングス,0.482
8818.T,8093.T,極東貿易,0.481
8818.T,4118.T,カネカ,0.47
8818.T,8613.T,丸三証券,0.47
8818.T,4045.T,東亞合成,0.466
8818.T,8869.T,明和地所,0.454
8818.T,5288.T,アジアパイルホールディングス,0.452
8818.T,6209.T,リケンＮＰＲ,0.452
8818.T,6473.T,ジェイテクト,0.449
8818.T,6358.T,酒井重工業,0.449
8818.T,3741.T,セック,0.448
8818.T,9065.T,山九,0.448
8818.T,6458.T,新晃工業,0.446
8818.T,1887.T,日本国土開発,0.442
8818.T,1898.T,世紀東急工業,0.438
8818.T,5632.T,三菱製鋼,0.438
8818.T,8877.T,エスリード,0.437
8818.T,6745.T,ホーチキ,0.437
8818.T,8425.T,みずほリース,0.437
8830.T,8801.T,三井不動産,0.802
8830.T,8802.T,三菱地所,0.8
8830.T,8804.T,東京建物,0.771
8830.T,3289.T,東急不動産ホールディングス,0.733
8830.T,3231.T,野村不動産ホールディングス,0.725
8830.T,1801.T,大成建設,0.64
8830.T,8877.T,エスリード,0.637
8830.T,3003.T,ヒューリック,0.63
8830.T,1833.T,奥村組,0.623
8830.T,8593.T,三菱ＨＣキャピタル,0.62
8830.T,1812.T,鹿島建設,0.605
8830.T,1802.T,大林組,0.605
8830.T,8425.T,みずほリース,0.6
8830.T,8020.T,兼松,0.598
8830.T,7224.T,新明和工業,0.597
8830.T,8002.T,丸紅,0.595
8830.T,1976.T,明星工業,0.584
8830.T,1852.T,淺沼組,0.583
8830.T,7226.T,極東開発工業,0.581
8830.T,1803.T,清水建設,0.578
8912.T,3536.T,アクサスホールディングス,0.635
8912.T,7036.T,イーエムネットジャパン,0.356
8912.T,5952.T,アマテイ,0.352
8912.T,3139.T,ラクト・ジャパン,0.259
8912.T,4198.T,テンダ,0.237
8912.T,5356.T,美濃窯業,0.227
8912.T,4057.T,インターファクトリー,0.223
