コード,連動銘柄,連動銘柄名,相関
7814.T,7082.T,ジモティー,0.323
7814.T,4301.T,アミューズ,0.321
7814.T,3397.T,トリドールホールディングス,0.319
7814.T,4072.T,電算システムホールディングス,0.318
7814.T,1718.T,美樹工業,0.318
7814.T,7115.T,アルファパーチェス,0.315
7901.T,7971.T,東リ,0.326
7901.T,276A.T,ククレブ・アドバイザーズ,0.324
7901.T,5906.T,エムケー精工,0.313
7901.T,9686.T,東洋テック,0.301
7901.T,5391.T,エーアンドエーマテリアル,0.298
7901.T,9351.T,東洋埠頭,0.298
7901.T,3803.T,イメージ情報開発,0.298
7901.T,6741.T,日本信号,0.293
7901.T,8135.T,ゼット,0.292
7901.T,7670.T,オーウエル,0.287
7901.T,5603.T,虹技,0.284
7901.T,5021.T,コスモエネルギーホールディングス,0.276
7901.T,1867.T,植木組,0.276
7901.T,9763.T,丸建リース,0.27
7901.T,9715.T,トランス・コスモス,0.27
7901.T,9065.T,山九,0.261
7901.T,3315.T,日本コークス工業,0.258
7901.T,8917.T,ファースト住建,0.258
7901.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.257
7901.T,2681.T,ゲオホールディングス,0.255
7918.T,2454.T,オールアバウト,0.37
7918.T,7562.T,安楽亭,0.355
7918.T,4926.T,シーボン,0.353
7918.T,3058.T,三洋堂ホールディングス,0.349
7918.T,8207.T,テンアライド,0.344
7918.T,2293.T,滝沢ハム,0.339
7918.T,6942.T,ソフィアホールディングス,0.336
7918.T,4299.T,ハイマックス,0.324
7918.T,7443.T,横浜魚類,0.318
7918.T,7486.T,サンリン,0.315
7918.T,3676.T,デジタルハーツホールディングス,0.31
7918.T,4923.T,コタ,0.305
7918.T,3641.T,パピレス,0.304
7918.T,2894.T,石井食品,0.301
7918.T,4882.T,ペルセウスプロテオミクス,0.299
7918.T,9249.T,日本エコシステム,0.298
7918.T,9723.T,京都ホテル,0.298
7918.T,7896.T,セブン工業,0.295
7918.T,8163.T,ＳＲＳホールディングス,0.295
7918.T,5451.T,ヨドコウ,0.287
8025.T,3388.T,明治電機工業,0.303
8025.T,5204.T,石塚硝子,0.293
8025.T,1888.T,若築建設,0.291
8025.T,7949.T,小松ウオール工業,0.29
8025.T,5976.T,高周波熱錬,0.288
8025.T,7925.T,前澤化成工業,0.279
8025.T,9303.T,住友倉庫,0.278
8025.T,6496.T,中北製作所,0.273
8025.T,4662.T,フォーカスシステムズ,0.272
8025.T,8616.T,東海東京フィナンシャル・ホールディングス,0.27
8025.T,1786.T,オリエンタル白石,0.265
8025.T,1964.T,中外炉工業,0.264
8025.T,3067.T,東京一番フーズ,0.263
8025.T,5482.T,愛知製鋼,0.263
8025.T,4318.T,クイック,0.262
8025.T,8707.T,岩井コスモホールディングス,0.261
8025.T,7972.T,イトーキ,0.26
8025.T,4317.T,レイ,0.26
8025.T,6382.T,トリニティ工業,0.259
8025.T,9621.T,建設技術研究所,0.258
8107.T,2120.T,ＬＩＦＵＬＬ,0.335
8107.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.321
8107.T,3858.T,ユビキタスＡＩ,0.316
8107.T,2139.T,中広,0.3
8107.T,146A.T,コロンビア・ワークス,0.295
8107.T,7625.T,グローバルダイニング,0.29
8107.T,6467.T,ニチダイ,0.287
8107.T,8705.T,日産証券グループ,0.286
8107.T,6565.T,ＡＢホテル,0.284
8107.T,6803.T,ティアック,0.283
8107.T,253A.T,ＥＴＳグループ,0.282
8107.T,4317.T,レイ,0.278
8107.T,4249.T,森六,0.278
8107.T,3647.T,アスリナ,0.276
8107.T,3156.T,レスター,0.275
8107.T,5018.T,ＭＯＲＥＳＣＯ,0.273
8107.T,4548.T,生化学工業,0.271
8107.T,4027.T,テイカ,0.27
8107.T,2344.T,平安レイサービス,0.269
8107.T,7305.T,新家工業,0.268
8181.T,3580.T,小松マテーレ,0.313
8181.T,1997.T,暁飯島工業,0.312
8181.T,7809.T,壽屋,0.286
8181.T,6565.T,ＡＢホテル,0.28
8181.T,7122.T,近畿車輛,0.28
8181.T,9976.T,セキチュー,0.274
8181.T,7811.T,中本パックス,0.274
8181.T,5401.T,日本製鉄,0.274
8181.T,3498.T,霞ヶ関キャピタル,0.273
8181.T,2323.T,ｆｏｎｆｕｎ,0.273
8181.T,9827.T,リリカラ,0.27
8181.T,5602.T,栗本鐵工所,0.27
8181.T,3377.T,バイク王＆カンパニー,0.268
8181.T,3317.T,フライングガーデン,0.266
8181.T,8095.T,アステナホールディングス,0.262
8181.T,7214.T,ＧＭＢ,0.262
8181.T,7879.T,ノダ,0.26
8181.T,8016.T,オンワードホールディングス,0.259
8181.T,3967.T,エルテス,0.258
8181.T,5256.T,Ｆｕｓｉｃ,0.257
8217.T,9948.T,アークス,0.537
8217.T,9832.T,オートバックスセブン,0.507
8217.T,1379.T,ホクト,0.483
8217.T,7130.T,ヤマエグループホールディングス,0.481
8217.T,417A.T,ブルーゾーンホールディングス,0.48
8217.T,8276.T,平和堂,0.473
8217.T,7520.T,エコス,0.461
8217.T,9842.T,アークランズ,0.454
8217.T,9956.T,バローホールディングス,0.452
8217.T,4668.T,明光ネットワークジャパン,0.452
8217.T,2001.T,ニップン,0.451
8217.T,8167.T,リテールパートナーズ,0.449
8217.T,5959.T,岡部,0.446
8217.T,2053.T,中部飼料,0.446
8217.T,3191.T,ジョイフル本田,0.445
8217.T,3023.T,ラサ商事,0.444
8217.T,2117.T,ウェルネオシュガー,0.443
8217.T,8125.T,ワキタ,0.443
8217.T,7447.T,ナガイレーベン,0.441
8217.T,8278.T,フジ,0.437
8233.T,3099.T,三越伊勢丹ホールディングス,0.551
8233.T,3086.T,Ｊ．フロント　リテイリング,0.518
8233.T,8242.T,エイチ・ツー・オー　リテイリング,0.511
8233.T,7752.T,リコー,0.406
8233.T,5471.T,大同特殊鋼,0.402
8233.T,4114.T,日本触媒,0.397
8233.T,4042.T,東ソー,0.392
8233.T,8093.T,極東貿易,0.389
8233.T,8593.T,三菱ＨＣキャピタル,0.388
8233.T,8935.T,ＦＪネクストホールディングス,0.384
8233.T,4118.T,カネカ,0.383
8233.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.379
8233.T,6358.T,酒井重工業,0.373
8233.T,5480.T,日本冶金工業,0.373
8233.T,8002.T,丸紅,0.372
8233.T,8616.T,東海東京フィナンシャル・ホールディングス,0.372
8233.T,6458.T,新晃工業,0.37
8233.T,3116.T,トヨタ紡織,0.369
8233.T,7951.T,ヤマハ,0.363
8233.T,8001.T,伊藤忠商事,0.363
8242.T,3099.T,三越伊勢丹ホールディングス,0.634
8242.T,3086.T,Ｊ．フロント　リテイリング,0.579
8242.T,8233.T,高島屋,0.511
8242.T,8086.T,ニプロ,0.459
8242.T,8237.T,松屋,0.455
8242.T,4272.T,日本化薬,0.453
8242.T,8244.T,近鉄百貨店,0.451
8242.T,8167.T,リテールパートナーズ,0.449
8242.T,8214.T,ＡＯＫＩホールディングス,0.443
8242.T,8058.T,三菱商事,0.439
8242.T,7927.T,ムトー精工,0.436
8242.T,7951.T,ヤマハ,0.435
8242.T,2445.T,タカミヤ,0.432
8242.T,4205.T,日本ゼオン,0.431
8242.T,2533.T,オエノンホールディングス,0.431
8242.T,7733.T,オリンパス,0.431
8242.T,4536.T,参天製薬,0.43
8242.T,4228.T,積水化成品工業,0.429
8242.T,8098.T,稲畑産業,0.425
8242.T,9735.T,セコム,0.424
8244.T,8160.T,木曽路,0.509
8244.T,3333.T,あさひ,0.49
8244.T,7512.T,イオン北海道,0.47
8244.T,8125.T,ワキタ,0.47
8244.T,9979.T,大庄,0.468
8244.T,3087.T,ドトール・日レスホールディングス,0.468
8244.T,2811.T,カゴメ,0.466
8244.T,2882.T,イートアンドホールディングス,0.463
8244.T,7596.T,魚力,0.462
8244.T,7545.T,西松屋チェーン,0.459
8244.T,3395.T,サンマルクホールディングス,0.458
8244.T,9381.T,エーアイテイー,0.454
8244.T,7981.T,タカラスタンダード,0.452
8244.T,9832.T,オートバックスセブン,0.451
8244.T,8242.T,エイチ・ツー・オー　リテイリング,0.451
8244.T,8185.T,チヨダ,0.45
8244.T,1898.T,世紀東急工業,0.441
8244.T,1419.T,タマホーム,0.441
8244.T,9997.T,ベルーナ,0.44
8244.T,7447.T,ナガイレーベン,0.439
8267.T,2742.T,ハローズ,0.48
8267.T,3382.T,セブン＆アイ・ホールディングス,0.472
8267.T,8194.T,ライフコーポレーション,0.459
8267.T,3391.T,ツルハホールディングス,0.455
8267.T,8198.T,マックスバリュ東海,0.431
8267.T,3197.T,すかいらーくホールディングス,0.431
8267.T,7512.T,イオン北海道,0.418
8267.T,8276.T,平和堂,0.411
8267.T,3088.T,マツキヨココカラ＆カンパニー,0.405
8267.T,8278.T,フジ,0.403
8267.T,2653.T,イオン九州,0.395
8267.T,9936.T,王将フードサービス,0.393
8267.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.388
8267.T,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,0.387
8267.T,9948.T,アークス,0.384
8267.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.382
8267.T,8153.T,モスフードサービス,0.378
8267.T,9020.T,東日本旅客鉄道,0.377
8267.T,9974.T,ベルク,0.376
8267.T,7679.T,薬王堂ホールディングス,0.375
8273.T,9974.T,ベルク,0.567
8273.T,8194.T,ライフコーポレーション,0.53
8273.T,9956.T,バローホールディングス,0.529
8273.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.523
8273.T,3048.T,ビックカメラ,0.51
8273.T,417A.T,ブルーゾーンホールディングス,0.509
8273.T,8276.T,平和堂,0.508
8273.T,8160.T,木曽路,0.506
8273.T,8167.T,リテールパートナーズ,0.505
8273.T,3191.T,ジョイフル本田,0.5
8273.T,3087.T,ドトール・日レスホールディングス,0.494
8273.T,7516.T,コーナン商事,0.49
8273.T,8278.T,フジ,0.49
8273.T,2792.T,ハニーズホールディングス,0.488
8273.T,2811.T,カゴメ,0.484
8273.T,9005.T,東急,0.482
8273.T,3050.T,ＤＣＭホールディングス,0.481
8273.T,7545.T,西松屋チェーン,0.475
8273.T,2602.T,日清オイリオグループ,0.474
8273.T,2613.T,Ｊ－オイルミルズ,0.474
8278.T,9948.T,アークス,0.578
8278.T,9956.T,バローホールディングス,0.572
8278.T,2742.T,ハローズ,0.558
8278.T,8153.T,モスフードサービス,0.554
8278.T,7512.T,イオン北海道,0.55
8278.T,8160.T,木曽路,0.54
8278.T,8276.T,平和堂,0.533
8278.T,2908.T,フジッコ,0.533
8278.T,3050.T,ＤＣＭホールディングス,0.521
8278.T,9842.T,アークランズ,0.52
8278.T,3191.T,ジョイフル本田,0.519
8278.T,7611.T,ハイデイ日高,0.519
8278.T,2613.T,Ｊ－オイルミルズ,0.516
8278.T,9347.T,日本管財ホールディングス,0.509
8278.T,9008.T,京王電鉄,0.506
8278.T,9974.T,ベルク,0.5
8278.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.496
8278.T,8194.T,ライフコーポレーション,0.495
8278.T,8273.T,イズミ,0.49
8278.T,8167.T,リテールパートナーズ,0.489
8801.T,8804.T,東京建物,0.82
8801.T,8830.T,住友不動産,0.792
8801.T,3231.T,野村不動産ホールディングス,0.779
8801.T,8802.T,三菱地所,0.759
8801.T,3289.T,東急不動産ホールディングス,0.755
8801.T,3003.T,ヒューリック,0.712
8801.T,1925.T,大和ハウス工業,0.652
8801.T,8877.T,エスリード,0.623
8801.T,1812.T,鹿島建設,0.584
8801.T,256A.T,飛島ホールディングス,0.576
8801.T,8593.T,三菱ＨＣキャピタル,0.561
8801.T,1833.T,奥村組,0.556
8801.T,8425.T,みずほリース,0.553
8801.T,1801.T,大成建設,0.549
8801.T,8020.T,兼松,0.547
8801.T,3291.T,飯田グループホールディングス,0.547
8801.T,8923.T,トーセイ,0.545
8801.T,1720.T,東急建設,0.542
8801.T,1820.T,西松建設,0.54
8801.T,8101.T,ＧＳＩクレオス,0.54
8802.T,8830.T,住友不動産,0.789
8802.T,8801.T,三井不動産,0.759
8802.T,8804.T,東京建物,0.758
8802.T,3289.T,東急不動産ホールディングス,0.724
8802.T,3231.T,野村不動産ホールディングス,0.676
8802.T,8425.T,みずほリース,0.662
8802.T,8593.T,三菱ＨＣキャピタル,0.652
8802.T,3003.T,ヒューリック,0.639
8802.T,8020.T,兼松,0.612
8802.T,1976.T,明星工業,0.612
8802.T,8877.T,エスリード,0.611
8802.T,6328.T,荏原実業,0.599
8802.T,1893.T,五洋建設,0.594
8802.T,1833.T,奥村組,0.594
8802.T,8002.T,丸紅,0.589
8802.T,3036.T,アルコニックス,0.589
8802.T,1852.T,淺沼組,0.587
8802.T,8616.T,東海東京フィナンシャル・ホールディングス,0.58
8802.T,8001.T,伊藤忠商事,0.579
8802.T,5976.T,高周波熱錬,0.578
8818.T,3036.T,アルコニックス,0.516
8818.T,4246.T,ダイキョーニシカワ,0.501
8818.T,4045.T,東亞合成,0.486
8818.T,8093.T,極東貿易,0.486
8818.T,8032.T,日本紙パルプ商事,0.467
8818.T,4118.T,カネカ,0.462
8818.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.458
8818.T,5702.T,大紀アルミニウム工業所,0.456
8818.T,8613.T,丸三証券,0.455
8818.T,3741.T,セック,0.452
8818.T,256A.T,飛島ホールディングス,0.45
8818.T,6209.T,リケンＮＰＲ,0.449
8818.T,6745.T,ホーチキ,0.447
8818.T,4116.T,大日精化工業,0.446
8818.T,1879.T,新日本建設,0.446
8818.T,4205.T,日本ゼオン,0.445
8818.T,4064.T,日本カーバイド工業,0.444
8818.T,6458.T,新晃工業,0.443
8818.T,5632.T,三菱製鋼,0.443
8818.T,6358.T,酒井重工業,0.443
8830.T,8801.T,三井不動産,0.792
8830.T,8802.T,三菱地所,0.789
8830.T,8804.T,東京建物,0.775
8830.T,3289.T,東急不動産ホールディングス,0.736
8830.T,3231.T,野村不動産ホールディングス,0.726
8830.T,1801.T,大成建設,0.659
8830.T,3003.T,ヒューリック,0.647
8830.T,8877.T,エスリード,0.626
8830.T,1833.T,奥村組,0.624
8830.T,8593.T,三菱ＨＣキャピタル,0.622
8830.T,1812.T,鹿島建設,0.613
8830.T,1976.T,明星工業,0.609
8830.T,8425.T,みずほリース,0.607
8830.T,1802.T,大林組,0.605
8830.T,8020.T,兼松,0.601
8830.T,8002.T,丸紅,0.595
8830.T,7226.T,極東開発工業,0.589
8830.T,1852.T,淺沼組,0.589
8830.T,1803.T,清水建設,0.587
8830.T,1893.T,五洋建設,0.584
8912.T,3536.T,アクサスホールディングス,0.628
8912.T,7036.T,イーエムネットジャパン,0.348
8912.T,5952.T,アマテイ,0.307
8912.T,3139.T,ラクト・ジャパン,0.23
8912.T,7608.T,エスケイジャパン,0.223
8912.T,3045.T,カワサキ,0.222
8912.T,5356.T,美濃窯業,0.215
8912.T,4057.T,インターファクトリー,0.208
8912.T,4198.T,テンダ,0.205
8912.T,9861.T,吉野家ホールディングス,0.197
8912.T,7043.T,アルー,0.192
8912.T,7453.T,良品計画,0.188
8912.T,8200.T,リンガーハット,0.188
8912.T,3524.T,日東製網,0.187
8912.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.18
8912.T,7980.T,重松製作所,0.179
8912.T,3370.T,フジタコーポレーション,0.176
8912.T,4429.T,リックソフト,0.163
8912.T,2499.T,日本和装ホールディングス,0.162
8912.T,8040.T,東京ソワール,0.162
9008.T,9007.T,小田急電鉄,0.692
9008.T,9001.T,東武鉄道,0.683
9008.T,9005.T,東急,0.667
9008.T,9003.T,相鉄ホールディングス,0.616
9008.T,9041.T,近鉄グループホールディングス,0.606
9008.T,3191.T,ジョイフル本田,0.576
9008.T,2001.T,ニップン,0.562
9008.T,9048.T,名古屋鉄道,0.56
9008.T,7482.T,シモジマ,0.552
9008.T,9009.T,京成電鉄,0.551
9008.T,7458.T,第一興商,0.548
9008.T,1928.T,積水ハウス,0.547
9008.T,9142.T,九州旅客鉄道,0.546
9008.T,8130.T,サンゲツ,0.542
9008.T,2117.T,ウェルネオシュガー,0.539
9008.T,9347.T,日本管財ホールディングス,0.536
9008.T,3003.T,ヒューリック,0.535
9008.T,7840.T,フランスベッドホールディングス,0.531
9008.T,9006.T,京浜急行電鉄,0.528
9008.T,2613.T,Ｊ－オイルミルズ,0.524
9009.T,9001.T,東武鉄道,0.593
9009.T,9008.T,京王電鉄,0.551
9009.T,9007.T,小田急電鉄,0.511
9009.T,4661.T,オリエンタルランド,0.511
9009.T,9005.T,東急,0.497
9009.T,5938.T,ＬＩＸＩＬ,0.488
9009.T,1928.T,積水ハウス,0.471
9009.T,7947.T,エフピコ,0.458
9009.T,9003.T,相鉄ホールディングス,0.452
9009.T,9045.T,京阪ホールディングス,0.451
9009.T,9021.T,西日本旅客鉄道,0.449
9009.T,9504.T,中国電力,0.446
9009.T,1925.T,大和ハウス工業,0.444
9009.T,9044.T,ＮＡＮＫＡＩ,0.442
9009.T,9041.T,近鉄グループホールディングス,0.44
9009.T,4204.T,積水化学工業,0.439
9009.T,4967.T,小林製薬,0.438
9009.T,8130.T,サンゲツ,0.438
9009.T,9006.T,京浜急行電鉄,0.434
9009.T,3232.T,三重交通グループホールディングス,0.433
9045.T,9041.T,近鉄グループホールディングス,0.591
9045.T,9008.T,京王電鉄,0.51
9045.T,9001.T,東武鉄道,0.507
9045.T,9039.T,サカイ引越センター,0.505
9045.T,3191.T,ジョイフル本田,0.496
9045.T,1928.T,積水ハウス,0.481
9045.T,9048.T,名古屋鉄道,0.468
9045.T,8877.T,エスリード,0.462
9045.T,9021.T,西日本旅客鉄道,0.46
9045.T,9031.T,西日本鉄道,0.459
9045.T,9842.T,アークランズ,0.453
9045.T,9003.T,相鉄ホールディングス,0.453
9045.T,9005.T,東急,0.453
9045.T,9006.T,京浜急行電鉄,0.451
9045.T,9009.T,京成電鉄,0.451
9045.T,2908.T,フジッコ,0.45
9045.T,1898.T,世紀東急工業,0.449
9045.T,1925.T,大和ハウス工業,0.448
9045.T,9044.T,ＮＡＮＫＡＩ,0.447
9045.T,3431.T,宮地エンジニアリンググループ,0.446
9052.T,8160.T,木曽路,0.562
9052.T,7596.T,魚力,0.551
9052.T,2908.T,フジッコ,0.54
9052.T,5930.T,文化シヤッター,0.531
9052.T,3109.T,シキボウ,0.53
9052.T,3191.T,ジョイフル本田,0.529
9052.T,9008.T,京王電鉄,0.522
9052.T,8043.T,スターゼン,0.517
9052.T,8125.T,ワキタ,0.512
9052.T,2117.T,ウェルネオシュガー,0.511
9052.T,8850.T,スターツコーポレーション,0.51
9052.T,2811.T,カゴメ,0.505
9052.T,2209.T,井村屋グループ,0.505
9052.T,2594.T,キーコーヒー,0.503
9052.T,4951.T,エステー,0.501
9052.T,8052.T,椿本興業,0.495
9052.T,2784.T,アルフレッサ　ホールディングス,0.492
9052.T,4714.T,リソー教育グループ,0.489
9052.T,8793.T,ＮＥＣキャピタルソリューション,0.484
9052.T,9039.T,サカイ引越センター,0.484
9069.T,8037.T,カメイ,0.538
9069.T,1929.T,日特建設,0.517
9069.T,9303.T,住友倉庫,0.513
9069.T,1762.T,高松コンストラクショングループ,0.504
9069.T,3941.T,レンゴー,0.502
9069.T,6371.T,椿本チエイン,0.5
9069.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.491
9069.T,8032.T,日本紙パルプ商事,0.489
9069.T,6339.T,新東工業,0.481
9069.T,5957.T,日東精工,0.48
9069.T,4246.T,ダイキョーニシカワ,0.476
9069.T,5288.T,アジアパイルホールディングス,0.47
9069.T,5975.T,東プレ,0.469
9069.T,9007.T,小田急電鉄,0.465
9069.T,8074.T,ＹＵＡＳＡ,0.459
9069.T,4526.T,理研ビタミン,0.458
9069.T,1870.T,矢作建設工業,0.457
9069.T,8850.T,スターツコーポレーション,0.457
9069.T,5195.T,バンドー化学,0.454
9069.T,3284.T,フージャースホールディングス,0.452
9119.T,9110.T,ＮＳユナイテッド海運,0.515
9119.T,5445.T,東京鐵鋼,0.502
9119.T,5019.T,出光興産,0.478
9119.T,8031.T,三井物産,0.477
9119.T,5302.T,日本カーボン,0.472
9119.T,9104.T,商船三井,0.467
9119.T,9934.T,因幡電機産業,0.467
9119.T,7414.T,小野建,0.467
9119.T,8074.T,ＹＵＡＳＡ,0.455
9119.T,7231.T,トピー工業,0.453
9119.T,9991.T,ジェコス,0.449
9119.T,5351.T,品川リフラ,0.448
9119.T,8075.T,神鋼商事,0.448
9119.T,5192.T,三ツ星ベルト,0.447
9119.T,6358.T,酒井重工業,0.444
9119.T,8020.T,兼松,0.443
9119.T,1976.T,明星工業,0.441
9119.T,8877.T,エスリード,0.438
9119.T,5976.T,高周波熱錬,0.435
9119.T,8059.T,第一実業,0.432
9142.T,9003.T,相鉄ホールディングス,0.565
9142.T,9008.T,京王電鉄,0.546
9142.T,9021.T,西日本旅客鉄道,0.543
9142.T,9020.T,東日本旅客鉄道,0.539
9142.T,9001.T,東武鉄道,0.53
9142.T,9041.T,近鉄グループホールディングス,0.517
9142.T,9005.T,東急,0.516
9142.T,3003.T,ヒューリック,0.513
9142.T,8252.T,丸井グループ,0.511
9142.T,8424.T,芙蓉総合リース,0.51
9142.T,7458.T,第一興商,0.504
9142.T,1928.T,積水ハウス,0.501
9142.T,3231.T,野村不動産ホールディングス,0.494
9142.T,9006.T,京浜急行電鉄,0.492
9142.T,2784.T,アルフレッサ　ホールディングス,0.492
9142.T,1414.T,ショーボンドホールディングス,0.487
9142.T,3861.T,王子ホールディングス,0.481
9142.T,3289.T,東急不動産ホールディングス,0.48
9142.T,9022.T,東海旅客鉄道,0.479
9142.T,8803.T,平和不動産,0.478
9166.T,6037.T,楽待,0.411
9166.T,324A.T,ブッキングリゾート,0.404
9166.T,7110.T,クラシコム,0.387
9166.T,5582.T,グリッド,0.363
9166.T,3903.T,ｇｕｍｉ,0.362
9166.T,3668.T,コロプラ,0.359
9166.T,5480.T,日本冶金工業,0.359
9166.T,2307.T,クロスキャット,0.358
9166.T,3741.T,セック,0.354
9166.T,2121.T,ＭＩＸＩ,0.352
9166.T,5591.T,ＡＶＩＬＥＮ,0.349
9166.T,4448.T,ｋｕｂｅｌｌ,0.349
9166.T,3662.T,エイチームホールディングス,0.346
9166.T,7283.T,愛三工業,0.346
9166.T,4481.T,ベース,0.346
9166.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.343
9166.T,6237.T,イワキポンプ,0.343
9166.T,8078.T,阪和興業,0.342
9166.T,8614.T,東洋証券,0.339
9166.T,2975.T,スター・マイカ・ホールディングス,0.338
9201.T,9202.T,ＡＮＡホールディングス,0.732
9201.T,5110.T,住友ゴム工業,0.548
9201.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.545
9201.T,1882.T,東亜道路工業,0.512
9201.T,5101.T,横浜ゴム,0.502
9201.T,7202.T,いすゞ自動車,0.5
9201.T,7942.T,ＪＳＰ,0.495
9201.T,5108.T,ブリヂストン,0.487
9201.T,6471.T,日本精工,0.485
9201.T,1898.T,世紀東急工業,0.48
9201.T,3402.T,東レ,0.475
9201.T,9001.T,東武鉄道,0.474
9201.T,4188.T,三菱ケミカルグループ,0.464
9201.T,4183.T,三井化学,0.464
9201.T,4666.T,パーク２４,0.461
9201.T,7931.T,未来工業,0.46
9201.T,4202.T,ダイセル,0.46
9201.T,4462.T,石原ケミカル,0.459
9201.T,7269.T,スズキ,0.458
9201.T,1929.T,日特建設,0.458
9202.T,9201.T,日本航空,0.732
9202.T,5110.T,住友ゴム工業,0.505
9202.T,4666.T,パーク２４,0.492
9202.T,5108.T,ブリヂストン,0.487
9202.T,7942.T,ＪＳＰ,0.477
9202.T,5101.T,横浜ゴム,0.469
9202.T,4503.T,アステラス製薬,0.465
9202.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.453
9202.T,9706.T,日本空港ビルデング,0.451
9202.T,7202.T,いすゞ自動車,0.45
9202.T,6113.T,アマダ,0.442
9202.T,1898.T,世紀東急工業,0.442
9202.T,7269.T,スズキ,0.441
9202.T,4462.T,石原ケミカル,0.438
9202.T,3291.T,飯田グループホールディングス,0.437
9202.T,6383.T,ダイフク,0.437
9202.T,7931.T,未来工業,0.436
9202.T,5333.T,ＮＧＫ,0.436
9202.T,8015.T,豊田通商,0.433
9202.T,6651.T,日東工業,0.429
9206.T,5408.T,中山製鋼所,0.331
9206.T,2479.T,ジェイテック,0.331
9206.T,9325.T,ファイズホールディングス,0.318
9206.T,1976.T,明星工業,0.303
9206.T,6467.T,ニチダイ,0.301
9206.T,2875.T,東洋水産,0.298
9206.T,9936.T,王将フードサービス,0.294
9206.T,6405.T,鈴茂器工,0.291
9206.T,9882.T,イエローハット,0.291
9206.T,5491.T,日本金属,0.29
9206.T,4658.T,日本空調サービス,0.288
9206.T,3482.T,ロードスターキャピタル,0.287
9206.T,7224.T,新明和工業,0.285
9206.T,9713.T,ロイヤルホテル,0.281
9206.T,4539.T,日本ケミファ,0.279
9206.T,9301.T,三菱倉庫,0.271
9206.T,2163.T,アルトナー,0.271
9206.T,3232.T,三重交通グループホールディングス,0.27
9206.T,8043.T,スターゼン,0.268
9206.T,9616.T,共立メンテナンス,0.268
9250.T,4531.T,有機合成薬品工業,0.405
9250.T,9818.T,大丸エナウィン,0.404
9250.T,4361.T,川口化学工業,0.399
9250.T,4098.T,チタン工業,0.386
9250.T,6166.T,中村超硬,0.349
9250.T,7698.T,アイスコ,0.324
9250.T,7280.T,ミツバ,0.322
9250.T,7444.T,ハリマ共和物産,0.308
9250.T,3848.T,データ・アプリケーション,0.307
9250.T,3372.T,関門海,0.299
9250.T,4434.T,サーバーワークス,0.292
9250.T,6063.T,日本エマージェンシーアシスタンス,0.269
9250.T,9763.T,丸建リース,0.26
9250.T,3204.T,トーア紡コーポレーション,0.248
9250.T,2778.T,パレモ・ホールディングス,0.245
9250.T,6568.T,神戸天然物化学,0.244
9250.T,1948.T,弘電社,0.237
9250.T,7531.T,清和中央ホールディングス,0.232
9250.T,5243.T,ｎｏｔｅ,0.228
9250.T,2667.T,イメージ　ワン,0.226
9251.T,2122.T,インタースペース,0.45
9251.T,3974.T,ＳＣＡＴ,0.433
9251.T,3134.T,Ｈａｍｅｅ,0.433
9251.T,3996.T,サインポスト,0.39
9251.T,3640.T,電算,0.369
9251.T,1840.T,土屋ホールディングス,0.351
9251.T,4221.T,大倉工業,0.342
9251.T,9046.T,神戸電鉄,0.337
9251.T,7037.T,テノ．ホールディングス,0.325
9251.T,3475.T,グッドコムアセット,0.319
9251.T,4832.T,ＪＦＥシステムズ,0.316
9251.T,4366.T,ダイトーケミックス,0.313
9251.T,7827.T,オービス,0.3
9251.T,8135.T,ゼット,0.296
9251.T,2216.T,カンロ,0.294
9251.T,146A.T,コロンビア・ワークス,0.288
9251.T,6082.T,ライドオンエクスプレスホールディングス,0.286
9251.T,7856.T,萩原工業,0.286
9251.T,3778.T,さくらインターネット,0.285
9251.T,7864.T,フジシールインターナショナル,0.284
9311.T,4220.T,リケンテクノス,0.347
9311.T,4229.T,群栄化学工業,0.341
9311.T,6858.T,小野測器,0.34
9311.T,6998.T,日本タングステン,0.34
9311.T,6952.T,カシオ計算機,0.33
9311.T,6586.T,マキタ,0.314
9311.T,1787.T,ナカボーテック,0.299
9311.T,7937.T,ツツミ,0.298
9311.T,6863.T,ニレコ,0.282
9311.T,4934.T,プレミアアンチエイジング,0.278
9311.T,4410.T,ハリマ化成グループ,0.274
9311.T,8159.T,立花エレテック,0.272
9311.T,4658.T,日本空調サービス,0.268
9311.T,6617.T,東光高岳,0.265
9311.T,8860.T,フジ住宅,0.262
9311.T,7634.T,星医療酸器,0.259
