コード,連動銘柄,連動銘柄名,相関
6982.T,6912.T,菊水ホールディングス,0.29
6982.T,6144.T,西部電機,0.29
6982.T,5834.T,ＳＢＩリーシングサービス,0.29
7040.T,3166.T,ＯＣＨＩホールディングス,0.457
7040.T,7539.T,アイナボホールディングス,0.38
7040.T,6082.T,ライドオンエクスプレスホールディングス,0.377
7040.T,4299.T,ハイマックス,0.375
7040.T,9969.T,ショクブン,0.372
7040.T,4923.T,コタ,0.349
7040.T,2429.T,ワールドホールディングス,0.333
7040.T,6333.T,ＴＥＩＫＯＫＵ,0.323
7040.T,8928.T,穴吹興産,0.32
7040.T,3001.T,片倉工業,0.316
7040.T,6554.T,エスユーエス,0.311
7040.T,5161.T,西川ゴム工業,0.31
7040.T,7208.T,カネミツ,0.309
7040.T,7896.T,セブン工業,0.309
7040.T,5932.T,三協立山,0.306
7040.T,3538.T,ウイルプラスホールディングス,0.306
7040.T,8020.T,兼松,0.305
7040.T,7305.T,新家工業,0.304
7040.T,9763.T,丸建リース,0.303
7040.T,5491.T,日本金属,0.302
7061.T,5185.T,フコク,0.491
7061.T,3694.T,オプティム,0.479
7061.T,6430.T,ダイコク電機,0.476
7061.T,5591.T,ＡＶＩＬＥＮ,0.473
7061.T,3925.T,ダブルスタンダード,0.47
7061.T,8093.T,極東貿易,0.46
7061.T,9158.T,シーユーシー,0.458
7061.T,7294.T,ヨロズ,0.454
7061.T,1718.T,美樹工業,0.451
7061.T,2307.T,クロスキャット,0.451
7061.T,6317.T,北川鉄工所,0.449
7061.T,4168.T,ヤプリ,0.449
7061.T,7593.T,ＶＴホールディングス,0.446
7061.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.439
7061.T,4880.T,セルソース,0.439
7061.T,8850.T,スターツコーポレーション,0.436
7061.T,8125.T,ワキタ,0.435
7061.T,4848.T,フルキャストホールディングス,0.43
7061.T,8737.T,あかつき本社,0.429
7061.T,9467.T,アルファポリス,0.428
7062.T,1812.T,鹿島建設,0.307
7062.T,7279.T,ハイレックスコーポレーション,0.297
7062.T,7944.T,ローランド,0.295
7062.T,6503.T,三菱電機,0.286
7062.T,6470.T,大豊工業,0.278
7062.T,1911.T,住友林業,0.276
7062.T,8697.T,日本取引所グループ,0.274
7062.T,5659.T,日本精線,0.273
7062.T,5959.T,岡部,0.267
7062.T,6496.T,中北製作所,0.267
7062.T,6932.T,遠藤照明,0.267
7062.T,6554.T,エスユーエス,0.266
7062.T,5393.T,ニチアス,0.265
7062.T,9553.T,マイクロアド,0.264
7062.T,6305.T,日立建機,0.264
7062.T,1968.T,太平電業,0.264
7062.T,8046.T,丸藤シートパイル,0.262
7062.T,5187.T,クリエートメディック,0.262
7062.T,6958.T,日本シイエムケイ,0.261
7062.T,8931.T,和田興産,0.261
7091.T,8165.T,千趣会,0.471
7091.T,1848.T,富士ピー・エス,0.437
7091.T,6069.T,トレンダーズ,0.399
7091.T,1718.T,美樹工業,0.387
7091.T,7061.T,日本ホスピスホールディングス,0.367
7091.T,9467.T,アルファポリス,0.362
7091.T,9145.T,ビーイングホールディングス,0.361
7091.T,6580.T,ライトアップ,0.361
7091.T,3252.T,地主,0.36
7091.T,6118.T,アイダエンジニアリング,0.359
7091.T,2708.T,久世,0.359
7091.T,1719.T,安藤・間,0.356
7091.T,6637.T,寺崎電気産業,0.356
7091.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.356
7091.T,8850.T,スターツコーポレーション,0.352
7091.T,9162.T,ブリーチ,0.351
7091.T,2788.T,アップルインターナショナル,0.345
7091.T,2139.T,中広,0.345
7091.T,8584.T,ジャックス,0.343
7091.T,5704.T,ＪＭＣ,0.338
7111.T,4171.T,グローバルインフォメーション,0.413
7111.T,3946.T,トーモク,0.348
7111.T,4932.T,アルマード,0.343
7111.T,9405.T,朝日放送グループホールディングス,0.328
7111.T,9369.T,キユーソー流通システム,0.323
7111.T,3950.T,ザ・パック,0.319
7111.T,409A.T,オリオンビール,0.318
7111.T,2340.T,極楽湯ホールディングス,0.313
7111.T,4088.T,エア・ウォーター,0.313
7111.T,6463.T,ＴＰＲ,0.313
7111.T,7679.T,薬王堂ホールディングス,0.31
7111.T,2931.T,ユーグレナ,0.305
7111.T,4583.T,カイオム・バイオサイエンス,0.304
7111.T,4056.T,ニューラルグループ,0.304
7111.T,7067.T,ブランディングテクノロジー,0.302
7111.T,9837.T,モリト,0.294
7111.T,6564.T,ミダックホールディングス,0.293
7111.T,3753.T,フライトソリューションズ,0.293
7111.T,5411.T,ＪＦＥホールディングス,0.292
7111.T,3333.T,あさひ,0.292
7129.T,1795.T,マサル,0.385
7129.T,3858.T,ユビキタスＡＩ,0.346
7129.T,8207.T,テンアライド,0.342
7129.T,9635.T,武蔵野興業,0.333
7129.T,4720.T,城南進学研究社,0.326
7129.T,7562.T,安楽亭,0.325
7129.T,4442.T,バルテス・ホールディングス,0.323
7129.T,6942.T,ソフィアホールディングス,0.313
7129.T,3683.T,サイバーリンクス,0.305
7129.T,6050.T,イー・ガーディアン,0.302
7129.T,7127.T,一家ホールディングス,0.298
7129.T,3175.T,エー・ピーホールディングス,0.297
7129.T,3679.T,じげん,0.296
7129.T,3750.T,ＡＤＲ１２０Ｓ,0.292
7129.T,6849.T,日本光電工業,0.29
7129.T,7692.T,アースインフィニティ,0.286
7129.T,2937.T,サンクゼール,0.284
7129.T,4397.T,チームスピリット,0.284
7129.T,9249.T,日本エコシステム,0.282
7129.T,7621.T,うかい,0.279
7130.T,2153.T,Ｅ・Ｊホールディングス,0.559
7130.T,4114.T,日本触媒,0.545
7130.T,5911.T,横河ブリッジホールディングス,0.539
7130.T,6381.T,アネスト岩田,0.539
7130.T,9934.T,因幡電機産業,0.537
7130.T,7226.T,極東開発工業,0.533
7130.T,3232.T,三重交通グループホールディングス,0.532
7130.T,5192.T,三ツ星ベルト,0.531
7130.T,8093.T,極東貿易,0.529
7130.T,4611.T,大日本塗料,0.529
7130.T,1929.T,日特建設,0.526
7130.T,6358.T,酒井重工業,0.526
7130.T,8125.T,ワキタ,0.525
7130.T,7593.T,ＶＴホールディングス,0.525
7130.T,6291.T,日本エアーテック,0.524
7130.T,1934.T,ユアテック,0.524
7130.T,9856.T,ケーユーホールディングス,0.521
7130.T,9960.T,東テク,0.518
7130.T,8877.T,エスリード,0.517
7130.T,8281.T,ゼビオホールディングス,0.516
7199.T,3675.T,クロス・マーケティンググループ,0.568
7199.T,8593.T,三菱ＨＣキャピタル,0.53
7199.T,9211.T,エフ・コード,0.522
7199.T,4674.T,クレスコ,0.522
7199.T,3097.T,物語コーポレーション,0.518
7199.T,3486.T,グローバル・リンク・マネジメント,0.518
7199.T,8253.T,クレディセゾン,0.515
7199.T,3452.T,ビーロット,0.497
7199.T,2153.T,Ｅ・Ｊホールディングス,0.497
7199.T,8137.T,サンワテクノス,0.489
7199.T,4481.T,ベース,0.488
7199.T,4633.T,サカタインクス,0.486
7199.T,6099.T,エラン,0.483
7199.T,9739.T,ＮＳＷ,0.483
7199.T,3359.T,ｃｏｔｔａ,0.481
7199.T,9991.T,ジェコス,0.477
7199.T,7383.T,ネットプロテクションズホールディングス,0.475
7199.T,5591.T,ＡＶＩＬＥＮ,0.473
7199.T,4611.T,大日本塗料,0.472
7199.T,9025.T,鴻池運輸,0.466
7212.T,6258.T,平田機工,0.561
7212.T,7287.T,日本精機,0.553
7212.T,5949.T,ユニプレス,0.549
7212.T,7414.T,小野建,0.538
7212.T,6103.T,オークマ,0.526
7212.T,5851.T,リョービ,0.525
7212.T,5185.T,フコク,0.522
7212.T,3538.T,ウイルプラスホールディングス,0.514
7212.T,6844.T,新電元工業,0.51
7212.T,6958.T,日本シイエムケイ,0.504
7212.T,7246.T,プレス工業,0.498
7212.T,6113.T,アマダ,0.495
7212.T,8425.T,みずほリース,0.495
7212.T,8075.T,神鋼商事,0.493
7212.T,6273.T,ＳＭＣ,0.49
7212.T,7231.T,トピー工業,0.49
7212.T,3433.T,トーカロ,0.486
7212.T,6463.T,ＴＰＲ,0.48
7212.T,6381.T,アネスト岩田,0.478
7212.T,6470.T,大豊工業,0.477
7215.T,4619.T,日本特殊塗料,0.504
7215.T,5192.T,三ツ星ベルト,0.501
7215.T,6419.T,マースグループホールディングス,0.465
7215.T,6925.T,ウシオ電機,0.433
7215.T,1762.T,高松コンストラクショングループ,0.414
7215.T,6358.T,酒井重工業,0.404
7215.T,5357.T,ヨータイ,0.394
7215.T,5195.T,バンドー化学,0.393
7215.T,8593.T,三菱ＨＣキャピタル,0.392
7215.T,2475.T,ＷＤＢホールディングス,0.391
7215.T,3551.T,ダイニック,0.388
7215.T,8091.T,ニチモウ,0.388
7215.T,1888.T,若築建設,0.382
7215.T,6463.T,ＴＰＲ,0.381
7215.T,6013.T,タクマ,0.379
7215.T,5632.T,三菱製鋼,0.378
7215.T,9145.T,ビーイングホールディングス,0.377
7215.T,8585.T,オリエントコーポレーション,0.377
7215.T,475A.T,ギミック,0.375
7215.T,5983.T,イワブチ,0.375
7256.T,6232.T,ＡＣＳＬ,0.457
7256.T,4055.T,ティアンドエスグループ,0.405
7256.T,6390.T,加藤製作所,0.391
7256.T,4028.T,石原産業,0.386
7256.T,246A.T,アスア,0.375
7256.T,4685.T,菱友システムズ,0.359
7256.T,4288.T,アズジェント,0.356
7256.T,4222.T,児玉化学工業,0.352
7256.T,5010.T,日本精蝋,0.351
7256.T,2780.T,コメ兵ホールディングス,0.349
7256.T,6264.T,マルマエ,0.346
7256.T,6540.T,船場,0.343
7256.T,7760.T,ＩＭＶ,0.337
7256.T,6284.T,日精エー・エス・ビー機械,0.337
7256.T,8737.T,あかつき本社,0.336
7256.T,3236.T,プロパスト,0.335
7256.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.33
7256.T,3723.T,日本ファルコム,0.326
7256.T,6158.T,和井田製作所,0.326
7256.T,6986.T,双葉電子工業,0.326
7267.T,7203.T,トヨタ自動車,0.75
7267.T,7270.T,ＳＵＢＡＲＵ,0.73
7267.T,6902.T,デンソー,0.687
7267.T,7261.T,マツダ,0.671
7267.T,7201.T,日産自動車,0.612
7267.T,7313.T,テイ・エス　テック,0.603
7267.T,7211.T,三菱自動車工業,0.597
7267.T,7272.T,ヤマハ発動機,0.589
7267.T,5988.T,パイオラックス,0.588
7267.T,7259.T,アイシン,0.55
7267.T,5108.T,ブリヂストン,0.549
7267.T,7241.T,フタバ産業,0.545
7267.T,7276.T,小糸製作所,0.536
7267.T,7944.T,ローランド,0.523
7267.T,5938.T,ＬＩＸＩＬ,0.521
7267.T,5110.T,住友ゴム工業,0.517
7267.T,1928.T,積水ハウス,0.515
7267.T,3116.T,トヨタ紡織,0.514
7267.T,7239.T,タチエス,0.505
7267.T,7283.T,愛三工業,0.503
7362.T,4378.T,ＣＩＮＣ,0.463
7362.T,6962.T,大真空,0.421
7362.T,4376.T,くふうカンパニーホールディングス,0.369
7362.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.354
7362.T,8095.T,アステナホールディングス,0.335
7362.T,2438.T,アスカネット,0.332
7362.T,7962.T,キングジム,0.316
7362.T,6473.T,ジェイテクト,0.31
7362.T,4667.T,アイサンテクノロジー,0.301
7362.T,6198.T,キャリア,0.3
7362.T,5852.T,アーレスティ,0.295
7362.T,3320.T,クロスプラス,0.292
7362.T,4574.T,大幸薬品,0.291
7362.T,6730.T,アクセル,0.286
7362.T,2307.T,クロスキャット,0.285
7362.T,9824.T,泉州電業,0.284
7362.T,3793.T,ドリコム,0.283
7362.T,4382.T,ＨＥＲＯＺ,0.283
7362.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.283
7362.T,6768.T,タムラ製作所,0.282
7515.T,2789.T,カルラ,0.306
7515.T,2798.T,ワイズテーブルコーポレーション,0.264
7515.T,2391.T,プラネット,0.261
7515.T,7357.T,ジオコード,0.241
7515.T,7077.T,ＡＬｉＮＫインターネット,0.24
7515.T,3041.T,ビューティカダンホールディングス,0.218
7515.T,7049.T,識学,0.211
7515.T,7317.T,松屋アールアンドディ,0.209
7515.T,4762.T,エックスネット,0.201
7515.T,7514.T,ヒマラヤ,0.199
7515.T,2300.T,きょくとう,0.198
7515.T,280A.T,ＴＭＨ,0.194
7515.T,7050.T,フロンティアインターナショナル,0.194
7515.T,9661.T,歌舞伎座,0.192
7515.T,3080.T,ジェーソン,0.187
7515.T,2806.T,ユタカフーズ,0.186
7515.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.182
7515.T,7689.T,コパ・コーポレーション,0.182
7515.T,2882.T,イートアンドホールディングス,0.181
7515.T,7031.T,インバウンドテック,0.178
7516.T,3191.T,ジョイフル本田,0.635
7516.T,9842.T,アークランズ,0.587
7516.T,3333.T,あさひ,0.58
7516.T,3050.T,ＤＣＭホールディングス,0.569
7516.T,9347.T,日本管財ホールディングス,0.564
7516.T,7458.T,第一興商,0.557
7516.T,9948.T,アークス,0.538
7516.T,2811.T,カゴメ,0.525
7516.T,9974.T,ベルク,0.525
7516.T,9832.T,オートバックスセブン,0.52
7516.T,2001.T,ニップン,0.512
7516.T,4206.T,アイカ工業,0.51
7516.T,2742.T,ハローズ,0.506
7516.T,1333.T,Ｕｍｉｏｓ,0.505
7516.T,3612.T,ワールド,0.502
7516.T,8160.T,木曽路,0.502
7516.T,7522.T,ワタミ,0.495
7516.T,8273.T,イズミ,0.495
7516.T,2602.T,日清オイリオグループ,0.494
7516.T,8276.T,平和堂,0.491
7561.T,4231.T,タイガースポリマー,0.574
7561.T,7989.T,立川ブラインド工業,0.57
7561.T,4021.T,日産化学,0.516
7561.T,6328.T,荏原実業,0.504
7561.T,8613.T,丸三証券,0.49
7561.T,6358.T,酒井重工業,0.469
7561.T,6803.T,ティアック,0.464
7561.T,9424.T,日本通信,0.462
7561.T,3036.T,アルコニックス,0.461
7561.T,3320.T,クロスプラス,0.457
7561.T,8737.T,あかつき本社,0.455
7561.T,5184.T,ニチリン,0.455
7561.T,8917.T,ファースト住建,0.454
7561.T,3123.T,サイボー,0.452
7561.T,3069.T,ＪＦＬＡホールディングス,0.452
7561.T,8091.T,ニチモウ,0.45
7561.T,4116.T,大日精化工業,0.449
7561.T,6395.T,タダノ,0.448
7561.T,3097.T,物語コーポレーション,0.447
7561.T,4188.T,三菱ケミカルグループ,0.446
7578.T,7110.T,クラシコム,0.435
7578.T,324A.T,ブッキングリゾート,0.404
7578.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.391
7578.T,6037.T,楽待,0.364
7578.T,3539.T,ＪＭホールディングス,0.355
7578.T,4287.T,ジャストプランニング,0.354
7578.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.331
7578.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.327
7578.T,3656.T,ＫＬａｂ,0.324
7578.T,4114.T,日本触媒,0.316
7578.T,8917.T,ファースト住建,0.313
7578.T,8013.T,ナイガイ,0.308
7578.T,5819.T,カナレ電気,0.307
7578.T,6291.T,日本エアーテック,0.304
7578.T,6334.T,明治機械,0.301
7578.T,8876.T,リログループ,0.301
7578.T,3951.T,朝日印刷,0.3
7578.T,6562.T,ジーニー,0.294
7578.T,3799.T,キーウェアソリューションズ,0.291
7578.T,4512.T,わかもと製薬,0.289
7593.T,6430.T,ダイコク電機,0.647
7593.T,9856.T,ケーユーホールディングス,0.635
7593.T,9832.T,オートバックスセブン,0.632
7593.T,8584.T,ジャックス,0.611
7593.T,9347.T,日本管財ホールディングス,0.605
7593.T,7231.T,トピー工業,0.604
7593.T,8093.T,極東貿易,0.602
7593.T,6358.T,酒井重工業,0.596
7593.T,1929.T,日特建設,0.595
7593.T,6463.T,ＴＰＲ,0.593
7593.T,5192.T,三ツ星ベルト,0.591
7593.T,1882.T,東亜道路工業,0.591
7593.T,4114.T,日本触媒,0.59
7593.T,5932.T,三協立山,0.59
7593.T,8593.T,三菱ＨＣキャピタル,0.589
7593.T,5976.T,高周波熱錬,0.589
7593.T,8101.T,ＧＳＩクレオス,0.588
7593.T,7949.T,小松ウオール工業,0.588
7593.T,4202.T,ダイセル,0.588
7593.T,8877.T,エスリード,0.586
7604.T,1383.T,ベルグアース,0.33
7604.T,3329.T,東和フードサービス,0.322
7604.T,7050.T,フロンティアインターナショナル,0.314
7604.T,5079.T,ノバック,0.31
7604.T,3475.T,グッドコムアセット,0.297
7604.T,2294.T,柿安本店,0.269
7604.T,9629.T,ピー・シー・エー,0.265
7604.T,4450.T,パワーソリューションズ,0.261
7604.T,7317.T,松屋アールアンドディ,0.25
7604.T,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,0.232
7604.T,4832.T,ＪＦＥシステムズ,0.224
7604.T,6147.T,ヤマザキ,0.224
7604.T,3361.T,トーエル,0.221
7604.T,4382.T,ＨＥＲＯＺ,0.221
7604.T,5136.T,ｔｒｉｐｌａ,0.217
7604.T,3248.T,アールエイジ,0.214
7604.T,2331.T,ＡＬＳＯＫ,0.214
7604.T,3134.T,Ｈａｍｅｅ,0.211
7604.T,3969.T,エイトレッド,0.21
7604.T,1766.T,東建コーポレーション,0.204
7640.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.338
7640.T,9627.T,アインホールディングス,0.319
7640.T,3633.T,ＧＭＯペパボ,0.316
7640.T,7777.T,スリー・ディー・マトリックス,0.307
7640.T,3224.T,ゼネラル・オイスター,0.291
7640.T,1844.T,大盛工業,0.278
7640.T,3031.T,ラクーンホールディングス,0.274
7640.T,9556.T,ＩＮＴＬＯＯＰ,0.273
7640.T,2983.T,アールプランナー,0.273
7640.T,3653.T,モルフォ,0.249
7640.T,3377.T,バイク王＆カンパニー,0.247
7640.T,5079.T,ノバック,0.237
7640.T,7643.T,ダイイチ,0.22
7640.T,9262.T,シルバーライフ,0.217
7640.T,7131.T,のむら産業,0.216
7640.T,4644.T,イマジニア,0.212
7640.T,6666.T,リバーエレテック,0.21
7640.T,6752.T,パナソニック　ホールディングス,0.21
7640.T,9305.T,ヤマタネ,0.209
7640.T,7844.T,マーベラス,0.208
7808.T,150A.T,ＪＳＨ,0.281
7808.T,335A.T,ミライロ,0.26
7808.T,2471.T,エスプール,0.252
7808.T,5184.T,ニチリン,0.251
7808.T,3116.T,トヨタ紡織,0.248
7808.T,1848.T,富士ピー・エス,0.248
7808.T,7358.T,ポピンズ,0.247
7808.T,5108.T,ブリヂストン,0.245
7808.T,9162.T,ブリーチ,0.242
7808.T,5929.T,三和ホールディングス,0.238
7808.T,8119.T,三栄コーポレーション,0.238
7808.T,9225.T,ブリッジコンサルティンググループ,0.236
7808.T,3434.T,アルファＣｏ,0.235
7808.T,3402.T,東レ,0.234
7808.T,5242.T,アイズ,0.233
7808.T,6042.T,ニッキ,0.232
7808.T,3911.T,Ａｉｍｉｎｇ,0.229
7808.T,373A.T,リップス,0.227
7808.T,7091.T,リビングプラットフォーム,0.225
7808.T,6345.T,アイチ　コーポレーション,0.223
7831.T,3877.T,中越パルプ工業,0.579
7831.T,6165.T,パンチ工業,0.412
7831.T,146A.T,コロンビア・ワークス,0.319
7831.T,6803.T,ティアック,0.314
7831.T,3895.T,ハビックス,0.294
7831.T,6513.T,オリジン,0.288
7831.T,1762.T,高松コンストラクショングループ,0.278
7831.T,6093.T,エスクロー・エージェント・ジャパン,0.278
7831.T,3903.T,ｇｕｍｉ,0.27
7831.T,8596.T,九州リースサービス,0.268
7831.T,5192.T,三ツ星ベルト,0.263
7831.T,6993.T,大黒屋ホールディングス,0.261
7831.T,2134.T,北浜キャピタルパートナーズ,0.261
7831.T,4465.T,ニイタカ,0.261
7831.T,8070.T,東京産業,0.257
7831.T,8095.T,アステナホールディングス,0.257
7831.T,9470.T,学研ホールディングス,0.255
7831.T,8046.T,丸藤シートパイル,0.255
7831.T,5079.T,ノバック,0.255
7831.T,3997.T,トレードワークス,0.253
8086.T,4272.T,日本化薬,0.613
8086.T,7927.T,ムトー精工,0.57
8086.T,8214.T,ＡＯＫＩホールディングス,0.556
8086.T,2702.T,日本マクドナルドホールディングス,0.541
8086.T,4671.T,ファルコホールディングス,0.516
8086.T,4205.T,日本ゼオン,0.514
8086.T,7433.T,伯東,0.512
8086.T,8283.T,ＰＡＬＴＡＣ,0.503
8086.T,9513.T,電源開発,0.502
8086.T,7915.T,ＮＩＳＳＨＡ,0.495
8086.T,3101.T,東洋紡,0.495
8086.T,2483.T,翻訳センター,0.494
8086.T,8075.T,神鋼商事,0.49
8086.T,9856.T,ケーユーホールディングス,0.488
8086.T,9037.T,ハマキョウレックス,0.488
8086.T,7733.T,オリンパス,0.485
8086.T,3964.T,オークネット,0.48
8086.T,9005.T,東急,0.477
8086.T,5036.T,日本ビジネスシステムズ,0.475
8086.T,6358.T,酒井重工業,0.474
8143.T,4073.T,ジィ・シィ企画,0.359
8143.T,2311.T,エプコ,0.348
8143.T,5282.T,ジオスター,0.333
8143.T,2708.T,久世,0.331
8143.T,5801.T,古河電気工業,0.321
8143.T,7087.T,ウイルテック,0.317
8143.T,5994.T,ファインシンター,0.31
8143.T,372A.T,レント,0.308
8143.T,5697.T,サンユウ,0.294
8143.T,5612.T,日本鋳鉄管,0.294
8143.T,5269.T,日本コンクリート工業,0.291
8143.T,6240.T,ヤマシンフィルタ,0.288
8143.T,3758.T,アエリア,0.287
8143.T,2304.T,ＣＳＳホールディングス,0.286
8143.T,5388.T,クニミネ工業,0.285
8143.T,5268.T,旭コンクリート工業,0.284
8143.T,6291.T,日本エアーテック,0.284
8143.T,5570.T,ジェノバ,0.282
8143.T,5922.T,那須電機鉄工,0.28
8143.T,9346.T,ココルポート,0.279
8203.T,7520.T,エコス,0.43
8203.T,8276.T,平和堂,0.429
8203.T,9305.T,ヤマタネ,0.428
8203.T,4763.T,クリーク・アンド・リバー社,0.426
8203.T,2317.T,システナ,0.425
8203.T,2742.T,ハローズ,0.423
8203.T,7128.T,ユニソルホールディングス,0.421
8203.T,1898.T,世紀東急工業,0.42
8203.T,9936.T,王将フードサービス,0.419
8203.T,4633.T,サカタインクス,0.415
8203.T,2792.T,ハニーズホールディングス,0.415
8203.T,9678.T,カナモト,0.414
8203.T,3950.T,ザ・パック,0.413
8203.T,2153.T,Ｅ・Ｊホールディングス,0.412
8203.T,1301.T,極洋,0.411
8203.T,8098.T,稲畑産業,0.41
8203.T,8167.T,リテールパートナーズ,0.408
8203.T,5933.T,アルインコ,0.408
8203.T,6082.T,ライドオンエクスプレスホールディングス,0.407
8203.T,9332.T,ＮＩＳＳＯホールディングス,0.396
8424.T,8425.T,みずほリース,0.765
8424.T,8593.T,三菱ＨＣキャピタル,0.726
8424.T,8566.T,リコーリース,0.63
8424.T,8793.T,ＮＥＣキャピタルソリューション,0.608
8424.T,8439.T,東京センチュリー,0.599
8424.T,8584.T,ジャックス,0.596
8424.T,3003.T,ヒューリック,0.592
8424.T,3289.T,東急不動産ホールディングス,0.586
8424.T,1898.T,世紀東急工業,0.571
8424.T,8616.T,東海東京フィナンシャル・ホールディングス,0.569
8424.T,3231.T,野村不動産ホールディングス,0.569
8424.T,8850.T,スターツコーポレーション,0.568
8424.T,8020.T,兼松,0.566
8424.T,7164.T,全国保証,0.564
8424.T,8596.T,九州リースサービス,0.561
8424.T,7482.T,シモジマ,0.558
8424.T,8802.T,三菱地所,0.558
8424.T,8158.T,ソーダニッカ,0.558
8424.T,1929.T,日特建設,0.558
8424.T,8093.T,極東貿易,0.558
8425.T,8424.T,芙蓉総合リース,0.765
8425.T,8593.T,三菱ＨＣキャピタル,0.739
8425.T,8584.T,ジャックス,0.694
8425.T,8877.T,エスリード,0.688
8425.T,7414.T,小野建,0.68
8425.T,3289.T,東急不動産ホールディングス,0.667
8425.T,8802.T,三菱地所,0.665
8425.T,8566.T,リコーリース,0.66
8425.T,8616.T,東海東京フィナンシャル・ホールディングス,0.652
8425.T,8439.T,東京センチュリー,0.65
8425.T,5976.T,高周波熱錬,0.649
8425.T,5351.T,品川リフラ,0.646
8425.T,8793.T,ＮＥＣキャピタルソリューション,0.64
8425.T,8075.T,神鋼商事,0.637
8425.T,8020.T,兼松,0.634
8425.T,8098.T,稲畑産業,0.622
8425.T,8070.T,東京産業,0.616
8425.T,8596.T,九州リースサービス,0.614
8425.T,8830.T,住友不動産,0.614
8425.T,8804.T,東京建物,0.611
8439.T,8425.T,みずほリース,0.65
8439.T,8593.T,三菱ＨＣキャピタル,0.617
8439.T,3289.T,東急不動産ホールディングス,0.61
8439.T,8424.T,芙蓉総合リース,0.599
8439.T,8572.T,アコム,0.57
8439.T,8877.T,エスリード,0.545
8439.T,1803.T,清水建設,0.544
8439.T,7537.T,丸文,0.541
8439.T,7414.T,小野建,0.525
8439.T,6445.T,ジャノメ,0.525
8439.T,9508.T,九州電力,0.525
8439.T,1820.T,西松建設,0.523
8439.T,1719.T,安藤・間,0.522
8439.T,8158.T,ソーダニッカ,0.518
8439.T,8596.T,九州リースサービス,0.517
8439.T,3443.T,川田テクノロジーズ,0.517
8439.T,8881.T,日神グループホールディングス,0.516
8439.T,1893.T,五洋建設,0.515
8439.T,8070.T,東京産業,0.513
8439.T,8793.T,ＮＥＣキャピタルソリューション,0.512
8593.T,8425.T,みずほリース,0.739
8593.T,8424.T,芙蓉総合リース,0.726
8593.T,8584.T,ジャックス,0.661
8593.T,8802.T,三菱地所,0.659
8593.T,8613.T,丸三証券,0.655
8593.T,3289.T,東急不動産ホールディングス,0.655
8593.T,8793.T,ＮＥＣキャピタルソリューション,0.642
8593.T,6309.T,巴工業,0.641
8593.T,8253.T,クレディセゾン,0.635
8593.T,8830.T,住友不動産,0.634
8593.T,3003.T,ヒューリック,0.63
8593.T,8804.T,東京建物,0.63
8593.T,8877.T,エスリード,0.63
8593.T,8020.T,兼松,0.625
8593.T,1976.T,明星工業,0.625
8593.T,8125.T,ワキタ,0.624
8593.T,3036.T,アルコニックス,0.624
8593.T,7226.T,極東開発工業,0.623
8593.T,8098.T,稲畑産業,0.622
8593.T,2768.T,双日,0.622
8803.T,3231.T,野村不動産ホールディングス,0.565
8803.T,8593.T,三菱ＨＣキャピタル,0.558
8803.T,3289.T,東急不動産ホールディングス,0.554
8803.T,8130.T,サンゲツ,0.526
8803.T,3003.T,ヒューリック,0.523
8803.T,8877.T,エスリード,0.517
8803.T,8830.T,住友不動産,0.517
8803.T,8802.T,三菱地所,0.516
8803.T,8801.T,三井不動産,0.515
8803.T,8804.T,東京建物,0.51
8803.T,8424.T,芙蓉総合リース,0.504
8803.T,8881.T,日神グループホールディングス,0.503
8803.T,8584.T,ジャックス,0.502
8803.T,1719.T,安藤・間,0.498
8803.T,5949.T,ユニプレス,0.478
8803.T,7482.T,シモジマ,0.473
8803.T,5911.T,横河ブリッジホールディングス,0.47
8803.T,9142.T,九州旅客鉄道,0.468
8803.T,6463.T,ＴＰＲ,0.468
8803.T,6413.T,理想科学工業,0.468
8804.T,8801.T,三井不動産,0.825
8804.T,3289.T,東急不動産ホールディングス,0.795
8804.T,8830.T,住友不動産,0.774
8804.T,3231.T,野村不動産ホールディングス,0.768
8804.T,8802.T,三菱地所,0.758
8804.T,3003.T,ヒューリック,0.696
8804.T,8877.T,エスリード,0.663
8804.T,1833.T,奥村組,0.651
8804.T,256A.T,飛島ホールディングス,0.634
8804.T,8020.T,兼松,0.633
8804.T,8593.T,三菱ＨＣキャピタル,0.63
8804.T,1820.T,西松建設,0.616
8804.T,8425.T,みずほリース,0.611
8804.T,3291.T,飯田グループホールディングス,0.604
8804.T,1925.T,大和ハウス工業,0.597
8804.T,1812.T,鹿島建設,0.596
8804.T,1928.T,積水ハウス,0.593
8804.T,7949.T,小松ウオール工業,0.587
