コード,連動銘柄,連動銘柄名,相関
287A.T,6850.T,チノー,0.586
287A.T,7239.T,タチエス,0.585
287A.T,6929.T,日本セラミック,0.57
287A.T,7609.T,ダイトロン,0.56
287A.T,4109.T,ステラ　ケミファ,0.559
287A.T,8154.T,加賀電子,0.558
287A.T,9880.T,イノテック,0.557
287A.T,6859.T,エスペック,0.556
287A.T,7995.T,バルカー,0.554
287A.T,7266.T,今仙電機製作所,0.553
287A.T,6338.T,タカトリ,0.548
287A.T,3388.T,明治電機工業,0.544
287A.T,8151.T,東陽テクニカ,0.539
287A.T,6863.T,ニレコ,0.539
287A.T,2760.T,東京エレクトロン　デバイス,0.537
287A.T,4047.T,関東電化工業,0.536
287A.T,6223.T,西部技研,0.536
2897.T,2002.T,日清製粉グループ本社,0.562
2897.T,2269.T,明治ホールディングス,0.551
2897.T,3382.T,セブン＆アイ・ホールディングス,0.522
2897.T,2587.T,サントリービバレッジ＆フード,0.521
2897.T,2811.T,カゴメ,0.509
2897.T,9974.T,ベルク,0.505
2897.T,7459.T,メディパルホールディングス,0.498
2897.T,2503.T,キリンホールディングス,0.494
2897.T,2602.T,日清オイリオグループ,0.494
2897.T,2871.T,ニチレイ,0.493
2897.T,2784.T,アルフレッサ　ホールディングス,0.485
2897.T,4985.T,アース製薬,0.482
2897.T,9142.T,九州旅客鉄道,0.482
2897.T,9989.T,サンドラッグ,0.48
2897.T,9948.T,アークス,0.477
2897.T,3148.T,クリエイトＳＤホールディングス,0.476
2897.T,2229.T,カルビー,0.472
2897.T,8113.T,ユニ・チャーム,0.469
2897.T,3028.T,アルペン,0.467
2897.T,2875.T,東洋水産,0.467
2901.T,3557.T,ユナイテッド＆コレクティブ,0.405
2901.T,4246.T,ダイキョーニシカワ,0.384
2901.T,6357.T,三精テクノロジーズ,0.38
2901.T,5463.T,丸一鋼管,0.376
2901.T,5288.T,アジアパイルホールディングス,0.375
2901.T,5757.T,ＣＫサンエツ,0.356
2901.T,1909.T,日本ドライケミカル,0.351
2901.T,7990.T,グローブライド,0.345
2901.T,6371.T,椿本チエイン,0.344
2901.T,8007.T,高島,0.336
2901.T,2180.T,サニーサイドアップグループ,0.33
2901.T,9341.T,ＧＥＮＯＶＡ,0.317
2901.T,469A.T,フィットクルー,0.313
2901.T,3002.T,グンゼ,0.309
2901.T,3284.T,フージャースホールディングス,0.306
2901.T,2264.T,森永乳業,0.303
2901.T,6845.T,アズビル,0.302
2901.T,7218.T,田中精密工業,0.301
2901.T,9888.T,ＵＥＸ,0.295
2901.T,9007.T,小田急電鉄,0.291
2923.T,8013.T,ナイガイ,0.46
2923.T,6176.T,ブランジスタ,0.34
2923.T,3636.T,三菱総合研究所,0.263
2923.T,4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,0.262
2923.T,4075.T,ブレインズテクノロジー,0.258
2923.T,8864.T,空港施設,0.247
2923.T,7475.T,アルビス,0.247
2923.T,5990.T,スーパーツール,0.243
2923.T,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,0.242
2923.T,3320.T,クロスプラス,0.239
2923.T,402A.T,アクセルスペースホールディングス,0.237
2923.T,2915.T,ケンコーマヨネーズ,0.236
2923.T,2698.T,キャンドゥ,0.226
2923.T,2612.T,かどや製油,0.226
2923.T,4382.T,ＨＥＲＯＺ,0.226
2923.T,3539.T,ＪＭホールディングス,0.226
2923.T,5079.T,ノバック,0.225
2923.T,7682.T,浜木綿,0.223
2923.T,4658.T,日本空調サービス,0.223
2923.T,4880.T,セルソース,0.218
2935.T,7520.T,エコス,0.466
2935.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.445
2935.T,8016.T,オンワードホールディングス,0.434
2935.T,2117.T,ウェルネオシュガー,0.423
2935.T,2908.T,フジッコ,0.414
2935.T,8011.T,三陽商会,0.409
2935.T,3021.T,パシフィックネット,0.407
2935.T,9716.T,乃村工藝社,0.399
2935.T,7987.T,ナカバヤシ,0.397
2935.T,8093.T,極東貿易,0.394
2935.T,2918.T,わらべや日洋ホールディングス,0.393
2935.T,5185.T,フコク,0.393
2935.T,9381.T,エーアイテイー,0.39
2935.T,8999.T,グランディハウス,0.39
2935.T,1898.T,世紀東急工業,0.388
2935.T,3050.T,ＤＣＭホールディングス,0.388
2935.T,4985.T,アース製薬,0.387
2935.T,1929.T,日特建設,0.386
2935.T,9672.T,東京都競馬,0.384
2935.T,7628.T,オーハシテクニカ,0.384
3030.T,8135.T,ゼット,0.407
3030.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.402
3030.T,8016.T,オンワードホールディングス,0.389
3030.T,3023.T,ラサ商事,0.38
3030.T,3548.T,バロックジャパンリミテッド,0.38
3030.T,3553.T,共和レザー,0.375
3030.T,8904.T,ＡＶＡＮＴＩＡ,0.374
3030.T,3320.T,クロスプラス,0.363
3030.T,2882.T,イートアンドホールディングス,0.363
3030.T,2815.T,アリアケジャパン,0.36
3030.T,9856.T,ケーユーホールディングス,0.356
3030.T,2429.T,ワールドホールディングス,0.352
3030.T,2653.T,イオン九州,0.346
3030.T,6058.T,ベクトル,0.343
3030.T,7514.T,ヒマラヤ,0.342
3030.T,2698.T,キャンドゥ,0.342
3030.T,5932.T,三協立山,0.339
3030.T,7949.T,小松ウオール工業,0.339
3030.T,7198.T,ＳＢＩアルヒ,0.337
3030.T,6381.T,アネスト岩田,0.336
3046.T,3608.T,ＴＳＩホールディングス,0.416
3046.T,262A.T,インターメスティック,0.414
3046.T,3560.T,ほぼ日,0.316
3046.T,5660.T,神鋼鋼線工業,0.303
3046.T,4559.T,ゼリア新薬工業,0.285
3046.T,3663.T,セルシス,0.28
3046.T,3048.T,ビックカメラ,0.277
3046.T,7928.T,旭化学工業,0.264
3046.T,4344.T,ソースネクスト,0.263
3046.T,6050.T,イー・ガーディアン,0.261
3046.T,3925.T,ダブルスタンダード,0.261
3046.T,8803.T,平和不動産,0.259
3046.T,8566.T,リコーリース,0.259
3046.T,2222.T,寿スピリッツ,0.254
3046.T,2674.T,ハードオフコーポレーション,0.253
3046.T,3550.T,スタジオアタオ,0.253
3046.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.251
3046.T,3771.T,システムリサーチ,0.251
3046.T,6200.T,インソース,0.25
3046.T,7611.T,ハイデイ日高,0.247
3083.T,3042.T,セキュアヴェイル,0.313
3083.T,7571.T,ヤマノホールディングス,0.311
3083.T,3853.T,アステリア,0.306
3083.T,6986.T,双葉電子工業,0.302
3083.T,3845.T,アイフリークモバイル,0.295
3083.T,3698.T,ＣＲＩ・ミドルウェア,0.289
3083.T,3758.T,アエリア,0.288
3083.T,5541.T,大平洋金属,0.287
3083.T,8931.T,和田興産,0.287
3083.T,3392.T,デリカフーズホールディングス,0.283
3083.T,5574.T,ＡＢＥＪＡ,0.281
3083.T,4388.T,エーアイ,0.279
3083.T,3359.T,ｃｏｔｔａ,0.279
3083.T,173A.T,ハンモック,0.278
3083.T,5563.T,新日本電工,0.275
3083.T,4829.T,日本エンタープライズ,0.272
3083.T,8518.T,日本アジア投資,0.271
3083.T,6149.T,小田原エンジニアリング,0.271
3083.T,7075.T,ＱＬＳホールディングス,0.264
3083.T,2311.T,エプコ,0.261
3113.T,5965.T,フジマック,0.351
3113.T,1850.T,南海辰村建設,0.35
3113.T,9262.T,シルバーライフ,0.333
3113.T,4026.T,神島化学工業,0.327
3113.T,4893.T,ノイルイミューン・バイオテック,0.32
3113.T,4417.T,グローバルセキュリティエキスパート,0.316
3113.T,2978.T,ツクルバ,0.307
3113.T,2929.T,ファーマフーズ,0.294
3113.T,5133.T,テリロジーホールディングス,0.293
3113.T,6279.T,瑞光,0.291
3113.T,7212.T,エフテック,0.285
3113.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.283
3113.T,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,0.278
3113.T,281A.T,インフォメティス,0.276
3113.T,4498.T,サイバートラスト,0.272
3113.T,2329.T,東北新社,0.271
3113.T,9381.T,エーアイテイー,0.27
3113.T,6459.T,大和冷機工業,0.269
3113.T,1853.T,森組,0.268
3113.T,3150.T,グリムス,0.268
3154.T,6317.T,北川鉄工所,0.51
3154.T,8098.T,稲畑産業,0.498
3154.T,6279.T,瑞光,0.494
3154.T,6763.T,帝国通信工業,0.494
3154.T,6915.T,千代田インテグレ,0.482
3154.T,5933.T,アルインコ,0.478
3154.T,8999.T,グランディハウス,0.474
3154.T,5185.T,フコク,0.464
3154.T,7607.T,進和,0.463
3154.T,6209.T,リケンＮＰＲ,0.462
3154.T,5976.T,高周波熱錬,0.462
3154.T,3183.T,ウイン・パートナーズ,0.461
3154.T,7241.T,フタバ産業,0.461
3154.T,6151.T,日東工器,0.461
3154.T,6463.T,ＴＰＲ,0.458
3154.T,4045.T,東亞合成,0.458
3154.T,7239.T,タチエス,0.457
3154.T,6929.T,日本セラミック,0.453
3154.T,4095.T,日本パーカライジング,0.45
3154.T,5195.T,バンドー化学,0.449
3157.T,7523.T,アールビバン,0.356
3157.T,5210.T,日本山村硝子,0.333
3157.T,4124.T,大阪油化工業,0.329
3157.T,5271.T,トーヨーアサノ,0.317
3157.T,3929.T,ソーシャルワイヤー,0.303
3157.T,1793.T,大本組,0.302
3157.T,7749.T,メディキット,0.297
3157.T,5247.T,ＢＴＭ,0.291
3157.T,3672.T,オルトプラス,0.29
3157.T,7871.T,フクビ化学工業,0.288
3157.T,3726.T,フォーシーズＨＤ,0.282
3157.T,168A.T,イタミアート,0.274
3157.T,3750.T,ＡＤＲ１２０Ｓ,0.274
3157.T,6217.T,津田駒工業,0.272
3157.T,4563.T,アンジェス,0.271
3157.T,7081.T,コーユーレンティア,0.266
3157.T,5699.T,イボキン,0.265
3157.T,5576.T,オービーシステム,0.262
3157.T,6731.T,ピクセラ,0.261
3157.T,6471.T,日本精工,0.26
3241.T,9306.T,東陽倉庫,0.303
3241.T,1812.T,鹿島建設,0.29
3241.T,7893.T,プロネクサス,0.283
3241.T,6448.T,ブラザー工業,0.279
3241.T,6371.T,椿本チエイン,0.266
3241.T,8869.T,明和地所,0.266
3241.T,3941.T,レンゴー,0.266
3241.T,3291.T,飯田グループホールディングス,0.265
3241.T,1724.T,シンクレイヤ,0.263
3241.T,4183.T,三井化学,0.262
3241.T,8772.T,アサックス,0.258
3241.T,1332.T,ニッスイ,0.257
3241.T,343A.T,ＩＡＣＥトラベル,0.256
3241.T,9218.T,メンタルヘルステクノロジーズ,0.253
3241.T,3660.T,アイスタイル,0.251
3241.T,6745.T,ホーチキ,0.251
3241.T,3284.T,フージャースホールディングス,0.25
3241.T,6180.T,ＧＭＯメディア,0.249
3241.T,3933.T,チエル,0.249
3241.T,8007.T,高島,0.246
3409.T,4576.T,デ・ウエスタン・セラピテクス研究所,0.336
3409.T,5028.T,セカンドサイトアナリティカ,0.316
3409.T,3758.T,アエリア,0.306
3409.T,5535.T,ミガロホールディングス,0.302
3409.T,298A.T,ＧＶＡ　ＴＥＣＨ,0.3
3409.T,9211.T,エフ・コード,0.296
3409.T,2435.T,シダー,0.296
3409.T,286A.T,ユカリア,0.294
3409.T,4594.T,ブライトパス・バイオ,0.292
3409.T,3958.T,笹徳印刷,0.287
3409.T,3675.T,クロス・マーケティンググループ,0.283
3409.T,6786.T,ＲＶＨ,0.28
3409.T,4761.T,さくらケーシーエス,0.28
3409.T,3042.T,セキュアヴェイル,0.28
3409.T,4978.T,リプロセル,0.277
3409.T,4388.T,エーアイ,0.277
3409.T,4192.T,スパイダープラス,0.274
3409.T,3452.T,ビーロット,0.272
3409.T,4479.T,マクアケ,0.271
3409.T,7059.T,コプロ・ホールディングス,0.266
3491.T,4481.T,ベース,0.492
3491.T,9556.T,ＩＮＴＬＯＯＰ,0.488
3491.T,7383.T,ネットプロテクションズホールディングス,0.456
3491.T,4397.T,チームスピリット,0.434
3491.T,4194.T,ビジョナル,0.43
3491.T,4498.T,サイバートラスト,0.416
3491.T,2998.T,クリアル,0.412
3491.T,2980.T,ＳＲＥホールディングス,0.406
3491.T,9692.T,シーイーシー,0.402
3491.T,9211.T,エフ・コード,0.401
3491.T,3679.T,じげん,0.399
3491.T,7047.T,ポート,0.397
3491.T,5591.T,ＡＶＩＬＥＮ,0.393
3491.T,2983.T,アールプランナー,0.392
3491.T,4051.T,ＧＭＯフィナンシャルゲート,0.391
3491.T,8253.T,クレディセゾン,0.388
3491.T,4258.T,網屋,0.385
3491.T,4475.T,ＨＥＮＮＧＥ,0.384
3491.T,8934.T,サンフロンティア不動産,0.384
3491.T,7777.T,スリー・ディー・マトリックス,0.383
3501.T,9765.T,オオバ,0.617
3501.T,7487.T,小津産業,0.577
3501.T,9216.T,ビーウィズ,0.57
3501.T,8125.T,ワキタ,0.567
3501.T,5976.T,高周波熱錬,0.558
3501.T,2462.T,ライク,0.556
3501.T,6382.T,トリニティ工業,0.544
3501.T,1929.T,日特建設,0.535
3501.T,7294.T,ヨロズ,0.533
3501.T,7231.T,トピー工業,0.531
3501.T,3201.T,日本毛織,0.529
3501.T,3297.T,東武住販,0.521
3501.T,7241.T,フタバ産業,0.513
3501.T,9856.T,ケーユーホールディングス,0.51
3501.T,7305.T,新家工業,0.509
3501.T,7949.T,小松ウオール工業,0.503
3501.T,8076.T,カノークス,0.503
3501.T,5185.T,フコク,0.498
3501.T,1882.T,東亜道路工業,0.497
3501.T,3580.T,小松マテーレ,0.494
3547.T,9001.T,東武鉄道,0.375
3547.T,7596.T,魚力,0.367
3547.T,3501.T,ＳＵＭＩＮＯＥ,0.367
3547.T,3109.T,シキボウ,0.366
3547.T,372A.T,レント,0.363
3547.T,1929.T,日特建設,0.357
3547.T,7611.T,ハイデイ日高,0.354
3547.T,6995.T,東海理化電機製作所,0.347
3547.T,9757.T,船井総研ホールディングス,0.347
3547.T,9765.T,オオバ,0.347
3547.T,7459.T,メディパルホールディングス,0.344
3547.T,8130.T,サンゲツ,0.343
3547.T,2217.T,モロゾフ,0.341
3547.T,8101.T,ＧＳＩクレオス,0.339
3547.T,3612.T,ワールド,0.337
3547.T,2811.T,カゴメ,0.336
3547.T,4668.T,明光ネットワークジャパン,0.335
3547.T,6033.T,エクストリーム,0.335
3547.T,8935.T,ＦＪネクストホールディングス,0.334
3547.T,3201.T,日本毛織,0.333
365A.T,8095.T,アステナホールディングス,0.535
365A.T,2307.T,クロスキャット,0.502
365A.T,5933.T,アルインコ,0.487
365A.T,7231.T,トピー工業,0.475
365A.T,2163.T,アルトナー,0.469
365A.T,2429.T,ワールドホールディングス,0.463
365A.T,6463.T,ＴＰＲ,0.462
365A.T,9622.T,スペース,0.458
365A.T,3675.T,クロス・マーケティンググループ,0.458
365A.T,6358.T,酒井重工業,0.457
365A.T,8793.T,ＮＥＣキャピタルソリューション,0.454
365A.T,8473.T,ＳＢＩホールディングス,0.452
365A.T,6718.T,アイホン,0.45
365A.T,7914.T,共同印刷,0.448
365A.T,8151.T,東陽テクニカ,0.447
365A.T,1443.T,技研ホールディングス,0.445
365A.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.443
365A.T,9856.T,ケーユーホールディングス,0.443
365A.T,9405.T,朝日放送グループホールディングス,0.442
365A.T,5570.T,ジェノバ,0.441
3810.T,8005.T,スクロール,0.516
3810.T,6232.T,ＡＣＳＬ,0.433
3810.T,4674.T,クレスコ,0.367
3810.T,5597.T,ブルーイノベーション,0.344
3810.T,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.34
3810.T,6929.T,日本セラミック,0.336
3810.T,3914.T,ＪＩＧ－ＳＡＷ,0.318
3810.T,3913.T,ＧｒｅｅｎＢｅｅ,0.317
3810.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.312
3810.T,299A.T,クラシル,0.31
3810.T,5591.T,ＡＶＩＬＥＮ,0.303
3810.T,8137.T,サンワテクノス,0.303
3810.T,4055.T,ティアンドエスグループ,0.298
3810.T,3302.T,帝国繊維,0.298
3810.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.298
3810.T,4390.T,ＩＰＳ,0.295
3810.T,7291.T,日本プラスト,0.294
3810.T,7707.T,プレシジョン・システム・サイエンス,0.294
3810.T,6425.T,ユニバーサルエンターテインメント,0.293
3810.T,4393.T,バンク・オブ・イノベーション,0.292
3905.T,4047.T,関東電化工業,0.402
3905.T,3652.T,ディジタルメディアプロフェッショナル,0.37
3905.T,7713.T,シグマ光機,0.362
3905.T,6864.T,エヌエフホールディングス,0.359
3905.T,6965.T,浜松ホトニクス,0.359
3905.T,7715.T,長野計器,0.357
3905.T,6254.T,野村マイクロ・サイエンス,0.351
3905.T,6055.T,ジャパンマテリアル,0.346
3905.T,5310.T,東洋炭素,0.346
3905.T,6614.T,シキノハイテック,0.329
3905.T,6981.T,村田製作所,0.327
3905.T,6996.T,ニチコン,0.327
3905.T,6737.T,ＥＩＺＯ,0.326
3905.T,6882.T,三社電機製作所,0.322
3905.T,9880.T,イノテック,0.318
3905.T,6997.T,日本ケミコン,0.318
3905.T,280A.T,ＴＭＨ,0.318
3905.T,5333.T,ＮＧＫ,0.317
3905.T,5334.T,日本特殊陶業,0.317
3905.T,7609.T,ダイトロン,0.314
3962.T,2307.T,クロスキャット,0.486
3962.T,9757.T,船井総研ホールディングス,0.486
3962.T,3182.T,オイシックス・ラ・大地,0.468
3962.T,6718.T,アイホン,0.456
3962.T,4286.T,ＣＬホールディングス,0.455
3962.T,9450.T,ファイバーゲート,0.452
3962.T,4498.T,サイバートラスト,0.451
3962.T,6279.T,瑞光,0.451
3962.T,3771.T,システムリサーチ,0.45
3962.T,8793.T,ＮＥＣキャピタルソリューション,0.45
3962.T,8616.T,東海東京フィナンシャル・ホールディングス,0.448
3962.T,7187.T,ジェイリース,0.447
3962.T,6412.T,平和,0.444
3962.T,9332.T,ＮＩＳＳＯホールディングス,0.443
3962.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.443
3962.T,7239.T,タチエス,0.443
3962.T,4633.T,サカタインクス,0.443
3962.T,9746.T,ＴＫＣ,0.44
3962.T,8125.T,ワキタ,0.44
3962.T,3835.T,ｅＢＡＳＥ,0.44
3981.T,9233.T,アジア航測,0.445
3981.T,8585.T,オリエントコーポレーション,0.44
3981.T,6345.T,アイチ　コーポレーション,0.41
3981.T,8093.T,極東貿易,0.394
3981.T,8593.T,三菱ＨＣキャピタル,0.391
3981.T,9716.T,乃村工藝社,0.391
3981.T,3758.T,アエリア,0.39
3981.T,5988.T,パイオラックス,0.385
3981.T,7456.T,松田産業,0.385
3981.T,2117.T,ウェルネオシュガー,0.384
3981.T,9248.T,人・夢・技術グループ,0.384
3981.T,7313.T,テイ・エス　テック,0.382
3981.T,7198.T,ＳＢＩアルヒ,0.381
3981.T,9763.T,丸建リース,0.378
3981.T,6463.T,ＴＰＲ,0.374
3981.T,6291.T,日本エアーテック,0.372
3981.T,7191.T,イントラスト,0.371
3981.T,300A.T,ＭＩＣ,0.37
3981.T,8424.T,芙蓉総合リース,0.369
3981.T,3861.T,王子ホールディングス,0.368
3997.T,3853.T,アステリア,0.358
3997.T,146A.T,コロンビア・ワークス,0.33
3997.T,7943.T,ニチハ,0.327
3997.T,5590.T,ネットスターズ,0.316
3997.T,3123.T,サイボー,0.308
3997.T,2120.T,ＬＩＦＵＬＬ,0.307
3997.T,6768.T,タムラ製作所,0.307
3997.T,5161.T,西川ゴム工業,0.304
3997.T,9827.T,リリカラ,0.303
3997.T,3004.T,神栄,0.298
3997.T,4977.T,新田ゼラチン,0.298
3997.T,4028.T,石原産業,0.298
3997.T,5957.T,日東精工,0.29
3997.T,7898.T,ウッドワン,0.289
3997.T,9306.T,東陽倉庫,0.287
3997.T,5940.T,不二サッシ,0.287
3997.T,5851.T,リョービ,0.285
3997.T,6730.T,アクセル,0.285
3997.T,7831.T,ウイルコホールディングス,0.28
3997.T,7014.T,名村造船所,0.278
4062.T,6981.T,村田製作所,0.703
4062.T,4971.T,メック,0.675
4062.T,4004.T,レゾナック・ホールディングス,0.663
4062.T,6627.T,テラプローブ,0.662
4062.T,6855.T,日本電子材料,0.662
4062.T,6622.T,ダイヘン,0.661
4062.T,4186.T,東京応化工業,0.655
4062.T,6368.T,オルガノ,0.652
4062.T,6871.T,日本マイクロニクス,0.637
4062.T,7729.T,東京精密,0.635
4062.T,6361.T,荏原製作所,0.633
4062.T,5333.T,ＮＧＫ,0.63
4062.T,4966.T,上村工業,0.626
4062.T,8035.T,東京エレクトロン,0.622
4062.T,5384.T,フジミインコーポレーテッド,0.621
4062.T,6920.T,レーザーテック,0.614
4062.T,285A.T,キオクシアホールディングス,0.612
4062.T,4970.T,東洋合成工業,0.611
4062.T,6504.T,富士電機,0.608
4062.T,9984.T,ソフトバンクグループ,0.608
407A.T,5933.T,アルインコ,0.417
407A.T,1833.T,奥村組,0.397
407A.T,6069.T,トレンダーズ,0.393
407A.T,1882.T,東亜道路工業,0.393
407A.T,5940.T,不二サッシ,0.391
407A.T,6430.T,ダイコク電機,0.391
407A.T,1429.T,日本アクア,0.387
407A.T,9830.T,トラスコ中山,0.385
407A.T,7287.T,日本精機,0.384
407A.T,8917.T,ファースト住建,0.384
407A.T,1417.T,ミライト・ワン,0.381
407A.T,5932.T,三協立山,0.379
407A.T,4584.T,キッズウェル・バイオ,0.376
407A.T,4743.T,アイティフォー,0.375
407A.T,416A.T,富士ユナイトホールディングス,0.374
407A.T,1718.T,美樹工業,0.372
407A.T,7198.T,ＳＢＩアルヒ,0.371
407A.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.371
407A.T,7128.T,ユニソルホールディングス,0.37
407A.T,5258.T,トランザクション・メディア・ネットワークス,0.37
4202.T,4183.T,三井化学,0.665
4202.T,4188.T,三菱ケミカルグループ,0.654
4202.T,4634.T,ａｒｔｉｅｎｃｅ,0.649
4202.T,3402.T,東レ,0.616
4202.T,7231.T,トピー工業,0.607
4202.T,4023.T,クレハ,0.601
4202.T,5976.T,高周波熱錬,0.601
4202.T,5195.T,バンドー化学,0.59
4202.T,6473.T,ジェイテクト,0.588
4202.T,4045.T,東亞合成,0.584
4202.T,5101.T,横浜ゴム,0.583
4202.T,5563.T,新日本電工,0.578
4202.T,7224.T,新明和工業,0.578
4202.T,8012.T,長瀬産業,0.572
4202.T,5632.T,三菱製鋼,0.565
4202.T,6371.T,椿本チエイン,0.56
4202.T,5110.T,住友ゴム工業,0.56
4202.T,4471.T,三洋化成工業,0.559
4202.T,4401.T,ＡＤＥＫＡ,0.559
4202.T,3405.T,クラレ,0.557
4255.T,5892.T,ｙｕｔｏｒｉ,0.367
4255.T,3386.T,コスモ・バイオ,0.36
4255.T,5258.T,トランザクション・メディア・ネットワークス,0.359
4255.T,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,0.344
4255.T,3551.T,ダイニック,0.342
4255.T,7614.T,オーエムツーネットワーク,0.339
4255.T,4177.T,ｉ‐ｐｌｕｇ,0.338
4255.T,2475.T,ＷＤＢホールディングス,0.337
4255.T,2820.T,やまみ,0.328
4255.T,9446.T,サカイホールディングス,0.322
4255.T,300A.T,ＭＩＣ,0.318
4255.T,155A.T,情報戦略テクノロジー,0.314
4255.T,3465.T,ケイアイスター不動産,0.312
4255.T,3683.T,サイバーリンクス,0.296
4255.T,9612.T,ラックランド,0.295
4255.T,3895.T,ハビックス,0.295
4255.T,4320.T,ＣＥホールディングス,0.292
4255.T,3769.T,ＧＭＯペイメントゲートウェイ,0.289
4255.T,6563.T,みらいワークス,0.281
4255.T,4619.T,日本特殊塗料,0.28
4259.T,3741.T,セック,0.502
4259.T,4058.T,トヨクモ,0.494
4259.T,7047.T,ポート,0.449
4259.T,4165.T,プレイド,0.44
4259.T,3101.T,東洋紡,0.437
4259.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.436
4259.T,4393.T,バンク・オブ・イノベーション,0.423
4259.T,4493.T,サイバーセキュリティクラウド,0.419
4259.T,4418.T,ＪＤＳＣ,0.414
4259.T,4375.T,セーフィー,0.413
4259.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.413
4259.T,4498.T,サイバートラスト,0.413
4259.T,3679.T,じげん,0.412
4259.T,4188.T,三菱ケミカルグループ,0.408
4259.T,1945.T,東京エネシス,0.408
4259.T,9830.T,トラスコ中山,0.407
4259.T,3793.T,ドリコム,0.407
4259.T,6653.T,正興電機製作所,0.405
4259.T,3683.T,サイバーリンクス,0.405
4259.T,9211.T,エフ・コード,0.405
4307.T,4733.T,オービックビジネスコンサルタント,0.649
4307.T,4684.T,オービック,0.642
4307.T,4373.T,シンプレクス・ホールディングス,0.616
4307.T,6532.T,ベイカレント,0.609
4307.T,3626.T,ＴＩＳ,0.589
4307.T,6701.T,日本電気,0.589
4307.T,2317.T,システナ,0.581
4307.T,4194.T,ビジョナル,0.579
4307.T,4716.T,日本オラクル,0.571
4307.T,3923.T,ラクス,0.57
4307.T,4768.T,大塚商会,0.55
4307.T,8056.T,ＢＩＰＲＯＧＹ,0.543
4307.T,4432.T,ウイングアーク１ｓｔ,0.539
4307.T,4443.T,Ｓａｎｓａｎ,0.536
4307.T,4776.T,サイボウズ,0.525
4307.T,3762.T,テクマトリックス,0.523
4307.T,9759.T,ＮＳＤ,0.521
4307.T,3697.T,ＳＨＩＦＴ,0.512
4307.T,6702.T,富士通,0.51
4307.T,4704.T,トレンドマイクロ,0.494
4373.T,8056.T,ＢＩＰＲＯＧＹ,0.65
4373.T,3626.T,ＴＩＳ,0.649
4373.T,4684.T,オービック,0.647
4373.T,4776.T,サイボウズ,0.646
4373.T,3923.T,ラクス,0.643
4373.T,6532.T,ベイカレント,0.64
4373.T,4443.T,Ｓａｎｓａｎ,0.635
4373.T,4733.T,オービックビジネスコンサルタント,0.622
4373.T,4307.T,野村総合研究所,0.616
4373.T,3697.T,ＳＨＩＦＴ,0.613
4373.T,4194.T,ビジョナル,0.612
4373.T,9759.T,ＮＳＤ,0.609
4373.T,2317.T,システナ,0.603
4373.T,4478.T,フリー,0.601
4373.T,9682.T,ＤＴＳ,0.597
4373.T,4716.T,日本オラクル,0.592
4373.T,9889.T,ＪＢＣＣホールディングス,0.59
4373.T,4686.T,ジャストシステム,0.588
4373.T,4413.T,ボードルア,0.586
4373.T,4432.T,ウイングアーク１ｓｔ,0.584
4385.T,5036.T,日本ビジネスシステムズ,0.47
4385.T,4755.T,楽天グループ,0.436
4385.T,4719.T,アルファシステムズ,0.431
4385.T,3793.T,ドリコム,0.429
4385.T,7359.T,東京通信グループ,0.419
4385.T,3675.T,クロス・マーケティンググループ,0.414
4385.T,4443.T,Ｓａｎｓａｎ,0.405
4385.T,3994.T,マネーフォワード,0.401
4385.T,8772.T,アサックス,0.397
4385.T,3923.T,ラクス,0.395
4385.T,4671.T,ファルコホールディングス,0.395
4385.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.394
4385.T,4540.T,ツムラ,0.393
4385.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.393
4385.T,9449.T,ＧＭＯインターネットグループ,0.389
4385.T,3064.T,ＭｏｎｏｔａＲＯ,0.389
4385.T,4417.T,グローバルセキュリティエキスパート,0.386
4385.T,8789.T,フィンテック　グローバル,0.381
4385.T,4058.T,トヨクモ,0.381
4385.T,5591.T,ＡＶＩＬＥＮ,0.381
4413.T,4373.T,シンプレクス・ホールディングス,0.586
4413.T,3923.T,ラクス,0.567
4413.T,6532.T,ベイカレント,0.543
4413.T,4776.T,サイボウズ,0.533
