コード,連動銘柄,連動銘柄名,相関
9720.T,5703.T,日本軽金属ホールディングス,0.225
9720.T,2138.T,クルーズ,0.222
9720.T,7427.T,エコートレーディング,0.219
9720.T,8203.T,ＭｒＭａｘＨＤ,0.218
9720.T,6794.T,フォスター電機,0.216
9720.T,2408.T,ＫＧ情報,0.211
9720.T,6481.T,ＴＨＫ,0.21
9720.T,3529.T,アツギ,0.206
9720.T,5444.T,大和工業,0.205
9720.T,4022.T,ラサ工業,0.204
9722.T,1852.T,淺沼組,0.457
9722.T,3676.T,デジタルハーツホールディングス,0.45
9722.T,4114.T,日本触媒,0.437
9722.T,3291.T,飯田グループホールディングス,0.41
9722.T,7988.T,ニフコ,0.409
9722.T,4045.T,東亞合成,0.407
9722.T,6458.T,新晃工業,0.402
9722.T,1414.T,ショーボンドホールディングス,0.402
9722.T,5185.T,フコク,0.398
9722.T,7172.T,ジャパンインベストメントアドバイザー,0.389
9722.T,5192.T,三ツ星ベルト,0.387
9722.T,1808.T,長谷工コーポレーション,0.386
9722.T,3289.T,東急不動産ホールディングス,0.385
9722.T,1866.T,北野建設,0.385
9722.T,1799.T,第一建設工業,0.385
9722.T,5110.T,住友ゴム工業,0.383
9722.T,7752.T,リコー,0.376
9722.T,6418.T,日本金銭機械,0.376
9722.T,9025.T,鴻池運輸,0.376
9722.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.373
9733.T,7840.T,フランスベッドホールディングス,0.423
9733.T,9551.T,メタウォーター,0.413
9733.T,9782.T,ディーエムエス,0.402
9733.T,9763.T,丸建リース,0.392
9733.T,7305.T,新家工業,0.382
9733.T,4923.T,コタ,0.378
9733.T,9193.T,東京汽船,0.377
9733.T,3320.T,クロスプラス,0.369
9733.T,5261.T,リソルホールディングス,0.367
9733.T,1898.T,世紀東急工業,0.364
9733.T,7562.T,安楽亭,0.359
9733.T,4820.T,イーエムシステムズ,0.359
9733.T,9663.T,ナガワ,0.357
9733.T,2975.T,スター・マイカ・ホールディングス,0.357
9733.T,5445.T,東京鐵鋼,0.353
9733.T,8150.T,三信電気,0.353
9733.T,6309.T,巴工業,0.352
9733.T,3003.T,ヒューリック,0.35
9733.T,8031.T,三井物産,0.349
9733.T,4611.T,大日本塗料,0.346
9887.T,8160.T,木曽路,0.608
9887.T,3087.T,ドトール・日レスホールディングス,0.572
9887.T,7611.T,ハイデイ日高,0.567
9887.T,9936.T,王将フードサービス,0.551
9887.T,7421.T,カッパ・クリエイト,0.541
9887.T,9347.T,日本管財ホールディングス,0.541
9887.T,2002.T,日清製粉グループ本社,0.525
9887.T,8153.T,モスフードサービス,0.524
9887.T,7616.T,コロワイド,0.515
9887.T,2811.T,カゴメ,0.513
9887.T,8200.T,リンガーハット,0.511
9887.T,7512.T,イオン北海道,0.506
9887.T,3543.T,コメダホールディングス,0.505
9887.T,2296.T,伊藤ハム米久ホールディングス,0.502
9887.T,4665.T,ダスキン,0.501
9887.T,3197.T,すかいらーくホールディングス,0.498
9887.T,2503.T,キリンホールディングス,0.496
9887.T,4928.T,ノエビアホールディングス,0.496
9887.T,2212.T,山崎製パン,0.492
9887.T,3397.T,トリドールホールディングス,0.491
9890.T,7555.T,大田花き,0.464
9890.T,2586.T,フルッタフルッタ,0.412
9890.T,4885.T,室町ケミカル,0.397
9890.T,6635.T,大日光・エンジニアリング,0.352
9890.T,4366.T,ダイトーケミックス,0.351
9890.T,2590.T,ダイドーグループホールディングス,0.329
9890.T,6245.T,ヒラノテクシード,0.324
9890.T,6034.T,ＭＲＴ,0.32
9890.T,3777.T,環境フレンドリーホールディングス,0.305
9890.T,1948.T,弘電社,0.299
9890.T,6463.T,ＴＰＲ,0.288
9890.T,7247.T,ミクニ,0.272
9890.T,5988.T,パイオラックス,0.26
9890.T,8074.T,ＹＵＡＳＡ,0.256
9890.T,7822.T,永大産業,0.253
9890.T,2938.T,オカムラ食品工業,0.253
9890.T,9204.T,スカイマーク,0.243
9890.T,6337.T,テセック,0.24
9890.T,6360.T,東京自働機械製作所,0.236
9890.T,3011.T,バナーズ,0.235
9959.T,6286.T,靜甲,0.353
9959.T,6208.T,石川製作所,0.338
9959.T,7238.T,曙ブレーキ工業,0.337
9959.T,4582.T,シンバイオ製薬,0.326
9959.T,4341.T,西菱電機,0.324
9959.T,8075.T,神鋼商事,0.309
9959.T,3467.T,アグレ都市デザイン,0.304
9959.T,2286.T,林兼産業,0.295
9959.T,141A.T,トライアルホールディングス,0.292
9959.T,4272.T,日本化薬,0.29
9959.T,5184.T,ニチリン,0.289
9959.T,6054.T,リブセンス,0.282
9959.T,5233.T,太平洋セメント,0.282
9959.T,4044.T,セントラル硝子,0.279
9959.T,6250.T,やまびこ,0.279
9959.T,3441.T,山王,0.277
9959.T,8031.T,三井物産,0.274
9959.T,7927.T,ムトー精工,0.274
9959.T,1945.T,東京エネシス,0.273
9959.T,4042.T,東ソー,0.273
9969.T,3166.T,ＯＣＨＩホールディングス,0.44
9969.T,1446.T,キャンディル,0.428
9969.T,9723.T,京都ホテル,0.419
9969.T,3059.T,ヒラキ,0.414
9969.T,7040.T,サン・ライフホールディング,0.403
9969.T,3068.T,ＷＤＩ,0.393
9969.T,4299.T,ハイマックス,0.386
9969.T,3058.T,三洋堂ホールディングス,0.378
9969.T,2293.T,滝沢ハム,0.374
9969.T,3641.T,パピレス,0.373
9969.T,2454.T,オールアバウト,0.372
9969.T,7918.T,ヴィア・ホールディングス,0.367
9969.T,7443.T,横浜魚類,0.365
9969.T,3067.T,東京一番フーズ,0.362
9969.T,2894.T,石井食品,0.356
9969.T,4926.T,シーボン,0.352
9969.T,8207.T,テンアライド,0.351
9969.T,4650.T,ＳＤエンターテイメント,0.346
9969.T,6059.T,ウチヤマホールディングス,0.345
9969.T,8928.T,穴吹興産,0.339
9973.T,2385.T,総医研ホールディングス,0.46
9973.T,2342.T,トランスジェニックグループ,0.41
9973.T,6993.T,大黒屋ホールディングス,0.364
9973.T,4579.T,ラクオリア創薬,0.356
9973.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.341
9973.T,6664.T,オプトエレクトロニクス,0.336
9973.T,4570.T,免疫生物研究所,0.318
9973.T,7198.T,ＳＢＩアルヒ,0.314
9973.T,2134.T,北浜キャピタルパートナーズ,0.305
9973.T,7841.T,遠藤製作所,0.289
9973.T,5121.T,藤倉コンポジット,0.288
9973.T,2410.T,キャリアデザインセンター,0.282
9973.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.281
9973.T,3858.T,ユビキタスＡＩ,0.275
9973.T,6731.T,ピクセラ,0.275
9973.T,4936.T,アクシージア,0.271
9973.T,2462.T,ライク,0.266
9973.T,1711.T,ＳＤＳホールディングス,0.263
9973.T,3779.T,ジェイ・エスコムホールディングス,0.26
9973.T,2708.T,久世,0.255
9974.T,8194.T,ライフコーポレーション,0.687
9974.T,2742.T,ハローズ,0.677
9974.T,9948.T,アークス,0.674
9974.T,8273.T,イズミ,0.653
9974.T,3148.T,クリエイトＳＤホールディングス,0.644
9974.T,8255.T,アクシアル　リテイリング,0.632
9974.T,417A.T,ブルーゾーンホールディングス,0.628
9974.T,9347.T,日本管財ホールディングス,0.62
9974.T,2602.T,日清オイリオグループ,0.617
9974.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.613
9974.T,8278.T,フジ,0.611
9974.T,8276.T,平和堂,0.611
9974.T,8160.T,木曽路,0.606
9974.T,7512.T,イオン北海道,0.602
9974.T,9956.T,バローホールディングス,0.596
9974.T,2296.T,伊藤ハム米久ホールディングス,0.592
9974.T,2811.T,カゴメ,0.588
9974.T,2002.T,日清製粉グループ本社,0.586
9974.T,3543.T,コメダホールディングス,0.577
9974.T,2613.T,Ｊ－オイルミルズ,0.569
9979.T,2305.T,スタジオアリス,0.524
9979.T,8185.T,チヨダ,0.515
9979.T,4951.T,エステー,0.506
9979.T,9248.T,人・夢・技術グループ,0.506
9979.T,7596.T,魚力,0.505
9979.T,2698.T,キャンドゥ,0.49
9979.T,3548.T,バロックジャパンリミテッド,0.487
9979.T,9856.T,ケーユーホールディングス,0.479
9979.T,8999.T,グランディハウス,0.463
9979.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.452
9979.T,9052.T,山陽電気鉄道,0.447
9979.T,5909.T,コロナ,0.446
9979.T,1898.T,世紀東急工業,0.443
9979.T,6279.T,瑞光,0.442
9979.T,9842.T,アークランズ,0.437
9979.T,4801.T,セントラルスポーツ,0.433
9979.T,7607.T,進和,0.431
9979.T,3320.T,クロスプラス,0.428
9979.T,7522.T,ワタミ,0.426
9979.T,8793.T,ＮＥＣキャピタルソリューション,0.426
9984.T,4062.T,イビデン,0.6
9984.T,4971.T,メック,0.567
9984.T,6855.T,日本電子材料,0.563
9984.T,6871.T,日本マイクロニクス,0.56
9984.T,6622.T,ダイヘン,0.541
9984.T,6981.T,村田製作所,0.539
9984.T,6627.T,テラプローブ,0.537
9984.T,6504.T,富士電機,0.535
9984.T,7729.T,東京精密,0.527
9984.T,6490.T,ＰＩＬＬＡＲ,0.523
9984.T,4004.T,レゾナック・ホールディングス,0.523
9984.T,6146.T,ディスコ,0.521
9984.T,6723.T,ルネサスエレクトロニクス,0.52
9984.T,4187.T,大阪有機化学工業,0.518
9984.T,6264.T,マルマエ,0.516
9984.T,6361.T,荏原製作所,0.513
9984.T,4966.T,上村工業,0.511
9984.T,6526.T,ソシオネクスト,0.511
9984.T,2760.T,東京エレクトロン　デバイス,0.509
9984.T,6387.T,サムコ,0.508
9997.T,7313.T,テイ・エス　テック,0.602
9997.T,3284.T,フージャースホールディングス,0.575
9997.T,4914.T,高砂香料工業,0.568
9997.T,9025.T,鴻池運輸,0.562
9997.T,8593.T,三菱ＨＣキャピタル,0.538
9997.T,197A.T,タウンズ,0.531
9997.T,7508.T,Ｇ‐７ホールディングス,0.504
9997.T,8793.T,ＮＥＣキャピタルソリューション,0.503
9997.T,3708.T,特種東海製紙,0.501
9997.T,3452.T,ビーロット,0.497
9997.T,6412.T,平和,0.496
9997.T,8584.T,ジャックス,0.495
9997.T,7414.T,小野建,0.493
9997.T,8253.T,クレディセゾン,0.492
9997.T,4481.T,ベース,0.488
9997.T,5011.T,ニチレキグループ,0.488
9997.T,8850.T,スターツコーポレーション,0.486
9997.T,9713.T,ロイヤルホテル,0.485
9997.T,7269.T,スズキ,0.484
9997.T,9274.T,ＫＰＰグループホールディングス,0.484
1711.T,4240.T,クラスターテクノロジー,0.463
1711.T,6159.T,ミクロン精密,0.447
1711.T,6042.T,ニッキ,0.413
1711.T,7707.T,プレシジョン・システム・サイエンス,0.403
1711.T,6469.T,放電精密加工研究所,0.396
1711.T,4234.T,サンエー化研,0.38
1711.T,7800.T,アミファ,0.374
1711.T,246A.T,アスア,0.373
1711.T,264A.T,Ｓｃｈｏｏ,0.358
1711.T,4241.T,アテクト,0.354
1711.T,9561.T,グラッドキューブ,0.344
1711.T,2768.T,双日,0.336
1711.T,269A.T,Ｓａｐｅｅｔ,0.335
1711.T,475A.T,ギミック,0.327
1711.T,350A.T,デジタルグリッド,0.327
1711.T,4896.T,ケイファーマ,0.321
1711.T,6229.T,オーケーエム,0.319
1711.T,3753.T,フライトソリューションズ,0.313
1711.T,9399.T,ビート・ホールディングス・リミテッド,0.312
1711.T,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,0.311
1873.T,8999.T,グランディハウス,0.562
1873.T,3109.T,シキボウ,0.533
1873.T,9248.T,人・夢・技術グループ,0.489
1873.T,7482.T,シモジマ,0.478
1873.T,2294.T,柿安本店,0.478
1873.T,7247.T,ミクニ,0.471
1873.T,4994.T,大成ラミックグループ,0.457
1873.T,6592.T,マブチモーター,0.457
1873.T,8281.T,ゼビオホールディングス,0.455
1873.T,6539.T,ＭＳ－Ｊａｐａｎ,0.455
1873.T,5185.T,フコク,0.451
1873.T,3333.T,あさひ,0.451
1873.T,9729.T,トーカイ,0.45
1873.T,2153.T,Ｅ・Ｊホールディングス,0.449
1873.T,4845.T,スカラ,0.448
1873.T,7231.T,トピー工業,0.448
1873.T,8125.T,ワキタ,0.448
1873.T,8616.T,東海東京フィナンシャル・ホールディングス,0.447
1873.T,5933.T,アルインコ,0.447
1873.T,9672.T,東京都競馬,0.447
205A.T,1418.T,インターライフホールディングス,0.434
205A.T,9264.T,ポエック,0.334
205A.T,3558.T,ジェイドグループ,0.329
205A.T,3447.T,信和,0.326
205A.T,3315.T,日本コークス工業,0.321
205A.T,3501.T,ＳＵＭＩＮＯＥ,0.316
205A.T,4763.T,クリーク・アンド・リバー社,0.314
205A.T,8101.T,ＧＳＩクレオス,0.314
205A.T,9827.T,リリカラ,0.31
205A.T,9740.T,セントラル警備保障,0.308
205A.T,3486.T,グローバル・リンク・マネジメント,0.304
205A.T,9008.T,京王電鉄,0.303
205A.T,7679.T,薬王堂ホールディングス,0.301
205A.T,3201.T,日本毛織,0.3
205A.T,7130.T,ヤマエグループホールディングス,0.298
205A.T,3382.T,セブン＆アイ・ホールディングス,0.297
205A.T,7459.T,メディパルホールディングス,0.296
205A.T,3834.T,朝日ネット,0.296
205A.T,8130.T,サンゲツ,0.296
205A.T,2791.T,大黒天物産,0.294
2502.T,2002.T,日清製粉グループ本社,0.554
2502.T,2587.T,サントリービバレッジ＆フード,0.534
2502.T,2212.T,山崎製パン,0.523
2502.T,2269.T,明治ホールディングス,0.514
2502.T,2811.T,カゴメ,0.505
2502.T,4927.T,ポーラ・オルビスホールディングス,0.503
2502.T,2503.T,キリンホールディングス,0.489
2502.T,9021.T,西日本旅客鉄道,0.481
2502.T,3087.T,ドトール・日レスホールディングス,0.467
2502.T,8273.T,イズミ,0.466
2502.T,3197.T,すかいらーくホールディングス,0.464
2502.T,2229.T,カルビー,0.464
2502.T,7164.T,全国保証,0.461
2502.T,2897.T,日清食品ホールディングス,0.457
2502.T,2296.T,伊藤ハム米久ホールディングス,0.449
2502.T,7458.T,第一興商,0.449
2502.T,7611.T,ハイデイ日高,0.449
2502.T,9432.T,ＮＴＴ,0.447
2502.T,9142.T,九州旅客鉄道,0.436
2502.T,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,0.435
2653.T,9948.T,アークス,0.454
2653.T,8267.T,イオン,0.444
2653.T,8198.T,マックスバリュ東海,0.444
2653.T,7520.T,エコス,0.435
2653.T,3548.T,バロックジャパンリミテッド,0.43
2653.T,8904.T,ＡＶＡＮＴＩＡ,0.43
2653.T,3023.T,ラサ商事,0.43
2653.T,2742.T,ハローズ,0.426
2653.T,9264.T,ポエック,0.426
2653.T,8217.T,オークワ,0.415
2653.T,2353.T,日本駐車場開発,0.414
2653.T,9974.T,ベルク,0.412
2653.T,7049.T,識学,0.411
2653.T,1301.T,極洋,0.407
2653.T,7130.T,ヤマエグループホールディングス,0.404
2653.T,4436.T,ミンカブ・ジ・インフォノイド,0.399
2653.T,3561.T,力の源ホールディングス,0.395
2653.T,9248.T,人・夢・技術グループ,0.395
2653.T,3382.T,セブン＆アイ・ホールディングス,0.388
2653.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.387
2666.T,9761.T,東海リース,0.427
2666.T,5491.T,日本金属,0.408
2666.T,5932.T,三協立山,0.401
2666.T,8076.T,カノークス,0.401
2666.T,5981.T,東京製綱,0.4
2666.T,6844.T,新電元工業,0.395
2666.T,6653.T,正興電機製作所,0.394
2666.T,7971.T,東リ,0.39
2666.T,4212.T,積水樹脂,0.39
2666.T,6082.T,ライドオンエクスプレスホールディングス,0.389
2666.T,3153.T,八洲電機,0.388
2666.T,5703.T,日本軽金属ホールディングス,0.388
2666.T,4224.T,ロンシール工業,0.386
2666.T,4093.T,東邦アセチレン,0.386
2666.T,5940.T,不二サッシ,0.386
2666.T,6382.T,トリニティ工業,0.383
2666.T,5726.T,大阪チタニウムテクノロジーズ,0.382
2666.T,6850.T,チノー,0.382
2666.T,5351.T,品川リフラ,0.381
2666.T,5869.T,早稲田学習研究会,0.38
2778.T,6081.T,アライドアーキテクツ,0.442
2778.T,7044.T,ピアラ,0.395
2778.T,3482.T,ロードスターキャピタル,0.389
2778.T,3469.T,デュアルタップ,0.389
2778.T,6279.T,瑞光,0.378
2778.T,7038.T,フロンティア・マネジメント,0.358
2778.T,8098.T,稲畑産業,0.346
2778.T,4512.T,わかもと製薬,0.34
2778.T,6328.T,荏原実業,0.336
2778.T,6291.T,日本エアーテック,0.328
2778.T,6209.T,リケンＮＰＲ,0.326
2778.T,4260.T,ハイブリッドテクノロジーズ,0.322
2778.T,7287.T,日本精機,0.322
2778.T,3201.T,日本毛織,0.321
2778.T,3553.T,共和レザー,0.319
2778.T,4098.T,チタン工業,0.318
2778.T,7222.T,日産車体,0.317
2778.T,7727.T,オーバル,0.315
2778.T,3286.T,トラストホールディングス,0.313
2778.T,2667.T,イメージ　ワン,0.311
2789.T,3080.T,ジェーソン,0.398
2789.T,2391.T,プラネット,0.378
2789.T,7975.T,リヒトラブ,0.361
2789.T,9661.T,歌舞伎座,0.347
2789.T,2798.T,ワイズテーブルコーポレーション,0.342
2789.T,3075.T,銚子丸,0.296
2789.T,2935.T,ピックルスホールディングス,0.274
2789.T,7514.T,ヒマラヤ,0.272
2789.T,6054.T,リブセンス,0.271
2789.T,7515.T,マルヨシセンター,0.267
2789.T,7077.T,ＡＬｉＮＫインターネット,0.243
2789.T,7357.T,ジオコード,0.242
2789.T,3063.T,ジェイグループホールディングス,0.24
2789.T,5271.T,トーヨーアサノ,0.234
2789.T,7049.T,識学,0.227
2789.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.225
2789.T,6227.T,ＡＩメカテック,0.225
2789.T,4754.T,トスネット,0.221
2789.T,3174.T,ハピネス・アンド・ディ,0.221
2789.T,2300.T,きょくとう,0.219
2791.T,2742.T,ハローズ,0.563
2791.T,3349.T,コスモス薬品,0.52
2791.T,3139.T,ラクト・ジャパン,0.508
2791.T,8194.T,ライフコーポレーション,0.493
2791.T,3382.T,セブン＆アイ・ホールディングス,0.487
2791.T,8273.T,イズミ,0.484
2791.T,7508.T,Ｇ‐７ホールディングス,0.469
2791.T,2157.T,コシダカホールディングス,0.469
2791.T,8160.T,木曽路,0.467
2791.T,9989.T,サンドラッグ,0.466
2791.T,9603.T,エイチ・アイ・エス,0.464
2791.T,9974.T,ベルク,0.46
2791.T,7596.T,魚力,0.45
2791.T,3087.T,ドトール・日レスホールディングス,0.438
2791.T,9005.T,東急,0.438
2791.T,7679.T,薬王堂ホールディングス,0.428
2791.T,7649.T,スギホールディングス,0.427
2791.T,3038.T,神戸物産,0.424
2791.T,3148.T,クリエイトＳＤホールディングス,0.422
2791.T,3050.T,ＤＣＭホールディングス,0.419
286A.T,9994.T,やまや,0.474
286A.T,8585.T,オリエントコーポレーション,0.452
286A.T,6615.T,ユー・エム・シー・エレクトロニクス,0.448
286A.T,3359.T,ｃｏｔｔａ,0.44
286A.T,5591.T,ＡＶＩＬＥＮ,0.427
286A.T,2158.T,ＦＲＯＮＴＥＯ,0.416
286A.T,8584.T,ジャックス,0.414
286A.T,5868.T,ロココ,0.406
286A.T,8593.T,三菱ＨＣキャピタル,0.405
286A.T,3861.T,王子ホールディングス,0.399
286A.T,9997.T,ベルーナ,0.399
286A.T,9706.T,日本空港ビルデング,0.397
286A.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.395
286A.T,8252.T,丸井グループ,0.394
286A.T,4914.T,高砂香料工業,0.392
286A.T,4019.T,スタメン,0.389
286A.T,5621.T,ヒューマンテクノロジーズ,0.387
286A.T,2183.T,リニカル,0.387
286A.T,3042.T,セキュアヴェイル,0.386
286A.T,9025.T,鴻池運輸,0.381
2918.T,3382.T,セブン＆アイ・ホールディングス,0.487
2918.T,9672.T,東京都競馬,0.479
2918.T,8203.T,ＭｒＭａｘＨＤ,0.465
2918.T,1333.T,Ｕｍｉｏｓ,0.456
2918.T,2117.T,ウェルネオシュガー,0.451
2918.T,409A.T,オリオンビール,0.45
2918.T,1377.T,サカタのタネ,0.445
2918.T,8276.T,平和堂,0.437
2918.T,8194.T,ライフコーポレーション,0.435
2918.T,1301.T,極洋,0.432
2918.T,7820.T,ニホンフラッシュ,0.431
2918.T,1376.T,カネコ種苗,0.428
2918.T,1332.T,ニッスイ,0.428
2918.T,9729.T,トーカイ,0.425
2918.T,8160.T,木曽路,0.424
2918.T,2698.T,キャンドゥ,0.419
2918.T,7280.T,ミツバ,0.417
2918.T,8167.T,リテールパートナーズ,0.415
2918.T,8198.T,マックスバリュ東海,0.414
2918.T,3242.T,アーバネットコーポレーション,0.414
2927.T,5933.T,アルインコ,0.626
2927.T,8125.T,ワキタ,0.601
2927.T,1929.T,日特建設,0.582
2927.T,5932.T,三協立山,0.574
2927.T,6358.T,酒井重工業,0.559
2927.T,8877.T,エスリード,0.554
2927.T,6291.T,日本エアーテック,0.549
2927.T,6919.T,ケル,0.548
2927.T,9248.T,人・夢・技術グループ,0.546
2927.T,2429.T,ワールドホールディングス,0.538
2927.T,8093.T,極東貿易,0.538
2927.T,7949.T,小松ウオール工業,0.533
2927.T,8999.T,グランディハウス,0.532
2927.T,2307.T,クロスキャット,0.53
2927.T,5988.T,パイオラックス,0.528
2927.T,2153.T,Ｅ・Ｊホールディングス,0.524
2927.T,9856.T,ケーユーホールディングス,0.524
2927.T,8793.T,ＮＥＣキャピタルソリューション,0.522
2927.T,6279.T,瑞光,0.522
2927.T,6294.T,オカダアイヨン,0.519
2933.T,2209.T,井村屋グループ,0.579
2933.T,2908.T,フジッコ,0.576
2933.T,2117.T,ウェルネオシュガー,0.573
2933.T,7596.T,魚力,0.564
2933.T,2288.T,丸大食品,0.558
2933.T,2811.T,カゴメ,0.558
2933.T,4931.T,新日本製薬,0.557
2933.T,4526.T,理研ビタミン,0.549
2933.T,2922.T,なとり,0.546
2933.T,2804.T,ブルドックソース,0.545
2933.T,8281.T,ゼビオホールディングス,0.544
2933.T,2296.T,伊藤ハム米久ホールディングス,0.54
2933.T,8999.T,グランディハウス,0.537
2933.T,2792.T,ハニーズホールディングス,0.536
2933.T,1301.T,極洋,0.532
2933.T,9347.T,日本管財ホールディングス,0.531
2933.T,4641.T,アルプス技研,0.529
2933.T,2004.T,昭和産業,0.528
2933.T,2053.T,中部飼料,0.526
2933.T,8125.T,ワキタ,0.525
3010.T,3452.T,ビーロット,0.454
3010.T,3486.T,グローバル・リンク・マネジメント,0.446
3010.T,4044.T,セントラル硝子,0.445
3010.T,5282.T,ジオスター,0.443
3010.T,7283.T,愛三工業,0.432
3010.T,8185.T,チヨダ,0.415
3010.T,8802.T,三菱地所,0.414
3010.T,3675.T,クロス・マーケティンググループ,0.413
3010.T,7988.T,ニフコ,0.412
3010.T,6161.T,エスティック,0.41
3010.T,3950.T,ザ・パック,0.407
3010.T,8914.T,エリアリンク,0.402
3010.T,4595.T,ミズホメディー,0.402
3010.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.399
3010.T,2986.T,ＬＡホールディングス,0.399
3010.T,2418.T,ツカダ・グローバルホールディング,0.397
3010.T,9248.T,人・夢・技術グループ,0.397
3010.T,7313.T,テイ・エス　テック,0.396
3010.T,8616.T,東海東京フィナンシャル・ホールディングス,0.396
3010.T,4308.T,Ｊストリーム,0.395
3021.T,5026.T,トリプルアイズ,0.465
3021.T,277A.T,グロービング,0.457
3021.T,339A.T,プログレス・テクノロジーズ　グループ,0.447
3021.T,6047.T,Ｇｕｎｏｓｙ,0.443
3021.T,6182.T,メタリアル,0.437
3021.T,6058.T,ベクトル,0.421
3021.T,8737.T,あかつき本社,0.42
3021.T,2935.T,ピックルスホールディングス,0.406
3021.T,6345.T,アイチ　コーポレーション,0.398
3021.T,3791.T,ＩＧポート,0.387
3021.T,9716.T,乃村工藝社,0.384
3021.T,5574.T,ＡＢＥＪＡ,0.373
3021.T,8928.T,穴吹興産,0.371
3021.T,4395.T,アクリート,0.365
3021.T,3267.T,フィル・カンパニー,0.365
3021.T,6919.T,ケル,0.362
3021.T,367A.T,プリモグローバルホールディングス,0.359
3021.T,2429.T,ワールドホールディングス,0.359
3021.T,7198.T,ＳＢＩアルヒ,0.357
3021.T,5246.T,ＥＬＥＭＥＮＴＳ,0.357
3034.T,4619.T,日本特殊塗料,0.58
3034.T,2146.T,ＵＴグループ,0.525
3034.T,5192.T,三ツ星ベルト,0.473
3034.T,8871.T,ゴールドクレスト,0.472
3034.T,8281.T,ゼビオホールディングス,0.469
3034.T,6419.T,マースグループホールディングス,0.46
3034.T,3465.T,ケイアイスター不動産,0.445
3034.T,4848.T,フルキャストホールディングス,0.445
3034.T,8999.T,グランディハウス,0.431
3034.T,2117.T,ウェルネオシュガー,0.428
3034.T,7596.T,魚力,0.427
3034.T,7270.T,ＳＵＢＡＲＵ,0.423
3034.T,7482.T,シモジマ,0.419
3034.T,8043.T,スターゼン,0.419
3034.T,3245.T,ディア・ライフ,0.412
3034.T,3277.T,サンセイランディック,0.406
3034.T,9757.T,船井総研ホールディングス,0.406
3034.T,2154.T,オープンアップグループ,0.406
3034.T,8876.T,リログループ,0.404
3034.T,2477.T,手間いらず,0.403
3086.T,8233.T,高島屋,0.576
3086.T,3099.T,三越伊勢丹ホールディングス,0.575
3086.T,8242.T,エイチ・ツー・オー　リテイリング,0.56
3086.T,9449.T,ＧＭＯインターネットグループ,0.405
3086.T,8237.T,松屋,0.402
3086.T,2222.T,寿スピリッツ,0.375
3086.T,5938.T,ＬＩＸＩＬ,0.365
3086.T,3544.T,サツドラホールディングス,0.362
3086.T,9706.T,日本空港ビルデング,0.362
3086.T,9001.T,東武鉄道,0.352
3086.T,8179.T,ロイヤルホールディングス,0.352
3086.T,3003.T,ヒューリック,0.351
3086.T,3911.T,Ａｉｍｉｎｇ,0.349
3086.T,7951.T,ヤマハ,0.349
3086.T,2379.T,ディップ,0.347
3086.T,8203.T,ＭｒＭａｘＨＤ,0.346
3086.T,9936.T,王将フードサービス,0.339
3086.T,1878.T,大東建託,0.338
3086.T,6099.T,エラン,0.337
3086.T,3252.T,地主,0.336
3101.T,4205.T,日本ゼオン,0.691
3101.T,4188.T,三菱ケミカルグループ,0.676
3101.T,4272.T,日本化薬,0.65
3101.T,6479.T,ミネベアミツミ,0.623
3101.T,4118.T,カネカ,0.609
3101.T,5233.T,太平洋セメント,0.606
3101.T,4183.T,三井化学,0.603
3101.T,6844.T,新電元工業,0.6
3101.T,4023.T,クレハ,0.599
3101.T,4045.T,東亞合成,0.594
3101.T,7927.T,ムトー精工,0.594
3101.T,6651.T,日東工業,0.593
3101.T,6768.T,タムラ製作所,0.593
3101.T,8012.T,長瀬産業,0.592
3101.T,4634.T,ａｒｔｉｅｎｃｅ,0.588
3101.T,5333.T,ＮＧＫ,0.587
3101.T,3407.T,旭化成,0.587
3101.T,5232.T,住友大阪セメント,0.585
3101.T,7970.T,信越ポリマー,0.583
3101.T,1879.T,新日本建設,0.581
3103.T,7794.T,イーディーピー,0.473
3103.T,5381.T,マイポックス,0.434
3103.T,6167.T,冨士ダイス,0.418
3103.T,1514.T,住石ホールディングス,0.405
3103.T,6140.T,旭ダイヤモンド工業,0.395
3103.T,4241.T,アテクト,0.391
3103.T,6235.T,オプトラン,0.378
3103.T,3446.T,ジェイテックコーポレーション,0.363
3103.T,6862.T,ミナトホールディングス,0.36
3103.T,253A.T,ＥＴＳグループ,0.359
3103.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.357
3103.T,6645.T,オムロン,0.357
3103.T,6407.T,ＣＫＤ,0.356
3103.T,6258.T,平田機工,0.351
3103.T,6165.T,パンチ工業,0.35
3103.T,6958.T,日本シイエムケイ,0.35
3103.T,6771.T,池上通信機,0.344
