コード,連動銘柄,連動銘柄名,相関
9171.T,4937.T,Ｗａｑｏｏ,0.302
9171.T,4245.T,ダイキアクシス,0.289
9171.T,5570.T,ジェノバ,0.285
9171.T,5936.T,東洋シヤッター,0.278
9171.T,148A.T,ハッチ・ワーク,0.276
9171.T,1430.T,ファーストコーポレーション,0.275
9171.T,2806.T,ユタカフーズ,0.274
9171.T,5727.T,東邦チタニウム,0.273
9171.T,8848.T,レオパレス２１,0.269
9171.T,2935.T,ピックルスホールディングス,0.265
9171.T,9074.T,日本石油輸送,0.261
9171.T,9416.T,ビジョン,0.259
9211.T,3675.T,クロス・マーケティンググループ,0.542
9211.T,4168.T,ヤプリ,0.537
9211.T,3452.T,ビーロット,0.534
9211.T,3486.T,グローバル・リンク・マネジメント,0.53
9211.T,5591.T,ＡＶＩＬＥＮ,0.529
9211.T,7199.T,プレミアグループ,0.518
9211.T,3042.T,セキュアヴェイル,0.51
9211.T,4448.T,ｋｕｂｅｌｌ,0.509
9211.T,7727.T,オーバル,0.508
9211.T,4498.T,サイバートラスト,0.5
9211.T,4192.T,スパイダープラス,0.498
9211.T,4481.T,ベース,0.497
9211.T,5574.T,ＡＢＥＪＡ,0.497
9211.T,5038.T,ｅＷｅＬＬ,0.496
9211.T,4449.T,ギフティ,0.492
9211.T,2307.T,クロスキャット,0.487
9211.T,5590.T,ネットスターズ,0.483
9211.T,197A.T,タウンズ,0.483
9211.T,4071.T,プラスアルファ・コンサルティング,0.479
9211.T,9556.T,ＩＮＴＬＯＯＰ,0.478
9220.T,5015.T,ビーピー・カストロール,0.376
9220.T,6074.T,ジェイエスエス,0.373
9220.T,9517.T,イーレックス,0.324
9220.T,3011.T,バナーズ,0.303
9220.T,6137.T,小池酸素工業,0.296
9220.T,3967.T,エルテス,0.296
9220.T,9362.T,兵機海運,0.29
9220.T,2428.T,ウェルネット,0.286
9220.T,5580.T,プロディライト,0.277
9220.T,4116.T,大日精化工業,0.277
9220.T,5013.T,ユシロ,0.276
9220.T,5922.T,那須電機鉄工,0.271
9220.T,3189.T,ＡＮＡＰホールディングス,0.269
9220.T,6599.T,エブレン,0.269
9220.T,3664.T,ＷＩＺＥ,0.267
9220.T,4231.T,タイガースポリマー,0.266
9220.T,253A.T,ＥＴＳグループ,0.266
9220.T,6383.T,ダイフク,0.266
9220.T,9812.T,テーオーホールディングス,0.266
9220.T,3851.T,日本一ソフトウェア,0.264
9221.T,147A.T,ソラコム,0.34
9221.T,421A.T,ムービン・ストラテジック・キャリア,0.334
9221.T,6379.T,レイズネクスト,0.322
9221.T,5137.T,スマートドライブ,0.315
9221.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.312
9221.T,1786.T,オリエンタル白石,0.312
9221.T,1808.T,長谷工コーポレーション,0.302
9221.T,3675.T,クロス・マーケティンググループ,0.302
9221.T,7242.T,カヤバ,0.302
9221.T,9761.T,東海リース,0.3
9221.T,9322.T,川西倉庫,0.295
9221.T,2413.T,エムスリー,0.294
9221.T,6625.T,ＪＡＬＣＯホールディングス,0.294
9221.T,5591.T,ＡＶＩＬＥＮ,0.283
9221.T,335A.T,ミライロ,0.28
9221.T,9565.T,ＧＬＯＥ,0.278
9221.T,4587.T,ペプチドリーム,0.278
9221.T,2993.T,長栄,0.27
9221.T,3970.T,イノベーション,0.27
9221.T,2489.T,アドウェイズ,0.27
9247.T,8593.T,三菱ＨＣキャピタル,0.523
9247.T,6369.T,トーヨーカネツ,0.511
9247.T,6291.T,日本エアーテック,0.494
9247.T,9997.T,ベルーナ,0.48
9247.T,6995.T,東海理化電機製作所,0.48
9247.T,6584.T,三櫻工業,0.478
9247.T,5988.T,パイオラックス,0.473
9247.T,6463.T,ＴＰＲ,0.468
9247.T,7313.T,テイ・エス　テック,0.467
9247.T,8584.T,ジャックス,0.466
9247.T,7593.T,ＶＴホールディングス,0.465
9247.T,9830.T,トラスコ中山,0.462
9247.T,8877.T,エスリード,0.459
9247.T,4611.T,大日本塗料,0.459
9247.T,7199.T,プレミアグループ,0.457
9247.T,8091.T,ニチモウ,0.457
9247.T,1898.T,世紀東急工業,0.456
9247.T,5976.T,高周波熱錬,0.455
9247.T,4240.T,クラスターテクノロジー,0.454
9247.T,8793.T,ＮＥＣキャピタルソリューション,0.454
9249.T,8207.T,テンアライド,0.497
9249.T,7562.T,安楽亭,0.496
9249.T,3175.T,エー・ピーホールディングス,0.477
9249.T,6942.T,ソフィアホールディングス,0.46
9249.T,4925.T,ハーバー研究所,0.407
9249.T,4445.T,リビン・テクノロジーズ,0.395
9249.T,7185.T,ヒロセ通商,0.395
9249.T,9850.T,グルメ杵屋,0.387
9249.T,7127.T,一家ホールディングス,0.38
9249.T,7621.T,うかい,0.378
9249.T,4196.T,ネオマーケティング,0.374
9249.T,2293.T,滝沢ハム,0.366
9249.T,4442.T,バルテス・ホールディングス,0.36
9249.T,8163.T,ＳＲＳホールディングス,0.358
9249.T,2816.T,ダイショー,0.358
9249.T,3561.T,力の源ホールディングス,0.347
9249.T,3067.T,東京一番フーズ,0.344
9249.T,2588.T,プレミアムウォーターホールディングス,0.336
9249.T,3388.T,明治電機工業,0.336
9249.T,9046.T,神戸電鉄,0.336
9264.T,6381.T,アネスト岩田,0.539
9264.T,8075.T,神鋼商事,0.53
9264.T,5185.T,フコク,0.523
9264.T,2429.T,ワールドホールディングス,0.519
9264.T,5351.T,品川リフラ,0.518
9264.T,6358.T,酒井重工業,0.516
9264.T,7224.T,新明和工業,0.513
9264.T,3036.T,アルコニックス,0.511
9264.T,6291.T,日本エアーテック,0.51
9264.T,4045.T,東亞合成,0.51
9264.T,7433.T,伯東,0.508
9264.T,5480.T,日本冶金工業,0.506
9264.T,2153.T,Ｅ・Ｊホールディングス,0.505
9264.T,3076.T,あい　ホールディングス,0.498
9264.T,8101.T,ＧＳＩクレオス,0.497
9264.T,8616.T,東海東京フィナンシャル・ホールディングス,0.497
9264.T,8425.T,みずほリース,0.494
9264.T,8020.T,兼松,0.494
9264.T,7226.T,極東開発工業,0.493
9264.T,5285.T,ヤマックス,0.49
9267.T,8276.T,平和堂,0.472
9267.T,8278.T,フジ,0.467
9267.T,3539.T,ＪＭホールディングス,0.463
9267.T,8194.T,ライフコーポレーション,0.463
9267.T,3391.T,ツルハホールディングス,0.439
9267.T,9956.T,バローホールディングス,0.433
9267.T,2742.T,ハローズ,0.433
9267.T,9948.T,アークス,0.431
9267.T,9974.T,ベルク,0.428
9267.T,9989.T,サンドラッグ,0.424
9267.T,4345.T,シーティーエス,0.421
9267.T,3116.T,トヨタ紡織,0.415
9267.T,4290.T,プレステージ・インターナショナル,0.413
9267.T,3088.T,マツキヨココカラ＆カンパニー,0.411
9267.T,417A.T,ブルーゾーンホールディングス,0.41
9267.T,9037.T,ハマキョウレックス,0.408
9267.T,9507.T,四国電力,0.406
9267.T,9830.T,トラスコ中山,0.399
9267.T,7459.T,メディパルホールディングス,0.396
9267.T,8133.T,伊藤忠エネクス,0.395
9274.T,7313.T,テイ・エス　テック,0.568
9274.T,5185.T,フコク,0.565
9274.T,7414.T,小野建,0.558
9274.T,3452.T,ビーロット,0.544
9274.T,5976.T,高周波熱錬,0.541
9274.T,4041.T,日本曹達,0.538
9274.T,9997.T,ベルーナ,0.537
9274.T,3284.T,フージャースホールディングス,0.534
9274.T,8584.T,ジャックス,0.534
9274.T,3946.T,トーモク,0.531
9274.T,3036.T,アルコニックス,0.524
9274.T,8439.T,東京センチュリー,0.517
9274.T,8425.T,みずほリース,0.515
9274.T,8075.T,神鋼商事,0.514
9274.T,6258.T,平田機工,0.513
9274.T,7128.T,ユニソルホールディングス,0.512
9274.T,5851.T,リョービ,0.511
9274.T,6458.T,新晃工業,0.505
9274.T,4118.T,カネカ,0.501
9274.T,8593.T,三菱ＨＣキャピタル,0.499
9327.T,9211.T,エフ・コード,0.328
9327.T,2138.T,クルーズ,0.312
9327.T,3042.T,セキュアヴェイル,0.312
9327.T,8698.T,マネックスグループ,0.311
9327.T,7925.T,前澤化成工業,0.301
9327.T,8020.T,兼松,0.299
9327.T,9713.T,ロイヤルホテル,0.298
9327.T,3680.T,ホットリンク,0.292
9327.T,6339.T,新東工業,0.29
9327.T,4224.T,ロンシール工業,0.29
9327.T,5592.T,くすりの窓口,0.288
9327.T,7844.T,マーベラス,0.287
9327.T,4597.T,ソレイジア・ファーマ,0.286
9327.T,7061.T,日本ホスピスホールディングス,0.286
9327.T,335A.T,ミライロ,0.285
9327.T,4026.T,神島化学工業,0.285
9327.T,8707.T,岩井コスモホールディングス,0.284
9327.T,6565.T,ＡＢホテル,0.284
9327.T,5471.T,大同特殊鋼,0.281
9327.T,6932.T,遠藤照明,0.278
9365.T,7822.T,永大産業,0.425
9365.T,8041.T,ＯＵＧホールディングス,0.365
9365.T,8705.T,日産証券グループ,0.352
9365.T,7898.T,ウッドワン,0.344
9365.T,6149.T,小田原エンジニアリング,0.344
9365.T,416A.T,富士ユナイトホールディングス,0.316
9365.T,9162.T,ブリーチ,0.315
9365.T,3075.T,銚子丸,0.31
9365.T,6874.T,協立電機,0.309
9365.T,3465.T,ケイアイスター不動産,0.307
9365.T,8917.T,ファースト住建,0.301
9365.T,3004.T,神栄,0.299
9365.T,9312.T,ケイヒン,0.295
9365.T,3447.T,信和,0.294
9365.T,208A.T,構造計画研究所ホールディングス,0.293
9365.T,1798.T,守谷商会,0.293
9365.T,8700.T,丸八証券,0.292
9365.T,9837.T,モリト,0.292
9365.T,335A.T,ミライロ,0.291
9365.T,9827.T,リリカラ,0.291
9434.T,9432.T,ＮＴＴ,0.565
9434.T,9433.T,ＫＤＤＩ,0.538
9434.T,8276.T,平和堂,0.436
9434.T,9005.T,東急,0.433
9434.T,8008.T,ヨンドシーホールディングス,0.428
9434.T,7458.T,第一興商,0.405
9434.T,9347.T,日本管財ホールディングス,0.403
9434.T,3167.T,ＴＯＫＡＩホールディングス,0.396
9434.T,8252.T,丸井グループ,0.394
9434.T,9008.T,京王電鉄,0.392
9434.T,2001.T,ニップン,0.392
9434.T,7164.T,全国保証,0.387
9434.T,7832.T,バンダイナムコホールディングス,0.387
9434.T,3543.T,コメダホールディングス,0.383
9434.T,9936.T,王将フードサービス,0.383
9434.T,9735.T,セコム,0.382
9434.T,8160.T,木曽路,0.376
9434.T,9974.T,ベルク,0.371
9434.T,4641.T,アルプス技研,0.369
9434.T,2154.T,オープンアップグループ,0.365
9531.T,9532.T,大阪瓦斯,0.626
9531.T,9543.T,静岡ガス,0.527
9531.T,9503.T,関西電力,0.523
9531.T,9533.T,東邦瓦斯,0.521
9531.T,1812.T,鹿島建設,0.516
9531.T,9508.T,九州電力,0.505
9531.T,9505.T,北陸電力,0.495
9531.T,1802.T,大林組,0.489
9531.T,9506.T,東北電力,0.484
9531.T,9534.T,北海道瓦斯,0.477
9531.T,5020.T,ＥＮＥＯＳホールディングス,0.477
9531.T,1942.T,関電工,0.455
9531.T,1417.T,ミライト・ワン,0.451
9531.T,9960.T,東テク,0.443
9531.T,1803.T,清水建設,0.442
9531.T,8877.T,エスリード,0.442
9531.T,9507.T,四国電力,0.441
9531.T,1833.T,奥村組,0.441
9531.T,1801.T,大成建設,0.44
9531.T,1720.T,東急建設,0.439
9535.T,7596.T,魚力,0.462
9535.T,7504.T,高速,0.438
9535.T,7433.T,伯東,0.429
9535.T,6358.T,酒井重工業,0.425
9535.T,7482.T,シモジマ,0.423
9535.T,4671.T,ファルコホールディングス,0.423
9535.T,4512.T,わかもと製薬,0.417
9535.T,8877.T,エスリード,0.416
9535.T,5351.T,品川リフラ,0.414
9535.T,3183.T,ウイン・パートナーズ,0.412
9535.T,8075.T,神鋼商事,0.412
9535.T,3447.T,信和,0.41
9535.T,9543.T,静岡ガス,0.406
9535.T,5933.T,アルインコ,0.406
9535.T,9052.T,山陽電気鉄道,0.405
9535.T,9856.T,ケーユーホールディングス,0.405
9535.T,5959.T,岡部,0.403
9535.T,3036.T,アルコニックス,0.403
9535.T,7466.T,ＳＰＫ,0.402
9535.T,9534.T,北海道瓦斯,0.401
9539.T,8085.T,ナラサキ産業,0.283
9539.T,6798.T,ＳＭＫ,0.274
9539.T,3036.T,アルコニックス,0.272
9539.T,5016.T,ＪＸ金属,0.257
9539.T,6855.T,日本電子材料,0.253
9539.T,9536.T,西部ガスホールディングス,0.253
9539.T,5965.T,フジマック,0.253
9539.T,7826.T,フルヤ金属,0.252
9539.T,8891.T,ＡＭＧホールディングス,0.249
9539.T,6862.T,ミナトホールディングス,0.249
9539.T,2588.T,プレミアムウォーターホールディングス,0.248
9539.T,4182.T,三菱瓦斯化学,0.248
9539.T,5142.T,アキレス,0.247
9539.T,8074.T,ＹＵＡＳＡ,0.245
9539.T,5232.T,住友大阪セメント,0.244
9539.T,5332.T,ＴＯＴＯ,0.243
9539.T,4471.T,三洋化成工業,0.242
9539.T,6728.T,アルバック,0.241
9539.T,4004.T,レゾナック・ホールディングス,0.241
9539.T,6844.T,新電元工業,0.24
9557.T,5210.T,日本山村硝子,0.4
9557.T,6912.T,菊水ホールディングス,0.329
9557.T,3901.T,マークラインズ,0.32
9557.T,5621.T,ヒューマンテクノロジーズ,0.317
9557.T,4416.T,Ｔｒｕｅ　Ｄａｔａ,0.309
9557.T,5571.T,エキサイトホールディングス,0.303
9557.T,2340.T,極楽湯ホールディングス,0.303
9557.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.299
9557.T,3625.T,テックファームホールディングス,0.298
9557.T,6775.T,ＴＢグループ,0.298
9557.T,9960.T,東テク,0.292
9557.T,6633.T,ＣＧＳホールディングス,0.292
9557.T,3933.T,チエル,0.292
9557.T,4914.T,高砂香料工業,0.291
9557.T,4251.T,恵和,0.29
9557.T,4547.T,キッセイ薬品工業,0.29
9557.T,3661.T,エムアップホールディングス,0.29
9557.T,4421.T,ディ・アイ・システム,0.285
9557.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.284
9557.T,5258.T,トランザクション・メディア・ネットワークス,0.284
9601.T,4015.T,ペイクラウドホールディングス,0.424
9601.T,9948.T,アークス,0.414
9601.T,4668.T,明光ネットワークジャパン,0.404
9601.T,8200.T,リンガーハット,0.399
9601.T,9602.T,東宝,0.397
9601.T,9887.T,松屋フーズホールディングス,0.369
9601.T,8153.T,モスフードサービス,0.368
9601.T,7611.T,ハイデイ日高,0.365
9601.T,9605.T,東映,0.355
9601.T,6419.T,マースグループホールディングス,0.352
9601.T,9861.T,吉野家ホールディングス,0.349
9601.T,8276.T,平和堂,0.345
9601.T,7522.T,ワタミ,0.339
9601.T,3543.T,コメダホールディングス,0.339
9601.T,7512.T,イオン北海道,0.332
9601.T,9842.T,アークランズ,0.328
9601.T,2653.T,イオン九州,0.325
9601.T,3678.T,メディアドゥ,0.323
9601.T,8160.T,木曽路,0.321
9601.T,4767.T,テー・オー・ダブリュー,0.32
9627.T,2742.T,ハローズ,0.401
9627.T,6413.T,理想科学工業,0.379
9627.T,9603.T,エイチ・アイ・エス,0.37
9627.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.359
9627.T,3148.T,クリエイトＳＤホールディングス,0.358
9627.T,7459.T,メディパルホールディングス,0.353
9627.T,3360.T,シップヘルスケアホールディングス,0.338
9627.T,3665.T,エニグモ,0.338
9627.T,8194.T,ライフコーポレーション,0.338
9627.T,3034.T,クオールホールディングス,0.334
9627.T,7649.T,スギホールディングス,0.333
9627.T,7640.T,トップカルチャー,0.333
9627.T,2424.T,ブラス,0.331
9627.T,4644.T,イマジニア,0.331
9627.T,2669.T,カネ美食品,0.331
9627.T,9037.T,ハマキョウレックス,0.328
9627.T,9974.T,ベルク,0.327
9627.T,2983.T,アールプランナー,0.323
9627.T,8252.T,丸井グループ,0.321
9627.T,8160.T,木曽路,0.32
9628.T,9025.T,鴻池運輸,0.501
9628.T,3076.T,あい　ホールディングス,0.467
9628.T,8281.T,ゼビオホールディングス,0.463
9628.T,4212.T,積水樹脂,0.462
9628.T,1814.T,大末建設,0.446
9628.T,6136.T,オーエスジー,0.445
9628.T,3388.T,明治電機工業,0.445
9628.T,9068.T,丸全昭和運輸,0.444
9628.T,9310.T,日本トランスシティ,0.443
9628.T,3284.T,フージャースホールディングス,0.439
9628.T,9248.T,人・夢・技術グループ,0.437
9628.T,4045.T,東亞合成,0.437
9628.T,7438.T,コンドーテック,0.435
9628.T,7187.T,ジェイリース,0.435
9628.T,7059.T,コプロ・ホールディングス,0.435
9628.T,8125.T,ワキタ,0.434
9628.T,7313.T,テイ・エス　テック,0.434
9628.T,4714.T,リソー教育グループ,0.433
9628.T,9699.T,ニシオホールディングス,0.431
9628.T,4114.T,日本触媒,0.431
9635.T,2818.T,ピエトロ,0.565
9635.T,7075.T,ＱＬＳホールディングス,0.421
9635.T,7127.T,一家ホールディングス,0.368
9635.T,3175.T,エー・ピーホールディングス,0.35
9635.T,7129.T,ミアヘルサホールディングス,0.33
9635.T,9249.T,日本エコシステム,0.325
9635.T,6942.T,ソフィアホールディングス,0.297
9635.T,9033.T,広島電鉄,0.293
9635.T,4444.T,インフォネット,0.288
9635.T,8207.T,テンアライド,0.286
9635.T,4925.T,ハーバー研究所,0.28
9635.T,2384.T,ＳＢＳホールディングス,0.277
9635.T,3965.T,キャピタル・アセット・プランニング,0.274
9635.T,4990.T,昭和化学工業,0.272
9635.T,8275.T,フォーバル,0.271
9635.T,4445.T,リビン・テクノロジーズ,0.27
9635.T,7279.T,ハイレックスコーポレーション,0.269
9635.T,2454.T,オールアバウト,0.268
9635.T,4196.T,ネオマーケティング,0.266
9635.T,3537.T,昭栄薬品,0.264
9699.T,5195.T,バンドー化学,0.612
9699.T,7593.T,ＶＴホールディングス,0.594
9699.T,7231.T,トピー工業,0.589
9699.T,6463.T,ＴＰＲ,0.587
9699.T,6317.T,北川鉄工所,0.587
9699.T,8101.T,ＧＳＩクレオス,0.584
9699.T,6309.T,巴工業,0.58
9699.T,4095.T,日本パーカライジング,0.573
9699.T,5976.T,高周波熱錬,0.573
9699.T,6420.T,ガリレイ,0.569
9699.T,8125.T,ワキタ,0.568
9699.T,7951.T,ヤマハ,0.568
9699.T,5192.T,三ツ星ベルト,0.567
9699.T,9678.T,カナモト,0.564
9699.T,8093.T,極東貿易,0.564
9699.T,6358.T,酒井重工業,0.563
9699.T,8616.T,東海東京フィナンシャル・ホールディングス,0.56
9699.T,4249.T,森六,0.555
9699.T,8075.T,神鋼商事,0.554
9699.T,4008.T,住友精化,0.554
9701.T,8207.T,テンアライド,0.365
9701.T,3058.T,三洋堂ホールディングス,0.335
9701.T,2148.T,アイティメディア,0.31
9701.T,7442.T,中山福,0.306
9701.T,2293.T,滝沢ハム,0.302
9701.T,4299.T,ハイマックス,0.299
9701.T,3067.T,東京一番フーズ,0.29
9701.T,7040.T,サン・ライフホールディング,0.285
9701.T,6549.T,ディーエムソリューションズ,0.28
9701.T,9799.T,旭情報サービス,0.279
9701.T,4379.T,Ｐｈｏｔｏｓｙｎｔｈ,0.276
9701.T,5261.T,リソルホールディングス,0.272
9701.T,8613.T,丸三証券,0.27
9701.T,9348.T,ｉｓｐａｃｅ,0.269
9701.T,5942.T,日本フイルコン,0.269
9701.T,149A.T,シンカ,0.264
9701.T,1780.T,ヤマウラ,0.261
9701.T,8931.T,和田興産,0.26
9701.T,6870.T,日本フェンオール,0.258
9701.T,3326.T,ランシステム,0.256
9706.T,8593.T,三菱ＨＣキャピタル,0.512
9706.T,9025.T,鴻池運輸,0.476
9706.T,3003.T,ヒューリック,0.459
9706.T,8830.T,住友不動産,0.448
9706.T,9202.T,ＡＮＡホールディングス,0.446
9706.T,3452.T,ビーロット,0.443
9706.T,9201.T,日本航空,0.442
9706.T,7313.T,テイ・エス　テック,0.439
9706.T,3231.T,野村不動産ホールディングス,0.437
9706.T,256A.T,飛島ホールディングス,0.435
9706.T,6383.T,ダイフク,0.435
9706.T,9997.T,ベルーナ,0.434
9706.T,3289.T,東急不動産ホールディングス,0.434
9706.T,8043.T,スターゼン,0.433
9706.T,8877.T,エスリード,0.432
9706.T,8058.T,三菱商事,0.431
9706.T,3099.T,三越伊勢丹ホールディングス,0.431
9706.T,7172.T,ジャパンインベストメントアドバイザー,0.43
9706.T,8801.T,三井不動産,0.429
9706.T,4503.T,アステラス製薬,0.428
9720.T,1377.T,サカタのタネ,0.354
9720.T,2670.T,エービーシー・マート,0.304
9720.T,6552.T,ＧａｍｅＷｉｔｈ,0.256
9720.T,5129.T,ＦＩＸＥＲ,0.237
9720.T,3192.T,白鳩,0.232
9720.T,5741.T,ＵＡＣＪ,0.225
9720.T,410A.T,ＧＭＯコマース,0.224
9720.T,5703.T,日本軽金属ホールディングス,0.223
9720.T,7731.T,ニコン,0.22
9720.T,7359.T,東京通信グループ,0.218
9720.T,2325.T,ＮＪＳ,0.214
9720.T,5423.T,東京製鐵,0.204
9720.T,5444.T,大和工業,0.202
9720.T,5243.T,ｎｏｔｅ,0.199
9720.T,9651.T,日本プロセス,0.197
9720.T,6988.T,日東電工,0.197
9720.T,4397.T,チームスピリット,0.196
9720.T,9319.T,中央倉庫,0.192
9720.T,4068.T,ベイシス,0.189
9720.T,409A.T,オリオンビール,0.189
9722.T,6125.T,岡本工作機械製作所,0.445
9722.T,4681.T,リゾートトラスト,0.444
9722.T,6458.T,新晃工業,0.436
9722.T,1852.T,淺沼組,0.425
9722.T,1414.T,ショーボンドホールディングス,0.407
9722.T,1799.T,第一建設工業,0.405
9722.T,7172.T,ジャパンインベストメントアドバイザー,0.404
9722.T,7988.T,ニフコ,0.398
9722.T,9025.T,鴻池運輸,0.398
9722.T,6363.T,酉島製作所,0.39
9722.T,6859.T,エスペック,0.386
9722.T,4045.T,東亞合成,0.383
9722.T,8830.T,住友不動産,0.372
9722.T,4414.T,フレクト,0.369
9722.T,7279.T,ハイレックスコーポレーション,0.368
9722.T,9142.T,九州旅客鉄道,0.366
9722.T,7226.T,極東開発工業,0.366
9722.T,8923.T,トーセイ,0.365
9722.T,1719.T,安藤・間,0.363
9722.T,3289.T,東急不動産ホールディングス,0.363
9733.T,9551.T,メタウォーター,0.435
9733.T,7840.T,フランスベッドホールディングス,0.4
9733.T,1960.T,サンテック,0.38
9733.T,8150.T,三信電気,0.375
9733.T,9763.T,丸建リース,0.371
9733.T,5261.T,リソルホールディングス,0.364
9733.T,9193.T,東京汽船,0.364
9733.T,9782.T,ディーエムエス,0.362
9733.T,7305.T,新家工業,0.361
9733.T,6653.T,正興電機製作所,0.361
9733.T,4923.T,コタ,0.353
9733.T,3320.T,クロスプラス,0.35
9733.T,5942.T,日本フイルコン,0.349
9733.T,8614.T,東洋証券,0.348
9733.T,7562.T,安楽亭,0.347
9733.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.345
9733.T,8031.T,三井物産,0.343
9733.T,6309.T,巴工業,0.342
9733.T,4611.T,大日本塗料,0.342
9733.T,7561.T,ハークスレイ,0.341
9887.T,8160.T,木曽路,0.506
9887.T,8200.T,リンガーハット,0.5
9887.T,7611.T,ハイデイ日高,0.495
9887.T,7421.T,カッパ・クリエイト,0.456
9887.T,8163.T,ＳＲＳホールディングス,0.451
9887.T,3087.T,ドトール・日レスホールディングス,0.451
9887.T,9936.T,王将フードサービス,0.449
9887.T,8153.T,モスフードサービス,0.442
9887.T,9900.T,サガミホールディングス,0.434
9887.T,2882.T,イートアンドホールディングス,0.433
9887.T,3221.T,ヨシックスホールディングス,0.429
9887.T,3543.T,コメダホールディングス,0.429
9887.T,7630.T,壱番屋,0.426
9887.T,8278.T,フジ,0.423
9887.T,2002.T,日清製粉グループ本社,0.422
9887.T,9347.T,日本管財ホールディングス,0.42
9887.T,2742.T,ハローズ,0.41
9887.T,2001.T,ニップン,0.408
9887.T,3191.T,ジョイフル本田,0.407
9887.T,3395.T,サンマルクホールディングス,0.407
9890.T,7555.T,大田花き,0.509
9890.T,4885.T,室町ケミカル,0.363
9890.T,7925.T,前澤化成工業,0.354
9890.T,7247.T,ミクニ,0.348
9890.T,6034.T,ＭＲＴ,0.344
9890.T,4366.T,ダイトーケミックス,0.331
9890.T,6635.T,大日光・エンジニアリング,0.329
9890.T,2590.T,ダイドーグループホールディングス,0.326
9890.T,6245.T,ヒラノテクシード,0.32
9890.T,2586.T,フルッタフルッタ,0.311
9890.T,9204.T,スカイマーク,0.294
9890.T,7043.T,アルー,0.289
9890.T,6844.T,新電元工業,0.285
9890.T,6246.T,テクノスマート,0.282
9890.T,1948.T,弘電社,0.276
9890.T,6337.T,テセック,0.255
9890.T,6463.T,ＴＰＲ,0.255
9890.T,8074.T,ＹＵＡＳＡ,0.255
9890.T,4228.T,積水化成品工業,0.25
9890.T,5988.T,パイオラックス,0.248
9959.T,6208.T,石川製作所,0.372
9959.T,4582.T,シンバイオ製薬,0.359
9959.T,6286.T,靜甲,0.354
9959.T,7238.T,曙ブレーキ工業,0.345
9959.T,4341.T,西菱電機,0.344
9959.T,8075.T,神鋼商事,0.342
9959.T,3467.T,アグレ都市デザイン,0.338
9959.T,3441.T,山王,0.33
9959.T,9385.T,ショーエイコーポレーション,0.322
9959.T,5208.T,有沢製作所,0.315
9959.T,6181.T,タメニー,0.315
9959.T,7927.T,ムトー精工,0.312
9959.T,5233.T,太平洋セメント,0.307
9959.T,141A.T,トライアルホールディングス,0.303
9959.T,6054.T,リブセンス,0.301
9959.T,5184.T,ニチリン,0.3
9959.T,9913.T,日邦産業,0.3
9959.T,4272.T,日本化薬,0.296
9959.T,9278.T,ブックオフグループホールディングス,0.295
9959.T,6250.T,やまびこ,0.292
9969.T,3166.T,ＯＣＨＩホールディングス,0.459
9969.T,7443.T,横浜魚類,0.426
9969.T,3641.T,パピレス,0.411
9969.T,3068.T,ＷＤＩ,0.407
9969.T,2293.T,滝沢ハム,0.389
9969.T,3067.T,東京一番フーズ,0.373
9969.T,3059.T,ヒラキ,0.357
9969.T,1446.T,キャンディル,0.357
9969.T,4299.T,ハイマックス,0.355
9969.T,2894.T,石井食品,0.353
9969.T,4926.T,シーボン,0.352
9969.T,7040.T,サン・ライフホールディング,0.346
9969.T,3178.T,チムニー,0.339
9969.T,2612.T,かどや製油,0.338
9969.T,4681.T,リゾートトラスト,0.332
9969.T,2454.T,オールアバウト,0.332
9969.T,6059.T,ウチヤマホールディングス,0.331
9969.T,7562.T,安楽亭,0.329
9969.T,9723.T,京都ホテル,0.325
9969.T,9348.T,ｉｓｐａｃｅ,0.324
9973.T,7965.T,象印マホービン,0.49
9973.T,3671.T,ソフトマックス,0.437
9973.T,5618.T,ナイル,0.414
9973.T,372A.T,レント,0.401
9973.T,3909.T,ショーケース,0.331
9973.T,6347.T,プラコー,0.327
9973.T,4381.T,ビープラッツ,0.321
9973.T,3953.T,大村紙業,0.316
9973.T,3750.T,ＡＤＲ１２０Ｓ,0.282
9973.T,6185.T,ＳＭＮ,0.28
9973.T,3454.T,ファーストブラザーズ,0.274
9973.T,3521.T,テルマー湯ホールディングス,0.272
9973.T,7097.T,さくらさくプラス,0.272
9973.T,8918.T,ランド,0.271
9973.T,2461.T,ファンコミュニケーションズ,0.27
9973.T,2385.T,総医研ホールディングス,0.262
9973.T,281A.T,インフォメティス,0.259
9973.T,7673.T,ダイコー通産,0.25
9973.T,3370.T,フジタコーポレーション,0.248
9973.T,3607.T,クラウディアホールディングス,0.247
9974.T,8194.T,ライフコーポレーション,0.594
9974.T,8273.T,イズミ,0.584
9974.T,9956.T,バローホールディングス,0.572
9974.T,2742.T,ハローズ,0.56
9974.T,9948.T,アークス,0.555
9974.T,8276.T,平和堂,0.554
9974.T,7516.T,コーナン商事,0.551
9974.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.538
