コード,連動銘柄,連動銘柄名,相関
4771.T,2428.T,ウェルネット,0.315
4771.T,9888.T,ＵＥＸ,0.315
4771.T,6339.T,新東工業,0.315
4771.T,7022.T,サノヤスホールディングス,0.311
4771.T,6284.T,日精エー・エス・ビー機械,0.306
4771.T,6853.T,共和電業,0.306
4887.T,8585.T,オリエントコーポレーション,0.586
4887.T,4547.T,キッセイ薬品工業,0.582
4887.T,8252.T,丸井グループ,0.578
4887.T,8584.T,ジャックス,0.559
4887.T,3150.T,グリムス,0.55
4887.T,6369.T,トーヨーカネツ,0.549
4887.T,8593.T,三菱ＨＣキャピタル,0.537
4887.T,9672.T,東京都競馬,0.493
4887.T,8091.T,ニチモウ,0.491
4887.T,6358.T,酒井重工業,0.48
4887.T,6430.T,ダイコク電機,0.479
4887.T,6118.T,アイダエンジニアリング,0.476
4887.T,2117.T,ウェルネオシュガー,0.471
4887.T,2158.T,ＦＲＯＮＴＥＯ,0.469
4887.T,2784.T,アルフレッサ　ホールディングス,0.458
4887.T,1888.T,若築建設,0.458
4887.T,8869.T,明和地所,0.458
4887.T,4512.T,わかもと製薬,0.454
4887.T,9990.T,サックスバー　ホールディングス,0.452
4887.T,9347.T,日本管財ホールディングス,0.451
4894.T,7776.T,セルシード,0.446
4894.T,4575.T,キャンバス,0.432
4894.T,4978.T,リプロセル,0.425
4894.T,4592.T,サンバイオ,0.421
4894.T,3023.T,ラサ商事,0.404
4894.T,4584.T,キッズウェル・バイオ,0.395
4894.T,6094.T,フリークアウト・ホールディングス,0.393
4894.T,8704.T,トレイダーズホールディングス,0.391
4894.T,3741.T,セック,0.39
4894.T,7378.T,アシロ,0.389
4894.T,5246.T,ＥＬＥＭＥＮＴＳ,0.388
4894.T,4393.T,バンク・オブ・イノベーション,0.388
4894.T,4417.T,グローバルセキュリティエキスパート,0.388
4894.T,4475.T,ＨＥＮＮＧＥ,0.386
4894.T,253A.T,ＥＴＳグループ,0.383
4894.T,8707.T,岩井コスモホールディングス,0.377
4894.T,7383.T,ネットプロテクションズホールディングス,0.372
4894.T,8614.T,東洋証券,0.371
4894.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.367
4894.T,6390.T,加藤製作所,0.365
4937.T,2146.T,ＵＴグループ,0.386
4937.T,4631.T,ＤＩＣ,0.357
4937.T,3374.T,内外テック,0.355
4937.T,5918.T,瀧上工業,0.351
4937.T,3386.T,コスモ・バイオ,0.341
4937.T,6138.T,ダイジェット工業,0.34
4937.T,6626.T,ＳＥＭＩＴＥＣ,0.336
4937.T,7953.T,菊水化学工業,0.32
4937.T,6928.T,エノモト,0.315
4937.T,7822.T,永大産業,0.312
4937.T,416A.T,富士ユナイトホールディングス,0.305
4937.T,4386.T,ＳＩＧグループ,0.305
4937.T,7456.T,松田産業,0.302
4937.T,6578.T,コレックホールディングス,0.298
4937.T,6231.T,木村工機,0.298
4937.T,5192.T,三ツ星ベルト,0.298
4937.T,6869.T,シスメックス,0.29
4937.T,300A.T,ＭＩＣ,0.289
4937.T,4486.T,ユナイトアンドグロウ,0.286
4937.T,3683.T,サイバーリンクス,0.283
5032.T,3923.T,ラクス,0.491
5032.T,5253.T,カバー,0.476
5032.T,4393.T,バンク・オブ・イノベーション,0.474
5032.T,4776.T,サイボウズ,0.453
5032.T,4828.T,ビジネスエンジニアリング,0.433
5032.T,4687.T,ＴＤＣソフト,0.431
5032.T,4258.T,網屋,0.43
5032.T,4373.T,シンプレクス・ホールディングス,0.426
5032.T,3854.T,アイル,0.421
5032.T,4194.T,ビジョナル,0.408
5032.T,9603.T,エイチ・アイ・エス,0.405
5032.T,2317.T,システナ,0.404
5032.T,2307.T,クロスキャット,0.403
5032.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.402
5032.T,4475.T,ＨＥＮＮＧＥ,0.401
5032.T,4072.T,電算システムホールディングス,0.398
5032.T,6758.T,ソニーグループ,0.397
5032.T,3668.T,コロプラ,0.395
5032.T,4493.T,サイバーセキュリティクラウド,0.394
5032.T,9343.T,アイビス,0.393
5252.T,3089.T,テクノアルファ,0.318
5252.T,6424.T,高見沢サイバネティックス,0.25
5252.T,2301.T,学情,0.236
5252.T,6083.T,ＥＲＩホールディングス,0.232
5252.T,3396.T,フェリシモ,0.229
5252.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.225
5252.T,7140.T,ペットゴー,0.222
5252.T,4586.T,メドレックス,0.217
5252.T,6741.T,日本信号,0.214
5252.T,5704.T,ＪＭＣ,0.212
5252.T,8928.T,穴吹興産,0.21
5252.T,7689.T,コパ・コーポレーション,0.208
5252.T,2221.T,岩塚製菓,0.2
5252.T,2375.T,ギグワークス,0.199
5252.T,6748.T,星和電機,0.196
5252.T,7325.T,アイリックコーポレーション,0.195
5252.T,9537.T,北陸瓦斯,0.195
5252.T,3569.T,セーレン,0.194
5252.T,218A.T,Ｌｉｂｅｒａｗａｒｅ,0.193
5252.T,7219.T,エッチ・ケー・エス,0.192
5332.T,5333.T,ＮＧＫ,0.593
5332.T,6113.T,アマダ,0.555
5332.T,5471.T,大同特殊鋼,0.552
5332.T,5384.T,フジミインコーポレーテッド,0.547
5332.T,4043.T,トクヤマ,0.539
5332.T,6971.T,京セラ,0.53
5332.T,6622.T,ダイヘン,0.526
5332.T,8015.T,豊田通商,0.516
5332.T,6503.T,三菱電機,0.513
5332.T,6479.T,ミネベアミツミ,0.511
5332.T,8053.T,住友商事,0.51
5332.T,6954.T,ファナック,0.508
5332.T,6338.T,タカトリ,0.507
5332.T,6823.T,リオン,0.505
5332.T,6407.T,ＣＫＤ,0.501
5332.T,8035.T,東京エレクトロン,0.5
5332.T,6223.T,西部技研,0.497
5332.T,6481.T,ＴＨＫ,0.497
5332.T,6103.T,オークマ,0.495
5332.T,6859.T,エスペック,0.495
5341.T,5699.T,イボキン,0.414
5341.T,7871.T,フクビ化学工業,0.402
5341.T,3778.T,さくらインターネット,0.321
5341.T,4629.T,大伸化学,0.289
5341.T,2934.T,ジェイフロンティア,0.274
5341.T,6217.T,津田駒工業,0.273
5341.T,255A.T,ジーエルテクノホールディングス,0.272
5341.T,3035.T,ケイティケイ,0.268
5341.T,485A.T,パワーエックス,0.252
5341.T,6666.T,リバーエレテック,0.249
5341.T,5423.T,東京製鐵,0.249
5341.T,4735.T,京進,0.242
5341.T,2656.T,ベクターホールディングス,0.239
5341.T,4004.T,レゾナック・ホールディングス,0.237
5341.T,6157.T,日進工具,0.236
5341.T,410A.T,ＧＭＯコマース,0.235
5341.T,4055.T,ティアンドエスグループ,0.228
5341.T,6023.T,ダイハツインフィニアース,0.227
5341.T,9837.T,モリト,0.227
5341.T,3652.T,ディジタルメディアプロフェッショナル,0.225
5351.T,5976.T,高周波熱錬,0.693
5351.T,8093.T,極東貿易,0.662
5351.T,8098.T,稲畑産業,0.658
5351.T,7231.T,トピー工業,0.647
5351.T,8075.T,神鋼商事,0.646
5351.T,4116.T,大日精化工業,0.642
5351.T,4045.T,東亞合成,0.638
5351.T,8020.T,兼松,0.636
5351.T,7294.T,ヨロズ,0.635
5351.T,6309.T,巴工業,0.635
5351.T,8425.T,みずほリース,0.63
5351.T,8877.T,エスリード,0.628
5351.T,1929.T,日特建設,0.624
5351.T,5933.T,アルインコ,0.624
5351.T,4634.T,ａｒｔｉｅｎｃｅ,0.617
5351.T,7224.T,新明和工業,0.615
5351.T,6358.T,酒井重工業,0.613
5351.T,7914.T,共同印刷,0.613
5351.T,2768.T,双日,0.613
5351.T,5959.T,岡部,0.61
5588.T,9449.T,ＧＭＯインターネットグループ,0.4
5588.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.394
5588.T,2158.T,ＦＲＯＮＴＥＯ,0.392
5588.T,4431.T,スマレジ,0.388
5588.T,4375.T,セーフィー,0.388
5588.T,2492.T,インフォマート,0.385
5588.T,4481.T,ベース,0.378
5588.T,4443.T,Ｓａｎｓａｎ,0.378
5588.T,4498.T,サイバートラスト,0.375
5588.T,5591.T,ＡＶＩＬＥＮ,0.375
5588.T,4019.T,スタメン,0.374
5588.T,4828.T,ビジネスエンジニアリング,0.372
5588.T,6199.T,セラク,0.372
5588.T,3675.T,クロス・マーケティンググループ,0.371
5588.T,4812.T,電通総研,0.37
5588.T,4168.T,ヤプリ,0.367
5588.T,300A.T,ＭＩＣ,0.366
5588.T,4425.T,Ｋｕｄａｎ,0.365
5588.T,4704.T,トレンドマイクロ,0.364
5588.T,4054.T,日本情報クリエイト,0.364
5616.T,4705.T,クリップコーポレーション,0.475
5616.T,2408.T,ＫＧ情報,0.391
5616.T,2438.T,アスカネット,0.351
5616.T,7908.T,きもと,0.351
5616.T,9903.T,カンセキ,0.347
5616.T,3624.T,アクセルマーク,0.345
5616.T,6908.T,イリソ電子工業,0.343
5616.T,6245.T,ヒラノテクシード,0.331
5616.T,4591.T,リボミック,0.33
5616.T,2351.T,ＡＳＪ,0.329
5616.T,2009.T,鳥越製粉,0.323
5616.T,3915.T,テラスカイ,0.32
5616.T,2440.T,ぐるなび,0.317
5616.T,1898.T,世紀東急工業,0.311
5616.T,2461.T,ファンコミュニケーションズ,0.31
5616.T,6663.T,太洋テクノレックス,0.307
5616.T,3636.T,三菱総合研究所,0.305
5616.T,6365.T,電業社機械製作所,0.3
5616.T,8076.T,カノークス,0.299
5616.T,1810.T,松井建設,0.293
5817.T,9980.T,ＭＲＫホールディングス,0.417
5817.T,5820.T,三ッ星,0.416
5817.T,7888.T,三光合成,0.378
5817.T,6648.T,かわでん,0.366
5817.T,6653.T,正興電機製作所,0.362
5817.T,7971.T,東リ,0.356
5817.T,6652.T,ＩＤＥＣ,0.351
5817.T,6268.T,ナブテスコ,0.347
5817.T,4251.T,恵和,0.347
5817.T,6622.T,ダイヘン,0.346
5817.T,3321.T,ミタチ産業,0.345
5817.T,6490.T,ＰＩＬＬＡＲ,0.345
5817.T,6103.T,オークマ,0.343
5817.T,8020.T,兼松,0.341
5817.T,6823.T,リオン,0.341
5817.T,5803.T,フジクラ,0.34
5817.T,5491.T,日本金属,0.339
5817.T,9640.T,セゾンテクノロジー,0.337
5817.T,6302.T,住友重機械工業,0.332
5817.T,6479.T,ミネベアミツミ,0.331
5884.T,7215.T,ファルテック,0.377
5884.T,4097.T,高圧ガス工業,0.35
5884.T,6371.T,椿本チエイン,0.331
5884.T,5192.T,三ツ星ベルト,0.329
5884.T,3708.T,特種東海製紙,0.325
5884.T,6284.T,日精エー・エス・ビー機械,0.323
5884.T,8091.T,ニチモウ,0.322
5884.T,5186.T,ニッタ,0.321
5884.T,6798.T,ＳＭＫ,0.32
5884.T,5331.T,ノリタケ,0.317
5884.T,3771.T,システムリサーチ,0.316
5884.T,6037.T,楽待,0.315
5884.T,7944.T,ローランド,0.311
5884.T,7888.T,三光合成,0.311
5884.T,4366.T,ダイトーケミックス,0.31
5884.T,6592.T,マブチモーター,0.31
5884.T,6742.T,京三製作所,0.31
5884.T,9934.T,因幡電機産業,0.308
5884.T,6369.T,トーヨーカネツ,0.305
5884.T,6279.T,瑞光,0.305
5985.T,6834.T,精工技研,0.553
5985.T,6524.T,湖北工業,0.53
5985.T,6862.T,ミナトホールディングス,0.527
5985.T,5802.T,住友電気工業,0.508
5985.T,5803.T,フジクラ,0.484
5985.T,285A.T,キオクシアホールディングス,0.461
5985.T,6855.T,日本電子材料,0.461
5985.T,6994.T,指月電機製作所,0.456
5985.T,7609.T,ダイトロン,0.453
5985.T,6941.T,山一電機,0.453
5985.T,6856.T,堀場製作所,0.452
5985.T,5801.T,古河電気工業,0.45
5985.T,5344.T,ＭＡＲＵＷＡ,0.447
5985.T,3374.T,内外テック,0.447
5985.T,6361.T,荏原製作所,0.444
5985.T,4004.T,レゾナック・ホールディングス,0.44
5985.T,3891.T,ニッポン高度紙工業,0.439
5985.T,6857.T,アドバンテスト,0.435
5985.T,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,0.432
5985.T,6768.T,タムラ製作所,0.432
6182.T,6047.T,Ｇｕｎｏｓｙ,0.537
6182.T,6058.T,ベクトル,0.532
6182.T,5026.T,トリプルアイズ,0.509
6182.T,6224.T,ＪＲＣ,0.504
6182.T,274A.T,ガーデン,0.453
6182.T,280A.T,ＴＭＨ,0.449
6182.T,4061.T,デンカ,0.447
6182.T,4393.T,バンク・オブ・イノベーション,0.446
6182.T,1813.T,不動テトラ,0.439
6182.T,6850.T,チノー,0.427
6182.T,156A.T,マテリアルグループ,0.421
6182.T,151A.T,ダイブ,0.421
6182.T,7730.T,マニー,0.42
6182.T,6853.T,共和電業,0.42
6182.T,6125.T,岡本工作機械製作所,0.418
6182.T,4412.T,サイエンスアーツ,0.416
6182.T,6966.T,三井ハイテック,0.414
6182.T,287A.T,黒田グループ,0.413
6182.T,4978.T,リプロセル,0.413
6182.T,5842.T,インテグラル,0.41
6200.T,9757.T,船井総研ホールディングス,0.479
6200.T,2157.T,コシダカホールディングス,0.471
6200.T,2335.T,キューブシステム,0.462
6200.T,4641.T,アルプス技研,0.459
6200.T,4733.T,オービックビジネスコンサルタント,0.456
6200.T,9746.T,ＴＫＣ,0.441
6200.T,9332.T,ＮＩＳＳＯホールディングス,0.44
6200.T,6088.T,シグマクシス・ホールディングス,0.437
6200.T,2317.T,システナ,0.437
6200.T,2307.T,クロスキャット,0.429
6200.T,3679.T,じげん,0.429
6200.T,9682.T,ＤＴＳ,0.422
6200.T,2440.T,ぐるなび,0.418
6200.T,4931.T,新日本製薬,0.416
6200.T,9010.T,富士急行,0.416
6200.T,9889.T,ＪＢＣＣホールディングス,0.415
6200.T,8999.T,グランディハウス,0.414
6200.T,3925.T,ダブルスタンダード,0.414
6200.T,4194.T,ビジョナル,0.414
6200.T,2154.T,オープンアップグループ,0.413
6208.T,4274.T,細谷火工,0.689
6208.T,6203.T,豊和工業,0.634
6208.T,5631.T,日本製鋼所,0.56
6208.T,7721.T,東京計器,0.555
6208.T,6946.T,日本アビオニクス,0.553
6208.T,7224.T,新明和工業,0.533
6208.T,5310.T,東洋炭素,0.509
6208.T,7011.T,三菱重工業,0.496
6208.T,7760.T,ＩＭＶ,0.496
6208.T,6302.T,住友重機械工業,0.493
6208.T,6277.T,ホソカワミクロン,0.493
6208.T,6637.T,寺崎電気産業,0.492
6208.T,5715.T,古河機械金属,0.492
6208.T,6328.T,荏原実業,0.492
6208.T,1982.T,日比谷総合設備,0.488
6208.T,7013.T,ＩＨＩ,0.483
6208.T,4617.T,中国塗料,0.483
6208.T,6653.T,正興電機製作所,0.479
6208.T,6986.T,双葉電子工業,0.476
6208.T,7003.T,三井Ｅ＆Ｓ,0.475
6226.T,6331.T,三菱化工機,0.507
6226.T,1417.T,ミライト・ワン,0.505
6226.T,1975.T,朝日工業社,0.496
6226.T,9960.T,東テク,0.49
6226.T,7721.T,東京計器,0.488
6226.T,7760.T,ＩＭＶ,0.487
6226.T,6637.T,寺崎電気産業,0.474
6226.T,1952.T,新日本空調,0.467
6226.T,1893.T,五洋建設,0.463
6226.T,7014.T,名村造船所,0.456
6226.T,7003.T,三井Ｅ＆Ｓ,0.45
6226.T,1964.T,中外炉工業,0.447
6226.T,6622.T,ダイヘン,0.44
6226.T,9934.T,因幡電機産業,0.44
6226.T,1871.T,ピーエス・コンストラクション,0.439
6226.T,6023.T,ダイハツインフィニアース,0.438
6226.T,6617.T,東光高岳,0.437
6226.T,3433.T,トーカロ,0.436
6226.T,5541.T,大平洋金属,0.435
6226.T,6946.T,日本アビオニクス,0.435
6278.T,4966.T,上村工業,0.701
6278.T,6855.T,日本電子材料,0.684
6278.T,4971.T,メック,0.672
6278.T,4186.T,東京応化工業,0.671
6278.T,6871.T,日本マイクロニクス,0.664
6278.T,4004.T,レゾナック・ホールディングス,0.652
6278.T,6856.T,堀場製作所,0.641
6278.T,4187.T,大阪有機化学工業,0.634
6278.T,6490.T,ＰＩＬＬＡＲ,0.631
6278.T,5384.T,フジミインコーポレーテッド,0.629
6278.T,6999.T,ＫＯＡ,0.619
6278.T,3433.T,トーカロ,0.619
6278.T,7729.T,東京精密,0.609
6278.T,6368.T,オルガノ,0.604
6278.T,6361.T,荏原製作所,0.602
6278.T,6143.T,ソディック,0.6
6278.T,7995.T,バルカー,0.599
6278.T,5344.T,ＭＡＲＵＷＡ,0.598
6278.T,4970.T,東洋合成工業,0.596
6278.T,7826.T,フルヤ金属,0.596
6367.T,6841.T,横河電機,0.511
6367.T,6592.T,マブチモーター,0.479
6367.T,8053.T,住友商事,0.477
6367.T,7912.T,大日本印刷,0.471
6367.T,4042.T,東ソー,0.461
6367.T,6383.T,ダイフク,0.458
6367.T,4228.T,積水化成品工業,0.423
6367.T,8001.T,伊藤忠商事,0.423
6367.T,5344.T,ＭＡＲＵＷＡ,0.422
6367.T,6971.T,京セラ,0.419
6367.T,6472.T,ＮＴＮ,0.418
6367.T,6358.T,酒井重工業,0.417
6367.T,6473.T,ジェイテクト,0.416
6367.T,6588.T,東芝テック,0.415
6367.T,7276.T,小糸製作所,0.415
6367.T,9068.T,丸全昭和運輸,0.415
6367.T,6503.T,三菱電機,0.413
6367.T,6273.T,ＳＭＣ,0.413
6367.T,3105.T,日清紡ホールディングス,0.412
6367.T,4205.T,日本ゼオン,0.411
6368.T,6622.T,ダイヘン,0.728
6368.T,6370.T,栗田工業,0.703
6368.T,6361.T,荏原製作所,0.695
6368.T,6254.T,野村マイクロ・サイエンス,0.694
6368.T,6728.T,アルバック,0.694
6368.T,4966.T,上村工業,0.685
6368.T,3433.T,トーカロ,0.682
6368.T,6490.T,ＰＩＬＬＡＲ,0.681
6368.T,6856.T,堀場製作所,0.677
6368.T,7729.T,東京精密,0.673
6368.T,4186.T,東京応化工業,0.67
6368.T,6383.T,ダイフク,0.659
6368.T,5333.T,ＮＧＫ,0.658
6368.T,8035.T,東京エレクトロン,0.656
6368.T,4004.T,レゾナック・ホールディングス,0.653
6368.T,4062.T,イビデン,0.653
6368.T,6407.T,ＣＫＤ,0.648
6368.T,6264.T,マルマエ,0.648
6368.T,5384.T,フジミインコーポレーテッド,0.644
6368.T,5706.T,三井金属,0.643
6376.T,6143.T,ソディック,0.539
6376.T,6134.T,ＦＵＪＩ,0.536
6376.T,6856.T,堀場製作所,0.51
6376.T,6617.T,東光高岳,0.5
6376.T,9880.T,イノテック,0.494
6376.T,6361.T,荏原製作所,0.487
6376.T,6331.T,三菱化工機,0.483
6376.T,6209.T,リケンＮＰＲ,0.472
6376.T,7715.T,長野計器,0.47
6376.T,6925.T,ウシオ電機,0.466
6376.T,5851.T,リョービ,0.464
6376.T,6474.T,不二越,0.464
6376.T,6113.T,アマダ,0.463
6376.T,3132.T,マクニカホールディングス,0.461
6376.T,7716.T,ナカニシ,0.459
6376.T,8061.T,西華産業,0.459
6376.T,3156.T,レスター,0.459
6376.T,7966.T,リンテック,0.459
6376.T,6013.T,タクマ,0.458
6376.T,6859.T,エスペック,0.457
6383.T,6113.T,アマダ,0.774
6383.T,6622.T,ダイヘン,0.732
6383.T,6273.T,ＳＭＣ,0.703
6383.T,5333.T,ＮＧＫ,0.696
6383.T,6503.T,三菱電機,0.692
6383.T,6268.T,ナブテスコ,0.688
6383.T,6506.T,安川電機,0.681
6383.T,3433.T,トーカロ,0.676
6383.T,5384.T,フジミインコーポレーテッド,0.675
6383.T,6407.T,ＣＫＤ,0.67
6383.T,6101.T,ツガミ,0.668
6383.T,4186.T,東京応化工業,0.667
6383.T,6103.T,オークマ,0.663
6383.T,6143.T,ソディック,0.661
6383.T,6481.T,ＴＨＫ,0.66
6383.T,6368.T,オルガノ,0.659
6383.T,6859.T,エスペック,0.654
6383.T,6125.T,岡本工作機械製作所,0.653
6383.T,6361.T,荏原製作所,0.653
6383.T,4187.T,大阪有機化学工業,0.652
6457.T,7239.T,タチエス,0.6
6457.T,8999.T,グランディハウス,0.581
6457.T,6486.T,イーグル工業,0.565
6457.T,6413.T,理想科学工業,0.564
6457.T,6279.T,瑞光,0.56
6457.T,9934.T,因幡電機産業,0.559
6457.T,6358.T,酒井重工業,0.556
6457.T,5911.T,横河ブリッジホールディングス,0.556
6457.T,8020.T,兼松,0.555
6457.T,6463.T,ＴＰＲ,0.553
6457.T,6915.T,千代田インテグレ,0.553
6457.T,6381.T,アネスト岩田,0.552
6457.T,8125.T,ワキタ,0.55
6457.T,7231.T,トピー工業,0.55
6457.T,8088.T,岩谷産業,0.549
6457.T,4045.T,東亞合成,0.541
6457.T,8098.T,稲畑産業,0.541
6457.T,1888.T,若築建設,0.54
6457.T,4118.T,カネカ,0.536
6457.T,7240.T,ＮＯＫ,0.536
6503.T,6622.T,ダイヘン,0.748
6503.T,5333.T,ＮＧＫ,0.704
6503.T,6268.T,ナブテスコ,0.699
6503.T,6383.T,ダイフク,0.692
6503.T,6507.T,シンフォニアテクノロジー,0.68
6503.T,6113.T,アマダ,0.678
6503.T,6473.T,ジェイテクト,0.672
6503.T,6504.T,富士電機,0.665
6503.T,6954.T,ファナック,0.663
6503.T,6856.T,堀場製作所,0.661
6503.T,6361.T,荏原製作所,0.66
6503.T,6481.T,ＴＨＫ,0.656
6503.T,6407.T,ＣＫＤ,0.654
6503.T,6651.T,日東工業,0.649
6503.T,6474.T,不二越,0.644
6503.T,3433.T,トーカロ,0.64
6503.T,9962.T,ミスミグループ本社,0.64
6503.T,5310.T,東洋炭素,0.639
6503.T,6506.T,安川電機,0.635
6503.T,6653.T,正興電機製作所,0.634
6504.T,6622.T,ダイヘン,0.713
6504.T,5333.T,ＮＧＫ,0.697
6504.T,6503.T,三菱電機,0.665
6504.T,6508.T,明電舎,0.655
6504.T,3433.T,トーカロ,0.651
6504.T,6368.T,オルガノ,0.64
6504.T,6268.T,ナブテスコ,0.636
6504.T,6490.T,ＰＩＬＬＡＲ,0.632
6504.T,6407.T,ＣＫＤ,0.63
6504.T,6361.T,荏原製作所,0.63
6504.T,5706.T,三井金属,0.629
6504.T,5310.T,東洋炭素,0.624
6504.T,6474.T,不二越,0.622
6504.T,4187.T,大阪有機化学工業,0.614
6504.T,4062.T,イビデン,0.612
6504.T,6370.T,栗田工業,0.611
6504.T,6383.T,ダイフク,0.61
6504.T,4461.T,第一工業製薬,0.609
6504.T,6855.T,日本電子材料,0.608
6504.T,2760.T,東京エレクトロン　デバイス,0.607
6506.T,6954.T,ファナック,0.759
6506.T,6268.T,ナブテスコ,0.741
6506.T,6481.T,ＴＨＫ,0.694
6506.T,6324.T,ハーモニック・ドライブ・システムズ,0.693
6506.T,6383.T,ダイフク,0.681
6506.T,5333.T,ＮＧＫ,0.677
6506.T,6622.T,ダイヘン,0.665
6506.T,6273.T,ＳＭＣ,0.664
6506.T,6490.T,ＰＩＬＬＡＲ,0.66
6506.T,6474.T,不二越,0.654
6506.T,6407.T,ＣＫＤ,0.645
6506.T,6479.T,ミネベアミツミ,0.644
6506.T,6503.T,三菱電機,0.635
6506.T,6103.T,オークマ,0.622
6506.T,6113.T,アマダ,0.621
6506.T,6370.T,栗田工業,0.617
6506.T,5384.T,フジミインコーポレーテッド,0.61
6506.T,6101.T,ツガミ,0.602
6506.T,6981.T,村田製作所,0.599
6506.T,5310.T,東洋炭素,0.598
6522.T,4935.T,リベルタ,0.22
6522.T,2656.T,ベクターホールディングス,0.209
6522.T,149A.T,シンカ,0.194
6522.T,3441.T,山王,0.193
6522.T,9636.T,きんえい,0.193
6522.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.192
6522.T,7376.T,ＢＣＣ,0.19
6522.T,7871.T,フクビ化学工業,0.188
6522.T,8783.T,ａｂｃ,0.187
6522.T,9903.T,カンセキ,0.187
6522.T,2831.T,はごろもフーズ,0.181
6522.T,5616.T,雨風太陽,0.181
6522.T,5885.T,ジーデップ・アドバンス,0.178
6522.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.177
6522.T,4591.T,リボミック,0.175
6522.T,3436.T,ＳＵＭＣＯ,0.174
6522.T,2438.T,アスカネット,0.174
6522.T,3490.T,アズ企画設計,0.171
6522.T,7815.T,東京ボード工業,0.169
6522.T,3449.T,テクノフレックス,0.169
6568.T,2469.T,ヒビノ,0.423
6568.T,4098.T,チタン工業,0.414
6568.T,6273.T,ＳＭＣ,0.411
6568.T,4229.T,群栄化学工業,0.405
6568.T,5384.T,フジミインコーポレーテッド,0.405
6568.T,5244.T,ｊｉｇ．ｊｐ,0.403
6568.T,1835.T,東鉄工業,0.402
6568.T,6472.T,ＮＴＮ,0.401
6568.T,4100.T,戸田工業,0.398
6568.T,7224.T,新明和工業,0.395
6568.T,4360.T,マナック・ケミカル・パートナーズ,0.395
6568.T,4462.T,石原ケミカル,0.393
6568.T,3299.T,ムゲンエステート,0.391
6568.T,6294.T,オカダアイヨン,0.391
6568.T,6844.T,新電元工業,0.386
6568.T,6258.T,平田機工,0.385
6568.T,8869.T,明和地所,0.385
6568.T,6157.T,日進工具,0.383
6568.T,4222.T,児玉化学工業,0.382
6568.T,8070.T,東京産業,0.38
6597.T,3687.T,フィックスターズ,0.539
6597.T,6864.T,エヌエフホールディングス,0.515
6597.T,6674.T,ジーエス・ユアサ　コーポレーション,0.424
6597.T,5218.T,オハラ,0.409
6597.T,3915.T,テラスカイ,0.405
6597.T,6619.T,ダブル・スコープ,0.392
6597.T,7713.T,シグマ光機,0.391
6597.T,6905.T,コーセル,0.388
6597.T,6255.T,エヌ・ピー・シー,0.387
6597.T,5134.T,ＰＯＰＥＲ,0.383
6597.T,6584.T,三櫻工業,0.378
6597.T,3694.T,オプティム,0.374
6597.T,5310.T,東洋炭素,0.371
6597.T,6838.T,多摩川ホールディングス,0.369
6597.T,6507.T,シンフォニアテクノロジー,0.363
6597.T,6859.T,エスペック,0.362
6597.T,8154.T,加賀電子,0.36
6597.T,3741.T,セック,0.36
6597.T,6659.T,メディアリンクス,0.353
6597.T,4047.T,関東電化工業,0.352
6632.T,5970.T,ジーテクト,0.489
6632.T,6455.T,モリタホールディングス,0.484
6632.T,7313.T,テイ・エス　テック,0.477
6632.T,9625.T,セレスポ,0.476
6632.T,6413.T,理想科学工業,0.462
6632.T,6390.T,加藤製作所,0.462
6632.T,5975.T,東プレ,0.461
6632.T,5201.T,ＡＧＣ,0.461
6632.T,4902.T,コニカミノルタ,0.45
6632.T,7752.T,リコー,0.447
6632.T,8002.T,丸紅,0.446
6632.T,6463.T,ＴＰＲ,0.445
6632.T,3486.T,グローバル・リンク・マネジメント,0.441
6632.T,6345.T,アイチ　コーポレーション,0.44
6632.T,5988.T,パイオラックス,0.432
6632.T,7226.T,極東開発工業,0.431
6632.T,7231.T,トピー工業,0.43
6632.T,9069.T,センコーグループホールディングス,0.43
6632.T,5269.T,日本コンクリート工業,0.429
6632.T,8613.T,丸三証券,0.429
6645.T,6113.T,アマダ,0.614
6645.T,6481.T,ＴＨＫ,0.614
6645.T,6383.T,ダイフク,0.602
6645.T,6103.T,オークマ,0.6
6645.T,6268.T,ナブテスコ,0.6
6645.T,6273.T,ＳＭＣ,0.597
6645.T,5333.T,ＮＧＫ,0.596
6645.T,6506.T,安川電機,0.588
6645.T,3436.T,ＳＵＭＣＯ,0.569
6645.T,6971.T,京セラ,0.567
6645.T,6981.T,村田製作所,0.556
6645.T,6503.T,三菱電機,0.556
6645.T,6143.T,ソディック,0.553
6645.T,6472.T,ＮＴＮ,0.553
6645.T,7715.T,長野計器,0.549
6645.T,6136.T,オーエスジー,0.549
6645.T,6622.T,ダイヘン,0.546
6645.T,4187.T,大阪有機化学工業,0.541
6645.T,6101.T,ツガミ,0.539
6645.T,6473.T,ジェイテクト,0.537
6674.T,6925.T,ウシオ電機,0.588
6674.T,3433.T,トーカロ,0.585
6674.T,6622.T,ダイヘン,0.576
6674.T,6653.T,正興電機製作所,0.574
