コード,連動銘柄,連動銘柄名,相関
6469.T,8226.T,理経,0.451
6469.T,6653.T,正興電機製作所,0.447
6469.T,7014.T,名村造船所,0.445
6469.T,4055.T,ティアンドエスグループ,0.445
6501.T,7011.T,三菱重工業,0.483
6501.T,6503.T,三菱電機,0.48
6501.T,6988.T,日東電工,0.477
6501.T,2760.T,東京エレクトロン　デバイス,0.452
6501.T,9984.T,ソフトバンクグループ,0.446
6501.T,5631.T,日本製鋼所,0.436
6501.T,6653.T,正興電機製作所,0.435
6501.T,8707.T,岩井コスモホールディングス,0.433
6501.T,6702.T,富士通,0.426
6501.T,7224.T,新明和工業,0.426
6501.T,1979.T,大氣社,0.425
6501.T,6590.T,芝浦メカトロニクス,0.421
6501.T,6526.T,ソシオネクスト,0.421
6501.T,4220.T,リケンテクノス,0.418
6501.T,6857.T,アドバンテスト,0.412
6501.T,6856.T,堀場製作所,0.411
6501.T,7745.T,Ａ＆Ｄホロンホールディングス,0.409
6501.T,5703.T,日本軽金属ホールディングス,0.408
6501.T,3321.T,ミタチ産業,0.406
6501.T,6622.T,ダイヘン,0.405
6525.T,8035.T,東京エレクトロン,0.698
6525.T,7729.T,東京精密,0.669
6525.T,6856.T,堀場製作所,0.63
6525.T,7735.T,ＳＣＲＥＥＮホールディングス,0.618
6525.T,6871.T,日本マイクロニクス,0.613
6525.T,6857.T,アドバンテスト,0.597
6525.T,6323.T,ローツェ,0.591
6525.T,6146.T,ディスコ,0.582
6525.T,6315.T,ＴＯＷＡ,0.557
6525.T,6728.T,アルバック,0.54
6525.T,6855.T,日本電子材料,0.537
6525.T,6264.T,マルマエ,0.532
6525.T,6627.T,テラプローブ,0.522
6525.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.519
6525.T,6055.T,ジャパンマテリアル,0.519
6525.T,285A.T,キオクシアホールディングス,0.51
6525.T,6490.T,ＰＩＬＬＡＲ,0.505
6525.T,3436.T,ＳＵＭＣＯ,0.505
6525.T,6407.T,ＣＫＤ,0.496
6525.T,6890.T,フェローテック,0.494
6533.T,4261.T,アジアクエスト,0.484
6533.T,9612.T,ラックランド,0.477
6533.T,6706.T,電気興業,0.41
6533.T,2173.T,博展,0.342
6533.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.306
6533.T,4256.T,サインド,0.302
6533.T,6317.T,北川鉄工所,0.3
6533.T,6118.T,アイダエンジニアリング,0.296
6533.T,3763.T,プロシップ,0.296
6533.T,9075.T,福山通運,0.281
6533.T,7781.T,平山ホールディングス,0.279
6533.T,3544.T,サツドラホールディングス,0.278
6533.T,6430.T,ダイコク電機,0.276
6533.T,9827.T,リリカラ,0.275
6533.T,4887.T,サワイグループホールディングス,0.269
6533.T,7593.T,ＶＴホールディングス,0.269
6533.T,7747.T,朝日インテック,0.269
6533.T,3288.T,オープンハウスグループ,0.269
6533.T,4547.T,キッセイ薬品工業,0.266
6533.T,4714.T,リソー教育グループ,0.264
6537.T,6279.T,瑞光,0.406
6537.T,8705.T,日産証券グループ,0.367
6537.T,2120.T,ＬＩＦＵＬＬ,0.362
6537.T,5161.T,西川ゴム工業,0.353
6537.T,7898.T,ウッドワン,0.338
6537.T,7226.T,極東開発工業,0.337
6537.T,7042.T,アクセスグループ・ホールディングス,0.335
6537.T,3106.T,倉敷紡績,0.332
6537.T,6255.T,エヌ・ピー・シー,0.329
6537.T,6863.T,ニレコ,0.319
6537.T,7049.T,識学,0.318
6537.T,6721.T,ウインテスト,0.314
6537.T,9162.T,ブリーチ,0.314
6537.T,6042.T,ニッキ,0.313
6537.T,2055.T,日和産業,0.313
6537.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.31
6537.T,8001.T,伊藤忠商事,0.31
6537.T,1848.T,富士ピー・エス,0.307
6537.T,6819.T,伊豆シャボテンリゾート,0.306
6537.T,4251.T,恵和,0.305
6538.T,4168.T,ヤプリ,0.482
6538.T,6229.T,オーケーエム,0.434
6538.T,4662.T,フォーカスシステムズ,0.428
6538.T,3300.T,アンビション　ＤＸ　ホールディングス,0.416
6538.T,3968.T,セグエグループ,0.408
6538.T,2750.T,石光商事,0.399
6538.T,3694.T,オプティム,0.397
6538.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.394
6538.T,3452.T,ビーロット,0.39
6538.T,4486.T,ユナイトアンドグロウ,0.383
6538.T,9211.T,エフ・コード,0.381
6538.T,4584.T,キッズウェル・バイオ,0.378
6538.T,7320.T,Ｓｏｌｖｖｙ,0.367
6538.T,4258.T,網屋,0.366
6538.T,7814.T,日本創発グループ,0.365
6538.T,3486.T,グローバル・リンク・マネジメント,0.364
6538.T,6294.T,オカダアイヨン,0.363
6538.T,9158.T,シーユーシー,0.362
6538.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.362
6538.T,7047.T,ポート,0.362
6544.T,2475.T,ＷＤＢホールディングス,0.413
6544.T,6013.T,タクマ,0.411
6544.T,4776.T,サイボウズ,0.397
6544.T,3034.T,クオールホールディングス,0.383
6544.T,9715.T,トランス・コスモス,0.377
6544.T,4619.T,日本特殊塗料,0.375
6544.T,8876.T,リログループ,0.352
6544.T,9684.T,スクウェア・エニックス・ホールディングス,0.351
6544.T,5034.T,ｕｎｅｒｒｙ,0.339
6544.T,2335.T,キューブシステム,0.331
6544.T,3551.T,ダイニック,0.33
6544.T,4553.T,東和薬品,0.328
6544.T,3932.T,アカツキ,0.326
6544.T,9759.T,ＮＳＤ,0.326
6544.T,6226.T,守谷輸送機工業,0.325
6544.T,4377.T,ワンキャリア,0.323
6544.T,8871.T,ゴールドクレスト,0.321
6544.T,3611.T,マツオカコーポレーション,0.321
6544.T,5901.T,東洋製罐グループホールディングス,0.321
6544.T,1963.T,日揮ホールディングス,0.321
6574.T,4301.T,アミューズ,0.365
6574.T,3992.T,ニーズウェル,0.341
6574.T,4481.T,ベース,0.34
6574.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.338
6574.T,3452.T,ビーロット,0.337
6574.T,9218.T,メンタルヘルステクノロジーズ,0.335
6574.T,6177.T,ＡｐｐＢａｎｋ,0.33
6574.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.311
6574.T,3496.T,アズーム,0.31
6574.T,2317.T,システナ,0.308
6574.T,2163.T,アルトナー,0.305
6574.T,160A.T,アズパートナーズ,0.303
6574.T,3556.T,リネットジャパングループ,0.301
6574.T,7082.T,ジモティー,0.3
6574.T,3691.T,デジタルプラス,0.298
6574.T,341A.T,トヨコー,0.297
6574.T,4658.T,日本空調サービス,0.297
6574.T,9622.T,スペース,0.293
6574.T,3252.T,地主,0.292
6574.T,7610.T,テイツー,0.291
6594.T,6103.T,オークマ,0.395
6594.T,6471.T,日本精工,0.391
6594.T,6954.T,ファナック,0.379
6594.T,7944.T,ローランド,0.369
6594.T,6113.T,アマダ,0.365
6594.T,6971.T,京セラ,0.36
6594.T,7628.T,オーハシテクニカ,0.36
6594.T,6258.T,平田機工,0.358
6594.T,6506.T,安川電機,0.357
6594.T,7966.T,リンテック,0.354
6594.T,5301.T,東海カーボン,0.351
6594.T,6707.T,サンケン電気,0.349
6594.T,6481.T,ＴＨＫ,0.347
6594.T,6762.T,ＴＤＫ,0.342
6594.T,6988.T,日東電工,0.339
6594.T,6141.T,ＤＭＧ森精機,0.339
6594.T,6981.T,村田製作所,0.337
6594.T,6479.T,ミネベアミツミ,0.335
6594.T,3436.T,ＳＵＭＣＯ,0.334
6594.T,3443.T,川田テクノロジーズ,0.332
6634.T,4208.T,ＵＢＥ,0.39
6634.T,8247.T,大和,0.378
6634.T,3807.T,フィスコ,0.374
6634.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.339
6634.T,5891.T,魁力屋,0.326
6634.T,3680.T,ホットリンク,0.322
6634.T,177A.T,コージンバイオ,0.316
6634.T,1375.T,ユキグニファクトリー,0.31
6634.T,4436.T,ミンカブ・ジ・インフォノイド,0.31
6634.T,3727.T,アプリックス,0.302
6634.T,9941.T,太洋物産,0.293
6634.T,3494.T,マリオン,0.292
6634.T,9366.T,サンリツ,0.291
6634.T,5867.T,エスネットワークス,0.288
6634.T,5484.T,東北特殊鋼,0.27
6634.T,3691.T,デジタルプラス,0.268
6634.T,5870.T,ナルネットコミュニケーションズ,0.268
6634.T,2498.T,オリエンタルコンサルタンツホールディングス,0.263
6634.T,4051.T,ＧＭＯフィナンシャルゲート,0.26
6634.T,8585.T,オリエントコーポレーション,0.252
6666.T,6962.T,大真空,0.622
6666.T,6779.T,日本電波工業,0.557
6666.T,6235.T,オプトラン,0.444
6666.T,7713.T,シグマ光機,0.434
6666.T,6997.T,日本ケミコン,0.427
6666.T,6817.T,スミダコーポレーション,0.426
6666.T,4893.T,ノイルイミューン・バイオテック,0.424
6666.T,6724.T,セイコーエプソン,0.42
6666.T,4026.T,神島化学工業,0.418
6666.T,6768.T,タムラ製作所,0.414
6666.T,6986.T,双葉電子工業,0.411
6666.T,6113.T,アマダ,0.41
6666.T,3891.T,ニッポン高度紙工業,0.405
6666.T,5333.T,ＮＧＫ,0.404
6666.T,6663.T,太洋テクノレックス,0.395
6666.T,6336.T,石井表記,0.39
6666.T,6479.T,ミネベアミツミ,0.39
6666.T,6384.T,昭和真空,0.389
6666.T,6859.T,エスペック,0.388
6666.T,6998.T,日本タングステン,0.383
6701.T,6702.T,富士通,0.725
6701.T,3626.T,ＴＩＳ,0.68
6701.T,8056.T,ＢＩＰＲＯＧＹ,0.64
6701.T,9889.T,ＪＢＣＣホールディングス,0.625
6701.T,4373.T,シンプレクス・ホールディングス,0.57
6701.T,4733.T,オービックビジネスコンサルタント,0.567
6701.T,4307.T,野村総合研究所,0.562
6701.T,4722.T,フューチャー,0.55
6701.T,6532.T,ベイカレント,0.546
6701.T,9759.T,ＮＳＤ,0.542
6701.T,4432.T,ウイングアーク１ｓｔ,0.54
6701.T,4716.T,日本オラクル,0.538
6701.T,3697.T,ＳＨＩＦＴ,0.536
6701.T,4684.T,オービック,0.535
6701.T,3762.T,テクマトリックス,0.534
6701.T,4498.T,サイバートラスト,0.523
6701.T,4687.T,ＴＤＣソフト,0.512
6701.T,4685.T,菱友システムズ,0.51
6701.T,4194.T,ビジョナル,0.503
6701.T,4776.T,サイボウズ,0.503
6703.T,7745.T,Ａ＆Ｄホロンホールディングス,0.556
6703.T,1952.T,新日本空調,0.551
6703.T,6859.T,エスペック,0.547
6703.T,6503.T,三菱電機,0.546
6703.T,6941.T,山一電機,0.545
6703.T,3741.T,セック,0.537
6703.T,4045.T,東亞合成,0.537
6703.T,7760.T,ＩＭＶ,0.534
6703.T,6622.T,ダイヘン,0.534
6703.T,1980.T,ダイダン,0.528
6703.T,7224.T,新明和工業,0.528
6703.T,7721.T,東京計器,0.528
6703.T,6508.T,明電舎,0.516
6703.T,4633.T,サカタインクス,0.516
6703.T,4044.T,セントラル硝子,0.516
6703.T,7231.T,トピー工業,0.512
6703.T,1885.T,東亜建設工業,0.511
6703.T,6850.T,チノー,0.508
6703.T,4212.T,積水樹脂,0.501
6703.T,4028.T,石原産業,0.501
6787.T,5802.T,住友電気工業,0.541
6787.T,4186.T,東京応化工業,0.53
6787.T,6278.T,ユニオンツール,0.522
6787.T,7826.T,フルヤ金属,0.522
6787.T,6768.T,タムラ製作所,0.503
6787.T,6627.T,テラプローブ,0.493
6787.T,5801.T,古河電気工業,0.483
6787.T,6490.T,ＰＩＬＬＡＲ,0.472
6787.T,4966.T,上村工業,0.461
6787.T,5805.T,ＳＷＣＣ,0.46
6787.T,4187.T,大阪有機化学工業,0.457
6787.T,4971.T,メック,0.455
6787.T,6855.T,日本電子材料,0.451
6787.T,4980.T,デクセリアルズ,0.447
6787.T,4004.T,レゾナック・ホールディングス,0.437
6787.T,6871.T,日本マイクロニクス,0.437
6787.T,7609.T,ダイトロン,0.435
6787.T,5706.T,三井金属,0.434
6787.T,4008.T,住友精化,0.431
6787.T,6958.T,日本シイエムケイ,0.43
6857.T,7729.T,東京精密,0.685
6857.T,6146.T,ディスコ,0.684
6857.T,7735.T,ＳＣＲＥＥＮホールディングス,0.625
6857.T,8035.T,東京エレクトロン,0.613
6857.T,6871.T,日本マイクロニクス,0.609
6857.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.597
6857.T,6855.T,日本電子材料,0.591
6857.T,4186.T,東京応化工業,0.57
6857.T,6627.T,テラプローブ,0.56
6857.T,6315.T,ＴＯＷＡ,0.553
6857.T,4062.T,イビデン,0.543
6857.T,6323.T,ローツェ,0.542
6857.T,6920.T,レーザーテック,0.541
6857.T,6856.T,堀場製作所,0.54
6857.T,5802.T,住友電気工業,0.537
6857.T,4966.T,上村工業,0.536
6857.T,6055.T,ジャパンマテリアル,0.533
6857.T,6368.T,オルガノ,0.523
6857.T,4971.T,メック,0.522
6857.T,6590.T,芝浦メカトロニクス,0.52
6976.T,6981.T,村田製作所,0.787
6976.T,6997.T,日本ケミコン,0.614
6976.T,6762.T,ＴＤＫ,0.584
6976.T,6479.T,ミネベアミツミ,0.568
6976.T,6999.T,ＫＯＡ,0.555
6976.T,6971.T,京セラ,0.545
6976.T,6996.T,ニチコン,0.529
6976.T,3891.T,ニッポン高度紙工業,0.524
6976.T,4062.T,イビデン,0.514
6976.T,6962.T,大真空,0.502
6976.T,3436.T,ＳＵＭＣＯ,0.502
6976.T,7715.T,長野計器,0.502
6976.T,7995.T,バルカー,0.5
6976.T,6779.T,日本電波工業,0.498
6976.T,6724.T,セイコーエプソン,0.495
6976.T,6645.T,オムロン,0.491
6976.T,6966.T,三井ハイテック,0.487
6976.T,6113.T,アマダ,0.482
6976.T,6958.T,日本シイエムケイ,0.482
6976.T,6859.T,エスペック,0.482
6993.T,4570.T,免疫生物研究所,0.44
6993.T,2342.T,トランスジェニックグループ,0.395
6993.T,9973.T,ＫＯＺＯホールディングス,0.337
6993.T,2385.T,総医研ホールディングス,0.322
6993.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.296
6993.T,5250.T,ＧＭＯプライム・ストラテジー,0.269
6993.T,7831.T,ウイルコホールディングス,0.259
6993.T,2114.T,フジ日本,0.251
6993.T,6926.T,岡谷電機産業,0.226
6993.T,4199.T,ワンダープラネット,0.22
6993.T,6059.T,ウチヤマホールディングス,0.215
6993.T,3777.T,環境フレンドリーホールディングス,0.215
6993.T,5941.T,中西製作所,0.213
6993.T,4579.T,ラクオリア創薬,0.213
6993.T,7746.T,岡本硝子,0.212
6993.T,9049.T,京福電気鉄道,0.211
6993.T,9074.T,日本石油輸送,0.21
6993.T,4750.T,ダイサン,0.209
6993.T,9612.T,ラックランド,0.208
6993.T,3877.T,中越パルプ工業,0.205
6999.T,6981.T,村田製作所,0.623
6999.T,6997.T,日本ケミコン,0.575
6999.T,6976.T,太陽誘電,0.555
6999.T,6762.T,ＴＤＫ,0.548
6999.T,4187.T,大阪有機化学工業,0.539
6999.T,6768.T,タムラ製作所,0.535
6999.T,6817.T,スミダコーポレーション,0.534
6999.T,6962.T,大真空,0.531
6999.T,4471.T,三洋化成工業,0.528
6999.T,7995.T,バルカー,0.524
6999.T,6479.T,ミネベアミツミ,0.523
6999.T,3433.T,トーカロ,0.52
6999.T,7717.T,ブイ・テクノロジー,0.517
6999.T,6470.T,大豊工業,0.514
6999.T,6798.T,ＳＭＫ,0.512
6999.T,6481.T,ＴＨＫ,0.51
6999.T,6866.T,日置電機,0.51
6999.T,6850.T,チノー,0.51
6999.T,6996.T,ニチコン,0.506
6999.T,6779.T,日本電波工業,0.505
7011.T,7013.T,ＩＨＩ,0.726
7011.T,5631.T,日本製鋼所,0.717
7011.T,7012.T,川崎重工業,0.661
7011.T,7721.T,東京計器,0.631
7011.T,6507.T,シンフォニアテクノロジー,0.59
7011.T,6503.T,三菱電機,0.576
7011.T,7224.T,新明和工業,0.57
7011.T,6946.T,日本アビオニクス,0.535
7011.T,6469.T,放電精密加工研究所,0.531
7011.T,7003.T,三井Ｅ＆Ｓ,0.511
7011.T,4685.T,菱友システムズ,0.511
7011.T,8061.T,西華産業,0.509
7011.T,6208.T,石川製作所,0.504
7011.T,1812.T,鹿島建設,0.498
7011.T,1965.T,テクノ菱和,0.495
7011.T,6637.T,寺崎電気産業,0.492
7011.T,1885.T,東亜建設工業,0.491
7011.T,1952.T,新日本空調,0.486
7011.T,7014.T,名村造船所,0.484
7011.T,6501.T,日立製作所,0.483
7085.T,5246.T,ＥＬＥＭＥＮＴＳ,0.508
7085.T,1430.T,ファーストコーポレーション,0.45
7085.T,6345.T,アイチ　コーポレーション,0.443
7085.T,2681.T,ゲオホールディングス,0.432
7085.T,9278.T,ブックオフグループホールディングス,0.428
7085.T,9381.T,エーアイテイー,0.422
7085.T,3612.T,ワールド,0.416
7085.T,2157.T,コシダカホールディングス,0.411
7085.T,1434.T,ＪＥＳＣＯホールディングス,0.407
7085.T,4176.T,ココナラ,0.403
7085.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.386
7085.T,9347.T,日本管財ホールディングス,0.382
7085.T,4848.T,フルキャストホールディングス,0.378
7085.T,4212.T,積水樹脂,0.371
7085.T,3087.T,ドトール・日レスホールディングス,0.371
7085.T,6099.T,エラン,0.367
7085.T,6184.T,鎌倉新書,0.362
7085.T,3668.T,コロプラ,0.362
7085.T,9856.T,ケーユーホールディングス,0.362
7085.T,3676.T,デジタルハーツホールディングス,0.361
7214.T,7241.T,フタバ産業,0.546
7214.T,5975.T,東プレ,0.504
7214.T,7287.T,日本精機,0.493
7214.T,5970.T,ジーテクト,0.49
7214.T,7239.T,タチエス,0.488
7214.T,4634.T,ａｒｔｉｅｎｃｅ,0.484
7214.T,8095.T,アステナホールディングス,0.482
7214.T,7246.T,プレス工業,0.479
7214.T,5949.T,ユニプレス,0.476
7214.T,5185.T,フコク,0.471
7214.T,6908.T,イリソ電子工業,0.47
7214.T,4045.T,東亞合成,0.47
7214.T,4204.T,積水化学工業,0.469
7214.T,6863.T,ニレコ,0.469
7214.T,7128.T,ユニソルホールディングス,0.463
7214.T,7240.T,ＮＯＫ,0.458
7214.T,6473.T,ジェイテクト,0.457
7214.T,7231.T,トピー工業,0.456
7214.T,4118.T,カネカ,0.454
7214.T,7212.T,エフテック,0.452
7220.T,6962.T,大真空,0.477
7220.T,5802.T,住友電気工業,0.466
7220.T,6479.T,ミネベアミツミ,0.447
7220.T,5803.T,フジクラ,0.446
7220.T,5344.T,ＭＡＲＵＷＡ,0.444
7220.T,6779.T,日本電波工業,0.441
7220.T,4026.T,神島化学工業,0.438
7220.T,6481.T,ＴＨＫ,0.438
7220.T,6923.T,スタンレー電気,0.418
7220.T,4004.T,レゾナック・ホールディングス,0.418
7220.T,6817.T,スミダコーポレーション,0.414
7220.T,7276.T,小糸製作所,0.405
7220.T,6981.T,村田製作所,0.403
7220.T,6768.T,タムラ製作所,0.402
7220.T,6864.T,エヌエフホールディングス,0.4
7220.T,4061.T,デンカ,0.398
7220.T,6844.T,新電元工業,0.396
7220.T,5214.T,日本電気硝子,0.395
7220.T,4043.T,トクヤマ,0.394
7220.T,6506.T,安川電機,0.394
7245.T,6463.T,ＴＰＲ,0.567
7245.T,6381.T,アネスト岩田,0.555
7245.T,6302.T,住友重機械工業,0.555
7245.T,6859.T,エスペック,0.55
7245.T,8075.T,神鋼商事,0.528
7245.T,7241.T,フタバ産業,0.523
7245.T,2429.T,ワールドホールディングス,0.52
7245.T,7239.T,タチエス,0.517
7245.T,7283.T,愛三工業,0.51
7245.T,6473.T,ジェイテクト,0.51
7245.T,5851.T,リョービ,0.508
7245.T,6209.T,リケンＮＰＲ,0.504
7245.T,6999.T,ＫＯＡ,0.503
7245.T,5185.T,フコク,0.502
7245.T,8101.T,ＧＳＩクレオス,0.493
7245.T,6125.T,岡本工作機械製作所,0.493
7245.T,5970.T,ジーテクト,0.492
7245.T,256A.T,飛島ホールディングス,0.491
7245.T,4212.T,積水樹脂,0.49
7245.T,7240.T,ＮＯＫ,0.487
7280.T,3204.T,トーア紡コーポレーション,0.562
7280.T,4361.T,川口化学工業,0.497
7280.T,3023.T,ラサ商事,0.466
7280.T,8194.T,ライフコーポレーション,0.465
7280.T,6166.T,中村超硬,0.462
7280.T,6082.T,ライドオンエクスプレスホールディングス,0.456
7280.T,4531.T,有機合成薬品工業,0.447
7280.T,4120.T,スガイ化学工業,0.424
7280.T,5698.T,エンビプロ・ホールディングス,0.414
7280.T,8198.T,マックスバリュ東海,0.412
7280.T,7239.T,タチエス,0.41
7280.T,7444.T,ハリマ共和物産,0.4
7280.T,2918.T,わらべや日洋ホールディングス,0.4
7280.T,8167.T,リテールパートナーズ,0.393
7280.T,6908.T,イリソ電子工業,0.389
7280.T,7130.T,ヤマエグループホールディングス,0.385
7280.T,9846.T,天満屋ストア,0.383
7280.T,4100.T,戸田工業,0.381
7280.T,2602.T,日清オイリオグループ,0.38
7280.T,9974.T,ベルク,0.374
7383.T,4481.T,ベース,0.552
7383.T,3452.T,ビーロット,0.532
7383.T,8253.T,クレディセゾン,0.52
7383.T,4633.T,サカタインクス,0.488
7383.T,9248.T,人・夢・技術グループ,0.485
7383.T,4019.T,スタメン,0.485
7383.T,7199.T,プレミアグループ,0.482
7383.T,8593.T,三菱ＨＣキャピタル,0.48
7383.T,6030.T,アドベンチャー,0.479
7383.T,3486.T,グローバル・リンク・マネジメント,0.47
7383.T,3923.T,ラクス,0.461
7383.T,6425.T,ユニバーサルエンターテインメント,0.459
7383.T,6390.T,加藤製作所,0.457
7383.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.456
7383.T,2998.T,クリアル,0.454
7383.T,9449.T,ＧＭＯインターネットグループ,0.453
7383.T,9889.T,ＪＢＣＣホールディングス,0.444
7383.T,3741.T,セック,0.444
7383.T,4687.T,ＴＤＣソフト,0.444
7383.T,4116.T,大日精化工業,0.444
7412.T,2198.T,アイ・ケイ・ケイホールディングス,0.376
7412.T,8160.T,木曽路,0.335
7412.T,8278.T,フジ,0.326
7412.T,2705.T,大戸屋ホールディングス,0.317
7412.T,3097.T,物語コーポレーション,0.314
7412.T,7512.T,イオン北海道,0.307
7412.T,9041.T,近鉄グループホールディングス,0.305
7412.T,4559.T,ゼリア新薬工業,0.297
7412.T,2211.T,不二家,0.29
7412.T,8803.T,平和不動産,0.29
7412.T,8194.T,ライフコーポレーション,0.283
7412.T,8218.T,コメリ,0.28
7412.T,7616.T,コロワイド,0.279
7412.T,2003.T,日東富士製粉,0.272
7412.T,2060.T,フィード・ワン,0.272
7412.T,2811.T,カゴメ,0.271
7412.T,8153.T,モスフードサービス,0.27
7412.T,2914.T,日本たばこ産業,0.27
7412.T,3221.T,ヨシックスホールディングス,0.269
7412.T,9956.T,バローホールディングス,0.269
7419.T,6157.T,日進工具,0.384
7419.T,2730.T,エディオン,0.345
7419.T,3048.T,ビックカメラ,0.344
7419.T,9046.T,神戸電鉄,0.343
7419.T,4221.T,大倉工業,0.326
7419.T,9831.T,ヤマダホールディングス,0.321
7419.T,4651.T,サニックスホールディングス,0.319
7419.T,9064.T,ヤマトホールディングス,0.316
7419.T,8572.T,アコム,0.307
7419.T,4390.T,ＩＰＳ,0.304
7419.T,8282.T,ケーズホールディングス,0.303
7419.T,3191.T,ジョイフル本田,0.301
7419.T,336A.T,ダイナミックマッププラットフォーム,0.299
7419.T,3201.T,日本毛織,0.293
7419.T,3946.T,トーモク,0.291
7419.T,4718.T,早稲田アカデミー,0.29
7419.T,4832.T,ＪＦＥシステムズ,0.29
7419.T,5930.T,文化シヤッター,0.29
7419.T,9076.T,セイノーホールディングス,0.289
7419.T,5186.T,ニッタ,0.288
7554.T,9248.T,人・夢・技術グループ,0.486
7554.T,7447.T,ナガイレーベン,0.476
7554.T,6379.T,レイズネクスト,0.475
7554.T,2792.T,ハニーズホールディングス,0.463
7554.T,3221.T,ヨシックスホールディングス,0.462
7554.T,3197.T,すかいらーくホールディングス,0.459
7554.T,5933.T,アルインコ,0.458
7554.T,9795.T,ステップ,0.457
7554.T,7202.T,いすゞ自動車,0.453
7554.T,8163.T,ＳＲＳホールディングス,0.452
7554.T,7679.T,薬王堂ホールディングス,0.45
7554.T,7522.T,ワタミ,0.447
7554.T,7482.T,シモジマ,0.442
7554.T,5959.T,岡部,0.441
7554.T,7596.T,魚力,0.44
7554.T,3097.T,物語コーポレーション,0.44
7554.T,4668.T,明光ネットワークジャパン,0.439
7554.T,9385.T,ショーエイコーポレーション,0.438
7554.T,1780.T,ヤマウラ,0.436
7554.T,8179.T,ロイヤルホールディングス,0.431
7615.T,4072.T,電算システムホールディングス,0.481
7615.T,7814.T,日本創発グループ,0.436
7615.T,3683.T,サイバーリンクス,0.389
7615.T,9271.T,和心,0.363
7615.T,2497.T,ユナイテッド,0.363
7615.T,6193.T,バーチャレクス・ホールディングス,0.357
7615.T,160A.T,アズパートナーズ,0.342
7615.T,2700.T,木徳神糧,0.34
7615.T,2750.T,石光商事,0.33
7615.T,9241.T,フューチャーリンクネットワーク,0.329
7615.T,3845.T,アイフリークモバイル,0.328
7615.T,9218.T,メンタルヘルステクノロジーズ,0.325
7615.T,3252.T,地主,0.32
7615.T,5028.T,セカンドサイトアナリティカ,0.32
7615.T,7082.T,ジモティー,0.318
7615.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.315
7615.T,6177.T,ＡｐｐＢａｎｋ,0.31
7615.T,4575.T,キャンバス,0.301
7615.T,2531.T,宝ホールディングス,0.301
7615.T,6551.T,ツナググループ・ホールディングス,0.301
7649.T,3088.T,マツキヨココカラ＆カンパニー,0.548
7649.T,2742.T,ハローズ,0.521
7649.T,9989.T,サンドラッグ,0.492
7649.T,8194.T,ライフコーポレーション,0.48
7649.T,3148.T,クリエイトＳＤホールディングス,0.468
7649.T,3087.T,ドトール・日レスホールディングス,0.458
7649.T,8276.T,平和堂,0.445
7649.T,7596.T,魚力,0.438
7649.T,3391.T,ツルハホールディングス,0.429
7649.T,2791.T,大黒天物産,0.429
7649.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.428
7649.T,8217.T,オークワ,0.422
7649.T,7611.T,ハイデイ日高,0.418
7649.T,3349.T,コスモス薬品,0.416
7649.T,9956.T,バローホールディングス,0.413
7649.T,3382.T,セブン＆アイ・ホールディングス,0.408
7649.T,9948.T,アークス,0.408
7649.T,417A.T,ブルーゾーンホールディングス,0.407
7649.T,9347.T,日本管財ホールディングス,0.406
7649.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.404
7685.T,6196.T,ストライクグループ,0.419
7685.T,7354.T,ダイレクトマーケティングミックス,0.404
7685.T,7707.T,プレシジョン・システム・サイエンス,0.391
7685.T,7082.T,ジモティー,0.379
7685.T,6039.T,日本動物高度医療センター,0.378
7685.T,4301.T,アミューズ,0.376
7685.T,9218.T,メンタルヘルステクノロジーズ,0.364
7685.T,2780.T,コメ兵ホールディングス,0.358
7685.T,2429.T,ワールドホールディングス,0.355
7685.T,9341.T,ＧＥＮＯＶＡ,0.353
7685.T,3252.T,地主,0.351
7685.T,7803.T,ブシロード,0.351
7685.T,4075.T,ブレインズテクノロジー,0.35
7685.T,3843.T,フリービット,0.349
7685.T,7593.T,ＶＴホールディングス,0.348
7685.T,6554.T,エスユーエス,0.344
7685.T,2127.T,日本Ｍ＆Ａセンターホールディングス,0.341
7685.T,7164.T,全国保証,0.341
7685.T,8584.T,ジャックス,0.34
7685.T,8613.T,丸三証券,0.337
7692.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.563
7692.T,2307.T,クロスキャット,0.454
7692.T,2163.T,アルトナー,0.437
