コード,連動銘柄,連動銘柄名,相関
7187.T,8154.T,加賀電子,0.499
7187.T,3245.T,ディア・ライフ,0.494
7187.T,6420.T,ガリレイ,0.494
7187.T,6357.T,三精テクノロジーズ,0.492
7187.T,6310.T,井関農機,0.491
7187.T,8572.T,アコム,0.49
7187.T,6209.T,リケンＮＰＲ,0.489
7187.T,547A.T,ムニノバホールディングス,0.486
7187.T,8075.T,神鋼商事,0.483
7187.T,3708.T,特種東海製紙,0.483
7187.T,9755.T,応用地質,0.483
7356.T,9625.T,セレスポ,0.389
7356.T,3486.T,グローバル・リンク・マネジメント,0.317
7356.T,8869.T,明和地所,0.303
7356.T,6467.T,ニチダイ,0.302
7356.T,2461.T,ファンコミュニケーションズ,0.301
7356.T,3837.T,アドソル日進,0.3
7356.T,9274.T,ＫＰＰグループホールディングス,0.299
7356.T,3447.T,信和,0.295
7356.T,7353.T,ＫＩＹＯラーニング,0.294
7356.T,7414.T,小野建,0.292
7356.T,7590.T,タカショー,0.289
7356.T,7897.T,ホクシン,0.283
7356.T,2498.T,オリエンタルコンサルタンツホールディングス,0.282
7356.T,3299.T,ムゲンエステート,0.282
7356.T,5834.T,ＳＢＩリーシングサービス,0.281
7356.T,2980.T,ＳＲＥホールディングス,0.279
7356.T,3779.T,ジェイ・エスコムホールディングス,0.279
7356.T,6958.T,日本シイエムケイ,0.278
7356.T,4041.T,日本曹達,0.278
7356.T,7494.T,コナカ,0.277
7376.T,5575.T,Ｇｌｏｂｅｅ,0.303
7376.T,3591.T,ワコールホールディングス,0.255
7376.T,5983.T,イワブチ,0.25
7376.T,8143.T,ラピーヌ,0.239
7376.T,7419.T,ノジマ,0.238
7376.T,5269.T,日本コンクリート工業,0.218
7376.T,2438.T,アスカネット,0.218
7376.T,1813.T,不動テトラ,0.215
7376.T,4439.T,東名,0.214
7376.T,2726.T,パルグループホールディングス,0.214
7376.T,3933.T,チエル,0.212
7376.T,6347.T,プラコー,0.211
7376.T,5268.T,旭コンクリート工業,0.207
7376.T,1994.T,高橋カーテンウォール工業,0.204
7376.T,6875.T,メガチップス,0.204
7376.T,2158.T,ＦＲＯＮＴＥＯ,0.204
7376.T,1758.T,太洋基礎工業,0.202
7376.T,9984.T,ソフトバンクグループ,0.202
7376.T,5262.T,日本ヒューム,0.199
7376.T,1375.T,ユキグニファクトリー,0.199
7388.T,6058.T,ベクトル,0.508
7388.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.49
7388.T,339A.T,プログレス・テクノロジーズ　グループ,0.489
7388.T,1929.T,日特建設,0.475
7388.T,8887.T,シーラホールディングス,0.458
7388.T,5932.T,三協立山,0.446
7388.T,256A.T,飛島ホールディングス,0.443
7388.T,1898.T,世紀東急工業,0.441
7388.T,1882.T,東亜道路工業,0.44
7388.T,9991.T,ジェコス,0.439
7388.T,9765.T,オオバ,0.438
7388.T,1813.T,不動テトラ,0.429
7388.T,3201.T,日本毛織,0.429
7388.T,8135.T,ゼット,0.426
7388.T,2462.T,ライク,0.426
7388.T,1852.T,淺沼組,0.425
7388.T,8020.T,兼松,0.425
7388.T,7949.T,小松ウオール工業,0.424
7388.T,3501.T,ＳＵＭＩＮＯＥ,0.423
7388.T,2493.T,イーサポートリンク,0.419
7453.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.429
7453.T,9861.T,吉野家ホールディングス,0.413
7453.T,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,0.394
7453.T,8200.T,リンガーハット,0.39
7453.T,7630.T,壱番屋,0.335
7453.T,9983.T,ファーストリテイリング,0.333
7453.T,7516.T,コーナン商事,0.318
7453.T,3668.T,コロプラ,0.315
7453.T,4722.T,フューチャー,0.314
7453.T,7649.T,スギホールディングス,0.312
7453.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.312
7453.T,8267.T,イオン,0.308
7453.T,7581.T,サイゼリヤ,0.307
7453.T,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,0.302
7453.T,2353.T,日本駐車場開発,0.3
7453.T,4967.T,小林製薬,0.298
7453.T,2222.T,寿スピリッツ,0.298
7453.T,3099.T,三越伊勢丹ホールディングス,0.298
7453.T,3397.T,トリドールホールディングス,0.295
7453.T,3561.T,力の源ホールディングス,0.294
7611.T,8153.T,モスフードサービス,0.652
7611.T,8160.T,木曽路,0.649
7611.T,3543.T,コメダホールディングス,0.63
7611.T,7630.T,壱番屋,0.628
7611.T,9861.T,吉野家ホールディングス,0.608
7611.T,9936.T,王将フードサービス,0.603
7611.T,2742.T,ハローズ,0.577
7611.T,3387.T,クリエイト・レストランツ・ホールディングス,0.571
7611.T,8179.T,ロイヤルホールディングス,0.565
7611.T,7512.T,イオン北海道,0.565
7611.T,7421.T,カッパ・クリエイト,0.556
7611.T,9887.T,松屋フーズホールディングス,0.552
7611.T,3197.T,すかいらーくホールディングス,0.552
7611.T,8273.T,イズミ,0.55
7611.T,8278.T,フジ,0.545
7611.T,3087.T,ドトール・日レスホールディングス,0.545
7611.T,3395.T,サンマルクホールディングス,0.545
7611.T,9974.T,ベルク,0.541
7611.T,7616.T,コロワイド,0.538
7611.T,9347.T,日本管財ホールディングス,0.532
7711.T,3692.T,ＦＦＲＩセキュリティ,0.582
7711.T,6378.T,木村化工機,0.526
7711.T,4026.T,神島化学工業,0.512
7711.T,6814.T,古野電気,0.49
7711.T,6946.T,日本アビオニクス,0.456
7711.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.447
7711.T,6331.T,三菱化工機,0.433
7711.T,8061.T,西華産業,0.429
7711.T,5631.T,日本製鋼所,0.419
7711.T,1443.T,技研ホールディングス,0.415
7711.T,186A.T,アストロスケールホールディングス,0.413
7711.T,6330.T,東洋エンジニアリング,0.409
7711.T,3858.T,ユビキタスＡＩ,0.408
7711.T,5310.T,東洋炭素,0.406
7711.T,1850.T,南海辰村建設,0.404
7711.T,1945.T,東京エネシス,0.4
7711.T,6492.T,岡野バルブ製造,0.4
7711.T,7011.T,三菱重工業,0.399
7711.T,1852.T,淺沼組,0.396
7711.T,5724.T,アサカ理研,0.394
7741.T,6622.T,ダイヘン,0.48
7741.T,6473.T,ジェイテクト,0.475
7741.T,8002.T,丸紅,0.464
7741.T,6503.T,三菱電機,0.454
7741.T,6856.T,堀場製作所,0.451
7741.T,6855.T,日本電子材料,0.449
7741.T,8035.T,東京エレクトロン,0.449
7741.T,6841.T,横河電機,0.442
7741.T,5334.T,日本特殊陶業,0.44
7741.T,7224.T,新明和工業,0.44
7741.T,6146.T,ディスコ,0.436
7741.T,6490.T,ＰＩＬＬＡＲ,0.436
7741.T,6954.T,ファナック,0.435
7741.T,6407.T,ＣＫＤ,0.435
7741.T,6905.T,コーセル,0.432
7741.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.431
7741.T,3433.T,トーカロ,0.428
7741.T,6136.T,オーエスジー,0.427
7741.T,4187.T,大阪有機化学工業,0.426
7741.T,6474.T,不二越,0.424
7747.T,6849.T,日本光電工業,0.446
7747.T,4543.T,テルモ,0.442
7747.T,7354.T,ダイレクトマーケティングミックス,0.408
7747.T,6706.T,電気興業,0.407
7747.T,4612.T,日本ペイントホールディングス,0.389
7747.T,3001.T,片倉工業,0.388
7747.T,6460.T,セガサミーホールディングス,0.386
7747.T,3191.T,ジョイフル本田,0.381
7747.T,3923.T,ラクス,0.37
7747.T,3393.T,スターティアホールディングス,0.369
7747.T,9843.T,ニトリホールディングス,0.363
7747.T,7972.T,イトーキ,0.361
7747.T,4641.T,アルプス技研,0.36
7747.T,9076.T,セイノーホールディングス,0.36
7747.T,5959.T,岡部,0.359
7747.T,3635.T,コーエーテクモホールディングス,0.356
7747.T,3076.T,あい　ホールディングス,0.354
7747.T,7545.T,西松屋チェーン,0.354
7747.T,2753.T,あみやき亭,0.352
7747.T,7458.T,第一興商,0.352
7751.T,7752.T,リコー,0.667
7751.T,7951.T,ヤマハ,0.584
7751.T,4901.T,富士フイルムホールディングス,0.583
7751.T,6724.T,セイコーエプソン,0.577
7751.T,4902.T,コニカミノルタ,0.573
7751.T,5108.T,ブリヂストン,0.55
7751.T,4204.T,積水化学工業,0.525
7751.T,8060.T,キヤノンマーケティングジャパン,0.515
7751.T,6279.T,瑞光,0.509
7751.T,4045.T,東亞合成,0.502
7751.T,7203.T,トヨタ自動車,0.502
7751.T,7270.T,ＳＵＢＡＲＵ,0.501
7751.T,6448.T,ブラザー工業,0.5
7751.T,7313.T,テイ・エス　テック,0.499
7751.T,6358.T,酒井重工業,0.497
7751.T,6413.T,理想科学工業,0.492
7751.T,6988.T,日東電工,0.489
7751.T,7241.T,フタバ産業,0.488
7751.T,6995.T,東海理化電機製作所,0.488
7751.T,6586.T,マキタ,0.488
7794.T,1514.T,住石ホールディングス,0.549
7794.T,3103.T,ユニチカ,0.486
7794.T,7810.T,クロスフォー,0.471
7794.T,6167.T,冨士ダイス,0.436
7794.T,5381.T,マイポックス,0.402
7794.T,3446.T,ジェイテックコーポレーション,0.381
7794.T,6158.T,和井田製作所,0.357
7794.T,2962.T,テクニスコ,0.344
7794.T,4885.T,室町ケミカル,0.343
7794.T,6848.T,東亜ディーケーケー,0.34
7794.T,6338.T,タカトリ,0.325
7794.T,4008.T,住友精化,0.324
7794.T,4425.T,Ｋｕｄａｎ,0.315
7794.T,5821.T,平河ヒューテック,0.314
7794.T,6614.T,シキノハイテック,0.309
7794.T,6166.T,中村超硬,0.308
7794.T,3168.T,ＭＥＲＦ,0.306
7794.T,5933.T,アルインコ,0.306
7794.T,4620.T,藤倉化成,0.304
7794.T,5010.T,日本精蝋,0.304
7806.T,1982.T,日比谷総合設備,0.371
7806.T,3452.T,ビーロット,0.346
7806.T,7942.T,ＪＳＰ,0.336
7806.T,3861.T,王子ホールディングス,0.334
7806.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.331
7806.T,166A.T,タスキホールディングス,0.329
7806.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.327
7806.T,8704.T,トレイダーズホールディングス,0.323
7806.T,8151.T,東陽テクニカ,0.322
7806.T,4720.T,城南進学研究社,0.321
7806.T,7294.T,ヨロズ,0.317
7806.T,7762.T,シチズン時計,0.315
7806.T,4182.T,三菱瓦斯化学,0.313
7806.T,4667.T,アイサンテクノロジー,0.312
7806.T,141A.T,トライアルホールディングス,0.312
7806.T,146A.T,コロンビア・ワークス,0.309
7806.T,5351.T,品川リフラ,0.309
7806.T,8850.T,スターツコーポレーション,0.306
7806.T,9385.T,ショーエイコーポレーション,0.306
7806.T,5288.T,アジアパイルホールディングス,0.304
7972.T,6390.T,加藤製作所,0.622
7972.T,1976.T,明星工業,0.598
7972.T,7994.T,オカムラ,0.595
7972.T,2429.T,ワールドホールディングス,0.581
7972.T,5480.T,日本冶金工業,0.579
7972.T,8074.T,ＹＵＡＳＡ,0.574
7972.T,4633.T,サカタインクス,0.57
7972.T,4045.T,東亞合成,0.55
7972.T,9856.T,ケーユーホールディングス,0.545
7972.T,5959.T,岡部,0.542
7972.T,5933.T,アルインコ,0.542
7972.T,4658.T,日本空調サービス,0.54
7972.T,7231.T,トピー工業,0.54
7972.T,6284.T,日精エー・エス・ビー機械,0.532
7972.T,5302.T,日本カーボン,0.532
7972.T,3036.T,アルコニックス,0.531
7972.T,7224.T,新明和工業,0.531
7972.T,8098.T,稲畑産業,0.53
7972.T,5010.T,日本精蝋,0.529
7972.T,1820.T,西松建設,0.527
8020.T,2768.T,双日,0.743
8020.T,8001.T,伊藤忠商事,0.736
8020.T,8002.T,丸紅,0.722
8020.T,8031.T,三井物産,0.696
8020.T,4045.T,東亞合成,0.692
8020.T,8098.T,稲畑産業,0.692
8020.T,8012.T,長瀬産業,0.684
8020.T,1976.T,明星工業,0.68
8020.T,3036.T,アルコニックス,0.678
8020.T,8078.T,阪和興業,0.677
8020.T,8075.T,神鋼商事,0.669
8020.T,4114.T,日本触媒,0.663
8020.T,1929.T,日特建設,0.662
8020.T,1820.T,西松建設,0.658
8020.T,5711.T,三菱マテリアル,0.658
8020.T,5020.T,ＥＮＥＯＳホールディングス,0.656
8020.T,7224.T,新明和工業,0.655
8020.T,8616.T,東海東京フィナンシャル・ホールディングス,0.654
8020.T,5911.T,横河ブリッジホールディングス,0.654
8020.T,4116.T,大日精化工業,0.652
8032.T,3036.T,アルコニックス,0.636
8032.T,8075.T,神鋼商事,0.621
8032.T,7231.T,トピー工業,0.617
8032.T,5976.T,高周波熱錬,0.609
8032.T,1929.T,日特建設,0.609
8032.T,4116.T,大日精化工業,0.6
8032.T,5351.T,品川リフラ,0.596
8032.T,1417.T,ミライト・ワン,0.592
8032.T,8002.T,丸紅,0.59
8032.T,5195.T,バンドー化学,0.583
8032.T,8020.T,兼松,0.581
8032.T,1982.T,日比谷総合設備,0.574
8032.T,8098.T,稲畑産業,0.573
8032.T,8074.T,ＹＵＡＳＡ,0.573
8032.T,8001.T,伊藤忠商事,0.566
8032.T,1882.T,東亜道路工業,0.562
8032.T,6463.T,ＴＰＲ,0.562
8032.T,4228.T,積水化成品工業,0.56
8032.T,4045.T,東亞合成,0.56
8032.T,8037.T,カメイ,0.56
8125.T,2153.T,Ｅ・Ｊホールディングス,0.691
8125.T,1929.T,日特建設,0.671
8125.T,5976.T,高周波熱錬,0.663
8125.T,5911.T,横河ブリッジホールディングス,0.629
8125.T,3036.T,アルコニックス,0.629
8125.T,8093.T,極東貿易,0.628
8125.T,5933.T,アルインコ,0.626
8125.T,8593.T,三菱ＨＣキャピタル,0.621
8125.T,8877.T,エスリード,0.615
8125.T,8098.T,稲畑産業,0.614
8125.T,7482.T,シモジマ,0.614
8125.T,2117.T,ウェルネオシュガー,0.612
8125.T,7414.T,小野建,0.612
8125.T,5932.T,三協立山,0.612
8125.T,7226.T,極東開発工業,0.612
8125.T,8999.T,グランディハウス,0.611
8125.T,5192.T,三ツ星ベルト,0.61
8125.T,1898.T,世紀東急工業,0.609
8125.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.607
8125.T,4249.T,森六,0.607
8160.T,8153.T,モスフードサービス,0.678
8160.T,7611.T,ハイデイ日高,0.649
8160.T,3087.T,ドトール・日レスホールディングス,0.649
8160.T,7421.T,カッパ・クリエイト,0.646
8160.T,7630.T,壱番屋,0.642
8160.T,9936.T,王将フードサービス,0.637
8160.T,8200.T,リンガーハット,0.635
8160.T,7596.T,魚力,0.623
8160.T,3543.T,コメダホールディングス,0.621
8160.T,2742.T,ハローズ,0.612
8160.T,2594.T,キーコーヒー,0.605
8160.T,2811.T,カゴメ,0.603
8160.T,9347.T,日本管財ホールディングス,0.601
8160.T,8276.T,平和堂,0.599
8160.T,8163.T,ＳＲＳホールディングス,0.598
8160.T,9850.T,グルメ杵屋,0.597
8160.T,9974.T,ベルク,0.596
8160.T,7512.T,イオン北海道,0.594
8160.T,9900.T,サガミホールディングス,0.593
8160.T,9052.T,山陽電気鉄道,0.591
8225.T,6904.T,原田工業,0.517
8225.T,7238.T,曙ブレーキ工業,0.422
8225.T,1795.T,マサル,0.383
8225.T,2418.T,ツカダ・グローバルホールディング,0.378
8225.T,4058.T,トヨクモ,0.346
8225.T,6326.T,クボタ,0.34
8225.T,4247.T,ポバール興業,0.338
8225.T,9830.T,トラスコ中山,0.336
8225.T,5943.T,ノーリツ,0.326
8225.T,5461.T,中部鋼鈑,0.324
8225.T,9385.T,ショーエイコーポレーション,0.322
8225.T,3266.T,ファンドクリエーショングループ,0.32
8225.T,4911.T,資生堂,0.316
8225.T,3647.T,アスリナ,0.316
8225.T,2980.T,ＳＲＥホールディングス,0.311
8225.T,6250.T,やまびこ,0.311
8225.T,5932.T,三協立山,0.311
8225.T,9991.T,ジェコス,0.308
8225.T,9438.T,エムティーアイ,0.307
8225.T,6614.T,シキノハイテック,0.307
8697.T,8616.T,東海東京フィナンシャル・ホールディングス,0.532
8697.T,8707.T,岩井コスモホールディングス,0.5
8697.T,6841.T,横河電機,0.492
8697.T,8020.T,兼松,0.476
8697.T,8624.T,いちよし証券,0.475
8697.T,8012.T,長瀬産業,0.473
8697.T,6291.T,日本エアーテック,0.47
8697.T,8793.T,ＮＥＣキャピタルソリューション,0.468
8697.T,8018.T,三共生興,0.467
8697.T,5711.T,三菱マテリアル,0.461
8697.T,6971.T,京セラ,0.459
8697.T,8613.T,丸三証券,0.456
8697.T,8098.T,稲畑産業,0.456
8697.T,8708.T,アイザワ証券グループ,0.455
8697.T,7244.T,市光工業,0.455
8697.T,8614.T,東洋証券,0.455
8697.T,5713.T,住友金属鉱山,0.45
8697.T,8593.T,三菱ＨＣキャピタル,0.45
8697.T,7628.T,オーハシテクニカ,0.449
8697.T,6473.T,ジェイテクト,0.444
9025.T,7313.T,テイ・エス　テック,0.587
9025.T,8850.T,スターツコーポレーション,0.56
9025.T,8593.T,三菱ＨＣキャピタル,0.559
9025.T,5192.T,三ツ星ベルト,0.541
9025.T,5930.T,文化シヤッター,0.538
9025.T,8098.T,稲畑産業,0.537
9025.T,9997.T,ベルーナ,0.536
9025.T,5911.T,横河ブリッジホールディングス,0.527
9025.T,5988.T,パイオラックス,0.523
9025.T,8158.T,ソーダニッカ,0.523
9025.T,7226.T,極東開発工業,0.52
9025.T,8999.T,グランディハウス,0.517
9025.T,8125.T,ワキタ,0.516
9025.T,8877.T,エスリード,0.514
9025.T,2153.T,Ｅ・Ｊホールディングス,0.512
9025.T,4914.T,高砂香料工業,0.509
9025.T,9706.T,日本空港ビルデング,0.508
9025.T,256A.T,飛島ホールディングス,0.502
9025.T,7239.T,タチエス,0.499
9025.T,5185.T,フコク,0.498
9168.T,3678.T,メディアドゥ,0.474
9168.T,414A.T,オーバーラップホールディングス,0.397
9168.T,3935.T,エディア,0.395
9168.T,2153.T,Ｅ・Ｊホールディングス,0.385
9168.T,4015.T,ペイクラウドホールディングス,0.377
9168.T,4324.T,電通グループ,0.375
9168.T,3762.T,テクマトリックス,0.37
9168.T,3562.T,Ｎｏ．１,0.37
9168.T,3697.T,ＳＨＩＦＴ,0.363
9168.T,2326.T,デジタルアーツ,0.349
9168.T,463A.T,インテリックスホールディングス,0.348
9168.T,3760.T,ケイブ,0.341
9168.T,2983.T,アールプランナー,0.341
9168.T,3076.T,あい　ホールディングス,0.34
9168.T,4498.T,サイバートラスト,0.34
9168.T,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,0.335
9168.T,7914.T,共同印刷,0.333
9168.T,9560.T,プログリット,0.333
9168.T,3844.T,コムチュア,0.333
9168.T,9740.T,セントラル警備保障,0.333
9241.T,7615.T,京都きもの友禅ホールディングス,0.385
9241.T,4072.T,電算システムホールディングス,0.346
9241.T,2497.T,ユナイテッド,0.306
9241.T,4017.T,クリーマ,0.296
9241.T,3747.T,インタートレード,0.289
9241.T,6047.T,Ｇｕｎｏｓｙ,0.28
9241.T,1967.T,ヤマト,0.276
9241.T,7082.T,ジモティー,0.262
9241.T,4499.T,Ｓｐｅｅｅ,0.261
9241.T,6177.T,ＡｐｐＢａｎｋ,0.26
9241.T,3940.T,ノムラシステムコーポレーション,0.253
9241.T,7247.T,ミクニ,0.252
9241.T,6786.T,ＲＶＨ,0.249
9241.T,6574.T,コンヴァノ,0.245
9241.T,2804.T,ブルドックソース,0.245
9241.T,2931.T,ユーグレナ,0.243
9241.T,5587.T,インバウンドプラットフォーム,0.243
9241.T,9763.T,丸建リース,0.24
9241.T,3935.T,エディア,0.238
9241.T,8518.T,日本アジア投資,0.238
9246.T,4167.T,ココペリ,0.277
9246.T,7239.T,タチエス,0.271
9246.T,9450.T,ファイバーゲート,0.269
9246.T,5867.T,エスネットワークス,0.264
9246.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.248
9246.T,7781.T,平山ホールディングス,0.246
9246.T,3769.T,ＧＭＯペイメントゲートウェイ,0.245
9246.T,3175.T,エー・ピーホールディングス,0.242
9246.T,7222.T,日産車体,0.24
9246.T,7214.T,ＧＭＢ,0.24
9246.T,7208.T,カネミツ,0.235
9246.T,4376.T,くふうカンパニーホールディングス,0.234
9246.T,5204.T,石塚硝子,0.233
9246.T,4331.T,テイクアンドギヴ・ニーズ,0.232
9246.T,3002.T,グンゼ,0.232
9246.T,7988.T,ニフコ,0.232
9246.T,3154.T,メディアスホールディングス,0.231
9246.T,5161.T,西川ゴム工業,0.229
9246.T,9603.T,エイチ・アイ・エス,0.229
9246.T,7241.T,フタバ産業,0.229
9271.T,7320.T,Ｓｏｌｖｖｙ,0.405
9271.T,7615.T,京都きもの友禅ホールディングス,0.37
9271.T,7814.T,日本創発グループ,0.359
9271.T,7022.T,サノヤスホールディングス,0.353
9271.T,5028.T,セカンドサイトアナリティカ,0.341
9271.T,3446.T,ジェイテックコーポレーション,0.339
9271.T,287A.T,黒田グループ,0.339
9271.T,3683.T,サイバーリンクス,0.338
9271.T,6193.T,バーチャレクス・ホールディングス,0.334
9271.T,7354.T,ダイレクトマーケティングミックス,0.333
9271.T,6284.T,日精エー・エス・ビー機械,0.333
9271.T,4019.T,スタメン,0.331
9271.T,9880.T,イノテック,0.314
9271.T,160A.T,アズパートナーズ,0.313
9271.T,7810.T,クロスフォー,0.311
9271.T,2750.T,石光商事,0.309
9271.T,8508.T,Ｊトラスト,0.307
9271.T,2215.T,第一屋製パン,0.305
9271.T,4316.T,ビーマップ,0.303
9271.T,6047.T,Ｇｕｎｏｓｙ,0.303
9272.T,7819.T,粧美堂,0.399
9272.T,146A.T,コロンビア・ワークス,0.386
9272.T,4847.T,インテリジェント　ウェイブ,0.378
9272.T,4918.T,アイビー化粧品,0.361
9272.T,2749.T,ＪＰホールディングス,0.348
9272.T,7047.T,ポート,0.348
9272.T,3676.T,デジタルハーツホールディングス,0.34
9272.T,5285.T,ヤマックス,0.339
9272.T,6788.T,日本トリム,0.338
9272.T,6584.T,三櫻工業,0.337
9272.T,6257.T,藤商事,0.335
9272.T,4051.T,ＧＭＯフィナンシャルゲート,0.328
9272.T,208A.T,構造計画研究所ホールディングス,0.326
9272.T,7745.T,Ａ＆Ｄホロンホールディングス,0.325
9272.T,4809.T,パラカ,0.325
9272.T,4481.T,ベース,0.323
9272.T,6165.T,パンチ工業,0.322
9272.T,6551.T,ツナググループ・ホールディングス,0.322
9272.T,3623.T,ビリングシステム,0.321
9272.T,2120.T,ＬＩＦＵＬＬ,0.32
9303.T,9037.T,ハマキョウレックス,0.525
9303.T,8074.T,ＹＵＡＳＡ,0.514
9303.T,9069.T,センコーグループホールディングス,0.51
9303.T,9934.T,因幡電機産業,0.499
9303.T,1333.T,Ｕｍｉｏｓ,0.49
9303.T,9856.T,ケーユーホールディングス,0.481
9303.T,8098.T,稲畑産業,0.481
9303.T,8059.T,第一実業,0.478
9303.T,8130.T,サンゲツ,0.468
9303.T,7914.T,共同印刷,0.464
9303.T,5976.T,高周波熱錬,0.464
9303.T,2602.T,日清オイリオグループ,0.463
9303.T,5195.T,バンドー化学,0.458
9303.T,1301.T,極洋,0.456
9303.T,1929.T,日特建設,0.455
9303.T,9948.T,アークス,0.455
9303.T,9081.T,神奈川中央交通,0.452
9303.T,1898.T,世紀東急工業,0.452
9303.T,8037.T,カメイ,0.452
9303.T,9744.T,メイテックグループホールディングス,0.452
9325.T,7291.T,日本プラスト,0.442
9325.T,3940.T,ノムラシステムコーポレーション,0.408
9325.T,7480.T,スズデン,0.389
9325.T,8052.T,椿本興業,0.386
9325.T,6023.T,ダイハツインフィニアース,0.385
9325.T,9264.T,ポエック,0.379
9325.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.377
9325.T,7130.T,ヤマエグループホールディングス,0.374
9325.T,1967.T,ヤマト,0.367
9325.T,6638.T,ミマキエンジニアリング,0.366
9325.T,3984.T,ユーザーローカル,0.363
9325.T,4658.T,日本空調サービス,0.362
9325.T,7844.T,マーベラス,0.361
9325.T,3914.T,ＪＩＧ－ＳＡＷ,0.36
9325.T,1429.T,日本アクア,0.359
9325.T,9763.T,丸建リース,0.357
9325.T,5391.T,エーアンドエーマテリアル,0.355
9325.T,7987.T,ナカバヤシ,0.353
9325.T,7162.T,アストマックス,0.349
9325.T,3153.T,八洲電機,0.347
9418.T,2742.T,ハローズ,0.523
9418.T,9759.T,ＮＳＤ,0.503
9418.T,9974.T,ベルク,0.502
9418.T,4776.T,サイボウズ,0.501
9418.T,7164.T,全国保証,0.498
9418.T,4722.T,フューチャー,0.497
9418.T,7611.T,ハイデイ日高,0.493
9418.T,9347.T,日本管財ホールディングス,0.49
9418.T,3543.T,コメダホールディングス,0.49
9418.T,2317.T,システナ,0.484
9418.T,3003.T,ヒューリック,0.484
9418.T,8153.T,モスフードサービス,0.482
9418.T,4194.T,ビジョナル,0.481
9418.T,7679.T,薬王堂ホールディングス,0.48
9418.T,9684.T,スクウェア・エニックス・ホールディングス,0.479
9418.T,9936.T,王将フードサービス,0.475
9418.T,8252.T,丸井グループ,0.472
9418.T,2353.T,日本駐車場開発,0.472
9418.T,7832.T,バンダイナムコホールディングス,0.468
9418.T,3048.T,ビックカメラ,0.467
9419.T,7972.T,イトーキ,0.391
9419.T,7919.T,野崎印刷紙業,0.372
9419.T,1847.T,イチケン,0.366
9419.T,6823.T,リオン,0.357
9419.T,4973.T,日本高純度化学,0.356
9419.T,3482.T,ロードスターキャピタル,0.345
9419.T,1934.T,ユアテック,0.343
9419.T,9991.T,ジェコス,0.339
9419.T,6223.T,西部技研,0.338
9419.T,5121.T,藤倉コンポジット,0.335
9419.T,253A.T,ＥＴＳグループ,0.334
9419.T,8135.T,ゼット,0.333
9419.T,3904.T,カヤック,0.331
9419.T,3723.T,日本ファルコム,0.331
9419.T,7908.T,きもと,0.33
9419.T,9856.T,ケーユーホールディングス,0.328
9419.T,5959.T,岡部,0.326
9419.T,1417.T,ミライト・ワン,0.325
9419.T,7191.T,イントラスト,0.323
9419.T,6309.T,巴工業,0.322
9445.T,9739.T,ＮＳＷ,0.332
9445.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.32
9445.T,4644.T,イマジニア,0.304
9445.T,8803.T,平和不動産,0.292
9445.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.289
9445.T,5285.T,ヤマックス,0.289
9445.T,208A.T,構造計画研究所ホールディングス,0.288
9445.T,4674.T,クレスコ,0.287
9445.T,7953.T,菊水化学工業,0.286
9445.T,6294.T,オカダアイヨン,0.285
9445.T,8830.T,住友不動産,0.283
9445.T,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.282
9445.T,1431.T,Ｌｉｂ　Ｗｏｒｋ,0.281
9445.T,4755.T,楽天グループ,0.279
9445.T,3289.T,東急不動産ホールディングス,0.278
9445.T,3992.T,ニーズウェル,0.276
9445.T,1719.T,安藤・間,0.276
9445.T,8929.T,青山財産ネットワークス,0.274
9445.T,2975.T,スター・マイカ・ホールディングス,0.273
9445.T,8772.T,アサックス,0.273
9552.T,9554.T,ＡＶｉＣ,0.452
9552.T,3984.T,ユーザーローカル,0.423
9552.T,7082.T,ジモティー,0.418
9552.T,4448.T,ｋｕｂｅｌｌ,0.416
9552.T,4377.T,ワンキャリア,0.405
9552.T,8152.T,ソマール,0.383
9552.T,3661.T,エムアップホールディングス,0.383
9552.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.382
9552.T,4165.T,プレイド,0.381
9552.T,3064.T,ＭｏｎｏｔａＲＯ,0.379
9552.T,4543.T,テルモ,0.375
9552.T,4011.T,ヘッドウォータース,0.366
9552.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.364
9552.T,4069.T,ＢｌｕｅＭｅｍｅ,0.362
