コード,新業種
6565,ホテル・旅行・レジャー
9890,衣料・家電・専門店
2503,食品製造・飲料・酒類
9264,建材・資材・エネルギー卸
7562,衣料・家電・専門店
4337,エンタメ・スポーツ・その他サービス
3395,衣料・家電・専門店
9147,貨物・物流・倉庫
6758,民生電機・情報端末
6400,産業機械・工作機械
7795,住宅設備・家具・生活用品
3397,衣料・家電・専門店
3222,食品スーパー・コンビニ
4612,日用化学品・化粧品
6570,エンタメ・スポーツ・その他サービス
386A,衣料・家電・専門店
3045,建材・資材・エネルギー卸
6092,エンタメ・スポーツ・その他サービス
2904,食品製造・飲料・酒類
4689,SI・受託開発(大手)
8276,衣料・家電・専門店
3197,飲食チェーン・中食
7375,エンタメ・スポーツ・その他サービス
9049,鉄道・バス・旅客運輸
2179,エンタメ・スポーツ・その他サービス
7698,建材・資材・エネルギー卸
9075,貨物・物流・倉庫
7679,ドラッグストア・HC
9211,エンタメ・スポーツ・その他サービス
2337,不動産開発・デベロッパー
9701,エンタメ・スポーツ・その他サービス
3175,衣料・家電・専門店
3174,衣料・家電・専門店
2874,建材・資材・エネルギー卸
3231,不動産開発・デベロッパー
298A,Webプラットフォーム・EC
6166,産業機械・工作機械
2300,エンタメ・スポーツ・その他サービス
5283,建材・資材・エネルギー卸
428A,衣料・家電・専門店
9974,食品スーパー・コンビニ
6753,民生電機・情報端末
9220,医療・介護・福祉サービス
1447,ゼネコン・総合建設
5870,エンタメ・スポーツ・その他サービス
2588,食品製造・飲料・酒類
9635,エンタメ・スポーツ・その他サービス
4657,環境・リサイクル・ビル管理
3063,衣料・家電・専門店
3199,衣料・家電・専門店
9557,エンタメ・スポーツ・その他サービス
9434,通信キャリア・放送
4241,機能性化学・先端材料
7901,住宅設備・家具・生活用品
6817,民生電機・情報端末
4409,機能性化学・先端材料
5261,エンタメ・スポーツ・その他サービス
4760,エンタメ・スポーツ・その他サービス
7646,衣料・家電・専門店
8244,百貨店・総合スーパー
7063,エンタメ・スポーツ・その他サービス
2686,衣料・家電・専門店
3392,建材・資材・エネルギー卸
4324,広告・PR・マーケティング
9731,エンタメ・スポーツ・その他サービス
6310,建設機械・農業機械
4680,エンタメ・スポーツ・その他サービス
4679,エンタメ・スポーツ・その他サービス
205A,ゼネコン・総合建設
8912,不動産開発・デベロッパー
7127,衣料・家電・専門店
4650,エンタメ・スポーツ・その他サービス
2791,衣料・家電・専門店
7502,エンタメ・スポーツ・その他サービス
9616,環境・リサイクル・ビル管理
9250,エンタメ・スポーツ・その他サービス
4040,機能性化学・先端材料
3034,衣料・家電・専門店
352A,エンタメ・スポーツ・その他サービス
9850,衣料・家電・専門店
9978,衣料・家電・専門店
9009,鉄道・バス・旅客運輸
4228,機能性化学・先端材料
4707,エンタメ・スポーツ・その他サービス
1711,ゼネコン・総合建設
9761,エンタメ・スポーツ・その他サービス
7426,建材・資材・エネルギー卸
8278,衣料・家電・専門店
6233,産業機械・工作機械
6183,エンタメ・スポーツ・その他サービス
6562,エンタメ・スポーツ・その他サービス
5532,不動産開発・デベロッパー
8802,不動産開発・デベロッパー
6181,エンタメ・スポーツ・その他サービス
3479,不動産開発・デベロッパー
7494,衣料・家電・専門店
8801,不動産開発・デベロッパー
9823,食品スーパー・コンビニ
3286,不動産開発・デベロッパー
2789,衣料・家電・専門店
7616,飲食チェーン・中食
367A,衣料・家電・専門店
5248,SI・受託開発(中堅)
7601,衣料・家電・専門店
3160,建材・資材・エネルギー卸
4381,SI・受託開発(中堅)
8242,衣料・家電・専門店
3557,衣料・家電・専門店
6571,エンタメ・スポーツ・その他サービス
8025,総合商社・貿易
9878,衣料・家電・専門店
7918,衣料・家電・専門店
6189,エンタメ・スポーツ・その他サービス
3010,エンタメ・スポーツ・その他サービス
9679,エンタメ・スポーツ・その他サービス
2162,エンタメ・スポーツ・その他サービス
1873,ゼネコン・総合建設
4005,機能性化学・先端材料
286A,エンタメ・スポーツ・その他サービス
8217,衣料・家電・専門店
3238,不動産開発・デベロッパー
2666,衣料・家電・専門店
7512,百貨店・総合スーパー
7791,住宅設備・家具・生活用品
7369,エンタメ・スポーツ・その他サービス
7625,飲食チェーン・中食
3101,機能性化学・先端材料
8818,不動産開発・デベロッパー
2918,食品製造・飲料・酒類
8233,百貨店・総合スーパー
7071,エンタメ・スポーツ・その他サービス
9778,エンタメ・スポーツ・その他サービス
9069,貨物・物流・倉庫
9956,衣料・家電・専門店
9432,通信キャリア・放送
3192,衣料・家電・専門店
4691,ホテル・旅行・レジャー
3021,エンタメ・スポーツ・その他サービス
7083,エンタメ・スポーツ・その他サービス
9704,エンタメ・スポーツ・その他サービス
9399,SI・受託開発(中堅)
2778,衣料・家電・専門店
3182,EC・通販・無店舗販売
9619,エンタメ・スポーツ・その他サービス
9251,エンタメ・スポーツ・その他サービス
7686,衣料・家電・専門店
2933,食品製造・飲料・酒類
8273,衣料・家電・専門店
4343,エンタメ・スポーツ・その他サービス
4615,日用化学品・化粧品
4245,機能性化学・先端材料
4720,教育・研修・資格
8181,衣料・家電・専門店
2502,食品製造・飲料・酒類
9142,鉄道・バス・旅客運輸
3086,衣料・家電・専門店
9846,食品スーパー・コンビニ
9166,エンタメ・スポーツ・その他サービス
3326,エンタメ・スポーツ・その他サービス
8830,不動産開発・デベロッパー
549A,エンタメ・スポーツ・その他サービス
3289,不動産開発・デベロッパー
7814,住宅設備・家具・生活用品
9045,貨物・物流・倉庫
7065,エンタメ・スポーツ・その他サービス
8267,百貨店・総合スーパー
2653,百貨店・総合スーパー
3382,食品スーパー・コンビニ
2927,食品製造・飲料・酒類
4235,機能性化学・先端材料
5074,ゼネコン・総合建設
6217,産業機械・工作機械
7037,エンタメ・スポーツ・その他サービス
9008,鉄道・バス・旅客運輸
9052,鉄道・バス・旅客運輸
4188,機能性化学・先端材料
4100,機能性化学・先端材料
9051,貨物・物流・倉庫
9903,衣料・家電・専門店
6625,不動産開発・デベロッパー
7111,建材・資材・エネルギー卸
9006,鉄道・バス・旅客運輸
9842,衣料・家電・専門店
3293,不動産開発・デベロッパー
4436,SI・受託開発(中堅)
477A,エンタメ・スポーツ・その他サービス
2138,SI・受託開発(中堅)
9022,鉄道・バス・旅客運輸
8289,衣料・家電・専門店
7593,衣料・家電・専門店
9063,貨物・物流・倉庫
8804,不動産開発・デベロッパー
3370,衣料・家電・専門店
6557,エンタメ・スポーツ・その他サービス
7130,建材・資材・エネルギー卸
9042,鉄道・バス・旅客運輸
4651,エンタメ・スポーツ・その他サービス
3137,衣料・家電・専門店
6218,産業機械・工作機械
9007,鉄道・バス・旅客運輸
8203,衣料・家電・専門店
7091,エンタメ・スポーツ・その他サービス
3069,食品製造・飲料・酒類
9023,鉄道・バス・旅客運輸
9223,エンタメ・スポーツ・その他サービス
9024,貨物・物流・倉庫
7808,住宅設備・家具・生活用品
3003,不動産開発・デベロッパー
8897,不動産開発・デベロッパー
4809,不動産開発・デベロッパー
3121,エンタメ・スポーツ・その他サービス
2471,エンタメ・スポーツ・その他サービス
3232,不動産開発・デベロッパー
7516,ドラッグストア・HC
4712,エンタメ・スポーツ・その他サービス
3544,衣料・家電・専門店
9031,鉄道・バス・旅客運輸
9993,衣料・家電・専門店
7129,衣料・家電・専門店
4645,エンタメ・スポーツ・その他サービス
168A,住宅設備・家具・生活用品
9005,鉄道・バス・旅客運輸
9723,ホテル・旅行・レジャー
2445,エンタメ・スポーツ・その他サービス
2485,エンタメ・スポーツ・その他サービス
9656,ホテル・旅行・レジャー
372A,エンタメ・スポーツ・その他サービス
7578,衣料・家電・専門店
9158,エンタメ・スポーツ・その他サービス
3536,衣料・家電・専門店
8803,不動産開発・デベロッパー
7561,衣料・家電・専門店
9081,鉄道・バス・旅客運輸
9021,鉄道・バス・旅客運輸
9020,鉄道・バス・旅客運輸
4678,教育・研修・資格
6523,民生電機・情報端末
6074,エンタメ・スポーツ・その他サービス
2424,エンタメ・スポーツ・その他サービス
9268,建材・資材・エネルギー卸
9305,建材・資材・エネルギー卸
2984,不動産開発・デベロッパー
9041,鉄道・バス・旅客運輸
9044,貨物・物流・倉庫
6464,産業機械・工作機械
2378,エンタメ・スポーツ・その他サービス
3856,民生電機・情報端末
9048,鉄道・バス・旅客運輸
3011,衣料・家電・専門店
9001,鉄道・バス・旅客運輸
2687,エンタメ・スポーツ・その他サービス
9603,エンタメ・スポーツ・その他サービス
7062,エンタメ・スポーツ・その他サービス
9003,鉄道・バス・旅客運輸
6615,民生電機・情報端末
8835,建材・資材・エネルギー卸
7604,衣料・家電・専門店
2747,衣料・家電・専門店
9446,SI・受託開発(中堅)
7362,エンタメ・スポーツ・その他サービス
7640,衣料・家電・専門店
6444,産業機械・工作機械
9082,鉄道・バス・旅客運輸
2796,衣料・家電・専門店
297A,衣料・家電・専門店
7061,エンタメ・スポーツ・その他サービス
9033,鉄道・バス・旅客運輸
2291,食品製造・飲料・酒類
4350,衣料・家電・専門店
4331,エンタメ・スポーツ・その他サービス
7515,衣料・家電・専門店
2373,医療・介護・福祉サービス
2418,エンタメ・スポーツ・その他サービス
7040,エンタメ・スポーツ・その他サービス
7831,住宅設備・家具・生活用品
9835,衣料・家電・専門店
8894,不動産開発・デベロッパー
6425,産業機械・工作機械
6186,エンタメ・スポーツ・その他サービス
4920,機能性化学・先端材料
9060,貨物・物流・倉庫
6699,民生電機・情報端末
4755,エンタメ・スポーツ・その他サービス
9160,エンタメ・スポーツ・その他サービス
3248,不動産開発・デベロッパー
7898,住宅設備・家具・生活用品
9012,鉄道・バス・旅客運輸
7372,エンタメ・スポーツ・その他サービス
9046,鉄道・バス・旅客運輸
6412,産業機械・工作機械
9229,エンタメ・スポーツ・その他サービス
6173,エンタメ・スポーツ・その他サービス
9017,鉄道・バス・旅客運輸
3494,不動産開発・デベロッパー
4735,エンタメ・スポーツ・その他サービス
2993,不動産開発・デベロッパー
9812,衣料・家電・専門店
8260,衣料・家電・専門店
2435,エンタメ・スポーツ・その他サービス
8254,衣料・家電・専門店
3681,SI・受託開発(中堅)
7815,住宅設備・家具・生活用品
8247,衣料・家電・専門店
9444,SI・受託開発(中堅)
