コード,新業種
9069,貨物・物流・倉庫
9956,衣料・家電・専門店
9432,通信キャリア・放送
3192,衣料・家電・専門店
4691,ホテル・旅行・レジャー
3021,エンタメ・スポーツ・その他サービス
7083,エンタメ・スポーツ・その他サービス
9704,エンタメ・スポーツ・その他サービス
9399,SI・受託開発(中堅)
2778,衣料・家電・専門店
3182,EC・通販・無店舗販売
9619,エンタメ・スポーツ・その他サービス
9251,エンタメ・スポーツ・その他サービス
7686,衣料・家電・専門店
2933,食品製造・飲料・酒類
8273,衣料・家電・専門店
4343,エンタメ・スポーツ・その他サービス
4245,機能性化学・先端材料
4615,日用化学品・化粧品
4720,教育・研修・資格
8181,衣料・家電・専門店
9142,鉄道・バス・旅客運輸
2502,食品製造・飲料・酒類
3086,衣料・家電・専門店
9846,食品スーパー・コンビニ
9166,エンタメ・スポーツ・その他サービス
3326,エンタメ・スポーツ・その他サービス
8830,不動産開発・デベロッパー
3289,不動産開発・デベロッパー
7814,住宅設備・家具・生活用品
9045,貨物・物流・倉庫
7065,エンタメ・スポーツ・その他サービス
8267,百貨店・総合スーパー
2653,百貨店・総合スーパー
3382,食品スーパー・コンビニ
2927,食品製造・飲料・酒類
4235,機能性化学・先端材料
5074,ゼネコン・総合建設
6217,産業機械・工作機械
7037,エンタメ・スポーツ・その他サービス
9008,鉄道・バス・旅客運輸
4188,機能性化学・先端材料
9052,鉄道・バス・旅客運輸
4100,機能性化学・先端材料
9051,貨物・物流・倉庫
9903,衣料・家電・専門店
6625,不動産開発・デベロッパー
7111,建材・資材・エネルギー卸
9006,鉄道・バス・旅客運輸
9842,衣料・家電・専門店
3293,不動産開発・デベロッパー
4436,SI・受託開発(中堅)
2138,SI・受託開発(中堅)
9022,鉄道・バス・旅客運輸
8289,衣料・家電・専門店
7593,衣料・家電・専門店
9063,貨物・物流・倉庫
8804,不動産開発・デベロッパー
3370,衣料・家電・専門店
7130,建材・資材・エネルギー卸
6557,エンタメ・スポーツ・その他サービス
9042,鉄道・バス・旅客運輸
4651,エンタメ・スポーツ・その他サービス
3137,衣料・家電・専門店
6218,産業機械・工作機械
9007,鉄道・バス・旅客運輸
8203,衣料・家電・専門店
7091,エンタメ・スポーツ・その他サービス
3069,食品製造・飲料・酒類
9023,鉄道・バス・旅客運輸
9223,エンタメ・スポーツ・その他サービス
9024,貨物・物流・倉庫
7808,住宅設備・家具・生活用品
3003,不動産開発・デベロッパー
8897,不動産開発・デベロッパー
4809,不動産開発・デベロッパー
3121,エンタメ・スポーツ・その他サービス
2471,エンタメ・スポーツ・その他サービス
3232,不動産開発・デベロッパー
7516,ドラッグストア・HC
4712,エンタメ・スポーツ・その他サービス
3544,衣料・家電・専門店
9031,鉄道・バス・旅客運輸
9993,衣料・家電・専門店
7129,衣料・家電・専門店
4645,エンタメ・スポーツ・その他サービス
9005,鉄道・バス・旅客運輸
9723,ホテル・旅行・レジャー
2445,エンタメ・スポーツ・その他サービス
2485,エンタメ・スポーツ・その他サービス
9656,ホテル・旅行・レジャー
7578,衣料・家電・専門店
9158,エンタメ・スポーツ・その他サービス
3536,衣料・家電・専門店
8803,不動産開発・デベロッパー
7561,衣料・家電・専門店
9081,鉄道・バス・旅客運輸
9021,鉄道・バス・旅客運輸
9020,鉄道・バス・旅客運輸
4678,教育・研修・資格
6523,民生電機・情報端末
6074,エンタメ・スポーツ・その他サービス
2424,エンタメ・スポーツ・その他サービス
9268,建材・資材・エネルギー卸
9305,建材・資材・エネルギー卸
2984,不動産開発・デベロッパー
9041,鉄道・バス・旅客運輸
9044,貨物・物流・倉庫
6464,産業機械・工作機械
2378,エンタメ・スポーツ・その他サービス
3856,民生電機・情報端末
9048,鉄道・バス・旅客運輸
3011,衣料・家電・専門店
9001,鉄道・バス・旅客運輸
2687,エンタメ・スポーツ・その他サービス
9603,エンタメ・スポーツ・その他サービス
7062,エンタメ・スポーツ・その他サービス
9003,鉄道・バス・旅客運輸
6615,民生電機・情報端末
8835,建材・資材・エネルギー卸
7604,衣料・家電・専門店
2747,衣料・家電・専門店
9446,SI・受託開発(中堅)
7362,エンタメ・スポーツ・その他サービス
7640,衣料・家電・専門店
6444,産業機械・工作機械
9082,鉄道・バス・旅客運輸
2796,衣料・家電・専門店
7061,エンタメ・スポーツ・その他サービス
9033,鉄道・バス・旅客運輸
2291,食品製造・飲料・酒類
4350,衣料・家電・専門店
4331,エンタメ・スポーツ・その他サービス
7515,衣料・家電・専門店
2373,医療・介護・福祉サービス
2418,エンタメ・スポーツ・その他サービス
7040,エンタメ・スポーツ・その他サービス
7831,住宅設備・家具・生活用品
9835,衣料・家電・専門店
8894,不動産開発・デベロッパー
6425,産業機械・工作機械
6186,エンタメ・スポーツ・その他サービス
4920,機能性化学・先端材料
9060,貨物・物流・倉庫
6699,民生電機・情報端末
4755,エンタメ・スポーツ・その他サービス
9160,エンタメ・スポーツ・その他サービス
3248,不動産開発・デベロッパー
7898,住宅設備・家具・生活用品
9012,鉄道・バス・旅客運輸
7372,エンタメ・スポーツ・その他サービス
9046,鉄道・バス・旅客運輸
6412,産業機械・工作機械
9229,エンタメ・スポーツ・その他サービス
6173,エンタメ・スポーツ・その他サービス
9017,鉄道・バス・旅客運輸
3494,不動産開発・デベロッパー
4735,エンタメ・スポーツ・その他サービス
2993,不動産開発・デベロッパー
9812,衣料・家電・専門店
8260,衣料・家電・専門店
2435,エンタメ・スポーツ・その他サービス
8254,衣料・家電・専門店
3681,SI・受託開発(中堅)
7815,住宅設備・家具・生活用品
8247,衣料・家電・専門店
9444,SI・受託開発(中堅)
